GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.4_1,AGO.4.1_1,CNUT,0.023162518159904943,0.03801117306105026,0.03552101685281516,0.03462926116589938,0.03486262234175853,2.466714939384675,2.466714939384675,2.466714939384675,2.4090513664849924,2.4275037098129086,0.00939,0.01541,0.0144,0.01437,0.01436
BEN,BEN.10_1,BEN.10.1_1,CNUT,0.0024223224975795992,0.0022581146994465227,0.002093906901313456,0.00192969910318038,0.0017654913050473135,3.9719939692104163,3.9719939692104163,3.688280114266815,3.529338884163161,3.6257417264920475,6.099e-4,5.685e-4,5.677e-4,5.468e-4,4.869e-4
BEN,BEN.10_1,BEN.10.2_1,CNUT,0.0020482486526701613,0.0018483860860000402,0.001648523519329929,0.0014486609526598178,0.0012487983859897076,19.54940870804124,19.54940870804124,18.153022371752584,17.37074347305807,17.84522016660625,1.048e-4,9.455e-5,9.081e-5,8.34e-5,6.998e-5
BEN,BEN.10_1,BEN.10.3_1,CNUT,0,0,0,0,0,0.1908256613347086,0.1908256613347086,0.177195256953658,0.16955927724598707,0.17419073849304742,0,0,0,0,0
BEN,BEN.10_1,BEN.10.4_1,CNUT,2.7480023907647234e-4,2.500290596182675e-4,2.252578801600627e-4,2.0048670070185788e-4,1.757155212436531e-4,10.731066719907963,10.731066719907963,9.964561954200251,9.535153209371362,9.795603084431393,2.561e-5,2.33e-5,2.261e-5,2.103e-5,1.794e-5
BEN,BEN.10_1,BEN.10.5_1,CNUT,0.0028974363361077542,0.0026647123662722674,0.0024319883964367696,0.002199264426601273,0.001966540456765775,9.299926992956271,9.299926992956271,8.635646493459394,8.263505486299586,8.489220681871835,3.116e-4,2.865e-4,2.816e-4,2.661e-4,2.317e-4
BEN,BEN.10_1,BEN.10.6_1,CNUT,0.004260673315142845,0.003823149069421909,0.0033856248237009606,0.002948100577980022,0.0025144675226295514,43.640065037331624,43.640065037331624,40.522917534665076,38.7766395512129,39.83581193204422,9.763e-5,8.761e-5,8.355e-5,7.603e-5,6.312e-5
BEN,BEN.10_1,BEN.10.7_1,CNUT,0,0,0,0,0,8.06400896382534,8.06400896382534,7.488008323552101,7.165323164860363,7.361041836818194,0,0,0,0,0
BEN,BEN.10_1,BEN.10.8_1,CNUT,0,0,0,0,0,0.03417357439073319,0.03417357439073319,0.0317326047913951,0.030365132939019254,0.031194547517526084,0,0,0,0,0
BEN,BEN.10_1,BEN.10.9_1,CNUT,0.0012608412015349567,0.0010649077003817419,8.689741992285217e-4,6.730406980753016e-4,4.771071969220817e-4,0.3299574483725598,0.3299574483725598,0.3063890592030913,0.2931856547838688,0.3011939337785685,0.003821,0.003227,0.002836,0.002296,0.001584
BEN,BEN.11_1,BEN.11.1_1,CNUT,0.004679732427935136,0.003986028655146207,0.00329620393947532,0.002606379223804433,0.001916554508133552,19.99414763869865,19.99414763869865,18.56599423593446,17.76591889714925,18.251189689918633,2.341e-4,1.994e-4,1.775e-4,1.467e-4,1.05e-4
BEN,BEN.11_1,BEN.11.2_1,CNUT,0.015509425823552516,0.01415876576580526,0.012808105708058003,0.011457445650310736,0.010106785592563469,101.66347514161906,101.66347514161906,96.00080284237214,92.86899961914469,94.78022786647084,1.526e-4,1.393e-4,1.334e-4,1.234e-4,1.066e-4
