GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,AFG.14.13_1,SUNF,0,0,0,0,0,0.00862331023438231,0.015453328459299276,0.01693288349692973,0.0237963254049257,0.021146912195238794,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,SUNF,0,0,0,0,0,0.004309465831182766,0.0077227409386094875,0.008462142827990717,0.011892121291352257,0.010568087319536349,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,SUNF,0,0,0,0,0,0.004309192756521123,0.007722251577525916,0.008461606613786903,0.011891367732297596,0.010567417659540878,0,0,0,0,0
AFG,AFG.18_1,AFG.18.1_1,SUNF,5.436867853475852e-4,3.262120712085511e-4,1.0873735706951703e-4,0,0,0.0014360065845601447,0.002573383169313053,0.0028197677615993417,0.0039627102633466695,0.0035215137029861636,0.3786,0.1268,0.03856,0,0
AFG,AFG.19_1,AFG.19.2_1,SUNF,0,0,0,0,0,0.1736300275219879,0.3111521878218321,0.34094297290570813,0.47913811780835086,0.42579228239112293,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,SUNF,1.3454292555914872e-4,0,0,0,0,1.9510718451794546,2.132946809511497,2.2979374306293017,2.3195962487071364,2.2929588868712654,6.896e-5,0,0,0,0
AFG,AFG.19_1,AFG.19.4_1,SUNF,0.005382355213453354,0.003187535718370536,0.0016702930321629006,7.90334395256489e-4,2.594322341976178e-4,2.624208724249026,3.5240632408597654,3.827561429923388,4.59255258439225,4.281452992475698,0.002051,9.045e-4,4.364e-4,1.721e-4,6.059e-5
AFG,AFG.19_1,AFG.19.5_1,SUNF,0,0,0,0,0,0.0038444472368806453,0.006889408392045129,0.0075490241453497154,0.010608886258796683,0.009427723918988381,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,SUNF,0,0,0,0,0,0.00862377278713485,0.015454157372955456,0.016933791773642157,0.023797601835381897,0.021148046511664593,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,SUNF,0,0,0,0,0,0.021559225744286346,0.0386350238712596,0.04233407448991751,0.059493435507372516,0.05286961055790104,0,0,0,0,0
AFG,AFG.1_1,AFG.1.5_1,SUNF,0,0,0,0,0,0.005748375555076358,0.01030132665363451,0.01128761124499645,0.015862842868961877,0.014096720380507593,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,SUNF,0,0,0,0,0,0.0114983637161798,0.020605543163940608,0.02257838903152288,0.03173013578050919,0.02819739534888613,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,SUNF,0,0,0,0,0,0.014364280046209543,0.025741383714850755,0.02820595269435544,0.03963873186705173,0.03522547149862251,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,SUNF,0,0,0,0,0,0.002871552773625933,0.0051459412908657805,0.005638631482516329,0.007924150049266354,0.007041898379782893,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SUNF,0,0,0,0,0,0.02685545667837087,0.048126088670759085,0.05273384661247439,0.07410856952222065,0.06585753833559342,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,SUNF,0,0,0,0,0,0.006663695490158776,0.01194161781998686,0.013084949552665263,0.018388700159586987,0.016341356114539726,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SUNF,0,0,0,0,0,0.00431027376849641,0.007724188795678631,0.008463729307896102,0.011894350822553119,0.010570068621259992,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SUNF,0,0,0,0,0,0.05650010042192091,0.10125051587754674,0.1109445899551063,0.15591399804802644,0.1385549899249473,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,SUNF,0,0,0,0,0,0.003662695730674956,0.006563702178650376,0.007192133694197706,0.010107336637253264,0.008982015364081051,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SUNF,0,0,0,0,0,0.002872977220788511,0.005148493959072992,0.005641428551993811,0.007928080860901505,0.007045391546357567,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,SUNF,0,0,0,0,0,0.021598000360518683,0.03870450958663286,0.042410213007662415,0.059600435413468544,0.05296469740768177,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,SUNF,0,0,0,0,0,0.004311743855816522,0.0077268232529350755,0.008466615997188865,0.011898407579795083,0.010573673711026308,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,SUNF,0,0,0,0,0,0.007185755522821429,0.012877170982395651,0.014110075805949508,0.019829343031116067,0.01762160202606252,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,SUNF,0,0,0,0,0,0.033417912762138,0.05988628128888357,0.06562000068786539,0.09221789600826268,0.08195062542356765,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,SUNF,0,0,0,0,0,0.05812242248884125,0.10415778409421494,0.11413021007162853,0.16039085238432335,0.1425334044048967,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SUNF,0,0,0,0,0,0.06657111740858218,0.11929819469043906,0.13072021586855237,0.18370532073726428,0.16325210810173982,0,0,0,0,0
AFG,AFG.31_1,AFG.31.4_1,SUNF,5.43731895399822e-4,3.338948350297377e-4,1.9540091085930612e-4,8.01189186142428e-5,1.5078316695697846e-5,4.124861589240961,4.7222014705393764,5.097516442454106,5.382324507539745,5.236596681849393,1.318e-4,7.071e-5,3.833e-5,1.489e-5,2.879e-6
AFG,AFG.31_1,AFG.31.6_1,SUNF,0,0,0,0,0,0.04830945586380088,0.08657254219809608,0.09486129638247949,0.1333116286697352,0.11846910218750101,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,SUNF,0,0,0,0,0,0.05786163492106805,0.10369044199085042,0.11361812302123522,0.15967119999381246,0.14189387600484898,0,0,0,0,0
AFG,AFG.32_1,AFG.32.1_1,SUNF,0,0,0,0,0,0.007182124285929073,0.012870663655755893,0.014102945445382998,0.019819322506240557,0.01761269715709276,0,0,0,0,0
AFG,AFG.33_1,AFG.33.1_1,SUNF,0,0,0,0,0,0.002873406892353824,0.005149263948282232,0.005642272262629245,0.00792926655457453,0.007046445228368013,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,SUNF,0,0,0,0,0,0.002872164433180374,0.005147037410075589,0.005639832547964935,0.007925837945143795,0.007043398350274453,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SUNF,0,0,0,0,0,0.09052366259957012,0.16222214595879553,0.1777538544771714,0.24980320474569753,0.22199084719832685,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,SUNF,0,0,0,0,0,0.004312318493003429,0.007727853026531623,0.00846774436486606,0.011899993311157837,0.01057508289170117,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SUNF,0,0,0,0,0,0.028296504746332343,0.050708506386760735,0.055563513919464784,0.07808519193487898,0.06939141524991303,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,SUNF,0,0,0,0,0,0.010059647785548364,0.018027304734453492,0.01975330115037187,0.027759948982166723,0.02466923752642393,0,0,0,0,0
AFG,AFG.4_1,AFG.4.1_1,SUNF,0,0,0,0,0,0.13315336986212062,0.23861634384180333,0.26146229670703536,0.3674413690195171,0.3265315226335604,0,0,0,0,0
AFG,AFG.4_1,AFG.4.4_1,SUNF,0,0,0,0,0,0.016252121223946387,0.02912447315563643,0.03191295080232904,0.044848295451941356,0.03985501752434506,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,SUNF,0,0,0,0,0,0.011502686820443109,0.020613290345513447,0.022586877955015836,0.03174206553752976,0.02820799688168296,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,SUNF,0,0,0,0,0,0.005749138741459044,0.01030269431518521,0.011289109851187487,0.01586494890840768,0.014098591939686678,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,SUNF,0.0073279162886684054,0.0087834163191286,0.008652862187874887,0.010413096280193861,0.012420132128709457,36.524129596207096,36.691528410734534,36.86891220665312,37.05781482146571,36.95696082519391,2.006e-4,2.394e-4,2.347e-4,2.81e-4,3.361e-4
AGO,AGO.10_1,AGO.10.11_1,SUNF,0.001640435692777862,0.0014474819595398664,0.0012997160250713701,0.0011971378893723735,0.001094559753673377,69.83914914353517,70.15923865431839,70.49842082007467,70.85962854864626,70.66678186440714,2.349e-5,2.063e-5,1.844e-5,1.689e-5,1.549e-5
AGO,AGO.10_1,AGO.10.12_1,SUNF,1.4769398861580056e-4,0.00010691615726116469,6.61383259065288e-5,2.5360494551892922e-5,4.142982395479153e-6,7.660720153337824,7.695831064570282,7.733036266591309,7.772657472744934,7.7515039435486,1.928e-5,1.389e-5,8.553e-6,3.263e-6,5.345e-7
AGO,AGO.10_1,AGO.10.13_1,SUNF,0.020511434353032067,0.019340994647196512,0.01817055494136096,0.017262765715818692,0.016078856754583485,55.88599979319487,56.142138685962166,56.413555716063044,56.70259782628069,56.54827994171776,3.67e-4,3.445e-4,3.221e-4,3.044e-4,2.843e-4
AGO,AGO.10_1,AGO.10.1_1,SUNF,0.06347165166537024,0.07172067679797428,0.07311811701615566,0.07106130995817568,0.07137195532753814,95.27162116855716,95.7082737765191,96.17097177899117,96.66371612513007,96.40064281353115,6.662e-4,7.494e-4,7.603e-4,7.351e-4,7.404e-4
AGO,AGO.10_1,AGO.10.2_1,SUNF,0.07078570589717473,0.08170845133334456,0.07481290568926634,0.07180078384540059,0.06941166446359447,161.30306238654168,162.04235286989265,162.8257404499868,163.65999907843224,163.21459329785884,4.388e-4,5.042e-4,4.595e-4,4.387e-4,4.253e-4
AGO,AGO.10_1,AGO.10.3_1,SUNF,0.008205660439670559,0.0072216363287235935,0.006237612217776632,0.005253588106829669,0.0050772795301628065,51.50557929455282,51.74164167333576,51.99178466831633,52.258171265717635,52.115949026349355,1.593e-4,1.396e-4,1.2e-4,1.005e-4,9.742e-5
AGO,AGO.10_1,AGO.10.4_1,SUNF,0.02341789786855112,0.02325182585815257,0.023080681363580206,0.022629263354507545,0.02110293672099007,98.55620324373912,99.00790987630567,99.48655984376482,99.99629203189824,99.72414901125966,2.376e-4,2.348e-4,2.32e-4,2.263e-4,2.116e-4
AGO,AGO.10_1,AGO.10.5_1,SUNF,3.98698597463455e-5,7.344882568407454e-5,6.946118051526492e-5,1.9484714156222364e-4,1.8422495248491307e-4,0.4796096909304851,0.48180785676182014,0.4841371384853585,0.48661767739779394,0.4852933322452664,8.313e-5,1.524e-4,1.435e-4,4.004e-4,3.796e-4
AGO,AGO.10_1,AGO.10.6_1,SUNF,0,0,0,0,0,1.7565967823983577,1.7646476852460669,1.7731788072359675,1.7822639169712284,1.7774134302573312,0,0,0,0,0
AGO,AGO.10_1,AGO.10.7_1,SUNF,0.01676290405387411,0.026482029281763842,0.02486580062081498,0.023249571959866114,0.0227741802378955,3.5848645742153633,3.601294865274986,3.6187051880686725,3.6372460896399073,3.6273472112162475,0.004676,0.007353,0.006871,0.006392,0.006278
AGO,AGO.10_1,AGO.10.8_1,SUNF,0.004935800034546493,0.004664857943969483,0.004386258636155623,0.004202100984590075,0.003945396729328801,12.492459317540822,12.549715244058666,12.610386364181238,12.674997301022522,12.640501901423246,3.951e-4,3.717e-4,3.478e-4,3.315e-4,3.121e-4
AGO,AGO.10_1,AGO.10.9_1,SUNF,0,0,0,0,0,1.4280129198991431,1.4345578443795832,1.4414931596123604,1.4488788352612365,1.4449356664221207,0,0,0,0,0
AGO,AGO.11_1,AGO.11.1_1,SUNF,0,0,0,0,0,0.5977684810474168,0.600508196851612,0.6034113308460685,0.6065029864274826,0.604852369675613,0,0,0,0,0
AGO,AGO.11_1,AGO.11.9_1,SUNF,1.624542330764902e-4,9.747253984589412e-5,3.2490846615298045e-5,0,0,0.4035237482141425,0.40537319398688265,0.40733295524588753,0.4094199780447701,0.4083057288334159,4.026e-4,2.405e-4,7.976e-5,0,0
AGO,AGO.12_1,AGO.12.1_1,SUNF,0.0011011968968781221,0.028164919790307146,0.027247075833028864,0.02811071505710569,0.026502216590376097,24.741273446477248,24.85466861538689,24.974827563685324,25.102789305676243,25.03447128338476,4.451e-5,0.001133,0.001091,0.00112,0.001059
AGO,AGO.12_1,AGO.12.2_1,SUNF,0.003951312214880782,0.0035500576659744853,0.0031488031170681984,0.002747548568161912,0.002346294019255625,9.918033388858081,9.96349010610483,10.011658219349771,10.062954238219126,10.035567595101767,3.984e-4,3.563e-4,3.145e-4,2.73e-4,2.338e-4
AGO,AGO.12_1,AGO.12.3_1,SUNF,2.94100437911535e-4,2.0805505491531048e-4,1.2200967191908601e-4,6.54036949449341e-5,4.584064452951078e-4,1.4184020052463655,1.424902880608122,1.4317915192864623,1.4391274873330295,1.4352108570907611,2.073e-4,1.46e-4,8.521e-5,4.545e-5,3.194e-4
AGO,AGO.12_1,AGO.12.4_1,SUNF,0.014569424045807676,0.04859345330479279,0.053464322773135696,0.14714440706970228,0.14369346285788115,15.558328153351056,15.629635689429076,15.705196567580025,15.785664162640401,15.742702986373617,9.364e-4,0.003109,0.003404,0.009321,0.009128
AGO,AGO.12_1,AGO.12.5_1,SUNF,3.624647846285281e-4,3.095129970518127e-4,2.5656120947509725e-4,2.1518472819451374e-4,1.853835532100621e-4,39.674799032222026,39.85663811772615,40.049323515912164,40.254521377222154,40.1449674445777,9.136e-6,7.766e-6,6.406e-6,5.346e-6,4.618e-6
AGO,AGO.12_1,AGO.12.6_1,SUNF,0.0011707178654586656,0.0016758098343957642,0.002274726449522125,0.002521250429500922,0.0023627442163379688,0.09696040773850509,0.09740480045890568,0.09787570025497522,0.09837717899677116,0.09810944244264429,0.012070000000000001,0.0172,0.02324,0.02563,0.02408
AGO,AGO.12_1,AGO.12.7_1,SUNF,0.006375776340785734,0.007697856696844697,0.007511820622576292,0.008186463980724888,0.00762912447514077,0.47502146514271354,0.4771986020387625,0.4795056004959845,0.481962409127692,0.48065073343263304,0.01342,0.01613,0.01567,0.01699,0.01587
