GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.22_1,AFG.22.14_1,SUGC,0,0,0,0,0,0.6547140323867128,0.6732706546686948,0.9488576195569767,0.9099569595367794,0.9124772478285306,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SUGC,0,0,0,0,0.0024743634450418305,10.18206033706099,10.470651444599053,14.7565579103132,14.15157795282973,14.190773275037582,0,0,0,0,1.744e-4
AFG,AFG.22_1,AFG.22.19_1,SUGC,0,0,0,0,0,1.6139470477164555,1.6596913028661673,2.339045564984481,2.2431508654849974,2.2493636723696127,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SUGC,0,0,0,0,0,0.32327053263723077,0.3324330201849255,0.46850639042039255,0.4492988639850323,0.4505432774207788,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SUGC,0,0,0,0,0,19.305950282279202,19.85314067298611,27.97954087122535,26.832453484752193,26.90677075618776,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SUGC,0,0,0,0,0.01075725036898357,1.3804655545888793,1.4195922215039118,2.000667765180756,1.9186456630839182,1.9239596948631263,0,0,0,0,0.005591
AFG,AFG.23_1,AFG.23.3_1,SUGC,0,0,0,0,0,5.75630902800805,5.919460643961221,8.34244786512216,8.000429503833287,8.022588121992277,0,0,0,0,0
AGO,AGO.10_1,AGO.10.11_1,SUGC,0,0,0,0,0,677.3967576893299,784.6838742250967,793.2981682535157,793.6444941981638,791.4942403580574,0,0,0,0,0
AGO,AGO.10_1,AGO.10.1_1,SUGC,0.03767960481791065,0.03610272356626909,0.033718254834015866,0.03133378610176263,0.0289493173695094,1728.1929265093443,2001.9067194940612,2023.8837393687465,2024.7672954841448,2019.2815097396908,2.18e-5,1.803e-5,1.666e-5,1.548e-5,1.434e-5
AGO,AGO.10_1,AGO.10.5_1,SUGC,0.00122799168018744,0.00226222383106949,0.00213940435987016,0.00600129196011648,0.00567412853653532,831.9941324314755,963.7666135217785,974.3468857261095,974.7722511424406,972.1312603820046,1.476e-6,2.347e-6,2.196e-6,6.157e-6,5.837e-6
AGO,AGO.12_1,AGO.12.4_1,SUGC,0,0,0,0,0,0.004610418040250659,0.004454099272328227,0.004062307023031936,0.0041558468213401065,0.0041415051038342365,0,0,0,0,0
AGO,AGO.12_1,AGO.12.9_1,SUGC,0,0,0,0,0,0.4437023191859143,0.5139765593344349,0.5196190165726372,0.5198458638716393,0.5184374239804475,0,0,0,0,0
AGO,AGO.14_1,AGO.14.10_1,SUGC,0.4624302105077731,0.4944955748381572,0.452920441897832,0.4113453089575068,0.3697701760171817,356.08964675201116,412.4876601682256,417.0159678147829,417.1980222487478,416.0676903986774,0.001299,0.001199,0.001086,9.86e-4,8.887e-4
AGO,AGO.14_1,AGO.14.11_1,SUGC,22.434140489112366,26.49422318424576,30.770624815457992,32.2801624472739,38.49239677789757,509.8275604267842,590.574815662009,597.0581719217715,597.318826419255,595.7004858276358,0.044,0.04486,0.05154,0.05404,0.06462
AGO,AGO.14_1,AGO.14.12_1,SUGC,0.06141952878191909,0.058074385974455855,0.05472924316699263,0.0513841003595294,0.049164079937027295,5912.134948015835,6848.5077663720995,6923.690985364208,6926.713624161215,6907.946792565263,1.039e-5,8.48e-6,7.905e-6,7.418e-6,7.117e-6
AGO,AGO.14_1,AGO.14.13_1,SUGC,0.0140971541111775,0.01337422313111711,0.01265129215105673,0.01192836117099634,0.01553080600175057,2333.4905600305387,2703.072301908208,2732.7467483363416,2733.939768989831,2726.5325929432943,6.041e-6,4.948e-6,4.63e-6,4.363e-6,5.696e-6
AGO,AGO.14_1,AGO.14.14_1,SUGC,0,0,0,0,0,800.6505245628435,927.4587579329125,937.6404409042316,938.0497815839805,935.5082845285515,0,0,0,0,0
AGO,AGO.14_1,AGO.14.1_1,SUGC,0.35300249226871316,0.36012708028265683,0.33716435839402004,1.4021419071069587,1.329755856529931,94618.72136178952,109604.57665261629,110807.82050808414,110856.19528650615,110555.84801344249,3.731e-6,3.286e-6,3.043e-6,1.265e-5,1.203e-5
AGO,AGO.14_1,AGO.14.2_1,SUGC,0.029266839988507903,0.02737601432185849,0.02548518865520908,0.02359436298855967,0.02170353732191026,24873.956746972086,28813.53139938269,29129.847612349964,29142.564674352026,29063.607519026595,1.177e-6,9.501e-7,8.749e-7,8.096e-7,7.468e-7
AGO,AGO.14_1,AGO.14.3_1,SUGC,0.02075391633331591,0.01941495398923102,0.01807599164514612,0.01673702930106122,0.06578689124769425,4346.146346052249,5034.495536120639,5089.7644491918245,5091.986460475152,5078.190531037666,4.775e-6,3.856e-6,3.551e-6,3.287e-6,1.295e-5
AGO,AGO.14_1,AGO.14.4_1,SUGC,0.010523166978350389,0.012315838054867159,0.011424755398907908,0.010533672742948667,0.013487046861147267,20903.132779051193,24213.80236371017,24479.622549339718,24490.309487420884,24423.956879413534,5.034e-7,5.086e-7,4.667e-7,4.301e-7,5.522e-7
AGO,AGO.14_1,AGO.14.5_1,SUGC,0.00145171997879954,0.00134875098765198,0.00124578199650443,0.00114281300535688,0.00103984401420932,1119.1430344165328,1296.3945901564923,1310.626466894737,1311.1986400918936,1307.6461554068603,1.297e-6,1.04e-6,9.505e-7,8.716e-7,7.952e-7
AGO,AGO.14_1,AGO.14.6_1,SUGC,0.07003112808483836,0.11765362410229381,0.11044812323252047,0.1760192167065061,0.17995552680005553,1157.496227739285,1340.8222198783392,1355.5418250865844,1356.133606741793,1352.4593778938502,6.05e-5,8.775e-5,8.148e-5,1.298e-4,1.331e-4
AGO,AGO.14_1,AGO.14.7_1,SUGC,0,0,0,0,0,1.8405162156479629,2.1320199399760216,2.1554253484987123,2.1563663310319012,2.1505239985796836,0,0,0,0,0
AGO,AGO.14_1,AGO.14.8_1,SUGC,0.11707063694154515,0.10903051372479265,0.10099039050804016,0.11543216883776522,0.3212611308015837,4108.067859226629,4758.709820745758,4810.951146123207,4813.051437371837,4800.011238124572,2.85e-5,2.291e-5,2.099e-5,2.398e-5,6.693e-5
AGO,AGO.14_1,AGO.14.9_1,SUGC,0.07225569219341488,0.0630895187129866,0.05392334523255831,0.044757171752130044,0.0782423841284069,60634.53231799415,70237.92067356086,71008.99565101511,71039.9956690178,70847.52407171554,1.192e-6,8.982e-7,7.594e-7,6.3e-7,1.104e-6
AGO,AGO.15_1,AGO.15.1_1,SUGC,0,0,0,0,0,0.48078124524829885,0.4557739302531373,0.4879462076827705,0.4989780247757016,0.4915973233242117,0,0,0,0,0
AGO,AGO.17_1,AGO.17.12_1,SUGC,6.428220630209535e-4,5.591799441861229e-4,4.8444454118473385e-4,4.133132734008896e-4,3.457861408345901e-4,0.014076242599818137,0.013598979826470757,0.01240278401479482,0.012688373929251312,0.01264458668628371,0.04567,0.04112,0.03906,0.03257,0.02735
AGO,AGO.17_1,AGO.17.14_1,SUGC,0,0,0,0,0,0.055587927637797754,0.06439202715962236,0.06509892566137472,0.06512734555168515,0.06495089334179495,0,0,0,0,0
AGO,AGO.17_1,AGO.17.7_1,SUGC,0.0011172890726575246,9.41506806500364e-4,7.7099659932993e-4,6.144386514461913e-4,4.7822983052980144e-4,0.43422652929961497,0.4195038391949972,0.38260337005463946,0.39141330043755423,0.39006254348614544,0.002573,0.002244,0.002015,0.00157,0.001226
AGO,AGO.17_1,AGO.17.8_1,SUGC,0.07701785935225193,0.0723420161299934,0.06766617290773487,0.06299032968547635,0.05831448646321782,4.3549787537399025,5.044726833812002,5.100108066518521,5.1023345934596245,5.088510627397617,0.01769,0.01434,0.01327,0.01235,0.01146
AGO,AGO.18_1,AGO.18.1_1,SUGC,1.792115493067455e-4,9.615041064444762e-5,3.205013688148254e-5,0,0,0.2603030194564846,0.25147730193310913,0.22935681207706832,0.23463804508596126,0.23382831539585994,6.885e-4,3.823e-4,1.397e-4,0,0
AGO,AGO.18_1,AGO.18.5_1,SUGC,0,0,0,0,0,0.00805215653098603,0.007779143720205455,0.007094873337038788,0.00725824184099625,0.007233193840300382,0,0,0,0,0
AGO,AGO.2_1,AGO.2.8_1,SUGC,0,0,0,0,0,131.847389310398,152.72957698152464,154.4062489843158,154.4736572958171,154.0551354296367,0,0,0,0,0
AGO,AGO.3_1,AGO.3.1_1,SUGC,0,0,0,0,0,134.0476385800064,155.2783050371866,156.98295708849304,157.0514902996903,156.62598420397606,0,0,0,0,0
AGO,AGO.3_1,AGO.3.2_1,SUGC,0,0,0,0,0,19.71093352424365,22.832780799181656,23.083440069432157,23.093517483584485,23.030949261901277,0,0,0,0,0
AGO,AGO.3_1,AGO.3.6_1,SUGC,0,0,0,0,0,19.297177367236614,22.353493320197785,22.598890951457445,22.608756828589108,22.547501988990142,0,0,0,0,0
AGO,AGO.3_1,AGO.3.7_1,SUGC,0,0,0,0,0,5.941178031645744,6.882150737235879,6.957703290239466,6.960740777606766,6.941881754837187,0,0,0,0,0
AGO,AGO.3_1,AGO.3.9_1,SUGC,0,0,0,0,0,99.36695387547243,115.10484136788828,116.36846737092897,116.41926973125486,116.10385019060155,0,0,0,0,0
AGO,AGO.4_1,AGO.4.1_1,SUGC,0.2624611543948241,0.4302457351933782,0.40199593840642966,0.39184792631958315,0.3944223895271916,295.88015460431257,310.5637043975598,310.19729409827727,313.7205561604039,311.9931410087075,8.871e-4,0.001385,0.001296,0.001249,0.001264
AGO,AGO.4_1,AGO.4.3_1,SUGC,0.00147264960037726,0.0011109778792825085,7.824992673057242e-4,4.8721376444691686e-4,3.043831944089983e-4,0.051578411124119455,0.04982961663131449,0.045446495288949416,0.046492958783471,0.04633251281191578,0.02855,0.0223,0.01722,0.01048,0.00657
AGO,AGO.6_1,AGO.6.13_1,SUGC,0,0,0,0,0,45.97571260334763,53.2574150619125,53.84207730311115,53.86558285125185,53.71964260064569,0,0,0,0,0
AGO,AGO.6_1,AGO.6.5_1,SUGC,0,0,0,0,0,125.88346300263944,145.82107506201703,147.4219052273685,147.48626442121622,147.08667378743368,0,0,0,0,0
AGO,AGO.6_1,AGO.6.9_1,SUGC,0,0,0,0,0,18.76931609006093,21.742028580625494,21.980713525123377,21.990309527837447,21.930730273079135,0,0,0,0,0
AGO,AGO.7_1,AGO.7.12_1,SUGC,0,0,0,0,0,339.6961470499131,393.49773334567965,397.81756874169014,397.9912418331021,396.91294770728575,0,0,0,0,0
AGO,AGO.7_1,AGO.7.2_1,SUGC,0,0,0,0,0,81.38784713608078,94.27817668248896,95.31316664606916,95.35477700620496,95.09642836656973,0,0,0,0,0
AGO,AGO.7_1,AGO.7.6_1,SUGC,0,0,0,0,0,141.30400419113437,163.6839447393256,165.48087427239204,165.5531173739105,165.10457746847777,0,0,0,0,0
AGO,AGO.8_1,AGO.8.4_1,SUGC,0,0,0,0,0,16988.385122519467,19679.031089901164,19895.068357355165,19903.753841096885,19849.827777926002,0,0,0,0,0
AGO,AGO.8_1,AGO.8.6_1,SUGC,0.02641275951960733,0.0211985808907108,0.01598440226181427,0.04182680656415444,0.048274509410104624,60599.371684887396,70197.19124654008,70967.81909455599,70998.80113632932,70806.44114907761,4.359e-7,3.02e-7,2.252e-7,5.891e-7,6.818e-7
AGO,AGO.9_1,AGO.9.10_1,SUGC,0.03959504638100629,0.0373476657747117,0.03510028516841711,0.03285290456212254,0.030605523955827947,1159.022455308021,1342.5901736631643,1357.329187545694,1357.9217495001858,1354.2426759631394,3.416e-5,2.782e-5,2.586e-5,2.419e-5,2.26e-5
AGO,AGO.9_1,AGO.9.11_1,SUGC,0.1043891907730415,0.10359765350519518,0.15119393731856454,0.14837696159189126,0.15260481653709557,2581.7832199752006,2990.689926491504,3023.521851832229,3024.841814619746,3016.6464856340995,4.043e-5,3.464e-5,5.001e-5,4.905e-5,5.059e-5
AGO,AGO.9_1,AGO.9.1_1,SUGC,0.0817413676850715,0.07939397867256667,0.11918152450383558,0.11807082813146388,0.11322976645185866,21440.980969624725,24836.835759033496,25109.49563263566,25120.457551044914,25052.397656836314,3.812e-6,3.197e-6,4.746e-6,4.7e-6,4.52e-6
AGO,AGO.9_1,AGO.9.2_1,SUGC,0.377223776479744,0.6436634520492767,0.627954882858441,0.6539497329897369,0.6587598033887075,53802.032669519336,62323.279462264014,63007.467160951535,63034.97399439405,62864.19073326981,7.011e-6,1.033e-5,9.966e-6,1.037e-5,1.048e-5
AGO,AGO.9_1,AGO.9.3_1,SUGC,0.002229894292708366,0.0020926863082044557,0.0019554783237005456,0.0018182703391966357,0.0016810623546927256,2667.260517033902,3089.705246321352,3123.624166191147,3124.98783011144,3116.5211713856434,8.36e-7,6.773e-7,6.26e-7,5.818e-7,5.394e-7
AGO,AGO.9_1,AGO.9.4_1,SUGC,0.005209443163807613,0.005699582138287692,0.005987554838764048,0.005615276231904768,0.00544192516352933,441.837810439939,511.8167468911201,517.4354936134777,517.6613876635228,516.2588662640353,1.179e-5,1.114e-5,1.157e-5,1.085e-5,1.054e-5
AGO,AGO.9_1,AGO.9.5_1,SUGC,0.3208941609235234,0.34459719552265233,0.3563842711483029,0.3713965686360718,0.5213723338079057,133429.16489207884,154561.87655706704,156258.66362505878,156326.88063532684,155903.33775453412,2.405e-6,2.23e-6,2.281e-6,2.376e-6,3.344e-6
