GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
ARG,ARG.10_1,ARG.10.10_1,SMIL,3.8990130131861285e-5,5.853823020599105e-5,6.394481385341485e-5,7.246467370645301e-5,6.721457996165145e-5,0.08800252842522872,0.08800252842522872,0.08800252842522872,0.08800252842522872,0.08800252842522872,4.431e-4,6.652e-4,7.266e-4,8.234e-4,7.638e-4
ARG,ARG.10_1,ARG.10.3_1,SMIL,0.0013591817887244715,0.0012872532814756665,0.001194817756675241,0.0011427223303241128,0.0010535984996528293,0.16302745675856176,0.16302745675856176,0.16302745675856176,0.16302745675856176,0.16302745675856176,0.008337,0.007896,0.007329,0.007009,0.006463
ARG,ARG.10_1,ARG.10.5_1,SMIL,0.03550012761639958,0.03318781257134445,0.03087549752628933,0.0285631824812342,0.02625086743617908,0.015589921348067932,0.015589921348067932,0.015589921348067932,0.015589921348067932,0.015589921348067932,2.277,2.129,1.98,1.832,1.684
ARG,ARG.10_1,ARG.10.8_1,SMIL,0.0022215710628242,0.00202303639229236,0.00182450172176053,0.0016259670512287,0.00142743238069687,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.034,0.03096,0.02792,0.02488,0.02185
ARG,ARG.10_1,ARG.10.9_1,SMIL,0.0025020977004205566,0.0023123556017427102,0.002122613503064874,0.0019328714043870278,0.0017431293057091914,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.03099,0.02864,0.02629,0.02394,0.02159
ARG,ARG.11_1,ARG.11.16_1,SMIL,0,0,0,0,0,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,0,0,0,0,0
ARG,ARG.11_1,ARG.11.17_1,SMIL,6.872669671946597e-4,5.145833844905432e-4,3.428608862638793e-4,1.8754292152746972e-4,1.0348602660222711e-4,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,42.5,31.82,21.2,11.6,6.4
ARG,ARG.11_1,ARG.11.20_1,SMIL,5.8805546463018814e-5,3.077445854306158e-5,1.556184925571989e-5,1.3167718600993752e-5,1.0773587946267616e-5,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.0746551530407482,7.877e-4,4.122e-4,2.084e-4,1.764e-4,1.443e-4
ARG,ARG.11_1,ARG.11.22_1,SMIL,0,0,0,0,0,0.002335409195394358,0.002335409195394358,0.002335409195394358,0.002335409195394358,0.002335409195394358,0,0,0,0,0
ARG,ARG.11_1,ARG.11.3_1,SMIL,0.0058148220312191495,0.004541364928458124,0.003267907825697108,0.0019944507229360817,8.187128325084841e-4,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.781,0.61,0.4389,0.2679,0.11
ARG,ARG.11_1,ARG.11.4_1,SMIL,1.3184289630702423e-5,0,0,0,0,0.0014927698782956449,0.0014927698782956449,0.0014927698782956449,0.0014927698782956449,0.0014927698782956449,0.008832,0,0,0,0
ARG,ARG.11_1,ARG.11.9_1,SMIL,0,0,0,0,0,9.062074031150601e-4,9.062074031150601e-4,9.062074031150601e-4,9.062074031150601e-4,9.062074031150601e-4,0,0,0,0,0
ARG,ARG.15_1,ARG.15.6_1,SMIL,0.00618178556189687,0.00578259802130964,0.00538341048072241,0.00548492277804503,0.00506005832269319,0.25621695976137887,0.25621695976137887,0.25621695976137887,0.25621695976137887,0.25621695976137887,0.02413,0.02257,0.02101,0.02141,0.01975
ARG,ARG.16_1,ARG.16.10_1,SMIL,0.07242736945474822,0.06612933732824836,0.05983130520174851,0.05353327307524866,0.04723524094874883,0.10986429226867479,0.10986429226867479,0.10986429226867479,0.10986429226867479,0.10986429226867479,0.6592,0.6019,0.5446,0.4873,0.4299
ARG,ARG.16_1,ARG.16.12_1,SMIL,0.0036432953048519735,0.003328555219330042,0.0030138151338081204,0.0026990750482861884,0.0023843349627642573,0.5586642996575227,0.5586642996575227,0.5586642996575227,0.5586642996575227,0.5586642996575227,0.006521,0.005958,0.005395,0.004831,0.004268
ARG,ARG.16_1,ARG.16.1_1,SMIL,2.657755944026121e-4,2.4306985627854107e-4,2.2036411815447003e-4,1.9765838003039905e-4,1.7495264190632803e-4,2.8766169730186673,2.8766169730186673,2.8766169730186673,2.8766169730186673,2.8766169730186673,9.239e-5,8.45e-5,7.661e-5,6.871e-5,6.082e-5
ARG,ARG.16_1,ARG.16.2_1,SMIL,0.09633252667723684,0.08893700774598376,0.08157187334124931,0.0741747962291491,0.06677771911704893,7.745811884308918,7.745811884308918,7.745811884308918,7.745811884308918,7.745811884308918,0.01244,0.01148,0.01053,0.009576,0.008621
ARG,ARG.16_1,ARG.16.3_1,SMIL,0.3375249434159437,0.5023690184119117,0.4763905467371555,0.4900750367798081,0.4712640065403779,0.9841619399588147,0.9841619399588147,0.9841619399588147,0.9841619399588147,0.9841619399588147,0.343,0.5105,0.4841,0.498,0.4788
ARG,ARG.16_1,ARG.16.4_1,SMIL,0.07346805241974999,0.06742276305799692,0.061377473696243884,0.055332184334490823,0.04928689497273776,2.398723655340751,2.398723655340751,2.398723655340751,2.398723655340751,2.398723655340751,0.03063,0.02811,0.02559,0.02307,0.02055
ARG,ARG.16_1,ARG.16.5_1,SMIL,0.08959422874652224,0.08294515597677733,0.07629608320703245,0.06964701043728755,0.06299793766754265,1.0151093344425783,1.0151093344425783,1.0151093344425783,1.0151093344425783,1.0151093344425783,0.08826,0.08171,0.07516,0.06861,0.06206
ARG,ARG.16_1,ARG.16.6_1,SMIL,0.07788012296726893,0.07271330201005921,0.06799312276903464,0.06927648649885633,0.06336471226241541,10.623420971550798,10.623420971550798,10.623420971550798,10.623420971550798,10.623420971550798,0.007331,0.006845,0.0064,0.006521,0.005965
ARG,ARG.16_1,ARG.16.7_1,SMIL,0,0,0,0,0,0.010799553739842167,0.010799553739842167,0.010799553739842167,0.010799553739842167,0.010799553739842167,0,0,0,0,0
ARG,ARG.16_1,ARG.16.9_1,SMIL,0.0042242497192499,0.0039113423326388,0.00359843494602769,0.00328552755941659,0.00297262017280549,0.2207705290225253,0.2207705290225253,0.2207705290225253,0.2207705290225253,0.2207705290225253,0.01913,0.01772,0.0163,0.014880000000000001,0.01346
ARG,ARG.17_1,ARG.17.10_1,SMIL,7.304920140847906,8.105283645918941,8.474943978943685,7.881462748057627,7.396475646047191,0.6160258903884803,0.6160258903884803,0.6160258903884803,0.6160258903884803,0.6160258903884803,11.86,13.16,13.76,12.79,12.01
ARG,ARG.17_1,ARG.17.11_1,SMIL,0.06152480518319736,0.05712093946375504,0.0554426705265919,0.05069990188647966,0.04601192925723466,1.2348909129117274,1.2348909129117274,1.2348909129117274,1.2348909129117274,1.2348909129117274,0.04982,0.04626,0.0449,0.04106,0.03726
ARG,ARG.17_1,ARG.17.12_1,SMIL,0.12614796483254284,0.12616229592997913,0.11712112460790798,0.10857896478283163,0.09905857092187575,3.29392399360924,3.29392399360924,3.29392399360924,3.29392399360924,3.29392399360924,0.0383,0.0383,0.03556,0.03296,0.03007
ARG,ARG.17_1,ARG.17.14_1,SMIL,0.1070101709755009,0.09965982723253344,0.09358239005354763,0.09033134404591245,0.08246798391396189,1.3758872708075067,1.3758872708075067,1.3758872708075067,1.3758872708075067,1.3758872708075067,0.07778,0.07243,0.06802,0.06565,0.05994
ARG,ARG.17_1,ARG.17.16_1,SMIL,0.1489447181621864,0.14328437688369955,0.1406616402479124,0.13564967420700444,0.12947418055856455,20.177251316679687,20.177251316679687,20.177251316679687,20.177251316679687,20.177251316679687,0.007382,0.007101,0.006971,0.006723,0.006417
ARG,ARG.17_1,ARG.17.18_1,SMIL,2.1876484601000827,2.07563581486768,2.562907775183056,2.820853562086429,2.734774660113918,24.76435684188403,24.76435684188403,24.76435684188403,24.76435684188403,24.76435684188403,0.08834,0.08382,0.1035,0.1139,0.1104
ARG,ARG.17_1,ARG.17.19_1,SMIL,21.420806630611285,20.409243434209632,19.74039781377292,19.862860311414543,20.879701748078624,20.56945623361544,20.56945623361544,20.56945623361544,20.56945623361544,20.56945623361544,1.041,0.9922,0.9597,0.9656,1.015
ARG,ARG.17_1,ARG.17.1_1,SMIL,1.722618673055289,1.8197096020183003,2.0987356378370565,2.0115574545673294,1.8830995698820743,77.6965322563164,77.6965322563164,77.6965322563164,77.6965322563164,77.6965322563164,0.02217,0.02342,0.02701,0.02589,0.02424
ARG,ARG.17_1,ARG.17.20_1,SMIL,0.3573982503690491,0.36061018040546255,0.342243217753737,0.330371945253317,0.3114152125786088,18.647749465525596,18.647749465525596,18.647749465525596,18.647749465525596,18.647749465525596,0.01917,0.01934,0.01835,0.01772,0.0167
ARG,ARG.17_1,ARG.17.21_1,SMIL,0.021992258953500054,0.020284814975110445,0.02028016544568468,0.01828659561939919,0.01629897639483487,1.328705747091376,1.328705747091376,1.328705747091376,1.328705747091376,1.328705747091376,0.01655,0.01527,0.01526,0.01376,0.01227
ARG,ARG.17_1,ARG.17.22_1,SMIL,0,0,0,0,0,0.031688373734547914,0.031688373734547914,0.031688373734547914,0.031688373734547914,0.031688373734547914,0,0,0,0,0
ARG,ARG.17_1,ARG.17.23_1,SMIL,0.0210890580672921,0.020486350082155682,0.02319676592178836,0.021591672702166484,0.02049825556587274,0.5772598086096961,0.5772598086096961,0.5772598086096961,0.5772598086096961,0.5772598086096961,0.03653,0.03549,0.04018,0.0374,0.03551
ARG,ARG.17_1,ARG.17.3_1,SMIL,0.027568412208404378,0.025572763489366247,0.02357711477032813,0.19929210654765125,0.18818309164931252,0.1403995555437573,0.1403995555437573,0.1403995555437573,0.1403995555437573,0.1403995555437573,0.1964,0.1821,0.1679,1.419,1.34
ARG,ARG.17_1,ARG.17.4_1,SMIL,10.568357303782735,9.812474332785088,10.384261062892483,13.75186857187067,12.718819082570361,3.831695337041991,3.831695337041991,3.831695337041991,3.831695337041991,3.831695337041991,2.758,2.561,2.71,3.589,3.319
ARG,ARG.17_1,ARG.17.5_1,SMIL,0.018957067552136816,0.01752513229407709,0.016093197036017373,0.014726713390306245,0.013291421639305575,0.8623441942111009,0.8623441942111009,0.8623441942111009,0.8623441942111009,0.8623441942111009,0.02198,0.02032,0.01866,0.01708,0.01541
ARG,ARG.17_1,ARG.17.6_1,SMIL,0.2091012760842168,0.19214311263302686,0.1751883626192964,0.1585765737771309,0.14330706439146848,1.2643887616322291,1.2643887616322291,1.2643887616322291,1.2643887616322291,1.2643887616322291,0.1654,0.152,0.1386,0.1254,0.1133
ARG,ARG.17_1,ARG.17.7_1,SMIL,0.21075533907142036,0.19768029606309998,0.2191700356905469,0.29270295205629915,0.2776174102215947,7.455857315464257,7.455857315464257,7.455857315464257,7.455857315464257,7.455857315464257,0.02827,0.02651,0.0294,0.03926,0.03723
ARG,ARG.17_1,ARG.17.8_1,SMIL,10.134373563372776,10.23628616739495,10.825923215570981,11.242538935402342,10.770856099482998,43.426802142078564,43.426802142078564,43.426802142078564,43.426802142078564,43.426802142078564,0.2334,0.2357,0.2493,0.2589,0.248
ARG,ARG.17_1,ARG.17.9_1,SMIL,0.3490705375684101,0.33728830895544565,0.3155350896375854,0.29410457674676355,0.2690659091933149,1.0338921974374315,1.0338921974374315,1.0338921974374315,1.0338921974374315,1.0338921974374315,0.3376,0.3262,0.3052,0.2845,0.2602
ARG,ARG.19_1,ARG.19.7_1,SMIL,0,0,0,0,0,0.017936763142768167,0.017936763142768167,0.017936763142768167,0.017936763142768167,0.017936763142768167,0,0,0,0,0
ARG,ARG.1_1,ARG.1.101_1,SMIL,4.750637799235151e-4,3.0128096359632173e-4,1.9570804088420905e-4,1.4639564224206106e-4,1.1017589899901525e-4,0.017178502614714104,0.017178502614714104,0.017178502614714104,0.017178502614714104,0.017178502614714104,0.02765,0.01754,0.01139,0.008522,0.006414
ARG,ARG.1_1,ARG.1.10_1,SMIL,0,0,0,0,0,0.0012669762457591383,0.0012669762457591383,0.0012669762457591383,0.0012669762457591383,0.0012669762457591383,0,0,0,0,0
ARG,ARG.1_1,ARG.1.111_1,SMIL,3.494049131121015e-5,3.282288577719741e-5,3.0705280243184675e-5,2.8587674709171935e-5,2.64700691751592e-5,0.058893581908289416,0.058893581908289416,0.058893581908289416,0.058893581908289416,0.058893581908289416,5.933e-4,5.573e-4,5.214e-4,4.854e-4,4.495e-4
ARG,ARG.1_1,ARG.1.115_1,SMIL,0.00144015324040143,0.00134845703618777,0.00125676083197411,0.00116506462776045,0.00107336842354679,0.010456489097222618,0.010456489097222618,0.010456489097222618,0.010456489097222618,0.010456489097222618,0.1377,0.129,0.1202,0.1114,0.1027
ARG,ARG.1_1,ARG.1.119_1,SMIL,1.4511790878603452e-4,1.1776805204191327e-4,9.570046684281713e-5,7.891515318874608e-5,6.212983953467503e-5,0.06926605932218831,0.06926605932218831,0.06926605932218831,0.06926605932218831,0.06926605932218831,0.002095,0.0017,0.001382,0.001139,8.97e-4
ARG,ARG.1_1,ARG.1.123_1,SMIL,3.807339780545851e-5,0,0,0,0,0.0020894464177122103,0.0020894464177122103,0.0020894464177122103,0.0020894464177122103,0.0020894464177122103,0.01822,0,0,0,0
ARG,ARG.1_1,ARG.1.127_1,SMIL,0,0,0,0,0,0.0028746910048448723,0.0028746910048448723,0.0028746910048448723,0.0028746910048448723,0.0028746910048448723,0,0,0,0,0
ARG,ARG.1_1,ARG.1.1_1,SMIL,0.002356312020192611,0.0015182509444659528,9.721608373765042e-4,4.8318713844016124e-4,1.3716621085066308e-4,0.0011144172828477154,0.0011144172828477154,0.0011144172828477154,0.0011144172828477154,0.0011144172828477154,2.114,1.362,0.8723,0.4336,0.1231
ARG,ARG.1_1,ARG.1.29_1,SMIL,0,0,0,0,0,0.014040230164256517,0.014040230164256517,0.014040230164256517,0.014040230164256517,0.014040230164256517,0,0,0,0,0
ARG,ARG.1_1,ARG.1.32_1,SMIL,0,0,0,0,0,0.0015563005263395156,0.0015563005263395156,0.0015563005263395156,0.0015563005263395156,0.0015563005263395156,0,0,0,0,0
ARG,ARG.1_1,ARG.1.33_1,SMIL,0.0026365381139659373,0.0016466070914169222,9.168380639905022e-4,3.9933690494783154e-4,1.0393300624741049e-4,0.0011289196825523564,0.0011289196825523564,0.0011289196825523564,0.0011289196825523564,0.0011289196825523564,2.335,1.459,0.8121,0.3537,0.09206
ARG,ARG.1_1,ARG.1.43_1,SMIL,1.1176657246512102e-5,1.053799111813998e-5,9.89932498976786e-6,9.260658861395742e-6,8.621992733023622e-6,0.04818770505382878,0.04818770505382878,0.04818770505382878,0.04818770505382878,0.04818770505382878,2.319e-4,2.187e-4,2.054e-4,1.922e-4,1.789e-4
ARG,ARG.1_1,ARG.1.51_1,SMIL,0,0,0,0,0,0.1135528690348924,0.1135528690348924,0.1135528690348924,0.1135528690348924,0.1135528690348924,0,0,0,0,0
ARG,ARG.1_1,ARG.1.57_1,SMIL,2.5838984031422284e-5,1.7059095527047187e-5,8.279207022672092e-6,1.9446313852422843e-6,2.1840740979422992e-20,0.03954629148068646,0.03954629148068646,0.03954629148068646,0.03954629148068646,0.03954629148068646,6.534e-4,4.314e-4,2.094e-4,4.917e-5,5.523e-19
ARG,ARG.1_1,ARG.1.58_1,SMIL,0.0011866888070552568,7.817259890311988e-4,4.6275177559708e-4,1.8624788610011828e-4,7.444435556835297e-5,0.0019488793910926554,0.0019488793910926554,0.0019488793910926554,0.0019488793910926554,0.0019488793910926554,0.6089,0.4011,0.2374,0.09557,0.0382
ARG,ARG.1_1,ARG.1.67_1,SMIL,0,0,0,0,0.00754348214007359,0.011927930829168192,0.011927930829168192,0.011927930829168192,0.011927930829168192,0.011927930829168192,0,0,0,0,0.6324
ARG,ARG.1_1,ARG.1.87_1,SMIL,0,0,0,0,0,0.006367888641114054,0.006367888641114054,0.006367888641114054,0.006367888641114054,0.006367888641114054,0,0,0,0,0
ARG,ARG.1_1,ARG.1.89_1,SMIL,1.1798399962063632e-4,4.664116845126955e-5,1.0626948089505353e-5,9.941338535343716e-6,7.694350743654986e-5,0.017172742178504084,0.017172742178504084,0.017172742178504084,0.017172742178504084,0.017172742178504084,0.00687,0.002716,6.188e-4,5.789e-4,0.004481
ARG,ARG.1_1,ARG.1.8_1,SMIL,0.001265680884185628,0.0011687202085145937,0.0010717595328435597,9.747988571725257e-4,8.778381815014915e-4,0.0908917850820599,0.0908917850820599,0.0908917850820599,0.0908917850820599,0.0908917850820599,0.01393,0.01286,0.01179,0.01072,0.009658
ARG,ARG.1_1,ARG.1.90_1,SMIL,1.9443033740687283e-4,1.7396398610088624e-4,1.5349763479489964e-4,1.33031283488913e-4,1.1256493218292636e-4,0.01651097209842712,0.01651097209842712,0.01651097209842712,0.01651097209842712,0.01651097209842712,0.01178,0.01054,0.009297,0.008057,0.006818
ARG,ARG.1_1,ARG.1.94_1,SMIL,2.1378400645717536e-4,1.2156804604239598e-4,5.838664649668144e-5,1.9462215498893813e-5,0,0.05761741974921722,0.05761741974921722,0.05761741974921722,0.05761741974921722,0.05761741974921722,0.00371,0.00211,0.001013,3.378e-4,0
ARG,ARG.1_1,ARG.1.97_1,SMIL,0,0,0,0,0,0.020114499828810386,0.020114499828810386,0.020114499828810386,0.020114499828810386,0.020114499828810386,0,0,0,0,0
ARG,ARG.21_1,ARG.21.10_1,SMIL,0.009777120930706287,0.008469471676864942,0.0071618224230235944,0.005854173169182228,0.004546523915340881,2.6217947930818193,2.6217947930818193,2.6217947930818193,2.6217947930818193,2.6217947930818193,0.003729,0.00323,0.002732,0.002233,0.001734
ARG,ARG.21_1,ARG.21.11_1,SMIL,3.8212828569392863,3.7277160920224337,3.6258760927462754,3.4784721565045116,3.294374290958598,13.147825573091055,13.147825573091055,13.147825573091055,13.147825573091055,13.147825573091055,0.2906,0.2835,0.2758,0.2646,0.2506
ARG,ARG.21_1,ARG.21.12_1,SMIL,1.45987401783746e-5,1.5265244271931374e-5,1.4300919512955878e-5,1.3336594753980382e-5,1.2372269995004884e-5,0.14441892280207522,0.14441892280207522,0.14441892280207522,0.14441892280207522,0.14441892280207522,1.011e-4,1.057e-4,9.902e-5,9.235e-5,8.567e-5
ARG,ARG.21_1,ARG.21.13_1,SMIL,0.29609164996631127,0.25597680296507613,0.2288359500510383,0.2045888180699051,0.20841793820615478,5.015972469471634,5.015972469471634,5.015972469471634,5.015972469471634,5.015972469471634,0.05903,0.05103,0.04562,0.04079,0.04155
ARG,ARG.21_1,ARG.21.14_1,SMIL,0.1408254658574179,0.23752340137637265,0.305973148511458,3.080933643010783,4.208081236065628,2.6298006939117244,2.6298006939117244,2.6298006939117244,2.6298006939117244,2.6298006939117244,0.05355,0.09032,0.1163,1.172,1.6
ARG,ARG.21_1,ARG.21.15_1,SMIL,2.2774977201716218e-4,0.0028997469254553048,0.004567513033448843,0.0043192891102339015,0.004071065187018959,0.772084704156219,0.772084704156219,0.772084704156219,0.772084704156219,0.772084704156219,2.95e-4,0.003756,0.005916,0.005594,0.005273
ARG,ARG.21_1,ARG.21.16_1,SMIL,0.44590247038665276,0.413258513388816,0.38980145582401027,0.3586971815495857,0.3254789832592211,3.4785059542785968,3.4785059542785968,3.4785059542785968,3.4785059542785968,3.4785059542785968,0.1282,0.1188,0.1121,0.1031,0.09357
ARG,ARG.21_1,ARG.21.17_1,SMIL,0.0023405722125133615,0.0021413383763678293,0.0025522150452008965,0.002321693490851334,0.0020911719365017713,0.6807323312913182,0.6807323312913182,0.6807323312913182,0.6807323312913182,0.6807323312913182,0.003438,0.003146,0.003749,0.003411,0.003072
ARG,ARG.21_1,ARG.21.18_1,SMIL,0.0019623194314277565,0.0016752328716305742,0.001388146311833392,0.0011010597520362102,8.13973192239028e-4,1.8043044794777892,1.8043044794777892,1.8043044794777892,1.8043044794777892,1.8043044794777892,0.001088,9.285e-4,7.694e-4,6.102e-4,4.511e-4
ARG,ARG.21_1,ARG.21.19_1,SMIL,0.6561461377668282,0.6153186677906878,0.5753844962154234,0.606963358737828,1.378542506848402,10.61423733653543,10.61423733653543,10.61423733653543,10.61423733653543,10.61423733653543,0.06182,0.05797,0.05421,0.05718,0.1299
ARG,ARG.21_1,ARG.21.1_1,SMIL,5.855188967637583e-4,5.116177819412646e-4,4.3771666711877076e-4,3.6381555229627704e-4,2.899144374737832e-4,1.337504681284251,1.337504681284251,1.337504681284251,1.337504681284251,1.337504681284251,4.378e-4,3.825e-4,3.273e-4,2.72e-4,2.168e-4
ARG,ARG.21_1,ARG.21.2_1,SMIL,4.90767472596317e-5,8.499746544688633e-5,9.278767148166249e-5,8.597943528747937e-5,7.917119909329626e-5,0.85856067824639,0.85856067824639,0.85856067824639,0.85856067824639,0.85856067824639,5.716e-5,9.9e-5,1.081e-4,1.001e-4,9.221e-5
ARG,ARG.21_1,ARG.21.3_1,SMIL,0,0,0,0,0,2.133066868960916,2.133066868960916,2.133066868960916,2.133066868960916,2.133066868960916,0,0,0,0,0
ARG,ARG.21_1,ARG.21.4_1,SMIL,5.116628998720731e-4,4.4157537916482593e-4,3.7148785845757883e-4,3.0140033775033167e-4,2.3131281704308457e-4,0.7617800196701935,0.7617800196701935,0.7617800196701935,0.7617800196701935,0.7617800196701935,6.717e-4,5.797e-4,4.877e-4,3.957e-4,3.036e-4
ARG,ARG.21_1,ARG.21.5_1,SMIL,0.01194737302785551,0.012327162467545196,0.014493811616772526,0.01346261517022995,0.012834904969777062,1.0208972678945853,1.0208972678945853,1.0208972678945853,1.0208972678945853,1.0208972678945853,0.0117,0.012070000000000001,0.0142,0.01319,0.01257
ARG,ARG.21_1,ARG.21.6_1,SMIL,0.21520955622027219,0.20727527294602466,0.20544750980846818,0.22520573606647357,0.22427475508000577,5.482908736260823,5.482908736260823,5.482908736260823,5.482908736260823,5.482908736260823,0.03925,0.0378,0.03747,0.04107,0.0409
ARG,ARG.21_1,ARG.21.7_1,SMIL,17.9017139015319,18.000194748081455,20.227401677412495,24.580242622781967,32.10149107258854,8.033118275977943,8.033118275977943,8.033118275977943,8.033118275977943,8.033118275977943,2.228,2.241,2.518,3.06,3.996
ARG,ARG.21_1,ARG.21.8_1,SMIL,1.382449206764478e-4,1.2991582897871088e-4,2.840844544982651e-4,2.674221465329748e-4,2.507598385676845e-4,1.4372588226840437,1.4372588226840437,1.4372588226840437,1.4372588226840437,1.4372588226840437,9.619e-5,9.039e-5,1.977e-4,1.861e-4,1.745e-4
ARG,ARG.21_1,ARG.21.9_1,SMIL,0.0028263587928581027,0.0027085001810142916,0.0025052325430287878,0.0023566012638136947,0.002638220348213636,1.0474429265248504,1.0474429265248504,1.0474429265248504,1.0474429265248504,1.0474429265248504,0.002698,0.002586,0.002392,0.00225,0.002519
ARG,ARG.22_1,ARG.22.10_1,SMIL,8.548768929269814,8.245378774369813,7.975455677855609,8.495507328841178,7.843949776422595,6.815296852189838,6.815296852189838,6.815296852189838,6.815296852189838,6.815296852189838,1.254,1.21,1.17,1.247,1.151
ARG,ARG.22_1,ARG.22.11_1,SMIL,0.05481440797659482,0.05703237174634467,0.05761068888700017,0.05872592778180812,0.05532453314169667,15.953963824463154,15.953963824463154,15.953963824463154,15.953963824463154,15.953963824463154,0.003436,0.003575,0.003611,0.003681,0.003468
ARG,ARG.22_1,ARG.22.12_1,SMIL,0.7605770330161523,1.0372194858533348,1.1782025129604072,1.1005107501983662,1.0203025218788202,6.2905324761206085,6.2905324761206085,6.2905324761206085,6.2905324761206085,6.2905324761206085,0.1209,0.1649,0.1873,0.1749,0.1622
ARG,ARG.22_1,ARG.22.13_1,SMIL,0.6914975855720757,0.6659573665279587,0.6177604806468414,0.5811428439587645,0.5367425326586271,9.975588657149181,9.975588657149181,9.975588657149181,9.975588657149181,9.975588657149181,0.06932,0.06676,0.06193,0.05826,0.05381
ARG,ARG.22_1,ARG.22.14_1,SMIL,14.580386751578798,18.673136491850613,20.180060167898226,19.782494229607963,18.85697987733064,20.217959493509447,20.217959493509447,20.217959493509447,20.217959493509447,20.217959493509447,0.7212,0.9236,0.9981,0.9785,0.9327
ARG,ARG.22_1,ARG.22.15_1,SMIL,0.056916171108060534,0.0527143315598167,0.04846244028940052,0.044181064558884736,0.03992068675374271,1.8709410328128988,1.8709410328128988,1.8709410328128988,1.8709410328128988,1.8709410328128988,0.03042,0.02818,0.0259,0.02361,0.02134
ARG,ARG.22_1,ARG.22.16_1,SMIL,5.285982493370093,4.915202285155172,4.6595627159747455,4.244635592876638,3.829708469778531,1.9392740910546937,1.9392740910546937,1.9392740910546937,1.9392740910546937,1.9392740910546937,2.726,2.535,2.403,2.189,1.975
ARG,ARG.22_1,ARG.22.17_1,SMIL,12.259353372114967,13.750046585394486,13.61103680366359,12.84783979522858,12.051707693344122,45.70508880073252,45.70508880073252,45.70508880073252,45.70508880073252,45.70508880073252,0.2682,0.3008,0.2978,0.2811,0.2637
