GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.22_1,AFG.22.9_1,OOIL,0,0,0,0,0.00171138074052011,0.04453114692222192,0.04453114692222192,0.04453114692222192,0.04453114692222192,0.04453114692222192,0,0,0,0,0.03843
AFG,AFG.30_1,AFG.30.4_1,OOIL,0,0,0,0,0,2.0581145374343457,2.0581145374343457,2.0581145374343457,2.0581145374343457,2.0581145374343457,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,OOIL,0,0,0,0,0,4.8239257648250575,4.8239257648250575,4.8239257648250575,4.8239257648250575,4.8239257648250575,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,OOIL,0,0,0,0,0,4.472468729552435,4.472468729552435,4.472468729552435,4.472468729552435,4.472468729552435,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,OOIL,0,0,0,0,0,0.019631570178814797,0.019631570178814797,0.019631570178814797,0.019631570178814797,0.019631570178814797,0,0,0,0,0
AFG,AFG.31_1,AFG.31.4_1,OOIL,4.240716279801435e-4,2.999959760843576e-4,1.9793958370732006e-4,1.1195299035553741e-4,6.025394630398211e-5,25.60243185975385,25.60243185975385,25.60243185975385,25.60243185975385,25.60243185975385,1.656e-5,1.172e-5,7.731e-6,4.373e-6,2.353e-6
AFG,AFG.31_1,AFG.31.6_1,OOIL,0,0,0,0,0,2.8277651414279283,2.8277651414279283,2.8277651414279283,2.8277651414279283,2.8277651414279283,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,OOIL,0,0,0,0,0,3.6668510880907337,3.6668510880907337,3.6668510880907337,3.6668510880907337,3.6668510880907337,0,0,0,0,0
AFG,AFG.32_1,AFG.32.1_1,OOIL,0,0,0,0,6.811344421445698e-4,0.46252880401383234,0.46252880401383234,0.46252880401383234,0.46252880401383234,0.46252880401383234,0,0,0,0,0.001473
AFG,AFG.34_1,AFG.34.5_1,OOIL,0,0,0,0,0,0.09478142629495236,0.09478142629495236,0.09478142629495236,0.09478142629495236,0.09478142629495236,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,OOIL,0,0,0,0,0,6.6958758005513825,6.6958758005513825,6.6958758005513825,6.6958758005513825,6.6958758005513825,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,OOIL,0,0,0,0,0,0.4024830593469867,0.4024830593469867,0.4024830593469867,0.4024830593469867,0.4024830593469867,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,OOIL,0,0,0,0,0,1.507945091489381,1.507945091489381,1.507945091489381,1.507945091489381,1.507945091489381,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,OOIL,0,0,0,0,0,1.0490411684894896,1.0490411684894896,1.0490411684894896,1.0490411684894896,1.0490411684894896,0,0,0,0,0
AFG,AFG.4_1,AFG.4.1_1,OOIL,0,0,0,0,0,12.383118511499873,12.383118511499873,12.383118511499873,12.383118511499873,12.383118511499873,0,0,0,0,0
AFG,AFG.4_1,AFG.4.4_1,OOIL,0,0,0,0,0,1.4835986361186153,1.4835986361186153,1.4835986361186153,1.4835986361186153,1.4835986361186153,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,OOIL,0,0,0,0,0,0.9834797231478859,0.9834797231478859,0.9834797231478859,0.9834797231478859,0.9834797231478859,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,OOIL,0,0,0,0,0,0.6295306921897653,0.6295306921897653,0.6295306921897653,0.6295306921897653,0.6295306921897653,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,OOIL,0.0074442491237930895,0.007951642063328181,0.007852139013049061,0.00960648708371566,0.010165988608379788,12.109654282806446,12.109654282806446,12.109654282806446,12.109654282806446,12.109654282806446,6.147e-4,6.566e-4,6.484e-4,7.933e-4,8.395e-4
AGO,AGO.10_1,AGO.10.11_1,OOIL,0.0016111430157946434,0.00145527410498073,0.0013245095268165387,0.001218849281302069,0.0011131890357875998,24.568989656688956,24.568989656688956,24.568989656688956,24.568989656688956,24.568989656688956,6.558e-5,5.923e-5,5.391e-5,4.961e-5,4.531e-5
AGO,AGO.10_1,AGO.10.12_1,OOIL,8.339979532607829e-5,6.12499973204319e-5,3.910019931478549e-5,1.695040130913909e-5,4.896251921929908e-6,2.5291608335470164,2.5291608335470164,2.5291608335470164,2.5291608335470164,2.5291608335470164,3.298e-5,2.422e-5,1.546e-5,6.702e-6,1.936e-6
AGO,AGO.10_1,AGO.10.13_1,OOIL,0.01656013273586662,0.01560818733535901,0.014656241934851391,0.014142047334832614,0.013167653175325578,19.460019264500318,19.460019264500318,19.460019264500318,19.460019264500318,19.460019264500318,8.51e-4,8.021e-4,7.531e-4,7.267e-4,6.767e-4
AGO,AGO.10_1,AGO.10.1_1,OOIL,0.06321170607891403,0.07069917901914824,0.071864775037114,0.06973947389070913,0.07028934130691243,32.48421114497672,32.48421114497672,32.48421114497672,32.48421114497672,32.48421114497672,0.001946,0.002176,0.002212,0.002147,0.002164
AGO,AGO.10_1,AGO.10.2_1,OOIL,0.07427740776800222,0.08518579324667087,0.07804847191173545,0.07490492730661041,0.07264779082775624,55.44752928968524,55.44752928968524,55.44752928968524,55.44752928968524,55.44752928968524,0.00134,0.001536,0.001408,0.001351,0.00131
