GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,AFG.14.13_1,SESA,0,0,0,0,0,0.22708050283873418,0.10308277515078125,0.22716730938622956,0.0759557290584704,0.11661075995808602,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,SESA,0,0,0,0,0,0.07900687357168404,0.03586502443822714,0.07903707569752676,0.02642686011237789,0.040571741976673945,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,SESA,0,0,0,0,0,0.26286075814778853,0.11932515601022535,0.2629612424896918,0.08792379916542921,0.13498469656173298,0,0,0,0,0
AFG,AFG.18_1,AFG.18.1_1,SESA,0.00137116425482388,0.0011761402305984,9.811162063729276e-4,8.283789321189255e-4,7.17928407836402e-4,0.05600425679784564,0.025423029008698295,0.05602566566437928,0.01873275821693559,0.028759399703824396,0.02448,0.04626,0.01751,0.04422,0.02496
AFG,AFG.19_1,AFG.19.2_1,SESA,0,0,0,0,0,1.365117144755471,0.6196924083228753,1.3656389909940585,0.45661545876422394,0.7010172414264827,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,SESA,9.308395919163505e-6,0,0,0,0,0.605789926841513,0.30017302063360224,0.5954917769306948,0.23532880197387493,0.33200826980446885,1.537e-5,0,0,0,0
AFG,AFG.19_1,AFG.19.4_1,SESA,0.004273284883531265,0.0024125473949225427,0.001156480607230737,4.941618460922221e-4,1.610752378826042e-4,8.484174561682565,3.874992758466013,8.477539907223514,2.8685306752839446,4.37643442682648,5.037e-4,6.226e-4,1.364e-4,1.723e-4,3.681e-5
AFG,AFG.19_1,AFG.19.5_1,SESA,0,0,0,0,0,0.02324632241766565,0.010552625156747038,0.023255208838850273,0.00777561853655045,0.011937490403039104,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,SESA,0,0,0,0,0,0.07330206869064622,0.03327533879159666,0.07333009002857599,0.024518670688544908,0.03764220102412967,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,SESA,0,0,0,0,0,0.20122300900282253,0.09134481354804988,0.2012999309510735,0.06730670471961571,0.10333237643716117,0,0,0,0,0
AFG,AFG.1_1,AFG.1.5_1,SESA,0,0,0,0,0,0.26729946331105064,0.12134009802675814,0.26740164444623105,0.08940849328287442,0.1372640678677119,0,0,0,0,0
