GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
TUN,GROU,1.4493083406775908,1.076554569169346,0.7262147535680524,0.43750379308880105,0.2629095044127343,0.18838078860473986,1.2354936430846388,1.5840431342545025,1.4100383960220004,1.5000408468319155,1.5800430253296174,1.5193453725034114,1.173,0.6796,0.515,0.2917,0.1664,0.124
TUR,GROU,3147.6851181260727,3451.4547669680474,3473.8220249002834,3824.764684471853,3719.6103831529304,3795.1441753811873,18014.78236173338,18015.792199356696,18014.62563799009,18014.6940432288,18014.94175536375,18014.85820313174,0.1747,0.1916,0.1928,0.2123,0.2065,0.2107
TWN,GROU,3702.7802664069895,3537.54804307458,3836.3977385342964,3756.906723254327,3878.1109449448045,4073.4836441388184,4805.647580287019,4805.647580287019,4805.647580287019,4805.647580287019,4805.647580287019,4805.647580287019,0.7705,0.7361,0.7983,0.7818,0.807,0.8476
TZA,GROU,1125723.3071031778,1170254.513970733,1210237.4263201654,1327718.952212993,1388400.0404715603,1490299.6183774215,132007.08207500158,171343.05455683894,179364.2666658138,112299.49871009446,145460.56910356603,135791.25035167744,8.528,6.83,6.747,11.82,9.545,10.97
UGA,GROU,98957.64646117446,91597.67634799183,86512.07790834048,81354.04057360077,75303.46378294306,69504.95468160798,48934.01856562469,36485.47978944193,62039.91614506105,59063.088189291186,40221.37254930767,49547.47037300015,2.022,2.511,1.394,1.377,1.872,1.403
URY,GROU,230.12908345813602,229.59888488715603,235.69712538819783,287.2632956748742,318.05303729195117,349.43111046138125,302.1172916943385,307.05455255915825,306.50438995211886,308.6458423989882,307.39856051529165,307.59228149958307,0.7617,0.7477,0.769,0.9307,1.035,1.136
USA,GROU,603987.2261799347,575358.188899058,547917.8291500374,508138.872993353,475274.7168211296,447787.60599664086,316023.8765906706,326330.2871146929,284383.8746800309,301615.1794381759,330888.0502690582,317922.73871786206,1.911,1.763,1.927,1.685,1.436,1.408
UZB,GROU,1.9612594447850011,1.4506920850234453,1.1849230697390063,1.0408821738684944,0.8625934877711126,0.7621417931685388,162.69373593877486,158.98935728017804,115.42727377391468,84.74370495414604,59.70964016139726,80.65947031118439,0.01205,0.009124,0.01027,0.01228,0.01445,0.009449
VCT,GROU,11.588203236608939,9.045068259984712,6.79625812756062,4.86234735321266,3.3888195847576554,2.482427470780826,67.17693791901098,32.579373325528934,34.88587763176107,35.75081674659812,26.524799521669575,31.324250565554276,0.1725,0.2776,0.1948,0.136,0.1278,0.07925
VEN,GROU,3298.0440001112884,3152.0105306984237,3064.1944847691448,3033.6418222150924,2966.3052847126596,2911.983657234738,1651.5466909399177,1651.5466909399177,1651.5466909399177,1651.5466909399177,1651.5466909399177,1651.5466909399177,1.997,1.909,1.855,1.837,1.796,1.763
VNM,GROU,532556.8189131578,540130.4212210303,551232.707401824,558192.6385229732,567931.7710126359,577006.1955330528,123306.00236977072,124752.5355161569,118278.02427813449,116017.43559582619,115172.83050272391,116460.20953973693,4.319,4.33,4.66,4.811,4.931,4.955
VUT,GROU,808.027229511736,747.5758766013727,689.505258511354,743.1176239191545,755.0936211603661,804.9025070347438,627.6416291258785,509.7466889678114,305.6847807194554,253.29071047141235,566.6763383268249,424.40975494432075,1.287,1.467,2.256,2.934,1.332,1.897
XCA,GROU,0,0,0,0,0,0,0.033284428858307326,0.033284428858307326,0.033284428858307326,0.033284428858307326,0.033284428858307326,0.033284428858307326,0,0,0,0,0,0
YEM,GROU,0,0,0,0,0,0,7.132588528239411,6.986713403347319,7.025397466512694,6.968943507336624,6.912489548160554,6.957032134834539,0,0,0,0,0,0
Z01,GROU,6.67841454042635e-4,5.975423536170945e-4,5.272432531915541e-4,4.569441527660134e-4,3.8664505234047296e-4,3.163459519149324e-4,0.0034791303617969773,0.004144977584942529,0.0032701989961143796,0.0034575167722436045,0.003708160078611877,0.003573160154496606,0.192,0.1442,0.1612,0.1322,0.1043,0.08853
Z06,GROU,0,0,0,0,0,0,0.011485354605154723,0.01368345892302061,0.010795627410866877,0.011414003516090461,0.012241430761892534,0.01179576709341993,0,0,0,0,0,0
Z07,GROU,5180.896233227948,5505.767474646516,5977.8659211936665,6260.977376757118,6486.837063140973,6814.893880165932,170.70027456492093,171.6911988344106,173.58991213244335,175.83541785987728,202.06219963188323,194.36095805894962,30.35,32.07,34.44,35.61,32.1,35.06
ZAF,GROU,1003.2725698572881,964.1042000818879,926.8577516564133,850.2781705940623,774.7244225691261,710.6268661177636,5367.010986510332,6887.038267872967,5197.922484186634,5679.618770907166,5571.463987490042,5638.314322536665,0.1869,0.14,0.1783,0.1497,0.1391,0.126
ZMB,GROU,405410.2316349886,454385.46880677383,483860.67558057676,513654.24297500454,556922.423203781,598539.2900225623,14287.209514509474,18772.043414852444,20336.768091705544,24810.298095760645,10207.278318903049,14563.493030180816,28.38,24.21,23.79,20.7,54.56,41.1
ZWE,GROU,49881.10394970721,47508.190985093424,43498.373558450505,39298.779834394874,35333.45056237256,31622.308931339703,9806.82994517383,11148.535943352297,8482.674560129224,13280.42910084901,4721.400549088054,6982.115932428062,5.086,4.261,5.128,2.959,7.484,4.529
