GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ALB,CHIC,0.04782377932503714,0.04366518981851217,0.0395066003119872,0.03534801080546223,0.03118942129893727,0.02703083179241229,0.0334316339093935,0.03447659338223474,0.03430725339386225,0.03438694280015519,0.034472737443220554,0.03441008941295544,1.43,1.267,1.152,1.028,0.9048,0.7855
ARG,CHIC,956457.1673868487,1030472.8459248093,1092085.1148830513,1208238.0848071014,1287638.3793440093,1359813.3242055634,42262.892821470676,20219.288200190666,24370.127211409257,15737.86195317347,27923.28359559557,23221.202064548914,22.63,50.96,44.81,76.77,46.11,58.56
ARM,CHIC,1.3984975533471813,1.2630001955251295,1.1004527862307039,1.0406692476683752,0.9821222943548581,0.8518761386471985,2.693399392851378,2.693399392851378,2.693399392851378,2.693399392851378,2.693399392851378,2.693399392851378,0.5192,0.4689,0.4086,0.3864,0.3646,0.3163
AUS,CHIC,14924.545460142303,13838.528634061218,12647.811412627041,11744.706739577208,10596.793692389536,9696.884382221444,23885.772889755244,28948.7562452984,25491.529399190083,14873.406307110163,61780.96531710187,46725.06165391686,0.6248,0.478,0.4962,0.7896,0.1715,0.2075
AZE,CHIC,0.01128163005035889,0.008168060846643954,0.005054491642929028,0.0033022330476524617,0.002911285060814256,0.0025203370739760598,1.8403068972136543,1.8403068972136543,1.8403068972136543,1.8403068972136543,1.8403068972136543,1.8403068972136543,0.00613,0.004438,0.002747,0.001794,0.001582,0.00137
BDI,CHIC,10.241424093839079,9.651052247786112,15.663114251034612,22.905267040286613,22.19031521467787,21.273441346639334,22.48439271730233,16.324954184554525,12.306969003427904,10.359534259105374,15.339726342905617,13.357823292334317,0.4555,0.5912,1.273,2.211,1.447,1.593
BEN,CHIC,22.897342950138476,23.03354083075756,24.837734801873566,26.835899298717056,27.155013850040138,28.669676556839704,8.74523928578918,8.90320779005795,8.824847231834289,8.889213180054378,8.953520829661747,8.910783575876362,2.618,2.587,2.815,3.019,3.033,3.217
BFA,CHIC,0,0,0,0,0,0,0.03525045236400948,0.035881719560733834,0.035573642860251706,0.035828564707615244,0.036083202672405806,0.03591316679302161,0,0,0,0,0,0
BGD,CHIC,3041.040769989009,2730.8759405533524,2398.4826595286836,2067.21404014456,1732.3340576551263,1398.2816526397316,65.51475427625972,66.60009968152215,65.06571421067983,100.63029705010256,66.83473959608567,81.95738156733596,46.42,41,36.86,20.54,25.92,17.06
BGR,CHIC,7.5530491394247905,7.006806002986353,6.837862332884221,6.829235353914213,7.342880511638905,7.272227855999738,2.929237735783996,2.929826807711393,2.9297313461782633,2.929776269252677,2.9298246340142438,2.92978931762457,2.579,2.392,2.334,2.331,2.506,2.482
BIH,CHIC,7.496974226366867,7.908698930158333,7.863833676869324,8.05454039402176,7.69941496852608,7.098564819648651,68.997835384868,68.63436871841476,68.38952297239396,68.67390902522558,68.56593357201143,68.57331214811123,0.1087,0.1152,0.115,0.1173,0.1123,0.1035
BLR,CHIC,2.3547670785342105,2.1608231192943506,1.9668791600544913,1.7729352008146315,1.5846709952075468,1.3904357665506217,0.37636618921097564,0.4095999247631621,0.6049277780300653,0.5631172113514127,0.535368299378517,0.5651714492885731,6.257,5.275,3.251,3.148,2.96,2.46
BOL,CHIC,8718.956824913272,9546.0648986333,11341.835466297522,11502.625270663897,11579.20604957831,11481.928243780774,5.232780761150485,3.733111303292622,4.0117827011116205,3.4647248380041074,4.263600151427478,3.9571919100477713,1666,2557,2827,3320,2716,2902
BTN,CHIC,0.24502595890908804,0.8662243001229056,1.2949821721390715,1.3303207953589322,1.3732951893891474,1.3138099621071864,0.48582916612637617,0.5223449606879244,0.5939333365730173,0.5379615518984798,0.48408624867568095,0.5196513133976078,0.5043,1.658,2.18,2.473,2.837,2.528
CAN,CHIC,59.03584212462299,52.43210395449391,47.53085976468501,43.10935686260451,41.229561332680795,41.918300549786544,679.3348854332093,289.2632866564739,462.3010667239567,504.1346856836331,908.6377959119799,755.4066366713332,0.0869,0.1813,0.1028,0.08551,0.04538,0.05549
CHL,CHIC,436.06846149183843,386.86983244864285,346.6016599466878,310.3777282859906,278.68145288599607,247.29544676874616,103.78213619877785,174.78033704914176,36.262039372372975,9.295513496290534,10.013573681882079,18.94615917793707,4.202,2.213,9.558,33.39,27.83,13.05
CHN,CHIC,2039.6383950906038,1941.4022659763223,1864.9199459454203,2039.653549052057,2091.3360080121442,2100.2005922531334,1700.2475385921718,1698.6547410927212,1695.6833217234316,1692.9392123288474,1693.8126819562788,1694.1784632346155,1.2,1.143,1.1,1.205,1.235,1.24
COD,CHIC,12.861878891005547,9.566397812499815,6.772006826808826,4.307132944840366,2.2122070327439016,1.0760769797081293,12.2452152933485,12.343706890344722,12.376537422676796,12.321812519219302,12.3473449278429,12.343783369977464,1.05,0.775,0.5472,0.3496,0.1792,0.08718
COL,CHIC,152.37020303594235,163.2213019728293,161.75166016174018,157.75567078555704,156.95533698677954,171.4219726484982,60.1112894924117,56.809840432206705,3.550615027012919,7.369083468344356,3.232928419332816,5.089821175904418,2.535,2.873,45.56,21.41,48.55,33.68
CUB,CHIC,4825.242812869286,4794.613068687515,4903.6804164983505,4865.183040400068,4719.720653408567,5047.776608386857,164.49926172489205,164.49926172489205,164.49926172489205,164.49926172489205,164.49926172489205,164.49926172489205,29.33,29.15,29.81,29.58,28.69,30.69
DOM,CHIC,51.37521963548026,52.77606562844991,51.86690453226492,56.92913541692651,62.32848152261622,67.93249501889605,2.518706250321409,2.4817750736304793,2.489161308968665,2.496547544306851,2.489161308968665,2.490146140347077,20.4,21.27,20.84,22.8,25.04,27.28
DZA,CHIC,829.4795033996432,846.7017873721023,827.8881463002169,817.3346078765072,808.1949913041037,827.0448759096519,493.4385337219133,480.68324193900963,468.33822866607306,486.59083113929705,501.3737135051559,494.0704164914174,1.681,1.761,1.768,1.68,1.612,1.674
ECU,CHIC,0.05740514213006589,0.05348136757539736,0.05798901442608745,0.05363285928652873,0.15608684665833916,0.148733298215716,0.0034165461071172854,0.0030371226275005313,0.0025143310989234305,0.008792228375070845,0.004187908341151998,0.006261846725346672,16.8,17.61,23.06,6.1,37.27,23.75
EGY,CHIC,17.29955210909471,16.757355754293283,15.724697249431854,18.174243842846895,19.466532879422576,19.51522884788898,296.3226025480233,47.505528493454186,115.64174391413925,115.74165038836313,131.48041680522184,110.29023572242701,0.05838,0.3527,0.136,0.157,0.1481,0.1769
ERI,CHIC,1.3582679897413028,1.2757564891231583,1.2055436930522652,1.178058820454612,1.1754709843542304,1.0851971952861725,3.5214159944373193,3.466600185299679,3.4837106402763993,3.490578663201139,3.4802995527890785,3.4816364713726227,0.3857,0.368,0.3461,0.3375,0.3377,0.3117
ESP,CHIC,617.494836651035,486.7518539914399,371.35852998010967,270.47280747380034,187.59020920415986,124.95286958184037,1.8288246540790816,1.8288246540790816,1.8288246540790816,1.8288246540790816,1.8288246540790816,1.8288246540790816,337.6,266.2,203.1,147.9,102.6,68.32
ETH,CHIC,37402.66834716681,40035.37592111614,42304.7289978987,42398.48688411858,42492.590138242354,42125.636605538035,33073.5981030122,34150.98177484942,30153.064532132954,32796.809892625846,32106.987161155423,31744.967781460593,1.131,1.172,1.403,1.293,1.323,1.327
GEO,CHIC,0,0,0,0,0,0,0.0043144763742338195,0.0043144763742338195,0.0043144763742338195,0.0043144763742338195,0.0043144763742338195,0.0043144763742338195,0,0,0,0,0,0
GHA,CHIC,50.84395675326989,44.16286315946823,37.40062775126912,30.764786509863075,24.191692502947102,17.76565576169582,1.0469355091617638,1.0658688576621436,1.0564564336941897,1.0641803176275468,1.0718974202756242,1.0667721056477342,48.56,41.43,35.4,28.91,22.57,16.65
GRC,CHIC,47.40674825459884,43.865368811032695,39.732161036279884,34.30144604870598,28.429104198891256,23.176818058844205,31.148346971687666,31.149121704162514,31.148996155572647,31.149055237261997,31.149118845371092,31.149072398150132,1.522,1.408,1.276,1.101,0.9127,0.7441
HRV,CHIC,1.6089763083119215,1.5037429093221353,1.4037737597927609,1.503115597214799,1.393906641244843,1.2775497174418062,4.5866078974113345,4.562446573023384,4.546170534418948,4.565075001617889,4.55789736968674,4.558387858050937,0.3508,0.3296,0.3088,0.3293,0.3058,0.2803
HTI,CHIC,0.4630591497066765,0.4057857382295744,0.3485123267524723,0.29123891527537027,0.23741091779524,0.18341090253683515,0.06785586338352259,0.06686090937496654,0.06705990017667775,0.06725889097838895,0.06705990017667775,0.06708643228357222,6.824,6.069,5.197,4.33,3.54,2.734
IND,CHIC,281899.14836675563,295983.8682242598,314856.7003946972,370669.5106061982,395475.54421273037,420539.50250603387,119889.01599093532,128841.2496367444,146404.31466902388,132631.61039029135,119395.15623143337,128139.68245032306,2.351,2.297,2.151,2.795,3.312,3.282
IRN,CHIC,12.976415706881633,11.001300375498978,9.233140540212519,8.0692391005567,12.217778960089428,11.777464245872626,103.01171427305155,103.01171427305155,103.01171427305155,103.01171427305155,103.01171427305155,103.01171427305155,0.126,0.1068,0.08963,0.07833,0.1186,0.1143
IRQ,CHIC,0.396655054938912,0.18709211731464398,0.07455494785792215,0.01772737348240401,0.00553830363110906,0,2.5895414636343173,2.66513339772399,2.6094340778684417,2.5616918037065433,2.7208327175795386,2.6777824480283288,0.1532,0.0702,0.02857,0.00692,0.002036,0
ISR,CHIC,32.499081905484786,28.504840631263225,26.559575261583912,35.39162338403458,34.75747065903427,32.8850185479006,932.2637800381322,934.5241328895073,831.9156652251472,561.293077330843,972.4117077873419,815.5566671295157,0.03486,0.0305,0.03193,0.06305,0.03574,0.04032
JOR,CHIC,10.945845468220543,10.224939042841,9.504032617461455,8.783126192081912,8.062219766702366,16.269753170304917,82.49499361346939,98.844989594103,304.433757927502,430.2195855003217,414.43141246541643,380.85147744343345,0.1327,0.1034,0.03122,0.02042,0.01945,0.04272
KAZ,CHIC,30.783567646719657,26.72710049650413,25.38430831624881,23.306403663815612,19.87591621741636,16.68282050244782,42.20290216354793,45.95261736421325,61.02046697612009,46.762742997911474,68.19348165433954,61.97324930610634,0.7294,0.5816,0.416,0.4984,0.2915,0.2692
KEN,CHIC,301.6988441536218,294.81947192225874,321.1312612913256,366.7872724877773,703.6346399991256,746.3681004726831,1036.5303490288125,1058.4991030630897,1055.5489882331947,1045.3044701334334,1054.8335621883518,1052.3483670994074,0.2911,0.2785,0.3042,0.3509,0.6671,0.7092
