GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
SGP,TOBA,0.0292442078008062,0.01252762505049464,0.0058584591509669,0.0028612863329334,6.813499619583302e-4,0,0.02776769890800162,0.022635280626427855,0.009639734336545585,0.014476051563413167,0.010528037500664118,0.011670954671712778,1.053,0.5535,0.6077,0.1977,0.06472,0
SLB,TOBA,1145.7290797897522,1065.3196926388705,989.1385681738784,909.3283436319016,826.6438835670309,757.6547680801206,64.91389543861084,65.67853524848907,65.5520534754265,65.6957827629976,65.8395120505687,65.72936079915947,17.65,16.22,15.09,13.84,12.56,11.53
SLE,TOBA,3202.4175695288486,3243.5806677920414,3230.606017258108,3214.5145955517796,3265.2151527295327,3228.2157868270697,35.33875099604409,36.12982027169465,35.87118774829665,35.7834495484354,35.93323974547522,35.91029483332193,90.62,89.78,90.06,89.83,90.87,89.9
SLV,TOBA,1825.60118608937,1493.9713205957298,1237.0043131739274,1032.0301334736105,892.9739383734435,798.6815673359129,1451.5698290033056,1454.4109969449314,1462.9627646191004,1457.2794227324791,1458.2136612691377,1459.5226239410247,1.258,1.027,0.8455,0.7082,0.61240000000000006,0.5472
SOM,TOBA,1362.0035962065276,1181.286350749876,999.7779433922444,818.34946869343,637.8438167233934,456.9118263438043,19.193050611305573,18.990862424516063,19.87644668265412,20.026065940878357,19.631125016016178,19.827808966400664,70.96,62.2,50.3,40.86,32.49,23.04
SRB,TOBA,36.42504239869025,41.2818423386119,47.87184751271997,52.81095929590342,50.09094357342403,47.623916733026086,57.30799820930831,64.70962640662064,42.563254915276694,47.55103889264912,45.082290645715865,45.39755596068897,0.6356,0.638,1.125,1.111,1.111,1.049
SSD,TOBA,20.528815272053386,18.027509721572773,15.64586364873143,14.856742853400862,12.626039085168019,10.890708826780035,6.407228057247896,6.590067965527293,6.580291826793126,6.5602467148462456,6.60229829162843,6.586218762347526,3.204,2.736,2.378,2.265,1.912,1.654
SUR,TOBA,0.9456511652769085,0.876218448219886,0.8068461041907815,3.2219084060665604,3.0727903449640284,3.4120572151077755,0.06857583731894255,0.06867968765309543,0.06910893570092727,0.06949664361509797,0.06988435152926867,0.06960662342675131,13.79,12.76,11.67,46.36,43.97,49.02
SVN,TOBA,0.00807139257334446,0.003978086576225284,0.0015225070407666383,7.447219701117075e-4,1.9430361467673044e-4,0,0.002766195525411969,0.0028834072002175614,0.00246144517091743,0.0016214281681440213,0.0024145605009951933,0.0020806140206585237,2.918,1.38,0.6185,0.4593,0.08047,0
SWZ,TOBA,234.46746366905268,273.1826234514928,277.0150447042531,265.80759808697064,314.9880271740849,304.0291509518885,78.73255282553636,78.42111712009047,78.28457727483648,78.23383530611561,78.40314456832473,78.33744971008939,2.978,3.484,3.539,3.398,4.018,3.881
SYR,TOBA,118.6662236274312,108.44891019114219,97.7012758016178,93.5958205483358,90.98703160421177,84.69226843298232,507.229155748556,392.6538794475475,280.2283766215278,228.5923730066095,245.00839031771176,253.00605214533488,0.2339,0.2762,0.3486,0.4094,0.3714,0.3347
TCD,TOBA,205.92702730725875,208.6849055884217,219.7096767583216,234.7800541160563,251.47507316398787,264.9991720497044,100.41830450307569,100.37672491513075,100.27357689130827,100.281207317646,100.13837673808455,100.18769337870731,2.051,2.079,2.191,2.341,2.511,2.645
TGO,TOBA,1584.3096193269903,1453.0699959392196,1354.9473213679607,1311.6922769230023,1334.47094662194,1385.5298209932064,385.96012298724804,386.8788718826601,388.1550368489029,389.40949700759,390.63933059879696,389.70408575334267,4.105,3.756,3.491,3.368,3.416,3.555
THA,TOBA,93618.99166038107,95287.43956104673,99163.71971524853,103499.18357614323,106235.58147665505,104089.78427510733,43808.08925011566,44072.55912979467,44170.02706609758,44067.34760615859,43966.77256566908,44045.825808438516,2.137,2.162,2.245,2.349,2.416,2.363
TJK,TOBA,0.7918304991813836,0.48447984189586263,0.27834273199671106,0.15538261991665608,0.0657562171987399,0.021971082765789487,1.6698226687692246,1.6516700923092777,1.3094440355228871,8.071582103588778,6.119547338584496,6.614921378774517,0.4742,0.2933,0.2126,0.01925,0.01075,0.003321
TLS,TOBA,40.123951844612314,44.56453865966941,46.73072670041169,56.400041325484686,56.759130859004784,58.99760460059515,5.751071786689789,5.405611320346566,4.889746238040897,6.312767281841764,7.786267769575,7.20984356005932,6.977,8.244,9.557,8.934,7.29,8.183
TTO,TOBA,726.3944858903221,635.9932400081698,554.4807764563783,484.5919236981128,427.26534474398943,358.75180324372496,81.69848929185366,82.39410430201728,81.69422171510419,81.42536437988758,81.15223946792149,81.35826455939328,8.891,7.719,6.787,5.951,5.265,4.41
TUN,TOBA,53.92380794609967,51.5031721052534,49.5837718425158,52.4382139831386,55.014711289808496,64.18877580418933,140.68288355845752,147.84303042753302,149.94084940985604,146.31327436169724,148.19884023490394,147.89236100753342,0.3833,0.3484,0.3307,0.3584,0.3712,0.434
TUR,TOBA,1100.206351910556,1028.6406329875442,928.0868145743719,959.2604578883629,937.2281655952878,953.6056804682488,3806.459557872554,3805.9448995836774,3801.878957468666,3800.7706087052416,3799.3411499271447,3800.622334100992,0.289,0.2703,0.2441,0.2524,0.2467,0.2509
TWN,TOBA,1623.0423904636139,1739.9928600529906,1760.4707149242713,1814.5838725210058,1880.8588139904018,1926.0317364366115,173.947444498759,173.947444498759,173.947444498759,173.947444498759,173.947444498759,173.947444498759,9.331,10,10.12,10.43,10.81,11.07
TZA,TOBA,894718.8864620927,917425.1751135094,936201.0323942953,994608.6762503581,1001566.2706411738,1030599.4761072848,34491.91274883011,53720.02466172974,64895.55772944485,112721.80542657706,107786.97335973705,106661.03828635227,25.94,17.08,14.43,8.824,9.292,9.662
UGA,TOBA,39288.102219272376,39736.689269828865,41551.354725292,43562.622108858086,45153.62546819827,46565.06531959657,20570.656183240695,21145.833925572817,21163.772492866796,21114.83318675532,21275.885511272434,21198.733896432226,1.91,1.879,1.963,2.063,2.122,2.197
UKR,TOBA,10.527724878614183,11.585760217028366,12.808607653609362,12.83804183053064,13.223603805370637,14.431350080904338,18.547759676709052,21.69183175635632,15.008075840683432,20.93935505868685,21.28602660687353,20.321218198607813,0.5676,0.5341,0.8534,0.6131,0.6212,0.7102
URY,TOBA,334.1266586482809,293.014543144184,256.0792877284601,219.24989719093335,179.8164977360632,141.48627344000093,454.1133695799234,463.601857604607,465.24312475257864,467.6054272117104,469.9691324632763,467.393777863821,0.7358,0.632,0.5504,0.4689,0.3826,0.3027
USA,TOBA,154260.84383752654,140321.18434676796,129052.59464735004,114826.66263769718,101223.73563670286,89336.8611817874,22817.430509632042,27930.54241358199,26789.19870098525,26237.414329292496,19902.012350150293,22168.23168757574,6.761,5.024,4.817,4.376,5.086,4.03
UZB,TOBA,90.83957829719003,77.92583178497821,65.46496402163804,53.23900237018266,41.08731147698138,28.981385033872606,19.98451857466857,14.078352685384221,7.496890145886914,8.222042547611668,5.217467691936837,7.069565046371444,4.545,5.535,8.732,6.475,7.875,4.099
VCT,TOBA,10.936438669205723,9.048258723917298,7.309895040459247,5.801417834970071,4.560669714161353,3.8541022908594655,32.238583270313185,32.384839391327155,32.04876149623122,32.16389929362521,32.279037091019184,32.18716283372483,0.3392,0.2794,0.2281,0.1804,0.1413,0.1197
VEN,TOBA,12227.268850065226,11028.35227016673,9952.665194656998,8985.478227887086,8038.6678520398245,7323.372605965402,2140.5154673596326,2137.5251246569087,2137.6082106420095,2137.5502329969586,2137.25719446731,2137.4411486556137,5.712,5.159,4.656,4.204,3.761,3.426
VNM,TOBA,68479.62993402312,60154.14114088128,51889.6341001054,43974.4544860357,36130.33037586265,29098.187000368744,4907.4953763929,5165.596791091352,5825.197730910022,6450.05659199511,8013.049180707169,7283.407719242103,13.95,11.65,8.908,6.818,4.509,3.995
XKO,TOBA,4.405665681579895,3.9860784738103807,3.566491266040867,3.1469040582713537,4.03199544254428,4.883975204995812,0.45040220662453606,0.4196474909990938,0.4480908595163985,0.4090221938452674,0.41597348402869605,0.41663259742941355,9.782,9.499,7.959,7.694,9.693,11.72
YEM,TOBA,0,0,0,0,0,0,151.79436509882376,210.4569052440157,174.00247837854536,168.38675566106315,168.16403758429044,177.21954729599088,0,0,0,0,0,0
Z01,TOBA,0.23347051888852274,0.13022499852474104,0.06429479075114221,0.03667962416258777,0.01800794974588367,0.009800671229033876,0.12699901311530482,0.1567437382235226,0.12733931632530063,0.14285232486760788,0.17092365793639058,0.16050790359509878,1.838,0.8308,0.5049,0.2568,0.1054,0.06106
Z06,TOBA,0,0,0,0,0,0,0.22279533181896344,0.2819734554709494,0.22395230077370998,0.2546421598733133,0.31017163940134485,0.2895379638639283,0,0,0,0,0,0
ZAF,TOBA,1446.936457424177,1429.214891795841,1369.0247189959894,1309.7150390212405,1213.1050741169458,1129.5904594259341,6870.122098365033,5241.7880557906865,4609.943626455969,4411.324910997009,5215.652138415885,4892.867062562217,0.2106,0.2727,0.297,0.2969,0.2326,0.2309
ZMB,TOBA,218738.80240720318,200577.6479315825,179381.01569732427,159950.39243064995,141671.58524142727,124021.27279597706,27215.925571539392,17725.48821030937,12034.658942089463,16763.718285834748,11079.549525586654,13821.607827494301,8.037,11.32,14.91,9.541,12.79,8.973
ZWE,TOBA,268248.6053095916,286933.42707434495,281582.5240513705,271374.3572770357,259890.19126869584,249935.31192108025,90382.4931353807,72149.38722497941,81340.81016254034,86537.6691479362,105199.82382439976,96660.29852285086,2.968,3.977,3.462,3.136,2.47,2.586
