GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,POTA,7.7484741219201965,6.465192049565361,5.2105026027785115,5.939187422973296,7.3830738169843935,8.605084048410353,2882.6707392936755,2958.718436772924,3018.9227679919745,3050.831959381724,3173.7647777125776,3106.2378516117765,0.002688,0.002185,0.001726,0.001947,0.002326,0.00277
AGO,POTA,374463.56464462884,381824.3467170837,378487.62724708574,379503.70046256203,378327.31062967976,390736.2583865489,285921.4213678626,288778.8166478632,298788.6279694545,300822.29447132826,314297.54033674416,307970.51980871113,1.31,1.322,1.267,1.262,1.204,1.269
ALA,POTA,246.18380087320747,241.69816800210828,249.48544489446297,245.45100169265746,230.7018867950306,223.61487304116656,428.6134848309983,383.57611977692744,366.0718855309466,341.916042271493,379.67027299811843,367.18741093029405,0.5744,0.6301,0.6815,0.7179,0.6076,0.609
ALB,POTA,83.10640810225813,88.22304972771614,84.8257364028998,79.72606915083276,78.592806147377,75.54217782547803,4208.449206916056,4262.0001082584495,4348.2795526317495,4527.196202652845,4588.464013616173,4538.622401357187,0.01975,0.0207,0.01951,0.01761,0.01713,0.01664
ARE,POTA,0,0,0,0,0,0,0.01634786371723436,0.028822636981955533,0.020080962948572367,0.01577234425240308,0.016885896643950946,0.017970729110594368,0,0,0,0,0,0
ARG,POTA,19388.666663270826,16824.17182329811,14646.872640483327,12684.482376716074,10908.384635840937,9627.187040770003,535351.6178297657,556835.7248550471,419424.90413910476,398559.8888592405,392058.3679497529,403593.3996753191,0.03622,0.03021,0.03492,0.03183,0.02782,0.02385
ARM,POTA,20.83888270853379,15.171081454306924,10.683997890542871,8.050734495493813,7.8492264104987,8.250380604953639,1189.0766575965304,1026.1588101664695,998.0402985971836,1017.0281082377994,945.2808020970378,982.4278619313981,0.01753,0.01478,0.0107,0.007916,0.008304,0.008398
AUS,POTA,41858.490000608406,38153.59586578136,35548.132307591615,35022.29455491731,35325.11659499644,34196.23279874388,271955.6554732656,368488.2828441131,369264.91646950605,369494.49694608565,386463.75223808555,376347.4448745871,0.1539,0.1035,0.09627,0.09478,0.09141,0.09086
AUT,POTA,168.1764298229158,159.20559687646602,146.82665558606507,142.88242726443883,130.79386644372687,133.34262416444088,4668.622457379061,4059.710760147339,3627.074297235245,3144.4161552849864,3669.727126895261,3529.5223097619755,0.03602,0.03922,0.04048,0.04544,0.03564,0.03778
AZE,POTA,1131.6791821200993,929.851866915823,759.1396970393885,650.2363770255714,568.3787116651956,480.8377046942862,32981.302320896524,33729.71211574914,34110.44748683155,32132.931016764574,30376.293533577915,31355.85033417556,0.03431,0.02757,0.02226,0.02024,0.01871,0.01533
