GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ITA,BARL,7411.525648875182,7209.92649263206,7072.77090612443,7106.434037025093,6794.040166632696,6588.657999765414,86654.87747998751,84205.7602561164,89328.80793799036,92067.46503237769,70835.04290440402,77419.61861837575,0.08553,0.08562,0.07918,0.07719,0.09591,0.0851
JOR,BARL,0,0,0,0,0,0,178.3626981053137,150.32782485327618,57.2045220760451,92.0041459943988,90.65119494878101,81.47018346803755,0,0,0,0,0,0
JPN,BARL,2486.9584478065585,2479.8201949218114,2607.989092175535,2617.890244839926,2529.680214340486,2511.731470541547,3728.165303991211,3948.458337289744,3923.233944163958,3906.4176820801013,3121.0982427639547,3400.1293584372647,0.6671,0.628,0.6648,0.6702,0.8105,0.7387
KAZ,BARL,2217.0378990149325,1945.3554886134216,1781.0875601312248,1985.2818928613474,1831.9581003333114,1816.9454656228836,9291.265937370863,6034.280455013498,8396.703960065352,6684.683361235427,9721.089231227634,8663.885924687005,0.2386,0.3224,0.2121,0.297,0.1885,0.2097
KEN,BARL,86190.1262790754,74983.50619104414,64960.44816976819,55841.354791656995,47541.48215388375,39481.74017310936,11949.119570028855,11316.034675950248,6868.130341785723,11207.859985135938,16449.577297386135,14031.58874704306,7.213,6.626,9.458,4.982,2.89,2.814
KGZ,BARL,448.1250185261077,379.2590117234148,324.0042151275787,270.79314792965255,221.4477160849182,174.6045016709098,3662.2657897096533,1976.3699073794116,3864.3028770934598,2744.819360917818,4377.0084599083475,3836.18504630522,0.1224,0.1919,0.08385,0.09866,0.05059,0.04552
KHM,BARL,1.363028586650004,1.2752816364347026,1.2864728670848153,1.288410027380536,1.2779210349991557,1.4162374195950729,1.4897299003176927,1.575816885283897,1.6081606686338747,1.6789339658938995,1.7563026284737198,1.7058726487029958,0.915,0.8093,0.8,0.7674,0.7276,0.8302
KOR,BARL,1606.516623615382,1607.093299517646,1779.1944411745012,1772.8314617322171,1804.2272284802882,1948.841324906992,2275.0551496074854,2275.0551496074854,2275.0551496074854,2275.0551496074854,2275.0551496074854,2275.0551496074854,0.7061,0.7064,0.782,0.7792,0.793,0.8566
LAO,BARL,3370.1845777313224,3410.6353628106594,3485.531068740809,3682.0250750440373,3939.7089233403467,3959.5815420664103,833.9041436436969,875.1306987913666,892.0716717946613,928.053110515111,966.6457184038052,941.2697364626799,4.041,3.897,3.907,3.967,4.076,4.207
LBN,BARL,318.6513826161959,353.0498014623831,413.6030466987837,488.1465272438173,561.2539532922501,594.2857309761782,2074.696368636587,2029.0039217441404,2158.466438154369,1711.2351620112847,1246.6689765002052,1432.5292985063684,0.1536,0.174,0.1916,0.2853,0.4502,0.4149
LBY,BARL,36.41966650614934,30.437856885589504,24.754918049626603,19.49635436615071,14.49609577722363,9.616139239321688,535.3534274081215,535.3534274081215,535.3534274081215,520.0576151964609,497.11389687897,505.92428471288656,0.06803,0.05686,0.04624,0.03749,0.02916,0.01901
LSO,BARL,25.08523066399359,33.80837380404698,31.866932924959453,29.055671422982414,33.30816461232929,35.507180710142414,3.8666389742976364,3.594474437798673,3.5407802071898886,3.6360393365729213,3.627025108387248,3.6054570149230436,6.488,9.406,9,7.991,9.183,9.848
LTU,BARL,503.2655769634848,560.6370863562644,624.7919177019996,602.6206449344869,612.3845876226156,607.4477434793456,3011.091238035147,2137.588175399154,2237.346594095209,2419.320413174007,3184.6413230138523,2870.425395203798,0.1671,0.2623,0.2793,0.2491,0.1923,0.2116
LUX,BARL,28.393483868974872,25.771322759308955,23.170849262957933,20.57037576660691,17.969902270255893,15.369428773904868,485.6146133350711,451.00268448549133,532.4801939938741,487.45544013918635,477.33170261849,489.2435361558517,0.05847,0.05714,0.04351,0.0422,0.03765,0.03141
LVA,BARL,763.4211552399934,735.9342417955219,738.327814079791,722.3977062793834,684.1832734335359,640.1393609682849,1760.719403713985,1230.6466241150035,1602.272995497683,1328.9026867372347,1446.6870844712569,1408.0947405822524,0.4336,0.598,0.4608,0.5436,0.4729,0.4546
MAR,BARL,15819.657390864928,14839.242168181252,13732.465302133278,12534.875454659983,11531.636008856181,11119.54185915322,73307.05690931338,315975.5996062557,79142.16295862549,153208.88928530412,74919.69635057222,125480.97161216804,0.2158,0.04696,0.1735,0.08182,0.1539,0.08862
MDA,BARL,170.00358276471738,172.63545885499144,159.16975120724652,148.39953881518207,137.48637915738536,129.16759585268437,3076.2502130761713,6895.85263154814,3659.370707179531,6456.709611125818,5376.899470040452,5599.547821813641,0.05526,0.02503,0.0435,0.02298,0.02557,0.02307
MEX,BARL,32872.37920096061,32514.993281497093,30737.522663396536,29859.005468252748,30383.015890450577,31560.686450349658,44040.82470553997,52627.01766678297,52176.97183840193,42397.39705818695,42165.335832230936,43823.63749555408,0.7464,0.6178,0.5891,0.7043,0.7206,0.7202
MKD,BARL,459.0817134687321,417.0976625635251,474.59472734001326,500.57508130886583,480.5729352713191,432.56396237253807,2148.963960545265,2195.268413454867,1998.6061200202162,2107.2528354717592,2106.2415955492884,2077.086773343499,0.2136,0.19,0.2375,0.2375,0.2282,0.2083
MLI,BARL,0,0,0,0,0,0,0.03551126875559797,0.03529784039883847,0.035368264570429145,0.03539245790828853,0.03535293413851826,0.03535706117861931,0,0,0,0,0,0
MMR,BARL,8572.689606881147,8529.259482086623,8491.330583507593,8532.57664352366,8513.43216129393,8431.761622316926,1811.6170189421744,1880.9136224174088,1914.3076271648767,1981.932852375417,2052.0323417286722,2005.2115366617454,4.732,4.535,4.436,4.305,4.149,4.205
MNE,BARL,50.055869295733736,39.37006919099974,32.87449207308873,26.385543117177633,20.42110795702,15.04098430157289,7.521678820179271,7.040434837575774,6.597275640179298,6.301065638535786,5.326975389431427,5.791365194079503,6.655,5.592,4.983,4.187,3.834,2.597
MNG,BARL,71.45147742009762,59.89773960544027,51.517696996662075,43.68186864217186,36.34096225815183,30.19111161008293,14.029682999153758,45.320370853105544,17.536843822856792,26.235801702285396,35.61035032434743,30.97046763672465,5.093,1.322,2.938,1.665,1.021,0.9748
MOZ,BARL,360.00147802670847,413.929465904187,444.9308907268497,474.5967985977215,479.4928977996776,497.5503439473144,7.186609533575652,7.06576975303088,7.105148901699442,7.189680423935427,7.120199692888584,7.135063514852817,50.09,58.58,62.62,66.01,67.34,69.73
MRT,BARL,0.12564020727344202,0.0309783666085293,0.015037994270252625,0.00386076020846762,4.3202131703194214e-4,4.5489153973132183e-4,1.510656412168093,1.5015771275642051,1.5045729857836698,1.5056021751719895,1.5039208261712695,1.5040963912752603,0.08317,0.02063,0.009995,0.002564,2.873e-4,3.024e-4
NLD,BARL,626.2909657804055,600.1563592435791,561.1465922919366,525.1869598364375,486.5592975935325,453.36134739281516,5232.246537839503,5211.376178234734,5259.695778501241,5257.234658913532,5219.027408223674,5238.247733212397,0.1197,0.1152,0.1067,0.0999,0.09323,0.08655
NOR,BARL,18539.737803737986,19239.355764277992,18733.107796849337,17991.284211362,17254.257680290124,17227.00284529469,15346.302552597606,14704.569932152257,14204.643396374606,9734.14648990138,15502.529595028122,13178.6723679822,1.208,1.308,1.319,1.848,1.113,1.307
NPL,BARL,65.53018590570065,58.449371873661775,51.177400321718586,47.218610536848736,40.21744149570531,33.72419796574616,118.65892557020943,113.61876660512479,101.82709358809505,123.16988919174409,111.31738504250058,114.3093348634264,0.5523,0.5144,0.5026,0.3834,0.3613,0.295
NZL,BARL,163832.36776498167,163851.80125142168,159165.7904188945,152434.80538466666,146850.17107724218,145273.05281358844,99891.32047458837,96161.21540074593,97543.0316272443,105871.79506994082,105171.56835015454,104827.79844676856,1.64,1.704,1.632,1.44,1.396,1.386
OMN,BARL,0,0,0,0,0,0,7.232624934618787,4.012419715249976,5.785733181724714,1.270844087142703,1.324025152838429,1.7468173758642314,0,0,0,0,0,0
PAK,BARL,84.9640823365901,67.93765482518414,51.9356745550491,41.06166645489615,35.10152759597299,34.48650560851642,336.4522946705772,298.65696987479697,271.10551374632655,310.7132904919818,313.00100369004707,303.3907498358839,0.2525,0.2275,0.1916,0.1322,0.1121,0.1137
PER,BARL,205687.1671825353,214285.02176271452,214756.49151435905,215451.1934042374,215684.80682640753,230194.58194339264,27181.6630313756,29449.70475054373,29642.48909600426,27460.277430275994,32618.922490241916,31193.765374352806,7.567,7.276,7.245,7.846,6.612,7.38
POL,BARL,1239.275476156093,1159.5635409116933,1052.9295856377842,955.0551624026428,855.5768866669716,798.2400453691906,31536.397659691633,31678.132655548907,29767.37118825414,30481.048507960768,31625.614217955164,30827.124905625577,0.0393,0.0366,0.03537,0.03133,0.02705,0.02589
PRK,BARL,32450.106299943996,32308.62089663216,31689.632696321965,31945.874398363587,30001.29965199367,27771.510025748947,6882.9653017014225,6882.9653017014225,6882.9653017014225,6882.9653017014225,6882.9653017014225,6882.9653017014225,4.715,4.694,4.604,4.641,4.359,4.035
PRT,BARL,652.1278618642547,588.61026376623,525.9391050736866,480.07759578408053,471.47498011015654,460.4943482558073,9438.270971576765,7591.774924542245,4660.44498605522,3758.594216045335,6738.628446082618,5228.238396100847,0.06909,0.07753,0.1129,0.1277,0.06997,0.08808
PRY,BARL,11.694824847924538,10.959942556859296,10.225060265794056,9.490177974728816,8.755295683663574,8.020413392598336,0.6804630850723313,0.7923968584755234,0.9102748928009051,0.6604847104189975,0.7500116195432478,0.7423243736738494,17.19,13.83,11.23,14.37,11.67,10.8
PSE,BARL,0,0,0,0.01510084305250858,0.06100442248120726,0.05783627762535966,18.47310528707247,11.694859936260352,11.694859936260352,13.365554212868973,8.592141993987195,10.646340163947809,0,0,0,0.00113,0.0071,0.005433
ROU,BARL,1302.1331895638036,1228.9108442183433,1263.1780668036627,1190.2046319627693,1107.9177893117949,1012.008337935724,9408.788796524072,16271.23005883481,14006.705517590171,16402.74454656694,18069.78750347028,16523.47295075762,0.1384,0.07553,0.09018,0.07256,0.06131,0.06125
RUS,BARL,36944.576954874385,35204.96862929765,34719.89653962862,33119.33911778537,32377.43417967253,31056.88588000793,281798.3855056814,242364.71728661002,314648.6510433191,275760.00869195757,224270.53536569336,248174.08693128228,0.1311,0.1453,0.1103,0.1201,0.1444,0.1251
RWA,BARL,0.0915021148591356,0.08399794805583707,0.1631689096395017,0.14937486300446062,0.15368848415398512,0.17141786058645933,0.2605092628060822,0.26337800387386623,0.27227322224948103,0.2653877134204284,0.26701297984792516,0.2681501833628868,0.3512,0.3189,0.5993,0.5629,0.5756,0.6393
SAU,BARL,4.194686357104609,3.5493499944731304,2.9040136318416523,2.2586772692101738,1.6133409065786957,0.9680045439472174,267.2150437704145,2.43985211758854,2.6228410264076807,1.21992605879427,7.182393966345086,4.206854665026513,0.0157,1.455,1.107,1.851,0.2246,0.2301
SDN,BARL,0,0,0,0.01716570180279742,0.01628540940265397,0.01540511700251051,0.3588067633816444,0.3588067633816444,0.3588067633816444,0.3588067633816444,0.3588067633816444,0.3588067633816444,0,0,0,0.04784,0.04539,0.04293
SEN,BARL,0,0,0,0,0,0,0.10728838822904696,0.10664356800151031,0.10685633696547862,0.1069294310653453,0.1068100199120978,0.10682248872822614,0,0,0,0,0,0
SLV,BARL,0.01913102568919144,0.0122386787664508,0.00753899622903242,0.00338645113234873,7.918736521871202e-4,0,2.80011964274244e-4,2.7260424035164486e-4,2.737894761792608e-4,2.7541917544223263e-4,2.7393763065771277e-4,2.741397874435603e-4,68.32,44.9,27.54,12.3,2.891,0
SMR,BARL,0,0,0,0,0,0,4.746341831496687,4.612195892019824,4.8928210878272145,5.042848284622498,3.8798418477536654,4.240510185466578,0,0,0,0,0,0
SRB,BARL,894.5036981355596,950.661362333196,912.0078997997388,906.3509499938749,862.1361535727792,798.3677997884282,2834.100867410345,3207.717417167807,2622.4412297888657,3126.62861458449,3005.9523819506967,3001.366979476471,0.3156,0.2964,0.3478,0.2899,0.2868,0.266
SSD,BARL,25.55956694898513,23.2313441644059,20.945130745180954,19.332677152453684,17.355128882720166,16.270401732759392,0.17555362201805544,0.17748682730855714,0.18348119306607402,0.1788411430296295,0.1799363878014202,0.1807027336651824,145.6,130.9,114.2,108.1,96.45,90.04
SVK,BARL,794.9043430253099,756.3218655082156,718.0089503368282,685.0151816857248,631.4062954880616,614.4846179188984,4428.596311278866,3875.455168775773,3640.3856177438224,3954.061574441048,3885.681452224449,3861.5976717225253,0.1795,0.1952,0.1972,0.1732,0.1625,0.1591
SVN,BARL,1957.5648339340978,1839.9991275668256,1906.1462659694268,1901.2615404545982,1845.4103943980822,1805.460456272163,1454.9105077585173,1417.9990938828653,1346.9861078467982,1219.8558372553039,1199.2470329664275,1220.386999680233,1.345,1.298,1.415,1.559,1.539,1.479
SWE,BARL,3691.1661853861287,3340.451358005087,2991.5551598268003,2679.489585227677,2306.9769595886496,2027.6758683443004,13636.149347172639,9553.938139730342,13600.146708192873,7708.10550052155,11387.346425075806,9982.145083572184,0.2707,0.3496,0.22,0.3476,0.2026,0.2031
SYR,BARL,961.4014955363403,961.0802313662564,918.9845007108698,883.1667534751957,909.1897185047766,936.8692212624003,2672.1998826266245,421.00283897788455,340.9072949866058,1512.6427944877425,1891.32585293701,1254.085176434794,0.3598,2.283,2.696,0.5839,0.4807,0.7471
THA,BARL,85356.93521948294,88665.82785806751,91621.66299651047,96855.38647324886,100074.63150056737,101659.22684691989,93474.20813763571,98875.79989528013,100905.23458419232,105345.95764228461,110200.51179184848,107036.24528658458,0.9132,0.8967,0.908,0.9194,0.9081,0.9498
