GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
DZA,SUGB,0.03880353575964143,0.03637058634816215,0.03393763693668288,0.031504687525203606,0.029071738113724342,0.5356195869864311,265.42038807761145,188.5512231409005,139.39781281145622,108.2559357250118,84.9009531923654,111.93101345103717,1.462e-4,1.929e-4,2.435e-4,2.91e-4,3.424e-4,0.004785
ECU,SUGB,7129.947093405322,6897.393170240889,6978.200860006355,7017.323489341655,7219.652781468127,7368.358178645009,3256.5398787486165,3262.5321044374123,3243.41304984205,3254.164013826392,3253.36505040122,3250.6008588844047,2.189,2.114,2.151,2.156,2.219,2.267
EGY,SUGB,2805.480796443575,2745.676884663921,2565.0149707447026,2684.970658612421,2693.26763383918,2613.577846328469,1012362.8856217584,1397412.1165744779,1233934.50957777,1383884.5110339045,1366438.093455111,1345765.7188121623,0.002771,0.001965,0.002079,0.00194,0.001971,0.001942
ESP,SUGB,1749.302339314077,1452.562909484378,1177.7336716618854,921.781854972797,703.6435391305746,534.5876490122106,315059.4907341397,324571.53657414194,259140.2915077701,374295.3428323105,456139.7470767851,406228.31400036096,0.005552,0.004475,0.004545,0.002463,0.001543,0.001316
FIN,SUGB,1273.9184089096211,1245.1962102776151,1232.6776445991484,1187.9939822910294,1152.137755925874,1112.5711895050033,3450.99739964425,3299.2026385780473,3112.856966416949,3446.08494782981,5457.733965843078,4746.985645391626,0.3691,0.3774,0.396,0.3447,0.2111,0.2344
FRA,SUGB,5369.9823267012835,5125.203649704648,4769.266626123329,4652.726067585744,4506.609155400665,4286.990122820364,647219.4329445407,849878.0811953875,779009.1554708221,756380.5936320713,806096.7435194636,793265.6701428037,0.008297,0.006031,0.006122,0.006151,0.005591,0.005404
GBR,SUGB,1984.3845168020434,1690.523805113767,1462.6339364738549,1245.1517182102393,1037.833273468483,847.8112854357306,129448.93975991114,159292.30686955733,120588.6746870829,167563.8756318648,169096.0954979618,163964.8746695769,0.01533,0.01061,0.01213,0.007431,0.006138,0.005171
GEO,SUGB,0,0,0,0,0,0,2.74127174818959,2.3519808694417423,2.5924405306080116,2.554001965424692,2.6857829571893053,2.5712728538068386,0,0,0,0,0,0
GLP,SUGB,0,0,0,0,0,0,9.690654508122458,12.728606781655202,11.666090379015007,11.326786945692387,12.072534460277623,11.880051070640384,0,0,0,0,0,0
GRC,SUGB,49.06543929670507,31.20611094651653,18.708448527333356,10.167658911169573,4.652264754581091,2.524319831519841,4242.187740554157,1448.5165492035503,464.1082704640688,294.6403755671108,310.3738384075887,523.7112257274837,0.01157,0.02154,0.04031,0.03451,0.01499,0.00482
GUF,SUGB,0,0,0,0,0,0,38.84112945816285,51.017551334012715,46.75887746303956,45.39891477236302,48.38794670336727,47.61645368922879,0,0,0,0,0,0
HRV,SUGB,91.75137938315328,84.13480282533405,76.78826780334585,72.27415989431047,66.10098589251739,63.14498724830095,6392.105432701668,5842.935436424113,4726.457759981212,4167.982614310847,3931.8636113379634,4298.642252034414,0.01435,0.0144,0.01625,0.01734,0.01681,0.01469
HUN,SUGB,79.95353491895119,83.56093782388373,79.65543152396887,75.38192217015725,70.8978690331987,70.37935282580438,7827.821043537797,6955.083757511058,4907.177820285156,8773.682338380288,8679.008675663503,8486.15531049168,0.01021,0.01201,0.01623,0.008592,0.008169,0.008293
IND,SUGB,0,0,0,0,0,0,0.009807175837764708,0.01375644989082534,0.01624674927228386,0.018309962874004247,0.018738741199765117,0.017705254074304004,0,0,0,0,0,0
IRL,SUGB,39.51687516740382,22.413002953952535,14.154998020431895,7.052923859157738,1.8853635434370202,0.07355121683754416,3.0550731067475465,3.7593945823855406,2.8459655034496243,3.9546085974497602,3.990769911055103,3.8696700025764685,12.93,5.962,4.974,1.783,0.4724,0.01901
IRN,SUGB,74.13362786887944,69.38181488377663,65.43799824981252,62.74396360477739,104.54561722151392,118.50723357992133,18422.54058094064,18409.067928030832,18415.172540408254,18410.49045454459,18426.039995201354,18420.753997828106,0.004024,0.003769,0.003553,0.003408,0.005674,0.006433
IRQ,SUGB,0.6194379724315194,0.5457318277297412,0.4733160814825857,0.40132389283010506,0.32949850520380974,0.2576731175775145,11.526392478069198,11.483783967691782,11.675110382123181,12.726493129231965,12.816759258466528,12.679733399514005,0.05374,0.04752,0.04054,0.03153,0.02571,0.02032
ISR,SUGB,0.07465675993361875,0.06500665142626491,0.05535654291891106,0.04570643441155721,0.03605632590420338,0.02640621739684954,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,5.314,4.628,3.941,3.254,2.567,1.88
ITA,SUGB,5137.0671722350035,4563.4537404689345,3971.3501102298155,3361.208131122085,2739.1964647785476,2126.9605068958176,104388.85692841721,86124.31981237177,63296.10054123465,79729.58325957201,87477.15499222634,79313.67164902764,0.04921,0.05299,0.06274,0.04216,0.03131,0.02682
JOR,SUGB,0,0,0,0,0,0,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0,0,0,0,0,0
JPN,SUGB,4583.161986206513,4232.744963660315,3841.978643115059,3499.334882262363,3200.3026266828415,3032.485456939831,163668.72790160513,169902.53169949344,148314.3252584842,142373.38472626844,145804.06869557613,145851.1081143912,0.028,0.02491,0.0259,0.02458,0.02195,0.02079
KAZ,SUGB,44.30493882135444,35.03093502659905,28.735733424460594,23.419807887831848,18.54981383775474,14.442979083769353,2433.906592572501,1751.4163862542616,1653.5094345055713,2704.859614893435,6532.999185394436,5273.484601492025,0.0182,0.02,0.01738,0.008658,0.002839,0.002739
KGZ,SUGB,25.279263770066198,17.040018203891076,12.689738091097443,9.431266080911216,7.351108053392537,5.960768260295695,5181.370392871973,4219.0311871256845,5397.130492865789,7164.393506961918,11065.076579997549,9654.455123214995,0.004879,0.004039,0.002351,0.001316,6.644e-4,6.174e-4
LBN,SUGB,2.427690354634618,2.154492013181897,2.176549619542261,2.4172180667775907,3.251981673388234,3.543438729940578,317.1581295425288,319.456294703707,322.00128968156054,315.9976337460022,309.99397781044377,312.34223451113957,0.007655,0.006744,0.006759,0.007649,0.01049,0.01134
LTU,SUGB,57.90854768261417,64.26340206349465,69.95992235975704,81.81458348440296,85.13975284794942,87.80579638059686,4597.575760988406,4152.15269888397,3531.714786664513,5048.061783178619,5428.848276047824,5121.272237469018,0.0126,0.01548,0.01981,0.01621,0.01568,0.01715
LUX,SUGB,2.253468573328587,2.1158970409304634,1.9783329918609336,1.840768942791404,1.7032048937218742,1.5656408446523444,319.46601807160783,355.2221256067511,315.12853809907267,351.28969560690615,405.92643073384556,383.5136956320642,0.007054,0.005957,0.006278,0.00524,0.004196,0.004082
LVA,SUGB,109.0945124051919,95.0088143155581,81.86018740104718,68.29431609007156,54.83740827267118,42.25778334170802,26.55928928504762,23.98282988989197,20.38709952436717,29.15591008401277,31.35854345020061,29.58004861616769,4.108,3.962,4.015,2.342,1.749,1.429
MAR,SUGB,2483.2719919289416,2438.109908674979,2505.514125067809,2702.7288687184346,2693.6483681820196,2857.7762095949474,521596.187842024,369699.6033607338,272613.4136771066,211104.25527087873,164959.15963909775,218355.32670596874,0.004761,0.006595,0.009191,0.0128,0.01633,0.01309
MDA,SUGB,109.64386104735452,112.69066245253758,110.2287045294208,107.14582991540465,104.52231590961289,132.58236110098633,13668.130738744878,24317.418941552438,15424.127107465943,13928.901711555467,9631.310962968604,12498.955990726725,0.008022,0.004634,0.007147,0.007692,0.01085,0.01061
MEX,SUGB,7.989801072519419,8.109805066488141,7.503418859009912,6.897032651531682,9.909040308549887,9.117095441353891,29.47485392378904,29.695688873216923,29.763129486515258,29.64444723075986,29.701308924325115,29.69369265310276,0.2711,0.2731,0.2521,0.2327,0.3336,0.307
MKD,SUGB,6.8711264799633645,5.827136240960019,5.842017144082261,6.972506508815499,6.415656725562516,6.083280307639632,71.85385994406882,69.29397169845534,69.05042034580504,68.3131863916631,68.25767709257954,68.65347678067963,0.09563,0.08409,0.08461,0.1021,0.09399,0.08861
MLI,SUGB,276.2294625030273,250.20387768579798,222.76495154170948,194.2289355881639,166.14450564254483,132.58783653660444,584.4753466419728,737.8917206184454,795.3906998113102,707.7562852936313,608.27025794479,685.8880043929244,0.4726,0.3391,0.2801,0.2744,0.2731,0.1933
MNG,SUGB,3.6618894410642207,2.4214953088618305,1.2853348873862207,0.4706208274618515,0.15519863323080377,0.11898762141628176,31.226638134240197,20.457043835789914,23.277186563817967,23.868679125272617,32.3397906551804,28.507739780881526,0.1173,0.1184,0.05522,0.01972,0.004799,0.004174
MTQ,SUGB,0,0,0,0,0,0,7.501050656770471,9.852577468248473,9.030136697795518,8.76749889152187,9.344744719383742,9.195752960876034,0,0,0,0,0,0
NLD,SUGB,1947.1211144246793,1913.4594744634726,1791.8907325829464,1668.7988547879254,1555.156339773096,1450.6194220309776,145339.66127857298,145723.57806465705,145279.37525387248,145709.29979909305,146304.37137229493,146055.90885034605,0.0134,0.01313,0.01233,0.01145,0.01063,0.009932
PAK,SUGB,2.0004633487818393,1.0733596000633832,0.43605208536867535,0.18327604291935293,0.05768647965631721,0.002601410173254987,49.729920670474556,69.75577608630162,82.38350834422458,92.84558738075023,95.01982311161144,89.77924890214037,0.04023,0.01539,0.005293,0.001974,6.071e-4,2.898e-5
PER,SUGB,0.6462572649441122,0.584656901711222,0.5303218389395264,0.6363039794811631,0.5718399825391203,0.5472409784527694,4.603337427636719,4.61180784034933,4.584781774992599,4.599978983298033,4.598849594936352,4.594942224923921,0.1404,0.1268,0.1157,0.1383,0.1243,0.1191
POL,SUGB,1832.0846203330036,1898.8073117992597,1858.374046045153,1811.947289639109,1711.0794063837484,1630.2320177370839,165219.5718040039,168888.94547693548,156554.1355170087,187255.75864348037,203746.4103857511,193256.70819548928,0.01109,0.01124,0.01187,0.009676,0.008398,0.008436
PRT,SUGB,35.72143723961743,24.14465392103942,14.838953828402218,7.9392004080785865,3.826540081563128,2.1635726841359073,148.7370186172054,153.22754574493828,122.33797690508733,176.70178394731175,215.33988114889,191.77708449375868,0.2402,0.1576,0.1213,0.04493,0.01777,0.01128
ROU,SUGB,120.52603888534226,110.9044414434339,100.8370070760965,92.6581099958542,83.59165267026188,79.92176856827012,6607.616914738111,7202.544317628659,2596.9061922494984,3726.654654893358,8043.783795594703,6312.539564572194,0.01824,0.0154,0.03883,0.02486,0.01039,0.01266
RUS,SUGB,3595.057358446421,3540.019493226454,3751.479985593479,3929.596617256208,4077.2987783261374,4029.6259457717447,798349.3752151225,969871.1038789136,1151250.3394654698,1167177.6665500596,1098836.8399454246,1128068.001084358,0.004503,0.00365,0.003259,0.003367,0.003711,0.003572
SMR,SUGB,0,0,0,0,0,0,18.578284926505617,15.327701435386192,11.264928642612139,14.189621810569207,15.568466608756141,14.11559774802562,0,0,0,0,0,0
SRB,SUGB,173.45387276399038,157.95686046200763,145.13860132028202,138.4661331641739,122.62030625189625,108.5891331642816,18525.741269754577,18799.192543599078,15300.65545270414,18728.134710767252,17648.086181785275,17314.815434047363,0.009363,0.008402,0.009486,0.007393,0.006948,0.006271
SUR,SUGB,0,0,0,0,0,0,1.2073196680238163,1.5858059227220422,1.4534312777039775,1.4111588276713145,1.5040685110145788,1.4800877796943002,0,0,0,0,0,0
SVK,SUGB,164.76902768096036,154.34613868195902,150.8145512030833,143.08556917461104,129.9389121117886,121.60359240679735,12375.406920053934,13263.037358895268,10661.452628346859,13685.41278066486,13501.009513565192,13305.862033336258,0.01331,0.01164,0.01415,0.01046,0.009624,0.009139
SVN,SUGB,80.2800428404842,65.89355039777591,58.232945399509525,54.55711240891798,48.44976393379235,46.53555619907333,135.67918453671172,143.70040295663551,81.99027414729177,120.83188974698467,149.6637632467235,132.76797933757305,0.5917,0.4585,0.7102,0.4515,0.3237,0.3505
SWE,SUGB,594.7052375517567,604.39104395974,611.3290776506426,585.721150562617,556.8296543575977,541.2872534925026,42099.00267087947,42503.98049737158,39303.61726340062,36211.24811649422,44007.59047880894,41911.02753989207,0.01413,0.01422,0.01555,0.01618,0.01265,0.01292
SYR,SUGB,17.878497644543614,15.299113120380516,12.902341581299169,10.571508556547775,8.267191523291153,5.998703563613266,278.3251100349071,278.4183111732251,278.5215223927478,278.27804660749257,278.0345708222374,278.12980340223857,0.06424,0.05495,0.04632,0.03799,0.02973,0.02157
TJK,SUGB,0.017296173162393663,0.013850011994085767,0.010981182566102097,0.008397672140533772,0.010606746366748987,0.008377497957014153,1.7684661165068631,1.8121952390315974,2.0009640589956352,2.0732055499454396,2.2248807311085064,2.107714280043751,0.00978,0.007643,0.005488,0.004051,0.004767,0.003975
TKM,SUGB,71.54816491800487,62.1258019256199,53.95249340922761,46.72396145539777,40.01140560167436,33.561661219778166,605.8999773658788,350.7628034916316,458.48270337276443,354.48540416796084,696.3339383220996,590.4247560478003,0.1181,0.1771,0.1177,0.1318,0.05746,0.05684
TUN,SUGB,51.53717397021532,52.925643925958894,52.10124379327101,58.514609956846094,68.88342449830417,84.58957766319631,3450.1920793161307,3512.437076241593,3497.6844699783946,3486.7714779586527,3498.964476116187,3497.811721395864,0.01494,0.01507,0.0149,0.01678,0.01969,0.02418
TUR,SUGB,1681.5066368667171,1722.0812458748671,1735.878082193943,1932.6499262646064,1950.7665809135037,2056.0293293507175,347768.37627003127,347758.56946713076,347755.86414824566,347754.3093255842,347754.64310261054,347755.5077763956,0.004835,0.004952,0.004992,0.005558,0.00561,0.005912
UKR,SUGB,142.67054879779718,120.55930991451852,99.94401688444987,82.32073989084559,84.43548418691974,72.20376618755863,105276.06513745614,125041.91235146385,114661.28152191764,150961.08219882776,147042.6259971172,146659.52536392864,0.001355,9.642e-4,8.716e-4,5.453e-4,5.742e-4,4.923e-4
USA,SUGB,28308.832341787223,28559.648279796314,29265.49026798732,29668.60633937516,30039.52229502595,31452.25450678804,1263923.383250262,1382681.4314448542,1227606.0971689888,1324694.1902863125,1326662.8805948237,1310496.7197392322,0.0224,0.02066,0.02384,0.0224,0.02264,0.024
UZB,SUGB,0.12601548055335682,0.11387374122995837,0.10339806380201733,0.09713653565006235,0.08596082477150628,0.08532237816451546,12.010823057219529,9.285045909890037,7.709875726752819,7.047983147548465,8.416855225590984,8.308185485655239,0.01049,0.01226,0.01341,0.01378,0.01021,0.01027
VEN,SUGB,13992.900327217476,12437.505427867127,10958.711108646597,9674.450506070025,8425.82522985258,7175.526988411712,15071.575456258057,15071.522682318036,15071.690158734767,15071.596101272442,15071.602985112726,15071.6258976628,0.9284,0.8252,0.7271,0.6419,0.5591,0.4761
XCA,SUGB,0,0,0,0,0,0,45.48846221956049,45.498995758361595,45.51013573148652,45.511112659985336,45.50691553205263,45.50871082319333,0,0,0,0,0,0
XKO,SUGB,0.421210595819054,0.3854307932918458,0.34965099076463757,0.3472036490076627,0.3199841028207826,0.29250745842160364,0.21200667096217682,0.21391044111036164,0.19103547420748135,0.213770316007075,0.20650468702626,0.2043478757814359,1.987,1.802,1.83,1.624,1.55,1.431
