GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.17_1,AGO.17.7_1,PIGE,126.35241900996965,109.36695578779613,92.53044640303365,75.76980398412171,59.14347598677821,0.10217094807049765,0.10411148763288576,0.10609823051818787,0.10811577561876598,0.10703338577396726,1237,1050,872.1,700.8,552.6
AGO,AGO.18_1,AGO.18.1_1,PIGE,5.412919249918998,4.5275590029710315,3.7373050382960584,2.9882579776418754,2.2892941223955163,0.0522762606184413,0.05326914708782985,0.05428567371125145,0.055317960437361764,0.054764150428880595,103.5,84.99,68.85,54.02,41.8
AGO,AGO.18_1,AGO.18.5_1,PIGE,0,0,0,0,0,0.001342026088497672,0.001367515278601788,0.0013936113541845737,0.001420112020086472,0.0014058947162728429,0,0,0,0,0
AGO,AGO.4_1,AGO.4.3_1,PIGE,103.12823414498651,89.35670258747568,75.77548135594921,62.50837987899097,49.591209704152256,0.025789205562059728,0.02627902164599393,0.026780500017640856,0.027289753247762925,0.027016544720946292,3999,3400,2830,2291,1836
BDI,BDI.10_1,BDI.10.2_1,PIGE,9.189007101779,8.044353930907873,6.905496123836342,5.7695165115548654,4.63410335641695,0.04434218991956543,0.04329979027939262,0.044497465221935095,0.04404648180696438,0.04408485992471328,207.2,185.8,155.2,131,105.1
BDI,BDI.10_1,BDI.10.3_1,PIGE,1.2955042958488656,1.1232861341453577,0.955119243865514,0.788690457081212,0.6225263355207586,0.36109760587002737,0.35260889534154494,0.36236207972750123,0.35868952697969125,0.35900205656972867,3.588,3.186,2.636,2.199,1.734
BDI,BDI.10_1,BDI.10.4_1,PIGE,2.71892499360136,2.383122870772567,2.0473207479437736,1.7115186251149803,1.375716502286187,0.028437118823710375,0.02776861682858659,0.028536698529446236,0.02824747806058107,0.028272090356379613,95.61,85.82,71.74,60.59,48.66
BDI,BDI.10_1,BDI.10.6_1,PIGE,0.41403753525525283,0.36533500869674196,0.3112337271905604,0.25713244568437893,0.2030311641781974,0.02996417617223334,0.029259775994509386,0.030069103252376227,0.02976435180637299,0.02979028576866652,13.82,12.49,10.35,8.639,6.815
BDI,BDI.10_1,BDI.10.7_1,PIGE,0.574419724847768,0.5124688539274097,0.5779367235533431,0.546639783127809,0.5876899083869117,0.373302877815903,0.364527244807776,0.3746100914950983,0.3708134047062591,0.3711364979460564,1.539,1.406,1.543,1.474,1.583
BDI,BDI.11_1,BDI.11.1_1,PIGE,23.29695820800458,20.959657124415326,20.826793339637444,18.679053110828598,16.193735465565933,24.737214882691084,19.45001368526836,12.439569262485843,29.68951615421184,23.971059474480153,0.9418,1.078,1.674,0.6291,0.6756
BDI,BDI.11_1,BDI.11.2_1,PIGE,8.956360289789961,8.674044338947253,7.844227583126463,10.907730919994055,14.372736587305772,16.782453573063464,12.774416746233976,7.331277107559569,20.60011191108904,16.20696373473911,0.5337,0.679,1.07,0.5295,0.8868
BDI,BDI.11_1,BDI.11.3_1,PIGE,0,0,0,0,0,0.1633544132424787,0.15951426502486737,0.16392643970205717,0.16226503932313444,0.16240642239234218,0,0,0,0,0
BDI,BDI.11_1,BDI.11.4_1,PIGE,2.777949195971615,2.4004216093462634,2.025330672662722,1.6540776745806074,1.2875146316838124,2.6636909543898732,2.6010727008163745,2.6730185365213037,2.6459273972425175,2.648232818902559,1.043,0.9229,0.7577,0.6251,0.4862
BDI,BDI.11_1,BDI.11.5_1,PIGE,0.39421141308330837,0.3795848340716656,0.3908531637031305,0.4646422467622967,0.6268340712277333,0.8599858828902414,0.8397692680477041,0.8629973392085164,0.8542508300488206,0.8549951469067796,0.4584,0.452,0.4529,0.5439,0.7331
BDI,BDI.11_1,BDI.11.6_1,PIGE,14.886932402685828,13.765121132625973,11.774634563133297,10.343542264031354,8.333843895874933,7.711472087706615,7.530190203703831,7.738475741840656,7.660046011083701,7.666720281892973,1.93,1.828,1.522,1.35,1.087
BDI,BDI.11_1,BDI.11.7_1,PIGE,2.972843840248309,2.503633082630379,2.063772372243381,1.6492167365253363,1.2585603376130878,1.1261618391890038,1.0996879393190067,1.1301053773952687,1.1186517186344265,1.1196264104966709,2.64,2.277,1.826,1.474,1.124
BDI,BDI.12_1,BDI.12.1_1,PIGE,5.596795701690854,6.372401046529294,6.255927912466486,6.108742529754873,6.2128839677089776,1.5060200119329656,1.4706163766731901,1.5112937188281788,1.4959767024781117,1.4972801611808728,3.716,4.333,4.139,4.083,4.149
BDI,BDI.12_1,BDI.12.2_1,PIGE,0.5377671260183965,0.6751737348720995,0.7185072827784542,0.6951092166722822,0.7823012741102296,2.4121597375010615,2.3554544992850075,2.4206065199735516,2.3960735855865405,2.398161307248526,0.2229,0.2866,0.2968,0.2901,0.3262
BDI,BDI.12_1,BDI.12.3_1,PIGE,0.10590700357106869,0.11976162386503225,0.1448280719319381,0.1357739759877279,0.12579597976260173,0.33173274977951994,0.32393435056579206,0.33289439522647174,0.32952049852392795,0.3298076128625589,0.3193,0.3697,0.4351,0.412,0.3814
BDI,BDI.12_1,BDI.12.4_1,PIGE,10.811926534043076,12.675148094354341,13.056118558526,13.305475056001008,14.797902410520004,2.792311241791871,2.7266693725252824,2.8020892201273107,2.7736899448148216,2.7761066871954627,3.872,4.649,4.659,4.797,5.33
BDI,BDI.12_1,BDI.12.5_1,PIGE,0.06538997333656553,0.1162903505295054,0.12844765352879645,0.33721122864669695,0.3306605062258054,0.3710317499293841,0.3623095067717807,0.3723310106845145,0.3685574224618931,0.368878550042944,0.1762,0.321,0.345,0.9149,0.8964
BDI,BDI.13_1,BDI.13.1_1,PIGE,3.191278707520122,2.7616378797064756,2.344464336679727,1.9387343672177728,1.5370839286430171,3.3124191387461703,3.234550532694149,3.3240184053650914,3.290329358935137,3.2931962541419613,0.9634,0.8538,0.7053,0.5892,0.4667
BDI,BDI.13_1,BDI.13.2_1,PIGE,1.5259521104313454,1.3226103957799618,1.1317225747774953,0.9746546198086458,0.8093560999337036,2.6402996254909556,2.5782312570916357,2.6495452970159366,2.6226920598661763,2.6249772363561794,0.5779,0.513,0.4271,0.3716,0.3083
BDI,BDI.13_1,BDI.13.3_1,PIGE,0.4512596638724597,0.4786311722515961,0.4697134887240825,0.5149150141891276,0.5975929179554769,1.337741815136597,1.3062940767801465,1.3424262537088612,1.3288207152085352,1.3299785293127113,0.3373,0.3664,0.3499,0.3875,0.4493
BDI,BDI.13_1,BDI.13.4_1,PIGE,0.42186982202300927,0.47857928433305524,0.48212169423454615,0.49749599119054855,0.6052559869862486,2.2318302714389318,2.179364232298898,2.2396455850457717,2.2169466962612008,2.2188783429639956,0.189,0.2196,0.2153,0.2244,0.2728
BDI,BDI.13_1,BDI.13.5_1,PIGE,2.4489682644500266,2.1308533671321395,1.8154203746708617,1.5129141437082856,1.1980903127979898,4.6443353679000845,4.530497942974672,4.648339802801191,4.618428790279193,4.616766710660056,0.5273,0.4703,0.3906,0.3276,0.2595
BDI,BDI.13_1,BDI.13.6_1,PIGE,1.7638486384242855,1.5064303266396604,1.4684172988425146,1.4068505016171688,1.2877216626037418,6.492644883996273,6.340015284440538,6.515380508902713,6.449346892446509,6.454966269620071,0.2717,0.2376,0.2254,0.2181,0.1995
BDI,BDI.13_1,BDI.13.7_1,PIGE,0.8840739315698689,0.7707787750094073,0.6579910355044254,0.5464578792917879,0.4423649265341957,0.30658063368503496,0.2993735123674605,0.3076542026874338,0.3045361162466431,0.30480146145580933,2.884,2.575,2.139,1.794,1.451
BDI,BDI.14_1,BDI.14.1_1,PIGE,10.396345527836182,11.558147090968573,11.219978624998081,11.962615109944526,11.93150631814216,5.977269041983756,5.836754937698826,5.99819994908425,5.937407976255612,5.9425812961914595,1.739,1.98,1.871,2.015,2.008
BDI,BDI.14_1,BDI.14.2_1,PIGE,28.612295241273255,32.53213803545567,34.83945295122703,36.89062458842819,40.65325589610348,7.418690027781418,7.244290887153931,7.444668432080803,7.3692164490053855,7.375637317256259,3.857,4.491,4.68,5.006,5.512
BDI,BDI.14_1,BDI.14.3_1,PIGE,2.158738797697339,2.1962001000151012,2.0927838999265407,2.092177286361517,2.492012068932018,3.660449033866912,3.5743989140443406,3.67326701447575,3.636038320795668,3.6392064355029117,0.5897,0.6144,0.5697,0.5754,0.6848
BDI,BDI.14_1,BDI.14.4_1,PIGE,6.636313184773485,7.484508774938095,8.119154187677395,8.66682085050256,9.075091197170748,6.376754457904256,6.226849219474504,6.399084263409674,6.334229313596145,6.339748387730398,1.041,1.202,1.269,1.368,1.431
BDI,BDI.14_1,BDI.14.5_1,PIGE,3.7884885493475586,4.743640096886047,4.962401553310475,5.389970380826521,5.294977302866677,17.868694230166433,17.448635580161305,17.93126594582985,17.749531918719196,17.76499725438323,0.212,0.2719,0.2767,0.3037,0.2981
BDI,BDI.14_1,BDI.14.6_1,PIGE,34.172889336828604,36.66559829269299,36.55139457799579,42.663849197906075,48.02738326989376,12.665483817640899,12.367742641617069,12.709835186687167,12.58102054864838,12.591982511288967,2.698,2.965,2.876,3.391,3.814
BDI,BDI.15_1,BDI.15.2_1,PIGE,0.2974025890479888,0.43346522376664554,0.5046687121025971,0.5056316206391173,0.5040471315036628,1.164240752450191,1.1368716905335372,1.168317633524304,1.1564766921693441,1.157484341290117,0.2554,0.3813,0.432,0.4372,0.4355
BDI,BDI.15_1,BDI.15.3_1,PIGE,0.4503316618821458,0.511008291112323,0.5629474116787931,0.5679146438748769,0.6135696081064903,1.4840161445669202,1.4491297779279864,1.4892127994003213,1.474119573965076,1.4754039883442658,0.3035,0.3526,0.378,0.3853,0.4159
BDI,BDI.15_1,BDI.15.4_1,PIGE,0.11735786180118321,0.11356930969341761,0.11861884277402775,0.10932508201969757,0.1270937057822591,0.874232781294163,0.8536812492588401,0.8772941267013963,0.8684027190847999,0.8691593666180253,0.1342,0.133,0.1352,0.1259,0.1462
BDI,BDI.15_1,BDI.15.5_1,PIGE,3.0370969630383343e-4,2.0220708389263555e-4,1.2783949780802948e-4,6.79917785742948e-5,2.2663926191431604e-5,0.01555535650059287,0.015189679973375992,0.015609827483836568,0.015451621319268477,0.015465084463612243,0.01952,0.01331,0.00819,0.0044,0.001465
BDI,BDI.15_1,BDI.15.6_1,PIGE,1.1897387205869612,1.7000852917315314,1.9186256622469628,2.073933287916552,2.078443134307328,2.256361815073685,2.2033190865030177,2.2642630320349237,2.241314644537209,2.2432675232646706,0.5273,0.7716,0.8474,0.9253,0.9265
BDI,BDI.15_1,BDI.15.7_1,PIGE,0.009427747252200453,0.008874150755587394,0.008320554258974334,0.007766957762361266,0.019074507454080427,0.3394551132679702,0.331475176134346,0.3406438005080281,0.3371913633034481,0.337485161339384,0.02777,0.02677,0.02443,0.02303,0.05652
BDI,BDI.15_1,BDI.15.8_1,PIGE,1.0260432795203203,1.1894186747779512,1.1897193325166693,1.154031891272622,1.1288858882195902,1.5176134834902153,1.4819373080017875,1.5229277878346035,1.5074928597755355,1.5088063526154774,0.6761,0.8026,0.7812,0.7655,0.7482
BDI,BDI.15_1,BDI.15.9_1,PIGE,1.656822783450027,2.132616360443677,2.282268701422305,2.482215521704235,2.6965721480275375,4.943912854536998,4.827690967662141,4.96122520570346,4.910943009300866,4.915221960566374,0.3351,0.4417,0.46,0.5054,0.5486
BDI,BDI.16_1,BDI.16.1_1,PIGE,0.7009890205688187,0.6192685778429355,0.5322998400101937,0.44049597922965367,0.35915868275071544,5.312141534613233,5.18726329936431,5.330743330882514,5.2767160549533525,5.281313707745963,0.132,0.1194,0.09985,0.08348,0.06801
BDI,BDI.16_1,BDI.16.2_1,PIGE,45.867502507074754,39.93314398706616,34.00841160077637,28.30234804805685,22.63007887401842,103.17257439056038,99.80332108382606,101.04982294546033,103.51096105007065,102.44895462227883,0.4446,0.4001,0.3366,0.2734,0.2209
BDI,BDI.16_1,BDI.16.3_1,PIGE,0.20942419915060573,0.18073618267437572,0.1526310821925909,0.12531218455165305,0.09852068657213826,9.547501375884496,9.323057972957747,9.580934347185742,9.48383123200933,9.492094584195499,0.02193,0.01939,0.01593,0.01321,0.01038
BDI,BDI.16_1,BDI.16.4_1,PIGE,1.7933414670583503,1.6031310075126188,1.3984410489198866,1.2508929420612462,1.0476924560947327,16.06185413994648,15.68427082693557,16.118098751742192,15.954741239541415,15.968642757048027,0.1117,0.1022,0.08676,0.0784,0.06561
BDI,BDI.16_1,BDI.16.5_1,PIGE,1.4875471354340086,1.579503480983457,1.5153789811262033,1.7521536333997447,1.9467995952417807,5.581347676009537,5.4501409219068355,5.6008921651201264,5.544126921012167,5.548957571431011,0.2665,0.2898,0.2706,0.316,0.3508
BDI,BDI.16_1,BDI.16.6_1,PIGE,0.4274205500795506,0.40538766766206175,0.3560630610753433,0.3809233468276908,0.34554451881198195,10.160017603542606,9.921175121624293,10.195595454080276,10.092262726415726,10.10105621073905,0.04207,0.04086,0.03492,0.03774,0.03421
BDI,BDI.17_1,BDI.17.1_1,PIGE,17.313068254034572,18.609784787062413,21.131232909747407,25.37704272595362,28.287411342766347,59.364372870480295,57.968830588253745,59.57225211514931,58.968485191294455,59.01986499225253,0.2916,0.321,0.3547,0.4303,0.4793
BDI,BDI.17_1,BDI.17.2_1,PIGE,26.099668798557886,26.272637248286262,27.009052430070167,32.19778732538096,38.89852563981031,27.970746005419002,27.313207538683308,28.068692589730126,27.784215377944147,27.80842402856938,0.9331,0.9619,0.9622,1.159,1.399
BDI,BDI.17_1,BDI.17.3_1,PIGE,11.029599248710362,10.767035187440886,10.817417005025069,12.108410966321875,14.703262407019672,14.584200308103226,14.241353795990229,14.635270544299686,14.486941549464383,14.499564159166633,0.7563,0.756,0.7391,0.8358,1.014
BDI,BDI.17_1,BDI.17.4_1,PIGE,12.38387518422425,11.18757154662882,9.692903403131295,8.380605910416666,10.895394216448734,115.59665693296995,110.5837564513792,109.960358628164,117.3219897603859,114.62211186642995,0.1071,0.1012,0.08815,0.07143,0.09505
BDI,BDI.17_1,BDI.17.5_1,PIGE,16.02925894053279,14.409504973972814,12.728537125350813,11.563856948328114,10.191545976143685,76.82055202592541,71.64466118953001,68.22051966622321,79.9730029854031,75.92886495715022,0.2087,0.2011,0.1866,0.1446,0.1342
