GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.10_1,AGO.10.11_1,OILP,210.373251364027,290.2511251805182,302.33927788597737,443.5803799274428,520.6148719385923,271.0334264196306,270.3013003833834,270.5568738852199,270.8124570153529,270.6183011522636,0.7762,1.074,1.117,1.638,1.924
AGO,AGO.10_1,AGO.10.6_1,OILP,15.772985820426324,33.7651004489232,31.834255611166842,35.06045964090901,34.91951632314182,13.015611706969954,12.98045343024285,12.992726622912981,13.005000277954752,12.995676493217259,1.212,2.601,2.45,2.696,2.687
AGO,AGO.10_1,AGO.10.8_1,OILP,58.444049295874215,64.65667762705334,60.49658190717509,81.46622971492548,91.57868434111906,90.105677525754,89.86228056397792,89.94724655450099,90.03221574597309,89.96766818879402,0.6486,0.7195,0.6726,0.9049,1.018
AGO,AGO.12_1,AGO.12.4_1,OILP,0,0,0,0,0,0.07722450217419854,0.07759362326918212,0.07923819484067103,0.080592448817562,0.07977864156966835,0,0,0,0,0
AGO,AGO.17_1,AGO.17.7_1,OILP,221.68696051728182,288.7144058830995,281.11438096228756,338.3456842423927,315.2648572544901,86.05348101237664,86.46480325135701,88.29739659305808,89.80648069985415,88.89963190727303,2.576,3.339,3.184,3.767,3.546
AGO,AGO.18_1,AGO.18.1_1,OILP,6.910161486058223,5.902664525663773,6.362308924910152,5.113081409734906,4.1899340017709985,32.37494312375684,32.52969031045822,33.21914650105688,33.78689241385107,33.445718788609355,0.2134,0.1815,0.1915,0.1513,0.1253
AGO,AGO.4_1,AGO.4.1_1,OILP,628.7865509992079,621.9064141719509,626.6090916180741,787.5534179266334,780.8219644607037,78.38944756385368,77.87940433785377,78.18850960354551,78.49761486923727,78.35911518134037,8.021,7.986,8.014,10.03,9.965
AGO,AGO.5_1,AGO.5.2_1,OILP,2.3209858599055817,1.968523056877077,1.6160602538485729,1.2635974508200687,0.9111346477915648,7.095651387079281,7.076484337489718,7.083175248263206,7.089866411105367,7.08478341327208,0.3271,0.2782,0.2282,0.1782,0.1286
AGO,AGO.5_1,AGO.5.3_1,OILP,0.5372640333045943,0.4546080281808106,0.3719520230570268,0.28929601793324305,0.20664001280945937,5.866893222988044,5.851045342757281,5.856577584539068,5.862110034738646,5.857907262658428,0.09158,0.0777,0.06351,0.04935,0.03528
AGO,AGO.5_1,AGO.5.7_1,OILP,15.69570575582459,13.655561770074373,11.615417784324146,9.575273798573924,7.5351298128237,2.565229240671747,2.558299943644263,2.56071885052491,2.563137848533755,2.561300236458286,6.119,5.338,4.536,3.736,2.942
AGO,AGO.8_1,AGO.8.1_1,OILP,466.07437890286667,590.9752736623163,555.0501702838692,535.4309257295316,534.0747721538856,993.0314685965869,990.3490533588194,991.2854416604974,992.2218652390104,991.5105032331976,0.4693,0.5967,0.5599,0.5396,0.5386
AGO,AGO.8_1,AGO.8.2_1,OILP,576.5117479611324,561.1139964090218,539.5214970154497,573.1621457822823,688.0711106130243,12554.676606502859,12520.763425602236,12532.601975212649,12544.440970820258,12535.447378758412,0.04592,0.04481,0.04305,0.04569,0.05489
AGO,AGO.8_1,AGO.8.3_1,OILP,4.151140641256824,3.648521108275318,3.145901575293812,2.6432820423123053,2.140662509330799,0.23562941426925374,0.23499292292805252,0.2352151118858353,0.23543730921420875,0.23526851515474154,17.62,15.53,13.37,11.23,9.099
AGO,AGO.8_1,AGO.8.4_1,OILP,6536.638267990729,7347.6151687765805,7740.4663668957555,8548.451051013557,8574.191844961833,17783.40239471242,17735.365176284344,17752.13420173122,17768.90385892257,17756.16464853727,0.3676,0.4143,0.436,0.4811,0.4829
AGO,AGO.8_1,AGO.8.5_1,OILP,138.92001826223202,118.18158458985361,97.4431509174752,76.7047172450968,55.99072306318107,2668.198163065663,2660.9907223789082,2663.5067247670145,2666.0228219412265,2664.111447672426,0.05207,0.04441,0.03658,0.02877,0.02102
AGO,AGO.8_1,AGO.8.6_1,OILP,2285.9732425737907,4376.242735501064,4308.442490600144,5063.040018686524,5398.825604102664,38710.672692986795,38606.105917834495,38642.60850834256,38679.11247402357,38651.38193109106,0.05905,0.1134,0.1115,0.1309,0.1397
BDI,BDI.10_1,BDI.10.1_1,OILP,1.7244969855890608,1.596780842751457,2.2600586811708325,4.4974681262569005,5.4513413529400605,896.4484907016683,883.5740436657146,882.6368321250962,881.699620584478,882.4812550093546,0.001924,0.001807,0.002561,0.005101,0.006177
BDI,BDI.10_1,BDI.10.2_1,OILP,23.815623175186268,25.310763245920835,24.923635201335394,31.81694260020798,46.957474242724366,1466.556545196171,1445.4944264440044,1443.9611830581503,1442.4279396722961,1443.7066646561002,0.01624,0.01751,0.01726,0.02206,0.03253
BDI,BDI.10_1,BDI.10.3_1,OILP,2.3830926057002224,2.6824381642198243,5.501816656400573,6.9460376647284665,11.74787539147996,504.6006023583199,497.35372337223606,496.8261777153037,496.2986320583714,496.7386051362536,0.004723,0.005393,0.01107,0.014,0.02365
BDI,BDI.10_1,BDI.10.4_1,OILP,30.834833963355422,28.56461470514036,27.099178655585682,24.787688463593167,24.156594145965823,738.9051023027372,728.2932325713859,727.5207281871599,726.7482238029337,727.3924924593792,0.04173,0.03922,0.03725,0.03411,0.03321
BDI,BDI.10_1,BDI.10.5_1,OILP,25.37319787425532,27.540103416875105,33.32596838612328,37.02029317904353,36.75894531801876,1162.5913159760692,1145.8946284616777,1144.679172125193,1143.4637157887084,1144.477406373338,0.02182,0.02403,0.02911,0.03238,0.03212
BDI,BDI.10_1,BDI.10.6_1,OILP,18.54254155783529,18.038311412187795,17.510040137212894,24.83365579130637,24.425807921601688,675.9020565876415,666.1950122685432,665.4883757865456,664.7817393045478,665.3710741305348,0.02743,0.02708,0.02631,0.03736,0.03671
BDI,BDI.10_1,BDI.10.7_1,OILP,5.3393457550921255,5.095649121852943,4.703596357437485,4.3115435930220265,11.527976314565466,781.8427171396418,770.6141939655085,769.7967995194783,768.9794050734481,769.6611120414383,0.006829,0.006612,0.00611,0.005607,0.01498
BDI,BDI.11_1,BDI.11.1_1,OILP,5.38534550167419,5.754401137910393,6.234363337317618,6.162978856916272,5.996275944874931,188.38931908010133,185.7981596617627,185.5609101100775,185.39017347591212,185.54520287522553,0.02859,0.03097,0.0336,0.03324,0.03232
BDI,BDI.11_1,BDI.11.2_1,OILP,0.34265023014517687,0.4844877916866598,0.5306634621908486,0.567315761535692,0.7616873476860282,91.75879308575607,90.49431277930866,90.37960231800156,90.29589068235191,90.37159484113512,0.003734,0.005354,0.005871,0.006283,0.008428
BDI,BDI.11_1,BDI.11.3_1,OILP,0,0,0,0,0,13.960980465828207,13.760478255783095,13.745882445598083,13.731286635413072,13.743459541107388,0,0,0,0,0
BDI,BDI.11_1,BDI.11.4_1,OILP,14.585497455123159,13.824661830041899,13.845276699000603,14.01045462507258,17.037579950909738,204.9596400298785,202.06967156981324,201.83652171992514,201.6345210824645,201.8089068368002,0.07116,0.06842,0.0686,0.06948,0.08442
BDI,BDI.11_1,BDI.11.5_1,OILP,11.39011814774278,13.682189110971638,14.236782868463875,16.45478695660824,18.39011932325622,137.68137501291557,135.70404827431665,135.56010629111435,135.41616430791206,135.53621192190292,0.08273,0.1008,0.105,0.1215,0.1357
BDI,BDI.11_1,BDI.11.6_1,OILP,25.39056860517747,35.15837659369661,34.473667459009555,39.418105528788814,37.39448929635265,529.2978727392889,521.6963010935035,521.1429351389602,520.5895691844169,521.0510763905066,0.04797,0.06739,0.06615,0.07572,0.07177
BDI,BDI.11_1,BDI.11.7_1,OILP,108.96224915773824,117.93146289580454,129.7650025045283,135.59013980966338,140.51180663586373,705.1475185797048,695.020462229392,694.2832504441013,693.5460386588107,694.1608732877439,0.1545,0.1697,0.1869,0.1955,0.2024
BDI,BDI.12_1,BDI.12.4_1,OILP,0,0,0,0,0,11.901132310483359,11.730212844179984,11.717770546977743,11.705328249775501,11.715705125642184,0,0,0,0,0
BDI,BDI.13_1,BDI.13.3_1,OILP,0,0,0,0,0,65.83851849961299,64.89297112222216,64.8241388134001,64.75530650457803,64.81271265013571,0,0,0,0,0
BDI,BDI.13_1,BDI.13.5_1,OILP,1.899766267475039,1.7775431295238433,1.6553199915726475,3.1343259175225793,2.9299884686020947,141.21434415459333,139.18627827753193,139.03864267502345,138.891007072515,139.01413516500725,0.01345,0.01277,0.01191,0.02257,0.02108
BDI,BDI.14_1,BDI.14.1_1,OILP,15.775669228233726,21.035959518081945,22.148846399872898,22.224575821625024,24.472872640792122,106.0922095390819,104.56855419601908,104.45763779180727,104.34672138759545,104.43922566870823,0.1487,0.2012,0.212,0.213,0.2343
BDI,BDI.14_1,BDI.14.2_1,OILP,10.868075919017805,12.88728661345367,14.230654989419973,17.34308113464221,17.210308189003904,62.85890578837181,61.95615045808288,61.890433250070856,61.824716042058846,61.87952419354094,0.1729,0.208,0.2299,0.2805,0.2781
BDI,BDI.14_1,BDI.14.6_1,OILP,2.111667004666495,2.0482064845236034,2.221023019352175,2.2675403489919144,3.5582950862725733,2.9620547737719103,2.9195148869874825,2.9164181425044284,2.913321398021374,2.9159040829202447,0.7129,0.7016,0.7616,0.7783,1.22
BDI,BDI.15_1,BDI.15.4_1,OILP,0,0,0,0,0,13.292784832215768,13.101878989819024,13.08798175926877,13.074084528718517,13.085674818997443,0,0,0,0,0
BDI,BDI.16_1,BDI.16.1_1,OILP,0.5486964507505058,0.7522349679166667,0.7951981799842985,0.7320709072415376,0.7299105135378245,39.31884357818405,38.83600997459752,38.766078500878486,38.743727919678335,38.771406951448085,0.01396,0.01937,0.02051,0.0189,0.01883
BDI,BDI.16_1,BDI.16.2_1,OILP,13.306602067617275,14.26386006002062,14.748881348581886,16.902652464987437,24.34668959297788,1337.7090496866438,1318.6830936431502,1317.219156650294,1315.863175247916,1317.014571391469,0.009947,0.01082,0.0112,0.01285,0.01849
BDI,BDI.16_1,BDI.16.3_1,OILP,18.737822250234007,21.391818888129812,21.333644202054096,23.10115644725933,22.823513460973835,513.6621013918402,506.28508465597656,505.74806545811293,505.2110462602493,505.6589202712682,0.03648,0.04225,0.04218,0.04573,0.04514
BDI,BDI.16_1,BDI.16.4_1,OILP,21.75291336593806,24.404741214965167,24.230510167355398,31.011086097334008,31.68322734721582,419.4713865415901,413.44710047814806,413.00855500843755,412.5700095387272,412.9357564604661,0.05186,0.05903,0.05867,0.07517,0.07673
BDI,BDI.16_1,BDI.16.5_1,OILP,43.22745099911594,45.711395835682545,45.867513680244066,50.22243648646639,54.198464982390895,471.63920712975397,464.8657069730205,464.3726215224732,463.87953607192594,464.2907693376829,0.09165,0.09833,0.09877,0.1083,0.1167
BDI,BDI.16_1,BDI.16.6_1,OILP,22.395700402373443,26.368174319811775,27.76192943358671,34.169338205571165,38.509596537770804,463.0805608531413,456.429976669083,455.94583904113307,455.4617014131832,455.8654721948939,0.04836,0.05777,0.06089,0.07502,0.08448
BDI,BDI.17_1,BDI.17.1_1,OILP,46.76588537380717,50.49719437405205,55.28368584422551,64.64772097625217,74.64902378181358,1169.3491375131398,1152.555396775546,1151.332875327792,1150.1103538800382,1151.1299367674665,0.03999,0.04381,0.04802,0.05621,0.06485
BDI,BDI.17_1,BDI.17.2_1,OILP,90.92291470991923,92.01754830902935,94.98185665009733,113.61280674927285,138.0734254033668,918.2530913174843,905.0654950279146,904.1054873941044,903.1454797602943,903.9461261268931,0.09902,0.1017,0.1051,0.1258,0.1527
BDI,BDI.17_1,BDI.17.3_1,OILP,41.623959283037074,41.72110523332164,43.627510824362496,54.93535163573739,68.07863886057947,373.68018596390414,368.3135354396649,367.92286337493573,367.53219131020654,367.8580118121911,0.1114,0.1133,0.1186,0.1495,0.1851
BDI,BDI.17_1,BDI.17.4_1,OILP,68.98997221597156,65.28582551820601,68.00814173716216,70.37686208572816,85.421501761961,2405.170370248428,2370.6818756379193,2368.1484498529417,2365.6462027461544,2367.7389996533398,0.02868,0.02754,0.02872,0.02975,0.03608
BDI,BDI.17_1,BDI.17.5_1,OILP,31.327390303852056,30.79536445510687,29.5382722362663,34.15160948059709,36.14660800246219,1447.4681314244444,1426.742216288341,1425.2070723781835,1423.7080076136344,1424.9650813587937,0.02164,0.02158,0.02073,0.02399,0.02537
BDI,BDI.17_1,BDI.17.6_1,OILP,8.810770250075349,15.837584265064459,15.497177897393055,20.22664649362315,19.595220698362763,731.4123660030051,720.9081040568707,720.1434331165108,719.378762176151,720.016497740412,0.01205,0.02197,0.02152,0.02812,0.02721
BDI,BDI.17_1,BDI.17.7_1,OILP,208.61670043164852,235.57017569270042,259.9357837833698,291.1863138700025,353.73466313824446,1632.5018029338673,1609.0564424742608,1607.349708015271,1605.6429735562813,1607.0663900950808,0.1278,0.1464,0.1617,0.1814,0.2201
BDI,BDI.1_1,BDI.1.1_1,OILP,17.879973146750913,21.304430699113315,20.798022382197523,19.61673187836533,21.438742045676296,107.57210992160795,106.02720082075429,105.91473722255213,105.80227362435,105.8960682652507,0.1662,0.2009,0.1964,0.1854,0.2025
