GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.22_1,AFG.22.14_1,SUGC,0,0,0,0,0,0.6547140323867128,0.6732706546686948,0.9488576195569767,0.9099569595367794,0.9124772478285306,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SUGC,0,0,0,0,0.11222414745928297,10.18206033706099,10.470651444599053,14.7565579103132,14.15157795282973,14.190773275037582,0,0,0,0,0.007908
AFG,AFG.22_1,AFG.22.19_1,SUGC,0,0,0,0,0,1.6139470477164555,1.6596913028661673,2.339045564984481,2.2431508654849974,2.2493636723696127,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SUGC,0,0,0,0,0,0.32327053263723077,0.3324330201849255,0.46850639042039255,0.4492988639850323,0.4505432774207788,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SUGC,0,0,0,0,0,19.305950282279202,19.85314067298611,27.97954087122535,26.832453484752193,26.90677075618776,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SUGC,0,0,0,0,0.1975404547072025,1.3804655545888793,1.4195922215039118,2.000667765180756,1.9186456630839182,1.9239596948631263,0,0,0,0,0.1027
AFG,AFG.23_1,AFG.23.3_1,SUGC,0,0,0,0,0,5.75630902800805,5.919460643961221,8.34244786512216,8.000429503833287,8.022588121992277,0,0,0,0,0
AGO,AGO.10_1,AGO.10.11_1,SUGC,1.7537362964834209,1.120492107868214,0.5591255460184944,0.2508171910592379,0.19556704299044453,677.3967576893299,784.6838742250967,793.2981682535157,793.6444941981638,791.4942403580574,0.002589,0.001428,7.048e-4,3.16e-4,2.471e-4
AGO,AGO.10_1,AGO.10.1_1,SUGC,230.24270271220706,239.91487682636256,255.6542516263692,283.89150651712583,314.3561985945665,1728.1929265093443,2001.9067194940612,2023.8837393687465,2024.7672954841448,2019.2815097396908,0.1332,0.1198,0.1263,0.1402,0.1557
AGO,AGO.10_1,AGO.10.5_1,SUGC,409.6805210723498,418.33345168936063,434.11424686660206,471.24669992248636,471.58030863754976,831.9941324314755,963.7666135217785,974.3468857261095,974.7722511424406,972.1312603820046,0.4924,0.4341,0.4455,0.4834,0.4851
AGO,AGO.12_1,AGO.12.4_1,SUGC,0,0,0,0,0,0.004610418040250659,0.004454099272328227,0.004062307023031936,0.0041558468213401065,0.0041415051038342365,0,0,0,0,0
AGO,AGO.12_1,AGO.12.9_1,SUGC,0,0,0,0,1.6797340553482536,0.4437023191859143,0.5139765593344349,0.5196190165726372,0.5198458638716393,0.5184374239804475,0,0,0,0,3.24
AGO,AGO.14_1,AGO.14.10_1,SUGC,4615.355445459247,5266.81970250724,5225.587060795594,6201.856563985612,6325.6202978807805,356.08964675201116,412.4876601682256,417.0159678147829,417.1980222487478,416.0676903986774,12.96,12.77,12.53,14.87,15.2
AGO,AGO.14_1,AGO.14.11_1,SUGC,16148.906734990474,16995.53528678975,18019.019472616095,18369.867363792866,19760.62498688434,509.8275604267842,590.574815662009,597.0581719217715,597.318826419255,595.7004858276358,31.68,28.78,30.18,30.75,33.17
AGO,AGO.14_1,AGO.14.12_1,SUGC,3170.373708643614,3374.0204162464224,3564.6691389110974,3738.2789199128724,3728.541730247679,5912.134948015835,6848.5077663720995,6923.690985364208,6926.713624161215,6907.946792565263,0.5362,0.4927,0.5149,0.5397,0.5397
AGO,AGO.14_1,AGO.14.13_1,SUGC,2339.4817421641246,2497.444623952901,2499.7192735706312,2565.8933263931517,2681.4581125032373,2333.4905600305387,2703.072301908208,2732.7467483363416,2733.939768989831,2726.5325929432943,1.003,0.9239,0.9147,0.9385,0.9835
AGO,AGO.14_1,AGO.14.14_1,SUGC,7168.457841370757,7806.651203508164,8025.603585600968,8073.180364882224,8083.2064908019065,800.6505245628435,927.4587579329125,937.6404409042316,938.0497815839805,935.5082845285515,8.953,8.417,8.559,8.606,8.64
AGO,AGO.14_1,AGO.14.1_1,SUGC,33768.8323152738,33923.026882987644,32469.35598668633,34586.08256093111,38215.40369819673,94618.72136178952,109604.57665261629,110807.82050808414,110856.19528650615,110555.84801344249,0.3569,0.3095,0.293,0.312,0.3457
AGO,AGO.14_1,AGO.14.2_1,SUGC,12125.889046551047,11636.371932856178,11376.346538167867,12999.501385112515,14207.52763438782,24873.956746972086,28813.53139938269,29129.847612349964,29142.564674352026,29063.607519026595,0.4875,0.4039,0.3905,0.4461,0.4888
AGO,AGO.14_1,AGO.14.3_1,SUGC,4220.432728500023,4414.156087760592,4573.284590731538,4897.057129812212,5521.296548738354,4346.146346052249,5034.495536120639,5089.7644491918245,5091.986460475152,5078.190531037666,0.9711,0.8768,0.8985,0.9617,1.087
AGO,AGO.14_1,AGO.14.4_1,SUGC,6944.101816841612,7561.59230140587,7586.016324309666,7786.1276881752665,8819.851031357,20903.132779051193,24213.80236371017,24479.622549339718,24490.309487420884,24423.956879413534,0.3322,0.3123,0.3099,0.3179,0.3611
AGO,AGO.14_1,AGO.14.5_1,SUGC,1435.858020065899,1510.4061062741503,1500.4342249148094,1519.2843257035372,1642.4840956628054,1119.1430344165328,1296.3945901564923,1310.626466894737,1311.1986400918936,1307.6461554068603,1.283,1.165,1.145,1.159,1.256
