GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
ARG,ARG.10_1,ARG.10.5_1,SMIL,7.441558646697606,6.990816131591436,6.540073616485266,6.089331101379096,5.638588586272926,0.015589921348067932,0.015589921348067932,0.015589921348067932,0.015589921348067932,0.015589921348067932,477.3,448.4,419.5,390.6,361.7
ARG,ARG.10_1,ARG.10.8_1,SMIL,0.3059087156641073,0.2942158285260697,0.27950113202408833,0.26034941042504667,0.241197688826005,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.06534104471655455,4.682,4.503,4.278,3.984,3.691
ARG,ARG.10_1,ARG.10.9_1,SMIL,0.3139674137930921,0.29102107520206155,0.2680747366110309,0.24512839802000028,0.22218205942896965,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.08074442113131554,3.888,3.604,3.32,3.036,2.752
ARG,ARG.11_1,ARG.11.16_1,SMIL,0,0,0,0,0,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,0,0,0,0,0
ARG,ARG.11_1,ARG.11.17_1,SMIL,0.02260168561665716,0.01716931149592936,0.011921099932420206,0.007435322551493518,0.004803155724425414,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1398,1062,737.2,459.8,297
ARG,ARG.11_1,ARG.11.20_1,SMIL,0.00433906315872074,0.0029338904087353184,0.00207192517418956,0.00175316745508348,0.00143440973597739,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.05812,0.0393,0.02775,0.02348,0.01921
ARG,ARG.11_1,ARG.11.22_1,SMIL,0,0,1.3018256784168465,1.2350653872159825,1.168305096015119,0.002335409195394358,0.002335409195394358,0.002335409195394358,0.002335409195394358,0.002335409195394358,0,0,557.4,528.8,500.3
ARG,ARG.11_1,ARG.11.3_1,SMIL,0.20597685707945998,0.1515645529544118,0.10493365130127322,0.05830274964813464,0.020311637215751514,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.007445171015463183,27.67,20.36,14.09,7.831,2.728
ARG,ARG.11_1,ARG.11.4_1,SMIL,0.01015599311101881,0.0065341202210335275,0.0034203727844696026,0.0011196405607046323,2.4058847378365355e-4,0.0014927698782956449,0.0014927698782956449,0.0014927698782956449,0.0014927698782956449,0.0014927698782956449,6.803,4.377,2.291,0.75,0.1612
ARG,ARG.11_1,ARG.11.9_1,SMIL,0,0,0,0,0,9.062074031150601e-4,9.062074031150601e-4,9.062074031150601e-4,9.062074031150601e-4,9.062074031150601e-4,0,0,0,0,0
ARG,ARG.15_1,ARG.15.6_1,SMIL,0.19352954181552792,0.18131469236044231,0.1690998429053568,0.1675304650073252,0.1547696939339292,0.25621695976137887,0.25621695976137887,0.25621695976137887,0.25621695976137887,0.25621695976137887,0.7553,0.7077,0.66,0.6539,0.6041
ARG,ARG.16_1,ARG.16.10_1,SMIL,5.493068770592631,5.015410616628054,4.537752462663477,4.0600943086989005,3.5824361547343244,0.10986429226867479,0.10986429226867479,0.10986429226867479,0.10986429226867479,0.10986429226867479,50,45.65,41.3,36.96,32.61
ARG,ARG.16_1,ARG.16.12_1,SMIL,0.33206254991348527,0.30338898046184576,0.2747154110102062,0.2460418415585667,0.2173682721069272,0.5586642996575227,0.5586642996575227,0.5586642996575227,0.5586642996575227,0.5586642996575227,0.5944,0.5431,0.4917,0.4404,0.3891
ARG,ARG.16_1,ARG.16.1_1,SMIL,0.01816639916009937,0.01659884668370543,0.01503129420731149,0.01346374173091754,0.01189618925452361,2.8766169730186673,2.8766169730186673,2.8766169730186673,2.8766169730186673,2.8766169730186673,0.006315,0.00577,0.005225,0.00468,0.004135
ARG,ARG.16_1,ARG.16.2_1,SMIL,5.204425867838064,4.815072416704724,4.427890189497718,4.0384253935476435,3.6541541824146635,7.745811884308918,7.745811884308918,7.745811884308918,7.745811884308918,7.745811884308918,0.6719,0.6216,0.5716,0.5214,0.4718
ARG,ARG.16_1,ARG.16.3_1,SMIL,30.66187987153382,62.31384765532301,61.32406400217024,80.22196819883854,112.3301700761907,0.9841619399588147,0.9841619399588147,0.9841619399588147,0.9841619399588147,0.9841619399588147,31.16,63.32,62.31,81.51,114.1
ARG,ARG.16_1,ARG.16.4_1,SMIL,3.1669406280562025,2.968019988620144,2.7172160445365683,2.4664121004529935,2.215608156369418,2.398723655340751,2.398723655340751,2.398723655340751,2.398723655340751,2.398723655340751,1.32,1.237,1.133,1.028,0.9237
ARG,ARG.16_1,ARG.16.5_1,SMIL,3.8636642249558686,3.579376846942068,3.295089468928268,3.0108020909144675,2.726514712900667,1.0151093344425783,1.0151093344425783,1.0151093344425783,1.0151093344425783,1.0151093344425783,3.806,3.526,3.246,2.966,2.686
ARG,ARG.16_1,ARG.16.6_1,SMIL,5.021495956232294,4.689615615249942,4.500262410086356,5.172120601239935,4.7644714350295985,10.623420971550798,10.623420971550798,10.623420971550798,10.623420971550798,10.623420971550798,0.4727,0.4414,0.4236,0.4869,0.4485
ARG,ARG.16_1,ARG.16.7_1,SMIL,0,0,0,0,0,0.010799553739842167,0.010799553739842167,0.010799553739842167,0.010799553739842167,0.010799553739842167,0,0,0,0,0
ARG,ARG.16_1,ARG.16.9_1,SMIL,0.13497007146619988,0.12472673953924912,0.11448340761229839,0.10424007568534766,0.09399674375839691,0.2207705290225253,0.2207705290225253,0.2207705290225253,0.2207705290225253,0.2207705290225253,0.6114,0.565,0.5186,0.4722,0.4258
ARG,ARG.17_1,ARG.17.10_1,SMIL,936.9790445532359,983.5264320933778,1028.7937012943737,993.0348046071797,962.7075347228663,0.6160258903884803,0.6160258903884803,0.6160258903884803,0.6160258903884803,0.6160258903884803,1521,1597,1670,1612,1563
ARG,ARG.17_1,ARG.17.11_1,SMIL,5.539141226538567,5.318385531866001,5.2609169082074585,4.884660977907775,5.176395697408921,1.2348909129117274,1.2348909129117274,1.2348909129117274,1.2348909129117274,1.2348909129117274,4.486,4.307,4.26,3.956,4.192
ARG,ARG.17_1,ARG.17.12_1,SMIL,27.553062404869568,26.31729464324068,24.719684034992277,22.952976069373722,21.136795881253455,3.29392399360924,3.29392399360924,3.29392399360924,3.29392399360924,3.29392399360924,8.365,7.99,7.505,6.968,6.417
ARG,ARG.17_1,ARG.17.14_1,SMIL,8.975787117385897,8.431691785323684,8.44304896109237,8.444929798518498,7.871828702518171,1.3758872708075067,1.3758872708075067,1.3758872708075067,1.3758872708075067,1.3758872708075067,6.524,6.128,6.136,6.138,5.721
ARG,ARG.17_1,ARG.17.16_1,SMIL,64.68007169081142,66.96090071535029,77.10388261810148,77.78591447078568,74.28552510810104,20.177251316679687,20.177251316679687,20.177251316679687,20.177251316679687,20.177251316679687,3.206,3.319,3.821,3.855,3.682
ARG,ARG.17_1,ARG.17.18_1,SMIL,398.3805821629397,386.4049269452496,400.04470664971427,402.34417728722326,388.6906375247684,24.76435684188403,24.76435684188403,24.76435684188403,24.76435684188403,24.76435684188403,16.09,15.6,16.15,16.25,15.7
ARG,ARG.17_1,ARG.17.19_1,SMIL,4037.3994838539943,4200.708177589777,4405.503195091163,4218.774415468667,4023.656768905248,20.56945623361544,20.56945623361544,20.56945623361544,20.56945623361544,20.56945623361544,196.3,204.2,214.2,205.1,195.6
ARG,ARG.17_1,ARG.17.1_1,SMIL,725.7861193029621,727.0185845391079,760.9726719528633,718.8088045240694,678.6856443145507,77.6965322563164,77.6965322563164,77.6965322563164,77.6965322563164,77.6965322563164,9.341,9.357,9.794,9.251,8.735
ARG,ARG.17_1,ARG.17.20_1,SMIL,53.614567780679444,52.284015551361705,49.74451823588536,47.965774814881044,48.51430275039969,18.647749465525596,18.647749465525596,18.647749465525596,18.647749465525596,18.647749465525596,2.875,2.804,2.668,2.572,2.602
ARG,ARG.17_1,ARG.17.21_1,SMIL,1.1558662648908533,1.1307971324470332,1.3245373056154912,1.2151719506739227,1.1659962787116833,1.328705747091376,1.328705747091376,1.328705747091376,1.328705747091376,1.328705747091376,0.8699,0.8511,0.9969,0.9146,0.8775
ARG,ARG.17_1,ARG.17.22_1,SMIL,0,0,0,0,0,0.031688373734547914,0.031688373734547914,0.031688373734547914,0.031688373734547914,0.031688373734547914,0,0,0,0,0
ARG,ARG.17_1,ARG.17.23_1,SMIL,0.9992204643629696,0.9965851462084596,1.1463113219270116,1.1162033116700842,1.1398467403162555,0.5772598086096961,0.5772598086096961,0.5772598086096961,0.5772598086096961,0.5772598086096961,1.731,1.726,1.986,1.934,1.975
ARG,ARG.17_1,ARG.17.3_1,SMIL,4.784773827384172,4.464814802441796,4.144855777499421,40.39833454114928,38.51495751272391,0.1403995555437573,0.1403995555437573,0.1403995555437573,0.1403995555437573,0.1403995555437573,34.08,31.8,29.52,287.7,274.3
ARG,ARG.17_1,ARG.17.4_1,SMIL,1082.4458902432525,1028.6191175512645,1300.745991198474,1377.5752351334074,1380.9392421461896,3.831695337041991,3.831695337041991,3.831695337041991,3.831695337041991,3.831695337041991,282.5,268.5,339.5,359.5,360.4
ARG,ARG.17_1,ARG.17.5_1,SMIL,2.0411538015191932,1.9150157606432143,1.7938535442166113,1.67213672870027,1.5321889492197778,0.8623441942111009,0.8623441942111009,0.8623441942111009,0.8623441942111009,0.8623441942111009,2.367,2.221,2.08,1.939,1.777
ARG,ARG.17_1,ARG.17.6_1,SMIL,16.83175384103294,15.82978333350752,15.072169438663744,13.958322763341519,13.058156774678556,1.2643887616322291,1.2643887616322291,1.2643887616322291,1.2643887616322291,1.2643887616322291,13.31,12.52,11.92,11.04,10.33
ARG,ARG.17_1,ARG.17.7_1,SMIL,57.85886166399202,54.23752333139267,62.97186886486853,66.73175748418866,63.00475126600199,7.455857315464257,7.455857315464257,7.455857315464257,7.455857315464257,7.455857315464257,7.76,7.274,8.446,8.95,8.45
ARG,ARG.17_1,ARG.17.8_1,SMIL,2297.627645529063,2214.1211727975656,2147.7767390661625,2080.6074601468517,1987.8969845558195,43.426802142078564,43.426802142078564,43.426802142078564,43.426802142078564,43.426802142078564,52.91,50.99,49.46,47.91,45.78
ARG,ARG.17_1,ARG.17.9_1,SMIL,107.81554568216066,101.55828609888444,99.12545862052917,91.79805178886215,84.00216079896713,1.0338921974374315,1.0338921974374315,1.0338921974374315,1.0338921974374315,1.0338921974374315,104.3,98.23,95.88,88.79,81.25
ARG,ARG.19_1,ARG.19.7_1,SMIL,0.02512111787121909,0.02272863045491251,0.02033614303860593,0.01794365562229935,0.01555116820599277,0.017936763142768167,0.017936763142768167,0.017936763142768167,0.017936763142768167,0.017936763142768167,1.401,1.267,1.134,1,0.867
ARG,ARG.1_1,ARG.1.101_1,SMIL,0.19306665674364812,0.12988952550327706,0.0895088788505014,0.06203694563294383,0.042451004304572285,0.017178502614714104,0.017178502614714104,0.017178502614714104,0.017178502614714104,0.017178502614714104,11.24,7.561,5.211,3.611,2.471
ARG,ARG.1_1,ARG.1.10_1,SMIL,0,0,0,0,0,0.0012669762457591383,0.0012669762457591383,0.0012669762457591383,0.0012669762457591383,0.0012669762457591383,0,0,0,0,0
ARG,ARG.1_1,ARG.1.111_1,SMIL,0.024189393245090295,0.022446019858854083,0.020702646472617884,0.022287694737703204,0.022124974693992133,0.058893581908289416,0.058893581908289416,0.058893581908289416,0.058893581908289416,0.058893581908289416,0.4107,0.3811,0.3515,0.3784,0.3757
ARG,ARG.1_1,ARG.1.115_1,SMIL,0.03328829387916041,0.03111307118470227,0.02893784849024414,0.026762625795786,0.02458740310132787,0.010456489097222618,0.010456489097222618,0.010456489097222618,0.010456489097222618,0.010456489097222618,3.184,2.975,2.767,2.559,2.351
ARG,ARG.1_1,ARG.1.119_1,SMIL,0.08130457415013882,0.007390582113679902,0.003400690267732767,0.0021515370097737892,0.0015083084952332193,0.06926605932218831,0.06926605932218831,0.06926605932218831,0.06926605932218831,0.06926605932218831,1.174,0.1067,0.0491,0.03106,0.02178
ARG,ARG.1_1,ARG.1.123_1,SMIL,0.005417618128869439,0.00167472518613202,5.582417287106759e-4,0,0,0.0020894464177122103,0.0020894464177122103,0.0020894464177122103,0.0020894464177122103,0.0020894464177122103,2.593,0.8015,0.2672,0,0
ARG,ARG.1_1,ARG.1.127_1,SMIL,0,0,0,0,0,0.0028746910048448723,0.0028746910048448723,0.0028746910048448723,0.0028746910048448723,0.0028746910048448723,0,0,0,0,0
ARG,ARG.1_1,ARG.1.1_1,SMIL,0.34018309431463517,0.2233264578567836,0.13380605305425172,0.06265988370031768,0.015416031082041941,0.0011144172828477154,0.0011144172828477154,0.0011144172828477154,0.0011144172828477154,0.0011144172828477154,305.3,200.4,120.1,56.23,13.83
ARG,ARG.1_1,ARG.1.29_1,SMIL,0,0,0,0,0,0.014040230164256517,0.014040230164256517,0.014040230164256517,0.014040230164256517,0.014040230164256517,0,0,0,0,0
ARG,ARG.1_1,ARG.1.32_1,SMIL,4.8621233359995183e-4,4.350320879578517e-4,3.8385184231575154e-4,3.326715966736513e-4,2.814913510315511e-4,0.0015563005263395156,0.0015563005263395156,0.0015563005263395156,0.0015563005263395156,0.0015563005263395156,0.3124,0.2795,0.2466,0.2138,0.1809
ARG,ARG.1_1,ARG.1.33_1,SMIL,1.0230018357901352,0.6504271989891921,0.40786124057759404,0.20297168580916394,0.06084266871113336,0.0011289196825523564,0.0011289196825523564,0.0011289196825523564,0.0011289196825523564,0.0011289196825523564,906.2,576.2,361.3,179.8,53.89
ARG,ARG.1_1,ARG.1.43_1,SMIL,0.0040100672820897335,0.003764755139307483,0.0035194429965252324,0.003274130853742982,0.0030288187109607312,0.04818770505382878,0.04818770505382878,0.04818770505382878,0.04818770505382878,0.04818770505382878,0.08322,0.07813,0.07304,0.06795,0.06285
ARG,ARG.1_1,ARG.1.51_1,SMIL,0.5891150810494628,0.5354327654565292,0.4817031323656245,0.42797349927471995,0.3742438661838154,0.1135528690348924,0.1135528690348924,0.1135528690348924,0.1135528690348924,0.1135528690348924,5.188,4.715,4.242,3.769,3.296
ARG,ARG.1_1,ARG.1.57_1,SMIL,0.39928414947877544,0.36382314860759163,0.3285940054448515,0.2935214461724526,0.2587025943850519,0.03954629148068646,0.03954629148068646,0.03954629148068646,0.03954629148068646,0.03954629148068646,10.1,9.2,8.309,7.422,6.542
ARG,ARG.1_1,ARG.1.58_1,SMIL,0.5362290152123588,0.38220637698367094,0.23771279450647015,0.10054834760266426,0.030605220706613763,0.0019488793910926554,0.0019488793910926554,0.0019488793910926554,0.0019488793910926554,0.0019488793910926554,275.1,196.1,122,51.59,15.7
ARG,ARG.1_1,ARG.1.67_1,SMIL,0.05728948972075252,0.05270633054309232,0.04812317136543213,0.04354001218777192,0.17748137581814505,0.011927930829168192,0.011927930829168192,0.011927930829168192,0.011927930829168192,0.011927930829168192,4.803,4.419,4.034,3.65,14.88
ARG,ARG.1_1,ARG.1.87_1,SMIL,0,0,0,0,0,0.006367888641114054,0.006367888641114054,0.006367888641114054,0.006367888641114054,0.006367888641114054,0,0,0,0,0
ARG,ARG.1_1,ARG.1.89_1,SMIL,0.00977618622131177,0.00780427049143074,0.0065171604927670105,0.00591485622532057,0.01348838384314583,0.017172742178504084,0.017172742178504084,0.017172742178504084,0.017172742178504084,0.017172742178504084,0.5693,0.4545,0.3795,0.3444,0.7855
ARG,ARG.1_1,ARG.1.8_1,SMIL,0.18285214267560865,0.16896647672983137,0.15508081078405414,0.1411951448382769,0.1273094788924996,0.0908917850820599,0.0908917850820599,0.0908917850820599,0.0908917850820599,0.0908917850820599,2.012,1.859,1.706,1.553,1.401
ARG,ARG.1_1,ARG.1.90_1,SMIL,0.052287074070832676,0.04734994647069254,0.04182297247078351,0.03629599847087448,0.030769024470965453,0.01651097209842712,0.01651097209842712,0.01651097209842712,0.01651097209842712,0.01651097209842712,3.167,2.868,2.533,2.198,1.864
ARG,ARG.1_1,ARG.1.94_1,SMIL,0.04066422295272976,0.0322514884081446,0.025562865802545937,0.02051062195285285,0.016570049975705155,0.05761741974921722,0.05761741974921722,0.05761741974921722,0.05761741974921722,0.05761741974921722,0.7058,0.5598,0.4437,0.356,0.2876
ARG,ARG.1_1,ARG.1.97_1,SMIL,0.018245865907165072,0.01654724200783679,0.014848618108508519,0.013149994209180239,0.01145137030985197,0.020114499828810386,0.020114499828810386,0.020114499828810386,0.020114499828810386,0.020114499828810386,0.9071,0.8227,0.7382,0.6538,0.5693
ARG,ARG.21_1,ARG.21.10_1,SMIL,4.018554908886172,7.334565126373409,48.70103955270754,54.52691693585722,130.44025184810832,2.6217947930818193,2.6217947930818193,2.6217947930818193,2.6217947930818193,2.6217947930818193,1.533,2.798,18.58,20.8,49.75
ARG,ARG.21_1,ARG.21.11_1,SMIL,1396.2866160138426,1336.0646205370497,1438.5324015355834,1576.083066813517,1601.5654861043772,13.147825573091055,13.147825573091055,13.147825573091055,13.147825573091055,13.147825573091055,106.2,101.6,109.4,119.9,121.8
ARG,ARG.21_1,ARG.21.12_1,SMIL,0.030746504682576323,0.028688746132675375,0.026333387011776375,0.023851417658525324,0.021369448305274277,0.14441892280207522,0.14441892280207522,0.14441892280207522,0.14441892280207522,0.14441892280207522,0.2129,0.1986,0.1823,0.1652,0.148
ARG,ARG.21_1,ARG.21.13_1,SMIL,333.28741211779675,292.5636862259195,253.65448690187108,220.32271353874415,192.3925833113228,5.015972469471634,5.015972469471634,5.015972469471634,5.015972469471634,5.015972469471634,66.45,58.33,50.57,43.92,38.36
ARG,ARG.21_1,ARG.21.14_1,SMIL,176.64983618720456,206.0464373117531,213.21185643887225,471.6455255267935,570.9892263481481,2.6298006939117244,2.6298006939117244,2.6298006939117244,2.6298006939117244,2.6298006939117244,67.17,78.35,81.08,179.3,217.1
ARG,ARG.21_1,ARG.21.15_1,SMIL,0.9501278360000764,2.515921149504837,3.510815720460264,3.4015737124927927,3.199724012302217,0.772084704156219,0.772084704156219,0.772084704156219,0.772084704156219,0.772084704156219,1.231,3.259,4.547,4.406,4.144
ARG,ARG.21_1,ARG.21.16_1,SMIL,86.21805220789653,80.43719366962074,79.13958921837427,73.84831913871719,71.05504881752515,3.4785059542785968,3.4785059542785968,3.4785059542785968,3.4785059542785968,3.4785059542785968,24.79,23.12,22.75,21.23,20.43
ARG,ARG.21_1,ARG.21.17_1,SMIL,22.32418407599015,20.844399549271017,19.85972648952484,18.062175672083423,16.986246740041846,0.6807323312913182,0.6807323312913182,0.6807323312913182,0.6807323312913182,0.6807323312913182,32.79,30.62,29.17,26.53,24.95
ARG,ARG.21_1,ARG.21.18_1,SMIL,1.7067181738448376,1.4818305451861546,1.2569429165274717,1.032055287868789,0.807167659210106,1.8043044794777892,1.8043044794777892,1.8043044794777892,1.8043044794777892,1.8043044794777892,0.9459,0.8213,0.6966,0.572,0.4474
ARG,ARG.21_1,ARG.21.19_1,SMIL,674.1165178837775,622.3097937357345,617.454201254282,587.856690134124,574.4150165503823,10.61423733653543,10.61423733653543,10.61423733653543,10.61423733653543,10.61423733653543,63.51,58.63,58.17,55.38,54.12
ARG,ARG.21_1,ARG.21.1_1,SMIL,0.5003276592613136,0.4363942632278473,0.37246086719438104,0.3085274711609148,0.24459407512744843,1.337504681284251,1.337504681284251,1.337504681284251,1.337504681284251,1.337504681284251,0.3741,0.3263,0.2785,0.2307,0.1829
ARG,ARG.21_1,ARG.21.2_1,SMIL,0.027610801145605605,0.04134052656099697,0.041122097927204886,0.04250504848015604,0.04448892871619627,0.85856067824639,0.85856067824639,0.85856067824639,0.85856067824639,0.85856067824639,0.03216,0.04815,0.0479,0.04951,0.05182
ARG,ARG.21_1,ARG.21.3_1,SMIL,6.656543327639136,5.796665872437901,4.936788417236667,4.0769109620354325,3.2170335068341984,2.133066868960916,2.133066868960916,2.133066868960916,2.133066868960916,2.133066868960916,3.121,2.718,2.314,1.911,1.508
ARG,ARG.21_1,ARG.21.4_1,SMIL,0.17534452252326777,0.14965733838620993,0.12397015424915207,0.09828297011209419,0.07259578597503633,0.7617800196701935,0.7617800196701935,0.7617800196701935,0.7617800196701935,0.7617800196701935,0.2302,0.1965,0.1627,0.129,0.0953
ARG,ARG.21_1,ARG.21.5_1,SMIL,13.537420261997687,14.07187197551528,14.986386696089504,14.335820046901699,16.246543481890818,1.0208972678945853,1.0208972678945853,1.0208972678945853,1.0208972678945853,1.0208972678945853,13.26,13.78,14.68,14.04,15.91
ARG,ARG.21_1,ARG.21.6_1,SMIL,140.4169917831675,131.22569395553577,144.54214753952104,154.9739673874088,147.3686186599802,5.482908736260823,5.482908736260823,5.482908736260823,5.482908736260823,5.482908736260823,25.61,23.93,26.36,28.26,26.88
ARG,ARG.21_1,ARG.21.7_1,SMIL,4498.507633798347,4468.026568104805,4825.011621219093,5494.832948070044,6284.902235354276,8.033118275977943,8.033118275977943,8.033118275977943,8.033118275977943,8.033118275977943,560,556.2,600.6,684,782.4
ARG,ARG.21_1,ARG.21.8_1,SMIL,0.4510319088964116,0.42341781210144175,0.3996773322056436,0.37244607991613876,0.36160499227182535,1.4372588226840437,1.4372588226840437,1.4372588226840437,1.4372588226840437,1.4372588226840437,0.3138,0.2946,0.2781,0.2591,0.2516
ARG,ARG.21_1,ARG.21.9_1,SMIL,1.414665065858364,1.4458065516681726,1.4678345295421373,1.4608380481830745,1.457506581889387,1.0474429265248504,1.0474429265248504,1.0474429265248504,1.0474429265248504,1.0474429265248504,1.351,1.38,1.401,1.395,1.391
ARG,ARG.22_1,ARG.22.10_1,SMIL,1150.6354247707038,1133.6111783491742,1117.485059025548,1251.4192257483344,1240.3296831845973,6.815296852189838,6.815296852189838,6.815296852189838,6.815296852189838,6.815296852189838,168.8,166.3,164,183.6,182
ARG,ARG.22_1,ARG.22.11_1,SMIL,15.79989698012706,15.598578296455692,15.36457486737185,15.013511459340707,14.8252798352612,15.953963824463154,15.953963824463154,15.953963824463154,15.953963824463154,15.953963824463154,0.9903,0.9777,0.9631,0.9411,0.9293
ARG,ARG.22_1,ARG.22.12_1,SMIL,271.2743020423496,347.6263911607054,450.37871827398,424.5761838694947,445.19398757964325,6.2905324761206085,6.2905324761206085,6.2905324761206085,6.2905324761206085,6.2905324761206085,43.12,55.26,71.6,67.49,70.77
ARG,ARG.22_1,ARG.22.13_1,SMIL,198.84386794386847,195.8667179863299,187.57922148221942,179.35103258559778,163.70141265982355,9.975588657149181,9.975588657149181,9.975588657149181,9.975588657149181,9.975588657149181,19.93,19.63,18.8,17.98,16.41
ARG,ARG.22_1,ARG.22.14_1,SMIL,1687.627263751415,1840.8091747225674,2257.2285729599316,2760.896148079466,3076.132886294541,20.217959493509447,20.217959493509447,20.217959493509447,20.217959493509447,20.217959493509447,83.47,91.05,111.6,136.6,152.1
ARG,ARG.22_1,ARG.22.15_1,SMIL,12.165090548883171,11.555616578150106,10.797464711858076,9.938830162140485,9.049561296148982,1.8709410328128988,1.8709410328128988,1.8709410328128988,1.8709410328128988,1.8709410328128988,6.502,6.176,5.771,5.312,4.837
ARG,ARG.22_1,ARG.22.16_1,SMIL,665.8164728952889,654.5239119958646,663.2057387458818,615.7510011535088,593.1116321100315,1.9392740910546937,1.9392740910546937,1.9392740910546937,1.9392740910546937,1.9392740910546937,343.3,337.5,342,317.5,305.8
ARG,ARG.22_1,ARG.22.17_1,SMIL,1608.3319731855777,1680.5453381946495,1859.634611707126,1878.8829067101456,1992.2270843372658,45.70508880073252,45.70508880073252,45.70508880073252,45.70508880073252,45.70508880073252,35.19,36.77,40.69,41.11,43.59
ARG,ARG.22_1,ARG.22.18_1,SMIL,3103.6233514194696,2934.6568755181543,2755.4925012549734,2671.6665475703403,2711.07104879271,6.787794918976231,6.787794918976231,6.787794918976231,6.787794918976231,6.787794918976231,457.2,432.3,405.9,393.6,399.4
ARG,ARG.22_1,ARG.22.19_1,SMIL,475.3426682470215,482.96105181678826,540.9589903488117,766.6100539572155,877.7166044173767,16.070432384557144,16.070432384557144,16.070432384557144,16.070432384557144,16.070432384557144,29.58,30.05,33.66,47.7,54.62
ARG,ARG.22_1,ARG.22.1_1,SMIL,148.39955148093208,139.72818414786698,275.4638661879779,268.29099248547584,333.0108365085758,7.3201250641296065,7.3201250641296065,7.3201250641296065,7.3201250641296065,7.3201250641296065,20.27,19.09,37.63,36.65,45.49
