GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
ALB,ALB.5_1,ALB.5.1_1,OCER,34.618459915259244,30.787641207010143,26.953388721295056,23.159934860461508,19.4270451899655,95.68132899505545,95.68132899505545,95.68132899505545,95.68132899505545,95.68132899505545,0.3618,0.3218,0.2817,0.2421,0.203
ALB,ALB.5_1,ALB.5.2_1,OCER,0.08898735144435618,0.09819413655119236,0.08286252857022867,0.06753092058926502,0.056193314180595706,29.369618385000535,29.369618385000535,29.369618385000535,29.369618385000535,29.369618385000535,0.00303,0.003343,0.002821,0.002299,0.001913
ALB,ALB.5_1,ALB.5.3_1,OCER,62.273751044914235,61.17810677731952,60.13118638542123,56.09865644394596,51.69011006884428,40.75019550224552,40.75019550224552,40.75019550224552,40.75019550224552,40.75019550224552,1.528,1.501,1.476,1.377,1.268
ALB,ALB.6_1,ALB.6.1_1,OCER,0.23839345489174124,0.2255073221948904,0.21262118949803951,0.1997350568011886,0.18684892410433776,5.98675830405759,5.98675830405759,5.98675830405759,5.98675830405759,5.98675830405759,0.03982,0.03767,0.03552,0.03336,0.03121
ALB,ALB.6_1,ALB.6.3_1,OCER,0,0,0,0,0,2.2851175855386257,2.2851175855386257,2.2851175855386257,2.2851175855386257,2.2851175855386257,0,0,0,0,0
ALB,ALB.7_1,ALB.7.1_1,OCER,0.5887524573147134,0.44350875238239823,0.5832551842876046,0.636520639606835,0.5533257620508047,12.93216147555146,12.93216147555146,12.93216147555146,12.93216147555146,12.93216147555146,0.04553,0.0343,0.0451,0.04922,0.04279
ALB,ALB.7_1,ALB.7.2_1,OCER,0,0,0,0,0,2.6850681949337707,2.6850681949337707,2.6850681949337707,2.6850681949337707,2.6850681949337707,0,0,0,0,0
ALB,ALB.7_1,ALB.7.3_1,OCER,3.620898894665035,3.0772472980395555,2.5436823461909386,2.010117394342322,1.5301916706843082,13.804598506814147,13.804598506814147,13.804598506814147,13.804598506814147,13.804598506814147,0.2623,0.2229,0.1843,0.1456,0.1108
ALB,ALB.7_1,ALB.7.4_1,OCER,0.34527074149404885,0.2992346426281756,0.25319854376230244,4.064664464436264,4.055169982227956,4.257063972290561,4.257063972290561,4.257063972290561,4.257063972290561,4.257063972290561,0.08111,0.07029,0.05948,0.9548,0.9526
ALB,ALB.8_1,ALB.8.3_1,OCER,0.5164421945882642,0.4647346623850306,0.41989359016431577,0.3750525179436011,0.330592482968666,3.008994374357549,3.008994374357549,3.008994374357549,3.008994374357549,3.008994374357549,0.1716,0.1544,0.1395,0.1246,0.1099
ALB,ALB.9_1,ALB.9.1_1,OCER,0,0,0.43783760079670286,0.415384390499436,0.3929311802021693,9.893495673471936,9.893495673471936,9.893495673471936,9.893495673471936,9.893495673471936,0,0,0.04426,0.04199,0.03972
ALB,ALB.9_1,ALB.9.2_1,OCER,0,0,0,0,0,2.942922211085027,2.942922211085027,2.942922211085027,2.942922211085027,2.942922211085027,0,0,0,0,0
