GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.4_1,AGO.4.1_1,CNUT,62.41737800646584,61.62888323955577,61.96659326012104,78.02156280737485,77.0156738188202,2.466714939384675,2.466714939384675,2.466714939384675,2.4090513664849924,2.4275037098129086,25.3,24.98,25.12,32.39,31.73
BEN,BEN.10_1,BEN.10.1_1,CNUT,3.9188640069590517,3.6696152534641584,4.25408618624834,3.9638669387877803,3.675328711953688,3.9719939692104163,3.9719939692104163,3.688280114266815,3.529338884163161,3.6257417264920475,0.9866,0.9239,1.153,1.123,1.014
BEN,BEN.10_1,BEN.10.2_1,CNUT,42.10734540921071,41.64234169709968,42.72044515067769,45.65349157835474,47.16031327164294,19.54940870804124,19.54940870804124,18.153022371752584,17.37074347305807,17.84522016660625,2.154,2.13,2.353,2.628,2.643
BEN,BEN.10_1,BEN.10.3_1,CNUT,6.638144666184243e-5,1.0747714585813686e-5,0,0,0,0.1908256613347086,0.1908256613347086,0.177195256953658,0.16955927724598707,0.17419073849304742,3.479e-4,5.632e-5,0,0,0
BEN,BEN.10_1,BEN.10.4_1,CNUT,29.746795221745,29.425085402088552,28.654933029209808,26.77390155020017,25.79656833192512,10.731066719907963,10.731066719907963,9.964561954200251,9.535153209371362,9.795603084431393,2.772,2.742,2.876,2.808,2.633
BEN,BEN.10_1,BEN.10.5_1,CNUT,21.77203751380536,21.11917224692208,19.815018862310506,18.724925536271524,17.349909108166578,9.299926992956271,9.299926992956271,8.635646493459394,8.263505486299586,8.489220681871835,2.341,2.271,2.295,2.266,2.044
BEN,BEN.10_1,BEN.10.6_1,CNUT,103.10612940263938,101.75765619167404,102.48239283261145,105.18480830792976,102.76310053448627,43.640065037331624,43.640065037331624,40.522917534665076,38.7766395512129,39.83581193204422,2.363,2.332,2.529,2.713,2.58
BEN,BEN.10_1,BEN.10.7_1,CNUT,7.990239908079523,8.281533798425427,8.32981111947655,8.427175119589924,8.255152806565675,8.06400896382534,8.06400896382534,7.488008323552101,7.165323164860363,7.361041836818194,0.9909,1.027,1.112,1.176,1.121
BEN,BEN.10_1,BEN.10.8_1,CNUT,0,0,0,0,0,0.03417357439073319,0.03417357439073319,0.0317326047913951,0.030365132939019254,0.031194547517526084,0,0,0,0,0
BEN,BEN.10_1,BEN.10.9_1,CNUT,2.8377912252415176,2.7999577645870053,2.4694954242760923,2.3877424794330073,2.154924882603782,0.3299574483725598,0.3299574483725598,0.3063890592030913,0.2931856547838688,0.3011939337785685,8.6,8.486,8.06,8.144,7.155
