GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,AFG.14.13_1,SESA,0,0,0,0,0,0.22708050283873418,0.10308277515078125,0.22716730938622956,0.0759557290584704,0.11661075995808602,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,SESA,0,0,0,0,0,0.07900687357168404,0.03586502443822714,0.07903707569752676,0.02642686011237789,0.040571741976673945,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,SESA,0,0,0,0,0,0.26286075814778853,0.11932515601022535,0.2629612424896918,0.08792379916542921,0.13498469656173298,0,0,0,0,0
AFG,AFG.18_1,AFG.18.1_1,SESA,0.05145335873162866,0.04468488887119801,0.03791641901076738,0.03237392257551756,0.02805739956544855,0.05600425679784564,0.025423029008698295,0.05602566566437928,0.01873275821693559,0.028759399703824396,0.9187,1.758,0.6768,1.728,0.9756
AFG,AFG.19_1,AFG.19.2_1,SESA,0,0,0,0,0,1.365117144755471,0.6196924083228753,1.3656389909940585,0.45661545876422394,0.7010172414264827,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,SESA,0.008507646233494736,0.00257962240283202,0.002035679457689885,0.0014917365125477447,0.0010653404062263042,0.605789926841513,0.30017302063360224,0.5954917769306948,0.23532880197387493,0.33200826980446885,0.01404,0.008594,0.003418,0.006339,0.003209
AFG,AFG.19_1,AFG.19.4_1,SESA,1.5745484324083303,0.8365356561165779,0.4762159805444549,0.21089558974488257,0.048768671061390066,8.484174561682565,3.874992758466013,8.477539907223514,2.8685306752839446,4.37643442682648,0.1856,0.2159,0.05617,0.07352,0.01114
AFG,AFG.19_1,AFG.19.5_1,SESA,0,0,0,0,0,0.02324632241766565,0.010552625156747038,0.023255208838850273,0.00777561853655045,0.011937490403039104,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,SESA,0.0120998269216434,0.00941097649461153,0.00672212606757966,0.0040332756405478,0.00134442521351593,0.07330206869064622,0.03327533879159666,0.07333009002857599,0.024518670688544908,0.03764220102412967,0.1651,0.2828,0.09167,0.1645,0.03572
AFG,AFG.19_1,AFG.19.7_1,SESA,0,0,0,0,0,0.20122300900282253,0.09134481354804988,0.2012999309510735,0.06730670471961571,0.10333237643716117,0,0,0,0,0
AFG,AFG.1_1,AFG.1.5_1,SESA,0,0,0,0,0,0.26729946331105064,0.12134009802675814,0.26740164444623105,0.08940849328287442,0.1372640678677119,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,SESA,0,0,0,0,0,0.46712102596980437,0.21204872759350815,0.4672995933193568,0.15624643085837442,0.23987677123219892,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,SESA,0,0,0,0,0.05460114682731457,0.8331282426801534,0.37819702809515987,0.833446724388023,0.27867149438590727,0.4278294098655915,0,0,0,0,0.1276
AFG,AFG.22_1,AFG.22.14_1,SESA,0,0,0,0,0,0.005743105547251866,0.0026070721633684258,0.0057453009764420705,0.0019210005414293661,0.002949209174775107,0,0,0,0,0
