GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.12_1,AGO.12.4_1,ORTS,0,0,0,0,0,0.02881511275156662,0.02881511275156662,0.02881511275156662,0.02881511275156662,0.02881511275156662,0,0,0,0,0
AGO,AGO.17_1,AGO.17.12_1,ORTS,5.91685387161053,5.194088041025778,4.510066262506042,3.83417448220427,3.161761805375409,0.014076242599818134,0.014076242599818134,0.014076242599818134,0.014076242599818134,0.014076242599818134,420.3,369,320.4,272.4,224.6
AGO,AGO.17_1,AGO.17.7_1,ORTS,25.256283156953014,26.94014202599186,24.085786750369483,26.20220253613417,23.314573610365038,15.93866789899763,15.93866789899763,15.93866789899763,15.93866789899763,15.93866789899763,1.585,1.69,1.511,1.644,1.463
AGO,AGO.18_1,AGO.18.1_1,ORTS,3.765035789797532,2.5158641777049584,1.996912491402241,1.3087685100559985,0.874994831114168,9.756510953257424,9.756510953257424,9.756510953257424,9.756510953257424,9.756510953257424,0.3859,0.2579,0.2047,0.1341,0.08968
AGO,AGO.4_1,AGO.4.1_1,ORTS,94.13167934461889,92.36859607297673,92.39893809070789,115.52308771303865,113.58992219787868,7.207596554496504,7.207596554496504,7.207596554496504,7.207596554496504,7.207596554496504,13.06,12.82,12.82,16.03,15.76
AGO,AGO.5_1,AGO.5.1_1,ORTS,9.377628058794754,8.13661391315853,6.964956941054606,6.15574648940821,4.981137209671868,371.5076452929536,371.5076452929536,371.5076452929536,371.5076452929536,371.5076452929536,0.02524,0.0219,0.01875,0.01657,0.01341
AGO,AGO.5_1,AGO.5.2_1,ORTS,186.86776107282427,161.15855678770814,135.48262227919827,109.80779804284813,84.15941157893474,381.332374458179,381.332374458179,381.332374458179,381.332374458179,381.332374458179,0.49,0.4226,0.3553,0.288,0.2207
AGO,AGO.5_1,AGO.5.5_1,ORTS,39.53397376942327,34.713811776574886,29.933538065679805,25.126278083059514,20.372061484458513,166.72139869439306,166.72139869439306,166.72139869439306,166.72139869439306,166.72139869439306,0.2371,0.2082,0.1795,0.1507,0.1222
ARG,ARG.17_1,ARG.17.18_1,ORTS,0.0868721389107193,0.07803984617460116,0.07277683187225524,0.0620331738278566,0.06075415015897065,0.0731100081338148,0.0731100081338148,0.0731100081338148,0.0731100081338148,0.0731100081338148,1.188,1.067,0.9954,0.8485,0.831
ARG,ARG.17_1,ARG.17.23_1,ORTS,0.20778348376585412,0.1772960935292533,0.14680870329265244,0.11632131305605159,0.08583392281945076,0.002391882700389806,0.002391882700389806,0.002391882700389806,0.002391882700389806,0.002391882700389806,86.87,74.12,61.38,48.63,35.89
ARG,ARG.17_1,ARG.17.8_1,ORTS,6.409423033636773,5.566760279650717,4.7933577246847285,3.995646194715758,3.159101170119809,1.1884148662657463,1.1884148662657463,1.1884148662657463,1.1884148662657463,1.1884148662657463,5.393,4.684,4.033,3.362,2.658
ATG,ATG.1_1,NA,ORTS,0.04390020327801566,0.03772878393686549,0.03155736459571532,0.02538594525456514,0.01921452591341498,0.029043686001507033,0.029043686001507033,0.029043686001507033,0.029043686001507033,0.029043686001507033,1.512,1.299,1.087,0.8741,0.6616
ATG,ATG.3_1,NA,ORTS,1.1117055079475826,0.9694905565052216,0.8272756050628604,0.6850606536204994,0.5428457021781383,0.8375757171208361,0.8375757171208361,0.8375757171208361,0.8375757171208361,0.8375757171208361,1.327,1.157,0.9877,0.8179,0.6481
ATG,ATG.4_1,NA,ORTS,0.6295070132028153,0.5311370142298709,0.44167433353822616,0.35459535355542365,0.2706118225206761,1.6123718470071897,1.6123718470071897,1.6123718470071897,1.6123718470071897,1.6123718470071897,0.3904,0.3294,0.2739,0.2199,0.1678
ATG,ATG.5_1,NA,ORTS,0.5028088974245112,0.3552353120644578,0.21473189429662834,0.09514353201654817,0.022266096068594723,2.7484214133047224,2.7484214133047224,2.7484214133047224,2.7484214133047224,2.7484214133047224,0.1829,0.1293,0.07813,0.03462,0.008101
ATG,ATG.6_1,NA,ORTS,0.06803576617806253,0.0476948282736791,0.03133524833740877,0.01770651983430701,0.0089819243918633,1.900628017626854,1.900628017626854,1.900628017626854,1.900628017626854,1.900628017626854,0.0358,0.02509,0.01649,0.009316,0.004726
ATG,ATG.7_1,NA,ORTS,1.6676233668118188,1.4191577394032409,1.1908404636302947,0.9641840123732918,0.7385937976246629,2.7007613063205005,2.7007613063205005,2.7007613063205005,2.7007613063205005,2.7007613063205005,0.6175,0.5255,0.4409,0.357,0.2735
ATG,ATG.8_1,NA,ORTS,0.30853744946834405,0.26560799776536953,0.22267854606239504,0.17974909435942055,0.13681964265644608,2.095497032316968,2.095497032316968,2.095497032316968,2.095497032316968,2.095497032316968,0.1472,0.1268,0.1063,0.08578,0.06529
BDI,BDI.10_1,BDI.10.1_1,ORTS,0.10486378184351221,0.05194198425751801,0.026593315695224457,0.012737942325322323,0.003173666604339674,201.19819291763022,201.19819291763022,201.19819291763022,201.19819291763022,201.19819291763022,5.212e-4,2.582e-4,1.322e-4,6.331e-5,1.577e-5
BDI,BDI.10_1,BDI.10.2_1,ORTS,0.5729720529688129,0.3342911925053798,0.19489681727253788,0.09686302729530775,0.03045497119326607,244.4858938487169,244.4858938487169,244.4858938487169,244.4858938487169,244.4858938487169,0.002344,0.001367,7.972e-4,3.962e-4,1.246e-4
BDI,BDI.10_1,BDI.10.3_1,ORTS,0.35624366927663803,0.24459650714341058,0.1653033555921942,0.10094432903248594,0.050132777612999675,96.14918521863652,96.14918521863652,96.14918521863652,96.14918521863652,96.14918521863652,0.003705,0.002544,0.001719,0.00105,5.214e-4
BDI,BDI.10_1,BDI.10.4_1,ORTS,0.3182666326972489,0.20179567848777824,0.1301568302278389,0.07197695516249619,0.030821176869480486,127.92363923090873,127.92363923090873,127.92363923090873,127.92363923090873,127.92363923090873,0.002488,0.001577,0.001017,5.627e-4,2.409e-4
BDI,BDI.10_1,BDI.10.5_1,ORTS,0.1352643573787018,0.06974031003451785,0.039263526861455636,0.017307116407252316,0.005096315744708849,195.64302241206244,195.64302241206244,195.64302241206244,195.64302241206244,195.64302241206244,6.914e-4,3.565e-4,2.007e-4,8.846e-5,2.605e-5
BDI,BDI.10_1,BDI.10.6_1,ORTS,0.027720427508562684,0.017058837589191803,0.009531002608281344,0.004419297535459459,0.00131421966179891,117.24172792650664,117.24172792650664,117.24172792650664,117.24172792650664,117.24172792650664,2.364e-4,1.455e-4,8.129e-5,3.769e-5,1.121e-5
BDI,BDI.10_1,BDI.10.7_1,ORTS,0.15604900633766183,0.10451569272183728,0.06704671694311216,0.03906392214763408,0.018689597007772195,159.90731436872733,159.90731436872733,159.90731436872733,159.90731436872733,159.90731436872733,9.759e-4,6.536e-4,4.193e-4,2.443e-4,1.169e-4
BDI,BDI.11_1,BDI.11.1_1,ORTS,9.79058637439527,6.665791879308904,4.296521851235874,2.6620279121045813,1.3350215807570407,459.36178021948007,459.36178021948007,459.36178021948007,459.36178021948007,459.36178021948007,0.02131,0.01451,0.009353,0.005795,0.002906
BDI,BDI.11_1,BDI.11.2_1,ORTS,1.1722083059229136,0.7149044598311549,0.3703146008457724,0.15926766077436846,0.04778073941434271,241.34443709547497,241.34443709547497,241.34443709547497,241.34443709547497,241.34443709547497,0.004857,0.002962,0.001534,6.599e-4,1.98e-4
BDI,BDI.11_1,BDI.11.3_1,ORTS,0,0,0,0,0,22.1342458526126,22.1342458526126,22.1342458526126,22.1342458526126,22.1342458526126,0,0,0,0,0
BDI,BDI.11_1,BDI.11.4_1,ORTS,15.520766196474296,9.32262507088377,5.293035454727835,2.7901496679198905,1.4537996237734523,384.7766924852665,384.7766924852665,384.7766924852665,384.7766924852665,384.7766924852665,0.04034,0.02423,0.01376,0.007251,0.003778
BDI,BDI.11_1,BDI.11.5_1,ORTS,2.398566371404716,2.134327702588858,2.062782219980219,2.405785442441142,3.3086813248659652,130.1498454566267,130.1498454566267,130.1498454566267,130.1498454566267,130.1498454566267,0.01843,0.0164,0.01585,0.01848,0.02542
BDI,BDI.11_1,BDI.11.6_1,ORTS,48.609176392960435,38.22488225145916,27.35498435008023,22.591429724440957,17.643656058680822,1009.6317308989458,1009.6317308989458,1009.6317308989458,1009.6317308989458,1009.6317308989458,0.04815,0.03786,0.02709,0.02238,0.01748
BDI,BDI.11_1,BDI.11.7_1,ORTS,4.293726319724763,2.851683728472004,1.7390627454107035,1.041386834173814,0.6773950857914368,161.4148193970571,161.4148193970571,161.4148193970571,161.4148193970571,161.4148193970571,0.0266,0.01767,0.01077,0.006452,0.004197
BDI,BDI.12_1,BDI.12.1_1,ORTS,21.650603754911973,24.243677788144158,23.655598696488852,22.993816680852376,23.308881598217187,93.07624617729935,93.07624617729935,93.07624617729935,93.07624617729935,93.07624617729935,0.2326,0.2605,0.2542,0.247,0.2504
BDI,BDI.12_1,BDI.12.2_1,ORTS,0.8449139311307621,0.7952011807106875,0.9009683392729639,0.8444036700806098,0.9620647308997725,81.23043725637828,81.23043725637828,81.23043725637828,81.23043725637828,81.23043725637828,0.0104,0.009789,0.01109,0.0104,0.01184
BDI,BDI.12_1,BDI.12.3_1,ORTS,0.4655643551153892,0.4881395453586768,0.5657411483430196,0.5211732370676121,0.47771796239764996,21.641381987293624,21.641381987293624,21.641381987293624,21.641381987293624,21.641381987293624,0.02151,0.02256,0.02614,0.02408,0.02207
BDI,BDI.12_1,BDI.12.4_1,ORTS,45.469937318238856,52.163785856508674,53.15600958345765,53.72237912725295,59.3018580774243,154.5513810846153,154.5513810846153,154.5513810846153,154.5513810846153,154.5513810846153,0.2942,0.3375,0.3439,0.3476,0.3837
BDI,BDI.12_1,BDI.12.5_1,ORTS,0.13077608879937794,0.10521484839006175,0.08702846542038502,0.09881506748805098,0.13492501155204897,14.392154818556502,14.392154818556502,14.392154818556502,14.392154818556502,14.392154818556502,0.009087,0.007311,0.006047,0.006866,0.009375
BDI,BDI.13_1,BDI.13.1_1,ORTS,1.0074777451646972,0.6349645522377788,0.36527463673535837,0.20266965362279024,0.09092156470998379,154.6010594213116,154.6010594213116,154.6010594213116,154.6010594213116,154.6010594213116,0.006517,0.004107,0.002363,0.001311,5.881e-4
BDI,BDI.13_1,BDI.13.2_1,ORTS,0.5388995169795228,0.42357201935653044,0.3490270010139635,0.34590747122000026,0.33088004489676304,139.05606898101982,139.05606898101982,139.05606898101982,139.05606898101982,139.05606898101982,0.003875,0.003046,0.00251,0.002488,0.002379
