GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.19_1,AFG.19.3_1,LENT,0.00361526587197268,0.0019862834743604,0.00124044227924529,4.946010841301812e-4,1.0140040547718712e-4,0.07364055303139187,0.0750493236651087,0.07623839139704464,0.07693312759997348,0.07637686508880857,0.04909,0.02647,0.01627,0.006429,0.001328
AFG,AFG.19_1,AFG.19.4_1,LENT,0.008980080200023055,0.0065574166586114275,0.0045294073200685455,0.002635382989430738,8.58015816150379e-4,0.0779867659148743,0.07947868118596943,0.08073792684682,0.08147366588462031,0.08088457315704475,0.1151,0.08251,0.0561,0.03235,0.01061
AFG,AFG.31_1,AFG.31.12_1,LENT,0,0,0,0,0,1.9774207166131696e-5,2.01524949602063e-5,2.0471787397565373e-5,2.065834028231449e-5,2.0508970815604506e-5,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,LENT,0.00315475770290194,0.00222821326490627,0.0013016688269106,7.335970319236755e-4,5.239978799454826e-4,9.348366751816568e-4,9.527204416812918e-4,9.67815169780562e-4,9.766345614790123e-4,9.695730366118115e-4,3.375,2.339,1.345,0.7511,0.5404
AFG,AFG.31_1,AFG.31.4_1,LENT,0.00917324759293058,0.005872625643549401,0.00423560929950358,0.0028789448757916476,0.0018660113432743273,0.17809836501205814,0.18150545168120655,0.18438119079815893,0.18606139792267043,0.18471608695367572,0.05151,0.03236,0.02297,0.01547,0.0101
AFG,AFG.31_1,AFG.31.8_1,LENT,0,0,0,0,0,6.327704264838375e-4,6.448755554925088e-4,6.550928456252231e-4,6.610624982870334e-4,6.562827070994695e-4,0,0,0,0,0
ALB,ALB.2_1,ALB.2.2_1,LENT,0.00394606692638144,0.00360293067191348,0.00325979441744553,0.00291665816297758,0.00257352190850963,0.00196656664539185,0.0016224174824482766,0.0020403128945940445,0.0012291041533699064,0.0014528502734493642,2.007,2.221,1.598,2.373,1.771
ARG,ARG.10_1,ARG.10.10_1,LENT,4.751485676070622,4.507819743964436,4.264153811858251,4.020487879752065,3.776821947645879,0.00969151731248699,0.0056803715724975225,0.02032924785370792,0.0017558074351373054,0.007363219108637417,490.3,793.6,209.8,2290,512.9
ARG,ARG.10_1,ARG.10.3_1,LENT,0.3528271661250145,0.33979272706709707,0.32654771365425755,0.30717056562335326,0.2913310972856676,0.03385409513367315,0.01984249043874386,0.07101347174489427,0.006133329800583665,0.025720959077554735,10.42,17.12,4.598,50.08,11.33
ARG,ARG.10_1,ARG.10.9_1,LENT,3.5711980662290723,3.314647514809294,3.0580969633895165,2.8015464119697393,2.5449958605499607,0.06717839603240826,0.03937445900414415,0.14091562954727058,0.012170677039634006,0.051039402129129156,53.16,84.18,21.7,230.2,49.86
ARG,ARG.16_1,ARG.16.1_1,LENT,0.23554484306594603,0.21473489552079036,0.19428939156833958,0.17399176976154856,0.15503605711318577,2.2389127177345434,1.3122667736182245,4.696417505543762,0.40562271826690904,1.7010344587171629,0.1052,0.1636,0.04137,0.4289,0.09114
