GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.19_1,TOBA,0.0547432053562893,0.02879897551107307,0.01727938530664384,0.00575979510221461,0,0.01842631743238457,0.02288697565297685,0.024946224808958115,0.024946224808958115,0.024454068453814634,2.971,1.258,0.6927,0.2309,0
AFG,AFG.31_1,TOBA,0.04126433936296198,0.01876130268201162,0.010470677690535524,0.00393894032886742,5.81105042839932e-4,0.03885743154045473,0.04826407082516612,0.05260661693601569,0.05260661693601569,0.05156875725801097,1.062,0.3887,0.199,0.07488,0.01127
AGO,AGO.10_1,TOBA,40.182469844988695,40.20738078461747,41.03402644753457,43.42200976519464,44.01719662887338,4.165475304172687,4.136653793419147,4.100295029853397,4.06135501532456,4.08323476048807,9.647,9.72,10.01,10.69,10.78
AGO,AGO.12_1,TOBA,11290.547924801958,9375.307392003804,7637.897371859494,6200.864661207278,5017.580406527176,195.29722236681118,193.9459333581012,192.24126221865893,190.41556980156864,191.44139594252462,57.81,48.34,39.73,32.56,26.21
AGO,AGO.13_1,TOBA,5609.511820550482,4213.154748207269,2979.8811416986027,2027.446187912344,1375.8046995939533,183.80720906999713,182.53542108280575,180.93104166191185,179.2127610650924,180.1782342944352,30.52,23.08,16.47,11.31,7.636
AGO,AGO.14_1,TOBA,3973.47740166806,4025.9575201547696,3946.3543690092497,4070.0800248928435,4284.738754686905,256.2019018418946,254.42920477137864,252.19292110770317,249.79787491212375,251.1436114519831,15.51,15.82,15.65,16.29,17.06
AGO,AGO.15_1,TOBA,7597.323341515202,8169.4313830602205,8956.277145855027,9556.413855576298,10113.927520587331,207.40549398351365,205.97042613682618,204.16006674988412,202.22118286285493,203.3106094042451,36.63,39.66,43.87,47.26,49.75
AGO,AGO.17_1,TOBA,8.942793035772059,6.198261571997411,4.473664306675499,3.076772935094099,2.058124131694982,0.666183444542041,0.6656803122758042,0.6598924367801112,0.6545095375511246,0.657794224719754,13.42,9.311,6.779,4.701,3.129
AGO,AGO.18_1,TOBA,4.962899694627025,2.973985818447678,1.784910881320513,0.7317697358929227,0.18116983145102425,0.07939698913758565,0.08140042361035676,0.08072416747651982,0.08050711733028999,0.08079078909033115,62.51,36.54,22.11,9.09,2.242
AGO,AGO.1_1,TOBA,74.63899879671658,67.65615516822483,64.85044758236252,58.59559195714104,52.51035270883531,22.07796050222666,21.92519998162203,21.73249031770677,21.526099440328963,21.642067034479588,3.381,3.086,2.984,2.722,2.426
AGO,AGO.2_1,TOBA,12.764541110524469,13.24009343993653,13.283534995803674,13.418034633105645,13.758570320749621,1.314635009645242,1.3055388647156307,1.2940639428878462,1.2817743714373993,1.288679676809214,9.71,10.14,10.26,10.47,10.68
AGO,AGO.3_1,TOBA,4902.060030661781,4851.0986881692115,4803.141994588704,4751.735609047503,4781.137186629839,293.4615244879811,291.43102283663103,288.86951486806504,286.1261554210004,287.66760337164845,16.7,16.65,16.63,16.61,16.62
AGO,AGO.4_1,TOBA,64.45492458342864,62.2982185016427,61.347388573552195,75.17947302627945,73.47609153702811,0.29850636776522477,0.31403588298601054,0.30367320063211894,0.3054012328214717,0.3064899298244085,215.9,198.4,202,246.2,239.7
AGO,AGO.5_1,TOBA,2678.6129114078344,2789.3656078736017,2834.99582245701,2835.8722866201974,2916.6656953812753,169.86902303433598,168.69367532091343,167.21095673668285,165.6229741556002,166.51523510153407,15.77,16.54,16.95,17.12,17.52
AGO,AGO.6_1,TOBA,5329.468999304586,5922.040168978623,5974.310275370567,5970.826474441537,6081.794766629932,238.78947972244922,237.13726165485951,235.05296404144673,232.82069398083425,234.0749693233913,22.32,24.97,25.42,25.65,25.98
AGO,AGO.7_1,TOBA,1704.5704958831127,1573.398237533744,1430.7511872899995,1300.98321471366,1183.110502445666,190.81034695186162,189.490103266573,187.82459626338132,186.0408483978941,187.0431065943802,8.933,8.303,7.617,6.993,6.325
AGO,AGO.8_1,TOBA,0.03516106975757631,0.00473445639432091,0.00380623677592533,0.00287801715752975,0.00194979753913417,0.015805002004747506,0.015695644968160772,0.015557689443500436,0.015409939916075165,0.015492957913043297,2.225,0.3016,0.2447,0.1868,0.1259
AGO,AGO.9_1,TOBA,1824.3315151226323,1883.5466209703147,1943.338573791966,2027.3570919047293,2082.7248752245855,287.7522139760687,285.7612158488782,283.2495421623251,280.5595549280452,282.0710139218664,6.34,6.591,6.861,7.226,7.384
ALB,ALB.10_1,TOBA,0.058961715774573716,0.05262157522094644,0.04643080166554098,0.04024002811013551,0.03404925455473005,1.0197013997437727,0.9844223665104976,0.9789287944255107,0.9943365473826224,0.987839683083255,0.05782,0.05345,0.04743,0.04047,0.03447
ALB,ALB.11_1,TOBA,0.1051162074121821,0.0713931018591103,0.038945514287705985,0.014933293719008013,0.0033156507910980263,11.070376203550806,12.473804285544762,13.795628759918667,13.199768455221285,13.261803107149849,0.009495,0.005723,0.002823,0.001131,2.5e-4
ALB,ALB.2_1,TOBA,0.7489614266985914,0.6813202597871015,0.6136790928756116,0.5464079446881128,0.4795068152246051,1.0285143555399376,0.9582845341579023,1.0232362870793694,0.9340211746675299,0.9545308952862672,0.7282,0.711,0.5997,0.585,0.5023
ALB,ALB.3_1,TOBA,0.08518816972344884,0.0611295013644065,0.03707083300536414,0.01301216464632179,4.914152334003106e-4,0.545357427726128,0.614494186470546,0.6796109252331164,0.6502571944222663,0.6533131933859505,0.1562,0.09948,0.05455,0.02001,7.522e-4
ALB,ALB.7_1,TOBA,0.18814042210959528,0.14421729238127834,0.10301235170091312,0.06180741102054787,0.02060247034018262,0.15676040513252082,0.14605636858414137,0.1559559514603487,0.142358283046395,0.14548425994310077,1.2,0.98740000000000006,0.6605,0.4342,0.1416
ALB,ALB.9_1,TOBA,0,0,0.06176669096285609,0.05859916834937629,0.0554316457358965,1.36313206014164,1.535940804622739,1.6987014268246303,1.625331175465129,1.6329697074651912,0,0,0.03636,0.03605,0.03395
ARE,ARE.1_1,TOBA,0,0,0,0,0,0.006019068802911747,0.0059314227133254885,0.005915107868938649,0.005910144777118703,0.005917571903230324,0,0,0,0,0
ARG,ARG.10_1,TOBA,41853.095154997696,40100.30304849816,38897.133901963636,38020.59033788334,39580.29697556114,6270.260518797235,6323.482825314601,6270.401216343149,6220.662327345705,6243.794141583399,6.675,6.341,6.203,6.112,6.339
ARG,ARG.12_1,TOBA,0,0,0,0,0,5.936988096908353,5.987381569290617,5.937121316198501,5.890026113208767,5.91192844172883,0,0,0,0,0
ARG,ARG.14_1,TOBA,362639.1241410267,359188.5967283889,352165.91961100075,334836.9624778389,320812.40158596373,4578.559951931752,4627.706567593441,4566.517046284986,4536.787982938575,4552.049421705342,79.2,77.62,77.12,73.8,70.48
ARG,ARG.17_1,TOBA,32582.25931328885,29498.168311904454,28263.391663894432,25966.864458386233,23315.665631338135,7264.471859707355,7326.132987691617,7264.634865972084,7207.009479156772,7233.809027157443,4.485,4.026,3.891,3.603,3.223
ARG,ARG.21_1,TOBA,15.646190382130023,13.561499962542424,11.476809542954829,9.392119123367229,7.30742870377963,4.62862475232784,4.66791276669084,4.62872861342606,4.592012012564472,4.609087616939419,3.38,2.905,2.479,2.045,1.585
ARG,ARG.22_1,TOBA,195.90785937793214,138.51799831891137,84.31934543234541,40.277535927975514,13.092339649360646,36.066908649429266,36.37304649833032,36.067717950019,35.781616924325256,35.9146724853351,5.432,3.808,2.338,1.126,0.3645
ARG,ARG.24_1,TOBA,2387.093894562267,1873.8197864369156,1430.6365740338902,1059.7157173733317,815.2091675581415,9611.7431176046,9693.32810706999,9611.958794236301,9535.713569246802,9571.172551474148,0.2484,0.1933,0.1488,0.1111,0.08517
ARG,ARG.2_1,TOBA,3743.9374685977687,2585.0228416019463,1597.5500014771703,832.7802792878012,348.65782754286704,1442.9828196124674,1455.2309349331113,1443.0151985129783,1431.568726380798,1436.8920794426676,2.595,1.776,1.107,0.5817,0.2426
ARG,ARG.3_1,TOBA,1168.835609454906,1051.8403091209905,939.4282815534914,801.4480934490427,664.2272822630403,3061.3679995302705,3087.3527875699297,3061.4090746270167,3037.128650274825,3048.42193429189,0.3818,0.3407,0.3069,0.2639,0.2179
ARG,ARG.7_1,TOBA,4489.72449859546,5091.791391364746,4655.067801011085,4601.395165154654,4357.443093108618,662.7381144700526,668.3634710183691,662.75298556289,657.4958104564998,659.9407383675815,6.775,7.618,7.024,6.998,6.603
