GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.19_1,SORG,0.0080024841455165,0.00600611071305265,0.00429007908075189,0.00257404744845113,8.580158161503787e-4,0.005799751867659985,0.0066932657320952155,0.0070272629274272325,0.006579078656768028,0.006713074334987584,1.38,0.8973,0.6105,0.3912,0.1278
AFG,AFG.31_1,SORG,0.0030843152870944496,0.002128555052681421,0.001360080289185669,8.570767153495174e-4,5.813837511264974e-4,0.009354967693437011,0.010796200616183091,0.011334936245452391,0.01061201749506538,0.010828151783118963,0.3297,0.1972,0.12,0.08076,0.05369
AGO,AGO.10_1,SORG,179159.4898170761,190615.76513987247,188315.99243119307,188989.36575556945,187153.04744194794,3327.8496661933864,3276.112070285604,3381.108956098456,2853.176244914452,3031.2328931368306,53.84,58.18,55.7,66.24,61.74
AGO,AGO.11_1,SORG,1.9648799999228908,1.8547210138128423,1.8016479838377828,1.6446875146342521,1.4877270454307212,0.1682386647595761,0.16562308264905598,0.17093117575569977,0.14424166050662407,0.15324327288497536,11.68,11.2,10.54,11.4,9.708
AGO,AGO.12_1,SORG,0.00150908614334701,9.015105649154556e-4,4.1236062258089153e-4,1.096242850174444e-4,2.5731459310639705e-5,0.0011526045100626646,0.0012206367694247893,0.0012443001639855283,0.0012565544218830539,0.0012441745226286938,1.309,0.7386,0.3314,0.08724,0.02068
AGO,AGO.13_1,SORG,32.71778001062812,33.707171484975035,34.64488076421257,37.702169024015916,39.106577812048336,2.230741343557921,2.1960603315578204,2.2664423853227302,1.9125558088290597,2.03191165916089,14.67,15.35,15.29,19.71,19.25
AGO,AGO.14_1,SORG,22.780373416967194,20.4004264580428,18.107797791435523,15.62770851826204,13.040313166153668,0.4792677315627587,0.4718166256792417,0.4869379876193203,0.410906574458654,0.4365498019007221,47.53,43.24,37.19,38.03,29.87
AGO,AGO.15_1,SORG,24473.411571775723,26027.813513537072,28173.157814556333,29755.0407811913,31250.52938859883,218.915882939001,215.51224922375175,222.41869272715658,187.6890472355501,199.4023404228465,111.8,120.8,126.7,158.5,156.7
AGO,AGO.16_1,SORG,2380.246030222488,2698.267823196775,2920.008754210268,2989.3317542674813,3137.886789642631,229.9177941655223,226.3432955794275,233.5974250629729,197.12308379199422,209.42483894988985,10.35,11.92,12.5,15.16,14.98
AGO,AGO.18_1,SORG,3.372038332670699,2.4309023011570425,1.8075507705749803,1.2642984417222554,0.932915940195386,0.029028854097427816,0.028677623831149003,0.029578722407203616,0.025200730196394915,0.026667699920925284,116.2,84.77,61.11,50.17,34.98
AGO,AGO.1_1,SORG,3091.184181937467,3167.1910871319496,3084.501888297686,3089.2646632364313,3290.027654958995,57.3690338244919,56.477125779551095,58.28717445898979,49.186105419529504,52.255636467856526,53.88,56.08,52.92,62.81,62.96
AGO,AGO.2_1,SORG,45569.24593467497,46884.068241100016,46058.20947289855,46752.871764137846,49855.706042045604,2078.122353161984,2045.8140864614004,2111.3808630008202,1781.705884223358,1892.895853096947,21.93,22.92,21.81,26.24,26.34
AGO,AGO.3_1,SORG,10292.816563274648,10782.517985923225,11138.302093519575,11228.618108002107,11389.972017322623,345.7973170285148,340.421256313945,351.3314971758661,296.4739364652466,314.9758272988004,29.77,31.67,31.7,37.87,36.16
AGO,AGO.5_1,SORG,343729.68729509634,363920.3882029715,375978.2242724734,378335.51042542915,393465.4362512346,7535.674955509157,7418.544948916164,7653.012553112484,6453.6602069889095,6858.08566347066,45.61,49.06,49.13,58.62,57.37
AGO,AGO.6_1,SORG,32159.553529253677,28211.550641073452,24263.624613869863,20317.252074280943,16381.517396306554,0.4974832457549246,0.48974894591523205,0.5054450250016668,0.42652388821833437,0.4531417370309688,64640,57600,48000,47630,36150
AGO,AGO.7_1,SORG,846.9009936253252,828.4398772804614,801.4913522081797,764.4817541291526,727.666758088973,7.229887336100103,7.117485326702301,7.345595286950781,6.19864022414344,6.585475458670106,117.1,116.4,109.1,123.3,110.5
AGO,AGO.8_1,SORG,23667.35397435311,28241.39848520724,28925.91772963124,35018.73307820112,39642.29675100659,485.55116602726673,478.00237249982155,493.3219828937544,416.29376070469556,442.27318340565444,48.74,59.08,58.63,84.12,89.63
AGO,AGO.9_1,SORG,101956.70629125163,89776.86212894834,77676.06845267364,65644.24643265219,53746.68056546218,754.5186280616738,742.7882364276664,766.5940312143284,646.8965974636396,687.2671284100343,135.1,120.9,101.3,101.5,78.2
ALB,ALB.2_1,SORG,0.00394606692638144,0.00360293067191348,0.00325979441744553,0.00291665816297758,0.00257352190850963,0.00196656664539185,0.00196989042000378,0.0019809696687102135,0.0019726602321803884,0.001975685790347969,2.007,1.829,1.646,1.479,1.303
ALB,ALB.7_1,SORG,0,0,0,0,0,0.0682930147588044,0.06394961598524038,0.07513155750867113,0.06995644407633955,0.07177518840533789,0,0,0,0,0
ARE,ARE.1_1,SORG,0,0,0,0,0,0.0411303034865636,0.029667003580764746,0.049334595102479124,0.05038188682299685,0.04896552049417817,0,0,0,0,0
ARG,ARG.10_1,SORG,4688.4343152778865,4616.754937615707,4683.719090833727,4662.339312132435,4407.4274506930215,910.2160505738692,1651.0707363995891,1434.1804307938446,800.8795404926614,1057.4209487808528,5.151,2.796,3.266,5.822,4.168
ARG,ARG.11_1,SORG,25.28649490763781,21.349435208588826,17.574474801399774,13.756561008131088,10.04329404156804,1711.5770815522499,3104.6857838437913,2696.8436280703268,1505.979888760587,1988.3822751153111,0.01477,0.006877,0.006517,0.009135,0.005051
ARG,ARG.14_1,SORG,402.8039944524042,369.9867363354779,330.46504058541035,284.20691162538327,239.1930087149113,30.76102416136911,31.120532083993865,32.13697243468158,34.39896809113726,33.710743752588954,13.09,11.89,10.28,8.262,7.095
