GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,SESA,0,0,0,0,0,0.3060873764104182,0.13894779958900838,0.3062043850837563,0.10238258917084829,0.15718250193475997,0,0,0,0,0
AFG,AFG.16_1,SESA,0,0,0,0,0,0.26286075814778853,0.11932515601022535,0.2629612424896918,0.08792379916542921,0.13498469656173298,0,0,0,0,0
AFG,AFG.18_1,SESA,0.05703617487205977,0.04803457855545667,0.0390329822388536,0.03237392257551756,0.02805739956544855,0.05600425679784564,0.025423029008698295,0.05602566566437928,0.01873275821693559,0.028759399703824396,1.018,1.889,0.6967,1.728,0.9756
AFG,AFG.19_1,SESA,1.5951559055634685,0.8485262550140215,0.4849737860697244,0.21642060189797813,0.0511784366811323,10.752853033390682,4.930030964918884,10.736555904966767,3.6600759299667547,5.562372005921762,0.1483,0.1721,0.04517,0.05913,0.009201
AFG,AFG.1_1,SESA,0,0,0,0,0,0.734420489280855,0.3333888256202663,0.7347012377655878,0.24565492414124884,0.3771408390999108,0,0,0,0,0
AFG,AFG.21_1,SESA,0,0,0,0,0.05460114682731457,0.8331282426801534,0.37819702809515987,0.833446724388023,0.27867149438590727,0.4278294098655915,0,0,0,0,0.1276
AFG,AFG.22_1,SESA,0,0,0,0,0,0.29214548432337833,0.1326189034080561,0.29225716339993246,0.09771919198488344,0.15002303817103066,0,0,0,0,0
AFG,AFG.23_1,SESA,0,0,0,0,0,1.3771566153443293,0.6251577037759469,1.3776830639369828,0.46064251857175037,0.7071997705177487,0,0,0,0,0
AFG,AFG.27_1,SESA,0,0,0,0,0,0.21414994483888725,0.09721297221213374,0.21423180839443431,0.0716306111036775,0.10997063816781907,0,0,0,0,0
AFG,AFG.30_1,SESA,0,0,0,0.25471465114290665,0.2448873136540127,1.3058404117999258,0.59278384480226,1.3063395981955486,0.43678809617008624,0.6705773542879221,0,0,0,0.5832,0.3652
AFG,AFG.31_1,SESA,1.0877147773768567,0.8372671607561003,0.6442052363522216,0.48479421106637366,0.3785553133820066,28.57537913505594,13.081158803249608,28.540538777985617,9.700241095251307,14.765007046409208,0.03806,0.06401,0.02257,0.04998,0.02564
AFG,AFG.32_1,SESA,0,0,0,0,0.03052805073714636,0.3073949194377643,0.1395413563329954,0.3075124279483605,0.10281994677168081,0.1578539536190334,0,0,0,0,0.1934
AFG,AFG.33_1,SESA,0,0,0,0,0,0.18820815144917544,0.0854367429825429,0.18828009818010807,0.06295338956608425,0.09664896499890646,0,0,0,0,0
AFG,AFG.34_1,SESA,0,0,0,0,0,0.0832927685622308,0.03781059855889106,0.08332460906628038,0.02786044104339341,0.04277264194695075,0,0,0,0,0
AFG,AFG.3_1,SESA,0.10166463170979416,0.1231017611282671,0.09583867147887981,0.07164203065468827,0.06303514670465692,5.322469762358597,2.416125325165771,5.324504394211367,1.7803028711747781,2.7332035823583753,0.0191,0.05095,0.018,0.04024,0.02306
AFG,AFG.4_1,SESA,0,0,0,0.00140610391710733,0.08776755966228139,9.465630545801815,4.296905515953518,9.469248992552092,3.166140906492066,4.860806443661543,0,0,0,4.441e-4,0.01806
AGO,AGO.10_1,SESA,4037.2911543845407,4258.923697329427,4201.90865739722,4216.250584020305,4180.462775933518,162.35149572580602,161.31526390276738,161.9585285851851,162.60229386268637,162.31208971515036,24.87,26.4,25.94,25.93,25.76
AGO,AGO.12_1,SESA,4502.529958577602,4713.310762568448,4746.590805941002,4923.006429245754,5122.8471532429785,43.89238891506873,43.612239416108785,43.78614864613947,43.96019321409236,43.88173533939603,102.6,108.1,108.4,112,116.7
AGO,AGO.13_1,SESA,448.68445814812566,447.3543875622259,430.4724171207783,414.3582342563343,416.9014481747125,4.92970372788397,4.898239183266451,4.917771521350273,4.937319059697195,4.92850718850648,91.02,91.33,87.53,83.92,84.59
AGO,AGO.14_1,SESA,9979.44565836949,9865.420344030466,9414.410210671673,9130.366077274834,9028.030077065618,222.967756501282,221.5446326565324,222.42806943938422,223.3121937216779,222.91363769104694,44.76,44.53,42.33,40.89,40.5
AGO,AGO.15_1,SESA,25826.104480743634,27113.744698613344,29813.884917162926,31260.69761282843,32689.303520647347,124.82139783361384,124.02470727001223,124.51927121891468,125.0142200424855,124.7911011411744,206.9,218.6,239.4,250.1,262
AGO,AGO.16_1,SESA,78.38199594764511,61.86249950747535,47.39302023533982,34.72724952353303,26.68274500490896,1.9005999506401563,1.8884690975000953,1.8959996029517758,1.9035359687189823,1.9001386363690909,41.24,32.76,25,18.24,14.04
AGO,AGO.17_1,SESA,21158.767149597825,24811.087460752737,25558.342073684846,26257.291189642132,25851.34946823183,436.2268405694451,433.4425598811717,435.1709660089163,436.9007171997952,436.1209594412736,48.5,57.24,58.73,60.1,59.28
AGO,AGO.18_1,SESA,1028.2576606362595,1193.1490120571925,1193.3443772375476,1263.8991736553996,1273.7882574653156,39.86619723549245,39.61174548526822,39.76970224808858,39.92778193445976,39.856520898443385,25.79,30.12,30.01,31.65,31.96
AGO,AGO.1_1,SESA,1205.9117729021827,1275.4707511920335,1150.3636665746724,2009.8853110291723,2380.4461001636,46.789152776178334,46.49051426433131,46.67590097337644,46.86143195223405,46.777796096988986,25.77,27.44,24.65,42.89,50.89
AGO,AGO.2_1,SESA,1115.9701031662569,1166.4196642356515,1153.9193316189996,1174.9310545297726,1240.409246881766,35.8179441374538,35.58933094614859,35.73124783060618,35.873275156218966,35.80925039378341,31.16,32.77,32.29,32.75,34.64
AGO,AGO.3_1,SESA,16788.20273721357,17917.08125227302,18960.845312599013,19656.548798300755,20344.32395087328,329.05880029004686,326.95853506620597,328.26232289839703,329.56712535146914,328.97893102532214,51.02,54.8,57.76,59.64,61.84
AGO,AGO.4_1,SESA,16995.027214062804,17383.305801731745,17336.92800917163,18835.368331015114,18451.176298887585,284.06964345117837,282.25665357813097,283.3812439044341,284.5067097534914,283.99941457881494,59.83,61.59,61.18,66.2,64.97
AGO,AGO.5_1,SESA,16131.475223765032,17258.732785433112,17937.45254788864,18128.3523800916,18934.505873824746,140.14847261544796,139.25395478778557,139.80924725568227,140.3649718577952,140.1144557301672,115.1,123.9,128.3,129.2,135.1
AGO,AGO.6_1,SESA,5127.34427724405,6236.584026177771,6375.600568664916,6319.290298588938,6339.017783529139,30.704229150567304,30.50825498226384,30.629910444230003,30.751660579707416,30.69677660955022,167,204.4,208.1,205.5,206.5
AGO,AGO.7_1,SESA,9180.079840618782,8748.785524729323,8341.731196051638,7979.327139473809,7735.2419376463295,248.0580956620365,246.47482911103728,247.45767815356578,248.44129205916238,247.99788691608572,37.01,35.5,33.71,32.12,31.19
AGO,AGO.8_1,SESA,991.0245929318919,1253.8508289335075,1286.5474000368843,1468.7962488345374,1537.784666134351,123.12280255927395,122.33695352484868,122.82478734573587,123.31300080383772,123.09291815046134,8.049,10.25,10.47,11.91,12.49
AGO,AGO.9_1,SESA,860.4846630155437,866.9212310995432,873.1124417516203,880.9275967540434,883.6234806308285,40.96387037024623,40.702412563019315,40.8647184964911,41.027150738082305,40.95392760559788,21.01,21.3,21.37,21.47,21.58
ALB,ALB.2_1,SESA,0.00611954365571381,0.00544804034408808,0.0047765370324623305,0.0041173676783029705,0.003470532281609983,0.00196656664539185,0.001981535754015195,0.001982003538659674,0.0019768579075703993,0.0019793145565949895,3.112,2.749,2.41,2.083,1.753
ARG,ARG.14_1,SESA,1583.268424493037,1715.6761068016297,1772.6692951000127,1679.0463552418057,1607.378025333066,15.706632245793598,16.70694395446942,15.449338691218337,24.720480283055256,21.60917433657559,100.8,102.7,114.7,67.92,74.38
ARG,ARG.17_1,SESA,4.671682117680948,5.2502715056174445,5.065382798237967,4.68939324131712,4.4226363383131195,0.033102392262517134,0.03180712751626567,0.02459141241035139,0.0386336426060236,0.03469395967983855,141.1,165.1,206,121.4,127.5
ARG,ARG.3_1,SESA,1.7280019867862695,1.579183359347387,3.2548529349214563,3.012470809892166,2.7700886848628756,0.17518169003557382,0.16832699912706311,0.1301405998769818,0.20445370685843378,0.1836044489637141,9.864,9.382,25.01,14.73,15.09
ARG,ARG.7_1,SESA,3.029946380260633,2.823706913074541,3.043946694344168,4.278004161138255,6.283960543407451,0.5546174172699809,1.0601019267098035,1.6463500981159664,2.733104974729015,2.261650383597322,5.463,2.664,1.849,1.565,2.778
ARG,ARG.9_1,SESA,51.57068388826473,41.052436274072704,41.61158489900756,36.12811056147611,32.31738173129978,5.132708724675921,4.931870772810489,3.8130342976340645,5.9903596361669775,5.3794900419901275,10.05,8.324,10.91,6.031,6.008
ARM,ARM.2_1,SESA,0.02022558765245077,0.01829934120936022,0.01637309476626967,0.01444684832317912,0.01252060188008857,0.07395879586116709,0.07395879586116709,0.07395879586116709,0.07395879586116709,0.07395879586116709,0.2735,0.2474,0.2214,0.1953,0.1693
AZE,AZE.2_1,SESA,0.03725460509306993,0.03255422656457538,0.02785384803608081,0.02315346950758626,0.01845309097909169,0.003754124113619107,0.003754124113619107,0.003754124113619107,0.003754124113619107,0.003754124113619107,9.924,8.672,7.42,6.167,4.915
AZE,AZE.5_1,SESA,0,0,0,0,0,1.438086971284815e-4,1.438086971284815e-4,1.438086971284815e-4,1.438086971284815e-4,1.438086971284815e-4,0,0,0,0,0
AZE,AZE.6_1,SESA,0.00109628986101227,6.577739166073667e-4,2.192579722024556e-4,0,0,0.0014383652717005957,0.0014383652717005957,0.0014383652717005957,0.0014383652717005957,0.0014383652717005957,0.7622,0.4573,0.1524,0,0
BEN,BEN.11_1,SESA,13267.50425686547,14731.121129841637,16086.529756430535,18057.836943069342,17927.77876730693,3514.8673107353525,3537.5720100182075,3535.7153294012815,3535.7153294012815,3536.147086921266,3.775,4.164,4.55,5.107,5.07
BEN,BEN.1_1,SESA,238.27985650767175,261.1704451238593,305.8062979648851,323.7252475897473,311.9700910794243,94.35662127890302,141.55212615727558,137.79171752476526,137.7821020498255,138.67892394832086,2.525,1.845,2.219,2.35,2.25
BEN,BEN.2_1,SESA,823.9260988779022,970.2810563469775,1159.2637079146741,1350.2664299205342,1774.5064793382726,1180.48760246528,1180.4629837700138,1180.4657599672253,1180.4705256715606,1180.4675117041938,0.698,0.8219,0.982,1.144,1.503
BEN,BEN.4_1,SESA,362.567899939828,391.2070969694745,481.7829784968652,539.8944758183582,593.2201672480178,187.4247786929907,402.9824029060147,385.3551417949548,385.3551417949548,389.4542326520711,1.934,0.9708,1.25,1.401,1.523
BEN,BEN.5_1,SESA,134.28297794077218,112.55461020041813,105.16251281593853,89.52968570624823,76.28193566360531,26.878230772100398,60.358396402432206,57.620550205796796,57.620550205796796,58.25721634707141,4.996,1.865,1.825,1.554,1.309
BEN,BEN.6_1,SESA,3198.9548691629316,3258.995627590046,3632.6690999925686,3997.073774386513,4370.594883891563,274.7084080865538,276.0868668961587,277.0514185028796,278.0167092296056,277.40716706266494,11.64,11.8,13.11,14.38,15.76
BFA,BFA.10_1,SESA,0.08751119333345915,0.0791767939683678,0.07084239460327646,0.06250799523818511,0.05417359587309376,2.4960391548445293,1.2100027674021423,1.3550263193768886,1.6039781472767014,1.4465339097883265,0.03506,0.06544,0.05228,0.03897,0.03745
BFA,BFA.11_1,SESA,0,0,0,0,0,13.215722025677191,6.406574269177635,7.1744271878126264,8.492546797003246,7.658930355869868,0,0,0,0,0
BFA,BFA.13_1,SESA,3688.1801376175313,3661.2584180187605,3709.0865394642133,3801.020898834577,4038.3047110722355,2900.349257803917,1405.999830396924,1574.514394969226,1863.7916075789474,1680.8444464903012,1.272,2.604,2.356,2.039,2.403
BFA,BFA.1_1,SESA,1457.1637714423016,1413.5967248249933,1373.8386133137326,1330.9415307016914,1291.4746241129058,3566.1643339992693,1728.766435724726,1935.9658370796467,2291.650613825681,2066.7054148551447,0.4086,0.8177,0.7096,0.5808,0.6249
