GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,REST,0,0,0,0,0,2.701332728116013,2.701332728116013,2.701332728116013,2.701332728116013,2.701332728116013,0,0,0,0,0
AFG,AFG.16_1,REST,0,0,0,0,0,2.391601979869223,2.391601979869223,2.391601979869223,2.391601979869223,2.391601979869223,0,0,0,0,0
AFG,AFG.18_1,REST,3.1906257554481696,2.7727468861283393,2.3548680168085094,2.0118080457643077,1.7435669729957333,1.369950281670378,1.369950281670378,1.369950281670378,1.369950281670378,1.369950281670378,2.329,2.024,1.719,1.469,1.273
AFG,AFG.19_1,REST,29.733224684126387,16.14058094942486,9.433371509108502,4.38348332275631,1.237915801746654,338.0412171517855,338.0412171517855,338.0412171517855,338.0412171517855,338.0412171517855,0.08796,0.04775,0.02791,0.01297,0.003662
AFG,AFG.1_1,REST,0,0,0,0,0,15.228891538821784,15.228891538821784,15.228891538821784,15.228891538821784,15.228891538821784,0,0,0,0,0
AFG,AFG.20_1,REST,0,0,0,0,0,0.07472892383412535,0.07472892383412535,0.07472892383412535,0.07472892383412535,0.07472892383412535,0,0,0,0,0
AFG,AFG.21_1,REST,0,0,0,0,1.5156525239995942,13.592726545605379,13.592726545605379,13.592726545605379,13.592726545605379,13.592726545605379,0,0,0,0,0.1115
AFG,AFG.22_1,REST,0,0,0,0,0,0.3753024722564054,0.3753024722564054,0.3753024722564054,0.3753024722564054,0.3753024722564054,0,0,0,0,0
AFG,AFG.23_1,REST,0,0,0,0,0,22.996041756279457,22.996041756279457,22.996041756279457,22.996041756279457,22.996041756279457,0,0,0,0,0
AFG,AFG.27_1,REST,0,0,0,0,0,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,0,0,0,0,0
AFG,AFG.30_1,REST,0,0,0,12.899011179672836,12.45448833202017,36.161036545174234,36.161036545174234,36.161036545174234,36.161036545174234,36.161036545174234,0,0,0,0.3567,0.3444
AFG,AFG.31_1,REST,99.42468921060339,83.14893886584571,68.65011714185326,54.93198103612736,42.42453078197033,988.7424280641106,988.7424280641106,988.7424280641106,988.7424280641106,988.7424280641106,0.1006,0.0841,0.06943,0.05556,0.04291
AFG,AFG.32_1,REST,0,0,0,0,0.6242814869843416,5.573328445880961,5.573328445880961,5.573328445880961,5.573328445880961,5.573328445880961,0,0,0,0,0.112
AFG,AFG.33_1,REST,0,0,0,0,0,1.9510432799082462,1.9510432799082462,1.9510432799082462,1.9510432799082462,1.9510432799082462,0,0,0,0,0
AFG,AFG.34_1,REST,0,0,0,0,0,1.4935255052537943,1.4935255052537943,1.4935255052537943,1.4935255052537943,1.4935255052537943,0,0,0,0,0
AFG,AFG.3_1,REST,27.015165352240036,23.339087126204888,19.74583526197046,16.23540975953674,12.930716469341004,99.03652732629614,99.03652732629614,99.03652732629614,99.03652732629614,99.03652732629614,0.2728,0.2357,0.1994,0.1639,0.1306
AFG,AFG.4_1,REST,0,2.7661947135835065,2.6243385744253773,2.6947281211333154,10.901860302612029,226.4464728331747,226.4464728331747,226.4464728331747,226.4464728331747,226.4464728331747,0,0.01222,0.01159,0.0119,0.04814
AGO,AGO.10_1,REST,4236.076157115214,4058.7281553703306,3698.1894954486465,3463.6474238466276,3198.063154829185,105943.42797520878,105943.42797520878,105943.42797520878,105943.42797520878,105943.42797520878,0.03998,0.03831,0.03491,0.03269,0.03019
AGO,AGO.11_1,REST,7.163150983048414,6.143620775212728,5.604881142449525,4.990956023957341,4.45780706595671,1138.6983800241517,1138.6983800241517,1138.6983800241517,1138.6983800241517,1138.6983800241517,0.006291,0.005395,0.004922,0.004383,0.003915
AGO,AGO.12_1,REST,22962.990258868922,20278.78788235335,17573.805790531114,14931.2161083895,12337.637568821756,1441.3556525919516,1441.3556525919516,1441.3556525919516,1441.3556525919516,1441.3556525919516,15.93,14.07,12.19,10.36,8.56
AGO,AGO.13_1,REST,1515.968691021431,1667.9560797841707,1750.7742409932227,1907.2077772461312,2069.1191240992894,2781.765651907584,2781.765651907584,2781.765651907584,2781.765651907584,2781.765651907584,0.545,0.5996,0.6294,0.6856,0.7438
AGO,AGO.14_1,REST,5912.35921589965,5908.956095115334,5792.503939529025,6035.707223454367,6433.168206481285,24057.824779715735,24057.824779715735,24057.824779715735,24057.824779715735,24057.824779715735,0.2458,0.2456,0.2408,0.2509,0.2674
AGO,AGO.15_1,REST,4672.226710718726,4922.082183641566,5292.736120212689,5582.131830079246,5833.103905132386,4273.58775365223,4273.58775365223,4273.58775365223,4273.58775365223,4273.58775365223,1.093,1.152,1.238,1.306,1.365
AGO,AGO.16_1,REST,200.7293210539775,228.65136843712278,236.72489058104958,249.56933699795457,274.1670268666203,8549.384300137317,8549.384300137317,8549.384300137317,8549.384300137317,8549.384300137317,0.02348,0.02674,0.02769,0.02919,0.03207
AGO,AGO.17_1,REST,29853.191098907668,30305.878842423757,29263.708978727424,29812.87639418535,30001.224090620653,8750.167796755662,8750.167796755662,8750.167796755662,8750.167796755662,8750.167796755662,3.412,3.463,3.344,3.407,3.429
AGO,AGO.18_1,REST,2774.7534974750297,3251.3762595085955,3340.7501810971635,3967.328650745692,4312.111032902092,791.6809820365428,791.6809820365428,791.6809820365428,791.6809820365428,791.6809820365428,3.505,4.107,4.22,5.011,5.447
AGO,AGO.1_1,REST,1120.324101625899,1054.588053949417,1000.8629163728857,1006.767664125792,1036.8411531572356,27240.509656124104,27240.509656124104,27240.509656124104,27240.509656124104,27240.509656124104,0.04113,0.03871,0.03674,0.03696,0.03806
AGO,AGO.2_1,REST,2877.0169526439913,3032.7249782989957,2998.166842901275,3056.755467178126,3247.7452013683824,9851.69860929397,9851.69860929397,9851.69860929397,9851.69860929397,9851.69860929397,0.292,0.3078,0.3043,0.3103,0.3297
AGO,AGO.3_1,REST,21791.052900647705,21228.235526643457,20785.760293624116,20284.828910857108,20178.06343666091,12822.578997574974,12822.578997574974,12822.578997574974,12822.578997574974,12822.578997574974,1.699,1.656,1.621,1.582,1.574
AGO,AGO.4_1,REST,6000.830226177017,5980.824477961297,5941.136410143244,6235.201625246414,6083.574679648598,14459.94063974598,14459.94063974598,14459.94063974598,14459.94063974598,14459.94063974598,0.415,0.4136,0.4109,0.43120000000000003,0.4207
AGO,AGO.5_1,REST,3732.4616839337627,4106.576931451922,4334.56129834282,4438.556001060684,5025.446890762524,5524.722577931722,5524.722577931722,5524.722577931722,5524.722577931722,5524.722577931722,0.6756,0.7433,0.7846,0.8034,0.9096
AGO,AGO.6_1,REST,31608.21801174552,37593.40241477467,38561.81411031979,38694.92028574519,39940.20902275302,5011.7820464850975,5011.7820464850975,5011.7820464850975,5011.7820464850975,5011.7820464850975,6.307,7.501,7.694,7.721,7.969
AGO,AGO.7_1,REST,1520.5193470512766,1489.5023888104874,1423.2181636931716,1369.4424141364714,1332.6195353697756,13148.288453057328,13148.288453057328,13148.288453057328,13148.288453057328,13148.288453057328,0.1156,0.1133,0.1082,0.1042,0.1014
AGO,AGO.8_1,REST,517.2067362485448,608.3828450146117,568.3733402384229,553.3807784890383,526.2394899799217,3817.376597144252,3817.376597144252,3817.376597144252,3817.376597144252,3817.376597144252,0.1355,0.1594,0.1489,0.145,0.1379
AGO,AGO.9_1,REST,1383.9986820222402,1426.6406594973764,1471.6816393882866,1515.4583660685782,1558.3231606336103,32374.522347807873,32374.522347807873,32374.522347807873,32374.522347807873,32374.522347807873,0.04275,0.04407,0.04546,0.04681,0.04813
ALB,ALB.10_1,REST,0.21311408132704077,0.188223326751847,0.16607940595751203,0.1439354851631771,0.12179156436884214,86.97090511713026,86.97090511713026,86.97090511713026,86.97090511713026,86.97090511713026,0.00245,0.002164,0.00191,0.001655,0.0014
ALB,ALB.11_1,REST,35.72184495122194,31.36230173835865,27.026769111308667,22.833800483160207,18.84492105162592,447.12497295440573,447.12497295440573,447.12497295440573,447.12497295440573,447.12497295440573,0.07989,0.07014,0.06045,0.05107,0.04215
ALB,ALB.12_1,REST,125.7694853489592,107.88825440835905,90.41711232160598,73.25559329833006,56.387070207252265,2596.1973289619427,2596.1973289619427,2596.1973289619427,2596.1973289619427,2596.1973289619427,0.04844,0.04156,0.03483,0.02822,0.02172
ALB,ALB.1_1,REST,1.4872652548839627,0.822827864319666,0.29427282908171365,0.01626311399748718,0.00240437070562517,477.5250500896685,477.5250500896685,477.5250500896685,477.5250500896685,477.5250500896685,0.003115,0.001723,6.162e-4,3.406e-5,5.035e-6
ALB,ALB.2_1,REST,1.7395656721742947,1.4526612598615842,1.1657568475488735,0.8945165612184535,0.6389404008703241,8.086522045851288,8.086522045851288,8.086522045851288,8.086522045851288,8.086522045851288,0.2151,0.1796,0.1442,0.1106,0.07901
ALB,ALB.3_1,REST,1.3207746785622474,0.9570423801774636,0.5933100817926797,0.22957778340789609,0.03380253297297295,229.84601296611245,229.84601296611245,229.84601296611245,229.84601296611245,229.84601296611245,0.005746,0.004164,0.002581,9.988e-4,1.471e-4
ALB,ALB.4_1,REST,5.263306427261665,3.2507416697145404,1.3087916766410808,0.28441815376401314,0.17370911189467042,198.58654477500417,198.58654477500417,198.58654477500417,198.58654477500417,198.58654477500417,0.0265,0.01637,0.006591,0.001432,8.747e-4
ALB,ALB.5_1,REST,252.12603803333596,222.40942672286388,193.7833587133682,165.63242771830377,138.1544508008027,1920.635926656171,1920.635926656171,1920.635926656171,1920.635926656171,1920.635926656171,0.1313,0.1158,0.1009,0.08624,0.07193
ALB,ALB.6_1,REST,0,0,0,0,0,192.63128822898005,192.63128822898005,192.63128822898005,192.63128822898005,192.63128822898005,0,0,0,0,0
ALB,ALB.7_1,REST,34.23629871568254,29.14955012202079,24.128491097017868,19.10743207201495,14.086373047012032,34.46909270177482,34.46909270177482,34.46909270177482,34.46909270177482,34.46909270177482,0.9932,0.8457,0.7,0.5543,0.4087
