GID_0,commodity,area__ha,yield_mt_ha,production_mt,LD_2020_CO2e,LD_2021_CO2e,LD_2022_CO2e,LD_2023_CO2e,LD_2024_CO2e,LD_2020_CO2,LD_2021_CO2,LD_2022_CO2,LD_2023_CO2,LD_2024_CO2,LD_2020_CH4,LD_2021_CH4,LD_2022_CH4,LD_2023_CH4,LD_2024_CH4,LD_2020_N2O,LD_2021_N2O,LD_2022_N2O,LD_2023_N2O,LD_2024_N2O,EF_2020_CO2e,EF_2020_CO2,EF_2020_CH4,EF_2020_N2O,EF_2021_CO2e,EF_2021_CO2,EF_2021_CH4,EF_2021_N2O,EF_2022_CO2e,EF_2022_CO2,EF_2022_CH4,EF_2022_N2O,EF_2023_CO2e,EF_2023_CO2,EF_2023_CH4,EF_2023_N2O,EF_2024_CO2e,EF_2024_CO2,EF_2024_CH4,EF_2024_N2O
MYS,OILP,7291068.733,18.28309394,133303294.6,152627963.4,139610161.9,126090710.2,114461315.7,102911927.1,150553753.3,137788676.6,124515198.5,113120719.8,101797002,1101956.989,965277.4846,832560.9568,706947.3027,586760.8827,972253.1888,856207.7484,742950.6917,633648.5383,528164.257,1.144967676,1.129407594,0.00826654,0.007293542,1.047312164,1.033647946,0.007241213,0.006423005,0.945893427,0.934074427,0.006245614,0.005573386,0.858653314,0.84859658,0.0053033,0.004753435,0.772013381,0.763649558,0.004401698,0.003962125
NGA,OILP,324327.7174,2.99650276,971848.9003,1579133.931,1588795.658,1655844.889,1702564.802,1799291.153,1574140.586,1584190.609,1651574.166,1698582.419,1795655.007,2221.629312,2035.99008,1883.890369,1763.823591,1623.96577,2771.715252,2569.059351,2386.832661,2218.55938,2012.17964,1.624875976,1.619737992,0.002285982,0.002852002,1.634817571,1.630079129,0.002094966,0.002643476,1.703808986,1.699414555,0.00193846,0.002455971,1.751882213,1.747784475,0.001814915,0.002282823,1.851410391,1.847668919,0.001671006,0.002070466
NIC,OILP,35410.10199,11.88178176,420735.1041,200715.8224,178931.0345,161003.7485,145943.8176,144753.8019,199928.9957,178245.4544,160375.2343,145367.2804,144247.9538,391.1083117,340.396107,321.0851133,303.0215592,270.3781083,395.718427,345.1840169,307.4290315,273.5157229,235.4699561,0.477059842,0.475189718,0.000929583,0.000940541,0.425281924,0.423652442,0.000809051,0.000820431,0.382672487,0.381178639,0.000763153,0.000730695,0.346878157,0.345507848,0.000720219,0.00065009,0.344049737,0.342847441,0.000642633,0.000559663
PAN,OILP,21483.68066,10.49593117,225491.2335,90326.04697,81583.27383,76801.95229,76280.22556,70766.98691,89487.21823,80848.59246,76082.02478,75560.022,70135.04371,499.7555596,440.7608119,449.3594709,466.3578294,412.0409332,339.0731791,293.9205574,270.5680369,253.8457241,219.9022682,0.400574539,0.396854533,0.002216297,0.001503709,0.361802419,0.358544282,0.001954669,0.001303468,0.340598395,0.337405688,0.001992802,0.001199905,0.338284661,0.33509073,0.002068186,0.001125745,0.313834759,0.311032241,0.001827304,0.000975214
PHL,OILP,76403.49202,5.130293105,391972.3083,392419.7401,365063.1007,343036.3844,315402.8711,304626.4197,390697.9982,363528.8069,341682.1652,314207.1939,303572.4357,803.1929139,720.5868631,638.4740571,571.2317943,517.3829931,918.5489662,813.7069584,715.7451087,624.445413,536.6009959,1.001141488,0.996748979,0.002049106,0.002343403,0.931349212,0.927434921,0.001838362,0.00207593,0.87515464,0.871699755,0.001628875,0.001826009,0.804656003,0.801605591,0.001457327,0.001593086,0.777163114,0.774474189,0.001319948,0.001368977
PNG,OILP,12481.2598,13.82418115,172543.1966,783804.8161,725666.6767,667631.8064,609946.6168,552967.4989,781629.5274,723659.5549,665791.9377,608273.3555,551459.0875,937.5822056,863.6395441,790.1722467,717.0106221,644.5299943,1237.70644,1143.482313,1049.696454,956.2506187,863.8814789,4.542658486,4.530051274,0.005433898,0.007173313,4.205710171,4.194077595,0.005005353,0.006627223,3.869360367,3.858697132,0.004579562,0.006083673,3.53503719,3.525339554,0.004155543,0.005542094,3.204806158,3.196063933,0.00373547,0.005006755
SGP,OILP,74.60156171,20.48298354,1528.062561,3.729481518,2.391206437,1.435057413,0.861034448,6.047282463,3.706765204,2.377240111,1.427064637,0.856238782,6.045683907,0,0,0,0,0,0.022716314,0.013966326,0.007992777,0.004795666,0.001598555,0.00244066,0.002425794,0,1.48660888032916e-05,0.001564862,0.001555722,0,9.1398913870661e-06,0.000939135,0.000933905,0,5.23066056579448e-06,0.000563481,0.000560343,0,3.13839633947668e-06,0.003957484,0.003956437,0,1.0461321131589e-06
SLE,OILP,4397.22439,6.615000847,29087.64307,39544.36224,37728.62629,35274.81178,33055.5903,31073.58806,39475.40664,37665.17678,35217.42826,33004.21236,31028.31858,3.857341086,3.451312076,3.089821534,2.728330993,2.366840452,65.09825617,59.99820419,54.29369702,48.64961279,42.90263673,1.359490081,1.357119467,0.000132611,0.002238004,1.29706715,1.294885828,0.000118652,0.00206267,1.212707805,1.210735025,0.000106225,0.001866555,1.136413501,1.134647186,9.3796908439457e-05,0.001672518,1.068274524,1.066718211,8.1369275840682e-05,0.001474944
TGO,OILP,2895.718444,13.9709081,40455.81627,3554.457599,4165.40482,5147.558443,6844.327149,8573.291331,3552.123076,4163.083247,5145.300255,6842.161291,8571.324926,0,0,0,0,0,2.334523171,2.321573447,2.25818812,2.165858146,1.966404819,0.087860237,0.087802531,0,5.77055016260857e-05,0.102961829,0.102904443,0,5.73854061408102e-05,0.127239021,0.127183202,0,5.58186270488599e-05,0.1691803,0.169126764,0,5.35363847757821e-05,0.211917398,0.211868792,0,4.86062326784212e-05
THA,OILP,1361227.922,8.997522723,12247679.16,12825117.9,13109630.42,13076224.81,13687652.66,14325029.96,12802434.6,13088842.68,13057474.21,13670806.13,14310011.26,4991.655487,4368.916772,3801.160649,3336.663774,3081.321202,17691.64042,16418.82375,14949.4438,13509.85873,11937.3773,1.047146788,1.04529474,0.000407559,0.001444489,1.070376701,1.068679421,0.000356714,0.001340566,1.067649196,1.066118245,0.000310358,0.001220594,1.117571131,1.116195644,0.000272432,0.001103055,1.169611791,1.168385543,0.000251584,0.000974664
VEN,OILP,34163.33388,12.3297244,421224.4915,55367.4932,49243.14667,45131.47046,45318.47856,45255.7039,54897.6284,48814.59041,44738.19036,44960.24023,44932.43909,287.9972831,267.966763,250.5813202,231.6605622,212.6665719,181.867518,160.5894979,142.6987795,126.5777658,110.5982392,0.131444145,0.130328672,0.000683714,0.000431759,0.116904757,0.115887351,0.000636161,0.000381244,0.10714351,0.106209851,0.000594888,0.000338771,0.107587473,0.106737004,0.000549969,0.0003005,0.107438444,0.106671003,0.000504877,0.000262564
