GID_0,GID_1,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,ARG.10_1,SOYB,CH4,2020,49.512819835,32056.6853027,9814.41131545,0.0015445395981358604
ARG,ARG.10_1,SOYB,CH4,2021,272.179575263,40327.992331,12363.0470342,0.006749147664704757
ARG,ARG.10_1,SOYB,CH4,2022,180.572266453,49066.5092737,14933.387988100001,0.003680153104956827
ARG,ARG.10_1,SOYB,CH4,2023,62.203818279,29860.2546589,9084.31195925,0.0020831643597674352
ARG,ARG.10_1,SOYB,CH4,2024,143.092617357,23898.2603078,7242.7481594,0.005987574639912049
ARG,ARG.10_1,SOYB,CO2,2020,65138.687233193996,32056.6853027,9814.41131545,2.0319844867961954
ARG,ARG.10_1,SOYB,CO2,2021,65126.79503701,40327.992331,12363.0470342,1.6149277777695676
ARG,ARG.10_1,SOYB,CO2,2022,73753.000029157,49066.5092737,14933.387988100001,1.5031230287394652
ARG,ARG.10_1,SOYB,CO2,2023,39351.79156938,29860.2546589,9084.31195925,1.3178652365461658
ARG,ARG.10_1,SOYB,CO2,2024,32055.18055531,23898.2603078,7242.7481594,1.341318578944749
ARG,ARG.10_1,SOYB,CO2e,2020,65357.166588292,32056.6853027,9814.41131545,2.03879989372411
ARG,ARG.10_1,SOYB,CO2e,2021,65627.64533983,40327.992331,12363.0470342,1.6273471984714256
ARG,ARG.10_1,SOYB,CO2e,2022,74132.042641631,49066.5092737,14933.387988100001,1.5108481067628403
ARG,ARG.10_1,SOYB,CO2e,2023,39511.613964251,29860.2546589,9084.31195925,1.3232175818860394
ARG,ARG.10_1,SOYB,CO2e,2024,32300.570016290003,23898.2603078,7242.7481594,1.3515866678273492
ARG,ARG.10_1,SOYB,N2O,2020,168.966540335,32056.6853027,9814.41131545,0.005270867487998475
ARG,ARG.10_1,SOYB,N2O,2021,228.670735611,40327.992331,12363.0470342,0.005670273236865836
ARG,ARG.10_1,SOYB,N2O,2022,198.470340271,49066.5092737,14933.387988100001,0.004044924801230592
ARG,ARG.10_1,SOYB,N2O,2023,97.61857138500001,29860.2546589,9084.31195925,0.0032691808057271304
ARG,ARG.10_1,SOYB,N2O,2024,102.29684809099999,23898.2603078,7242.7481594,0.004280514429647081
ARG,ARG.11_1,SOYB,CH4,2020,0.07915422400000001,2362328.6501778,741497.6177587,3.35068636593145e-8
ARG,ARG.11_1,SOYB,CH4,2021,0.105690005,992794.9252438,311269.14016875,1.0645703590199736e-7
ARG,ARG.11_1,SOYB,CH4,2022,0.377039924,1499925.7947189,473328.09401087003,2.5137238477231524e-7
ARG,ARG.11_1,SOYB,CH4,2023,0.111433721,1203888.9859173,378970.4468471,9.256145899124858e-8
ARG,ARG.11_1,SOYB,CH4,2024,0.045022195,1206547.425175567,381251.577413231,3.731489874378435e-8
ARG,ARG.11_1,SOYB,CO2,2020,125.889914601,2362328.6501778,741497.6177587,5.329060145442715e-5
ARG,ARG.11_1,SOYB,CO2,2021,66.05849451099999,992794.9252438,311269.14016875,6.653790509130377e-5
ARG,ARG.11_1,SOYB,CO2,2022,105.230216982,1499925.7947189,473328.09401087003,7.015694866539789e-5
ARG,ARG.11_1,SOYB,CO2,2023,58.660856377,1203888.9859173,378970.4468471,4.8726134272508125e-5
ARG,ARG.11_1,SOYB,CO2,2024,43.659325951,1206547.425175567,381251.577413231,3.6185337633659156e-5
ARG,ARG.11_1,SOYB,CO2e,2020,126.28917465800001,2362328.6501778,741497.6177587,5.3459612678572424e-5
ARG,ARG.11_1,SOYB,CO2e,2021,66.365215746,992794.9252438,311269.14016875,6.684685231414004e-5
ARG,ARG.11_1,SOYB,CO2e,2022,105.957491864,1499925.7947189,473328.09401087003,7.064182257353433e-5
ARG,ARG.11_1,SOYB,CO2e,2023,58.933815669,1203888.9859173,378970.4468471,4.895286555354233e-5
ARG,ARG.11_1,SOYB,CO2e,2024,43.787713107,1206547.425175567,381251.577413231,3.629174634443265e-5
ARG,ARG.11_1,SOYB,N2O,2020,0.320105832,2362328.6501778,741497.6177587,1.355043600626472e-7
ARG,ARG.11_1,SOYB,N2O,2021,0.20103123,992794.9252438,311269.14016875,2.0249018693425825e-7
ARG,ARG.11_1,SOYB,N2O,2022,0.35023495099999996,1499925.7947189,473328.09401087003,2.3350151869722145e-7
ARG,ARG.11_1,SOYB,N2O,2023,0.161525576,1203888.9859173,378970.4468471,1.3416982619616377e-7
ARG,ARG.11_1,SOYB,N2O,2024,0.083364972,1206547.425175567,381251.577413231,6.909382114662373e-8
ARG,ARG.14_1,SOYB,CH4,2020,50.287572764,14519.832081725,4138.361538206,0.003463371510149426
ARG,ARG.14_1,SOYB,CH4,2021,139.403418612,19658.560034601,5856.640485579,0.007091232438522266
ARG,ARG.14_1,SOYB,CH4,2022,323.21532432600003,29948.280422202,9058.670034395,0.010792450176417678
ARG,ARG.14_1,SOYB,CH4,2023,112.791721275,19777.986797347003,5877.619424687,0.00570289192882512
ARG,ARG.14_1,SOYB,CH4,2024,120.811741841,21462.96504698,6387.208346495,0.0056288467868515265
ARG,ARG.14_1,SOYB,CO2,2020,11822.265545422999,14519.832081725,4138.361538206,0.8142150321629944
ARG,ARG.14_1,SOYB,CO2,2021,32736.1002299,19658.560034601,5856.640485579,1.6652338814379712
ARG,ARG.14_1,SOYB,CO2,2022,94313.9966393,29948.280422202,9058.670034395,3.1492291146499625
ARG,ARG.14_1,SOYB,CO2,2023,27698.41839231,19777.986797347003,5877.619424687,1.4004670281216607
ARG,ARG.14_1,SOYB,CO2,2024,25444.182230002,21462.96504698,6387.208346495,1.1854924132946014
ARG,ARG.14_1,SOYB,CO2e,2020,11907.995927864,14519.832081725,4138.361538206,0.8201193967560879
ARG,ARG.14_1,SOYB,CO2e,2021,32965.79575943,19658.560034601,5856.640485579,1.6769181314097756
ARG,ARG.14_1,SOYB,CO2e,2022,94857.8198612,29948.280422202,9058.670034395,3.1673878608027746
ARG,ARG.14_1,SOYB,CO2e,2023,27889.70654761,19777.986797347003,5877.619424687,1.4101387989272545
