GID_0,GID_1,area__ha,commodity,yield_mt_ha,production_mt,LD_2020_CO2e,LD_2021_CO2e,LD_2022_CO2e,LD_2023_CO2e,LD_2024_CO2e,LD_2020_CO2,LD_2021_CO2,LD_2022_CO2,LD_2023_CO2,LD_2024_CO2,LD_2020_CH4,LD_2021_CH4,LD_2022_CH4,LD_2023_CH4,LD_2024_CH4,LD_2020_N2O,LD_2021_N2O,LD_2022_N2O,LD_2023_N2O,LD_2024_N2O,EF_2020_CO2e,EF_2020_CO2,EF_2020_CH4,EF_2020_N2O,EF_2021_CO2e,EF_2021_CO2,EF_2021_CH4,EF_2021_N2O,EF_2022_CO2e,EF_2022_CO2,EF_2022_CH4,EF_2022_N2O,EF_2023_CO2e,EF_2023_CO2,EF_2023_CH4,EF_2023_N2O,EF_2024_CO2e,EF_2024_CO2,EF_2024_CH4,EF_2024_N2O
CIV,CIV.7_1,507864.7281,COCO,0.490277864,248994.8339,3453967.698,3414597.008,3354002.63,3395411.671,3360560.043,3448747.125,3409799.361,3349621.687,3391435.191,3357007.5,66.63538036,60.31235905,57.17937672,52.50882277,51.41350643,5153.937139,4737.334599,4323.76392,3923.97175,3501.129188,13.87164402,13.85067743,0.000267618,0.020698972,13.71352552,13.69425746,0.000242223,0.019025835,13.47016955,13.45257504,0.000229641,0.017364874,13.63647437,13.62050424,0.000210883,0.01575925,13.49650509,13.48223755,0.000206484,0.014061052
CIV,CIV.8_1,1005225.548,COCO,0.489622286,492180.8305,8815784.377,8597109.901,8632326.023,8359411.437,8024998.489,8801078.556,8583705.46,8620083.921,8348303.417,8015102.677,348.1215664,323.7043483,308.3539252,338.2425479,326.3280948,14357.69964,13080.73611,11933.74837,10769.77759,9569.483574,17.91167764,17.88179874,0.000707304,0.029171595,17.46738062,17.44014583,0.000657694,0.026577094,17.53893181,17.51405863,0.000626505,0.024246674,16.98443117,16.96186219,0.000687232,0.021881749,16.30497978,16.28487373,0.000663025,0.019443024
CIV,CIV.9_1,585251.2476,COCO,0.477558894,279491.9387,2316727.903,2335267.249,2425738.288,2515090.407,2491238.629,2312390.234,2331283.176,2422083.965,2511776.525,2488293.295,24.9768369,20.49377933,16.83545805,13.52914812,10.31853947,4312.692359,3963.579082,3637.48833,3300.353155,2935.014785,8.28906878,8.273548944,8.94E-05,0.015430471,8.35540109,8.341146393,7.33E-05,0.014181372,8.679099296,8.666024415,6.02E-05,0.013014645,8.998794094,8.986937285,4.84E-05,0.011808402,8.913454322,8.902916153,3.69E-05,0.01050125
GHA,GHA1_2,223142.0765,COCO,0.825788923,184268.2551,982127.3718,1019129.241,1142154.904,1163603.154,1174901.83,980666.4757,1017762.292,1140864.114,1162427.182,1173854.286,10.87211357,9.905491301,9.912702772,9.638348525,8.603455247,1450.023921,1357.043399,1280.877409,1166.333519,1038.940187,5.329878288,5.321950194,5.90E-05,0.007869092,5.530682646,5.523264391,5.38E-05,0.007364499,6.19832702,6.191322069,5.38E-05,0.006951156,6.314723898,6.308342051,5.23E-05,0.006329541,6.376040351,6.370355467,4.67E-05,0.005638194
GHA,GHA10_2,46663.61709,COCO,0.742112934,34629.67378,152629.3117,175089.5177,182893.6767,199430.5378,202880.7801,152405.596,174867.8252,182684.0919,199209.9265,202676.976,1.497242398,1.390474085,1.505952404,20.24760359,21.25865022,222.2184904,220.3020637,208.0788303,200.3637153,182.5455471,4.407471832,4.4010116,4.32E-05,0.006416996,5.056054494,5.049652686,4.02E-05,0.006361656,5.281414946,5.275362773,4.35E-05,0.006008686,5.758949365,5.752578779,0.000584689,0.005785897,5.858581905,5.852696657,0.000613885,0.005271362
GHA,GHA14_2,14751.55339,COCO,0.740670781,10926.04457,37418.64982,42013.86241,47552.45165,59886.82539,65983.41764,37354.62674,41951.59803,47492.31443,59828.78557,65929.62325,1.803180529,1.678892773,1.859121112,2.362954503,3.134591611,62.21989514,60.58548342,58.27810561,55.67687387,50.65979593,3.424720591,3.418860915,0.000165035,0.00569464,3.845294803,3.839596091,0.00015366,0.005545052,4.352211026,4.346707001,0.000170155,0.00533387,5.48110755,5.475795488,0.000216268,0.005095794,6.03909468,6.034171179,0.000286892,0.004636609
GHA,GHA15_2,581972.7219,COCO,0.720720778,419439.8331,5407426.953,5396754.848,5434049.935,5718796.576,5817674.658,5398208.472,5388479.545,5426620.207,5712108.171,5811804.34,139.0826732,115.5508847,96.33844108,87.66301139,78.70729352,9079.398342,8159.752379,7333.389893,6600.742079,5791.610754,12.89202056,12.87004249,0.000331591,0.021646486,12.86657685,12.84684744,0.000275489,0.019453928,12.95549327,12.93777982,0.000229684,0.017483771,13.6343669,13.61842086,0.000209,0.015737042,13.87010531,13.8561097,0.000187649,0.013807966
GHA,GHA16_2,521442.5255,COCO,0.738688632,385183.6657,2222208.361,2316827.031,2649347.223,2897921.54,3062489.046,2218863.967,2313742.228,2646464.349,2895300.507,3060175.167,23.032661,20.87396797,20.70092099,18.9108932,18.18939135,3321.360374,3063.928448,2862.172813,2602.122348,2295.689631,5.76921754,5.760534947,5.98E-05,0.008622797,6.014863134,6.006854481,5.42E-05,0.007954461,6.878140115,6.870655701,5.37E-05,0.00743067,7.523479831,7.516675199,4.91E-05,0.006755537,7.950724078,7.944716869,4.72E-05,0.005959987
GHA,GHA2_2,679606.4573,COCO,0.872631159,593045.7708,3624796.574,4069734.658,4414639.595,4624549.138,4931501.423,3619728.55,4064883.275,4410103.963,4620383.775,4927759.061,46.00303148,50.36951102,45.61333234,43.36669692,40.62974504,5022.020591,4801.013097,4490.019353,4121.995937,3701.732508,6.112170009,6.103624254,7.76E-05,0.008468184,6.862429273,6.854248821,8.49E-05,0.008095519,7.444011597,7.436363566,7.69E-05,0.007571118,7.79796327,7.790939592,7.31E-05,0.006950553,8.315549433,8.309239023,6.85E-05,0.0062419
GHA,GHA3_2,83093.91398,COCO,0.680868624,56576.03888,388958.8287,389598.7706,407142.8899,401163.6022,408054.419,388316.9604,389003.3906,406589.4698,400660.0467,407604.1615,2.072338894,1.860976978,1.672399465,1.483821952,1.295244439,639.7960097,593.5189439,551.747657,502.0716865,448.962259,6.874974572,6.863629339,3.66E-05,0.011308604,6.886285753,6.875762219,3.29E-05,0.010490642,7.196383803,7.186601923,2.96E-05,0.00975232,7.090697937,7.081797429,2.62E-05,0.008874281,7.212495379,7.20453693,2.29E-05,0.007935555
GHA,GHA4_2,9180.896165,COCO,0.681963555,6261.036588,9856.375904,10116.63929,11229.13486,11830.43579,12009.86874,9839.559168,10100.84505,11214.14937,11816.62886,11997.45814,0,0,0,0,0,16.81673636,15.79424131,14.98548907,13.80693089,12.4106003,1.574240266,1.571554331,0,0.002685935,1.615809004,1.61328638,0,0.002522624,1.793494528,1.791101076,0,0.002393452,1.889533087,1.887327872,0,0.002205215,1.918191752,1.916209557,0,0.001982196
GHA,GHA5_2,339538.1049,COCO,0.976666669,331615.5499,2237572.253,2308287.081,2408749.204,2459466.293,2449123.841,2234085.189,2305081.106,2405813.467,2456814.502,2446778.876,38.80063339,35.06059948,30.43263308,26.22377777,22.23282361,3448.262752,3170.914255,2905.303815,2625.566787,2322.732191,6.747488932,6.736973553,0.000117005,0.010398375,6.960732336,6.95106459,0.000105727,0.009562019,7.263679897,7.254827066,9.18E-05,0.00876106,7.416619315,7.408622734,7.91E-05,0.007917502,7.385431238,7.378359902,6.70E-05,0.007004292
GHA,GHA6_2,307141.3708,COCO,0.975254326,299540.9506,1724831.948,1894865.821,2085352.67,2227706.668,2372458.974,1722338.476,1892489.443,2083115.809,2225646.495,2370611.393,32.58832331,31.39787571,28.25573203,26.58566768,23.61792429,2460.883466,2344.980704,2208.604812,2033.587768,1823.962603,5.758250898,5.749926588,0.000108794,0.008215516,6.325899073,6.317965672,0.00010482,0.007828581,6.961828312,6.954360683,9.43E-05,0.007373298,7.437068835,7.430191066,8.88E-05,0.006789014,7.920315968,7.914147928,7.88E-05,0.006089193
GHA,GHA7_2,43.01378676,COCO,0.582467954,25.05415237,9.130662121,8.493417658,7.856173196,7.218928733,6.58168427,9.116063042,8.479946309,7.843829576,7.207712843,6.57159611,0,0,0,0,0,0.01459908,0.01347135,0.012343619,0.011215889,0.010088159,0.36443708,0.363854379,0,0.000582701,0.339002395,0.338464706,0,0.000537689,0.31356771,0.313075033,0,0.000492678,0.288133026,0.28768536,0,0.000447666,0.262698341,0.262295687,0,0.000402654
