GID_0,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,SOYB,CH4,2020,9701.807852558,61428903.67640792,20130872.333820354,1.5793555267834008e-4
ARG,SOYB,CH4,2021,9048.923673879,53549032.276773974,18059237.91316591,1.6898388802077054e-4
ARG,SOYB,CH4,2022,11269.385185431,57788637.11290905,19040665.964232672,1.950103990757311e-4
ARG,SOYB,CH4,2023,7022.673238723,44419045.10582076,15117547.44091385,1.5810049995430305e-4
ARG,SOYB,CH4,2024,7339.358223292,50229423.006877474,16864070.206627857,1.4611671374937127e-4
ARG,SOYB,CO2,2020,7205754.905349881,61428903.67640792,20130872.333820354,0.11730235237972003
ARG,SOYB,CO2,2021,5838960.447268939,53549032.276773974,18059237.91316591,0.10903951386254077
ARG,SOYB,CO2,2022,7342552.510058113,57788637.11290905,19040665.964232672,0.12705875889947066
ARG,SOYB,CO2,2023,3941121.113126961,44419045.10582076,15117547.44091385,0.08872593059436365
ARG,SOYB,CO2,2024,3994287.643004811,50229423.006877474,16864070.206627857,0.07952087449736199
ARG,SOYB,CO2e,2020,7247263.807151392,61428903.67640792,20130872.333820354,0.11797807503334526
ARG,SOYB,CO2e,2021,5873839.641954341,53549032.276773974,18059237.91316591,0.10969086446968387
ARG,SOYB,CO2e,2022,7383034.865933785,57788637.11290905,19040665.964232672,0.12775928339525652
ARG,SOYB,CO2e,2023,3963221.245458913,44419045.10582076,15117547.44091385,0.0892234679070029
ARG,SOYB,CO2e,2024,4015580.647774937,50229423.006877474,16864070.206627857,0.07994478947578432
ARG,SOYB,N2O,2020,31807.094452233,61428903.67640792,20130872.333820354,5.177871091397758e-4
ARG,SOYB,N2O,2021,25830.271274743,53549032.276773974,18059237.91316591,4.82366724037821e-4
ARG,SOYB,N2O,2022,29212.970918439998,57788637.11290905,19040665.964232672,5.055141006589735e-4
ARG,SOYB,N2O,2023,15077.45893513,44419045.10582076,15117547.44091385,3.3943680912569237e-4
ARG,SOYB,N2O,2024,13953.646485279,50229423.006877474,16864070.206627857,2.777982634474708e-4
BOL,SOYB,CH4,2020,5963.802851746,2933430.53228947,1396769.71672005,0.0020330472414805743
BOL,SOYB,CH4,2021,6695.54836613,2552052.480499739,1204686.126502515,0.0026235935261091844
BOL,SOYB,CH4,2022,11896.435505182,4855367.82805461,2315979.22831243,0.002450161538008238
BOL,SOYB,CH4,2023,14588.234631627,3648203.9727965,1729852.84018031,0.003998744242483928
BOL,SOYB,CH4,2024,10026.503117423,1663678.7145415,799985.74043209,0.006026706376529104
