GID_0,GID_1,GID_2,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,ARG.10_1,ARG.10.10_1,SOYB,CH4,2020,38.80494402,22432.35297,6975.984996,0.0017298650779923065
ARG,ARG.10_1,ARG.10.10_1,SOYB,CH4,2021,252.3786347,24506.23045,7620.916816,0.010298549800016266
ARG,ARG.10_1,ARG.10.10_1,SOYB,CH4,2022,147.733855,29824.46738,9274.775465,0.004953444871879553
ARG,ARG.10_1,ARG.10.10_1,SOYB,CH4,2023,56.44014231,19070.61735,5930.55667,0.0029595340976205993
ARG,ARG.10_1,ARG.10.10_1,SOYB,CH4,2024,121.2737676,13797.78625,4290.818265,0.008789364134409606
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2,2020,59357.79949,22432.35297,6975.984996,2.646079952886904
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2,2021,54548.92835,24506.23045,7620.916816,2.2259208106810244
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2,2022,68246.70079,29824.46738,9274.775465,2.288278946291111
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2,2023,36502.39282,19070.61735,5930.55667,1.9140645606839781
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2,2024,29077.38123,13797.78625,4290.818265,2.107394672098214
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2e,2020,59550.14268,22432.35297,6975.984996,2.6546543182357922
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2e,2021,55001.30721,24506.23045,7620.916816,2.2443805595568453
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2e,2022,68572.23563,29824.46738,9274.775465,2.2991939723954258
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2e,2023,36649.53991,19070.61735,5930.55667,1.921780466640216
ARG,ARG.10_1,ARG.10.10_1,SOYB,CO2e,2024,29290.14554,13797.78625,4290.818265,2.122814849374841
ARG,ARG.10_1,ARG.10.10_1,SOYB,N2O,2020,153.5382515,22432.35297,6975.984996,0.006844500516969175
ARG,ARG.10_1,ARG.10.10_1,SOYB,N2O,2021,200.0002337,24506.23045,7620.916816,0.008161199418574797
ARG,ARG.10_1,ARG.10.10_1,SOYB,N2O,2022,177.800979,29824.46738,9274.775465,0.0059615810312586386
ARG,ARG.10_1,ARG.10.10_1,SOYB,N2O,2023,90.70694287,19070.61735,5930.55667,0.004756371605872529
ARG,ARG.10_1,ARG.10.10_1,SOYB,N2O,2024,91.49054727,13797.78625,4290.818265,0.006630813495172097
ARG,ARG.10_1,ARG.10.15_1,SOYB,CH4,2022,0,1495.462804,415.4063345,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,CH4,2023,0,667.7362649,185.4822958,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,CO2,2022,0,1495.462804,415.4063345,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,CO2,2023,0,667.7362649,185.4822958,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,CO2e,2022,0,1495.462804,415.4063345,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,CO2e,2023,0,667.7362649,185.4822958,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,N2O,2022,0,1495.462804,415.4063345,0
ARG,ARG.10_1,ARG.10.15_1,SOYB,N2O,2023,0,667.7362649,185.4822958,0
ARG,ARG.10_1,ARG.10.1_1,SOYB,CH4,2022,0.05408961,3136.574046,908.5458172,1.7244805704166053e-5
ARG,ARG.10_1,ARG.10.1_1,SOYB,CH4,2023,0,455.1586032,131.8420796,0
ARG,ARG.10_1,ARG.10.1_1,SOYB,CO2,2022,3.236271237,3136.574046,908.5458172,0.0010317853777841277
ARG,ARG.10_1,ARG.10.1_1,SOYB,CO2,2023,0.34108608,455.1586032,131.8420796,7.49378519052455e-4
ARG,ARG.10_1,ARG.10.1_1,SOYB,CO2e,2022,3.316719131,3136.574046,908.5458172,0.001057433710270521
ARG,ARG.10_1,ARG.10.1_1,SOYB,CO2e,2023,0.342545981,455.1586032,131.8420796,7.525859746288983e-4
ARG,ARG.10_1,ARG.10.1_1,SOYB,N2O,2022,0.026358284,3136.574046,908.5458172,8.403526782227286e-6
ARG,ARG.10_1,ARG.10.1_1,SOYB,N2O,2023,0.001459901,455.1586032,131.8420796,3.2074555764433366e-6
ARG,ARG.10_1,ARG.10.3_1,SOYB,CH4,2020,0.654846413,2590.399466,700.7478633,2.527974629377105e-4
