GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
DOM,COWP,231.26582227725933,215.31837716222333,233.35772296809176,216.00105267689136,194.49028858004652,133.42271463667572,133.90459874533744,133.69087571163703,133.47715267793666,133.63947330746706,1.733,1.608,1.746,1.618,1.455
ECU,COWP,10.184030805259994,8.761110191256591,7.4239255339314365,6.607852074811463,6.066393719975217,4.054328306254845,6.323113658361688,4.5333764757979,7.877730941554243,7.019030515312665,2.512,1.386,1.638,0.8388,0.8643
EGY,COWP,41.61231050822182,39.42860101153241,37.2276944499905,44.57044751758056,48.8270113357076,499.138851064238,497.57717339975454,498.78829841948163,499.99873608108163,499.4306398588831,0.08337,0.07924,0.07464,0.08914,0.09777
ERI,COWP,0,0,0,0,0,6.371026451084518e-4,7.083977634802541e-4,7.88698829440326e-4,7.591368265787311e-4,7.629315256267734e-4,0,0,0,0,0
ETH,COWP,30.64160921767573,26.52315738117297,22.40835614027919,18.375402890223448,14.262017499591106,2.295398164127108,1.0900172020678374,1.0045655258737787,1.4928670251340115,1.2529398249624932,13.35,24.33,22.31,12.31,11.38
GAB,COWP,6.820545257386479,5.493594373616139,4.677803871493455,4.266772520054956,4.089309535305733,0.022105448230248716,0.022191960393531333,0.022059517804908182,0.022118975476229413,0.022106876711312465,308.5,247.5,212.1,192.9,185
GHA,COWP,384117.74204096873,417798.7870043417,455482.4035078536,487866.04159497726,530489.3473351919,70546.98637786559,82161.30184829052,88059.64520539361,83588.00294940807,84645.21636877919,5.445,5.085,5.172,5.837,6.267
GIN,COWP,138.26913226774545,138.88235108175567,150.96196742753338,164.66046762501065,166.2020610832715,23.38070231280372,18.298629137059358,19.63659835185909,18.46345024745927,18.871571018100433,5.914,7.59,7.688,8.918,8.807
GMB,COWP,28.70556685494286,25.24642684358107,21.878385174949717,19.699763160699952,18.179742609820185,31.89278598914338,30.045852440420283,19.119697374046844,18.60103706665539,19.51402943759643,0.9001,0.8403,1.144,1.059,0.9316
GNB,COWP,21967.796776453943,21390.52724120457,20498.770581631314,19526.168189005548,18525.037580122662,370.01413549072623,370.5355189037214,356.0190147142908,355.74802129853174,357.0362838363473,59.37,57.73,57.58,54.89,51.89
GNQ,COWP,13.285177588499474,13.336244869638008,12.118330140925584,18.50145147005669,17.69992103138957,0.0325187192511936,0.032645984924356976,0.03245115226086707,0.032538618812139215,0.032520820650549266,408.5,408.5,373.4,568.6,544.3
GUY,COWP,95.46407617708765,90.62058905864859,86.1106626012309,124.38981939673496,155.8316741783872,50.60766899528955,51.53212148606999,51.061173990766754,50.59022649546351,50.82031051066873,1.886,1.759,1.686,2.459,3.066
HRV,COWP,3.8351635398372363,3.3387288422713977,2.861286340973167,2.365742333301959,1.8719891624836682,0.9951908207972379,1.0016752014811103,1.0042231265985668,1.0002963418904842,1.0016639613043585,3.854,3.333,2.849,2.365,1.869
HTI,COWP,33525.48757043459,32169.52270624476,30517.01979097536,29509.313271893494,28600.485126729687,10562.782466373466,10600.932169950227,10584.012188077739,10567.092206205252,10579.942772948727,3.174,3.035,2.883,2.793,2.703
IND,COWP,57.08954523570795,48.21227903460372,37.91668181211791,32.263126078700886,29.061860257219358,3.5921029899436823,3.5281290028307826,3.571925051919448,3.7436899147436753,3.678716092498211,15.89,13.67,10.62,8.618,7.9
IRQ,COWP,0.0314212301470339,0.025437924541521804,0.020810005552107585,0.01669996823108373,0.012787490692703529,0.3831703129534253,0.47292508640903363,0.409482078039964,0.4218591591341409,0.4288565757067116,0.082,0.05379,0.05082,0.03959,0.02982
JAM,COWP,628.2877048660306,579.8297203806864,530.952108096056,510.5340393602444,488.37213833239184,159.73392490185734,189.8435145798432,186.7815224092006,166.36824127158303,177.92249861682677,3.933,3.054,2.843,3.069,2.745
KEN,COWP,20685.176297398993,20328.472236928745,19100.054412275458,18774.032897680932,19978.900215492795,31425.722467966847,14961.93773654438,13768.230615370205,20447.59463785128,17168.1735858216,0.6582,1.359,1.387,0.9182,1.164
LAO,COWP,18.846794029216646,17.10778441432347,15.777419630301898,14.869893336489271,14.81830896556914,0.0991303755751675,0.1003073280851123,0.0979902906314731,0.09914264192155936,0.09881779370913271,190.1,170.6,161,150,150
LKA,COWP,10077.866918970363,9735.570076458782,9188.208405798325,9055.793653171591,8993.850186947191,6812.377702050819,6122.830519736212,7651.669562890053,6598.55982717297,6923.709167725124,1.479,1.59,1.201,1.372,1.299
LSO,COWP,2.154960748544899e-4,2.0318201343423332e-4,1.908679520139767e-4,1.785538905937202e-4,1.6623982917346363e-4,0.0062498165983244525,0.006274378148612942,0.0062492744007463415,0.006224170652879742,0.006234990368210297,0.03448,0.03238,0.03054,0.02869,0.02666
MDG,COWP,802964.035802938,832223.7600693844,866607.0779179087,887378.6924409008,886542.4657272146,11286.95714988213,10555.818225193409,10120.690033401474,12851.900613140704,12039.049120895628,71.14,78.84,85.63,69.05,73.64
MEX,COWP,29.583236992125475,26.166702200230432,22.74896845768889,19.33221677427601,15.918011505391215,0.03243814167578283,0.020691167869464275,0.013735015159329565,0.025750912395163635,0.020946862922281505,912,1265,1656,750.7,759.9
MKD,COWP,117.34491326010846,101.89390304213188,86.97410958304069,72.55237281160588,70.4977144504434,113.41699829236059,113.21944108551618,113.42591064755656,113.63223167034367,113.53376811867747,1.035,0.9,0.7668,0.6385,0.6209
MLI,COWP,23934.10343782898,24498.154278067865,25170.479534355873,27594.789968536992,30093.352978113347,11303.143845029474,8699.330513371262,9644.403961432707,9019.5692372422891,9222.631669593515,2.117,2.816,2.61,3.059,3.263
MMR,COWP,138102.50723010764,129298.73649303915,118532.50381684776,108916.3252933551,100080.15421569475,10177.582408872033,9996.344162579446,10120.407736687834,10607.04765865654,10422.9662256221,13.57,12.93,11.71,10.27,9.602
MNE,COWP,0,0,0,0,0,1.0077936469442462e-4,1.0197050888879546e-4,1.0158536860532894e-4,1.012001637226871e-4,1.0149744150496828e-4,0,0,0,0,0
MNG,COWP,0.01219074959158007,0.01102972582095339,0.00986870205032672,0.00870767827970005,0.00754665450907337,0.018908117376893446,0.019132609174447375,0.018690657695035823,0.018910457058509873,0.01884849554474985,0.6447,0.5765,0.528,0.4605,0.4004
MOZ,COWP,2196009.676594489,2343009.625566314,2402128.887876628,2533262.581676823,2669803.8048495273,64981.01638634513,64521.48091065786,65333.82860142507,64856.48207586522,65003.30505580493,33.79,36.31,36.77,39.06,41.07
MRT,COWP,0.7480717184481792,0.319682338977131,0.2251683649393772,0.17768823430116834,0.15291243160490883,19.294420016903246,19.265634325739505,19.083017999061504,19.099276532101726,19.103603081251237,0.03877,0.01659,0.0118,0.009303,0.008004
MWI,COWP,56157.7585082245,57634.82828016517,60943.16429949326,72224.54137809594,72405.69833686353,16573.249959941484,14866.048729130747,14778.881899133397,14704.202267345376,14774.514263856438,3.388,3.877,4.124,4.912,4.901
NAM,COWP,25.72698989353167,24.936723242742897,23.756779749315672,24.3513088737069,25.215062762787237,1.5077769604595301,1.8154215914407763,1.1865413978768797,0.8311710485978462,1.0424808217378614,17.06,13.74,20.02,29.3,24.19
NER,COWP,66.29658806686902,69.55711432720835,75.7363932606359,98.50269205281008,97.70322827590701,4369.859246081354,2751.8445909112784,4762.205631090021,4473.88268845951,4458.303935513954,0.01517,0.02528,0.0159,0.02202,0.02191
NGA,COWP,1199765.5318078029,1338755.5985354967,1469151.2876156233,1520260.030996768,1676754.6190994882,97804.74497960437,99636.00807423788,99459.14033472305,101565.90450710162,100833.48582727072,12.27,13.44,14.77,14.97,16.63
PER,COWP,67897.56148640752,67616.76013085998,68363.08889588261,68832.17296347997,67837.61841983897,2723.492626683166,4247.547836631759,3045.2929494551936,5291.86107134369,4715.029571094775,24.93,15.92,22.45,13.01,14.39
PHL,COWP,0.794355373729181,0.7919629983458943,0.789304121138049,0.7847981407373258,0.8972925565776826,0.8585168522607937,0.7845067787900357,0.769189271046834,0.5973459810527901,0.6509447144898027,0.9253,1.01,1.026,1.314,1.378
PRK,COWP,0.8021832762022416,0.9901216509786173,1.0818944687123013,1.0598994875450944,1.0776454502012665,0.07816309469006137,0.07909110742023372,0.07726415158718644,0.07817276655490567,0.07791662769292236,10.26,12.52,14,13.56,13.83
ROU,COWP,0.02521614474208344,0.022589017834035503,0.01996189092598757,0.02923318555449752,0.025995883183036368,0.23308793613880346,0.23584287850970906,0.2349521053433042,0.23406118276845148,0.23474874281551014,0.1082,0.09578,0.08496,0.1249,0.1107
RUS,COWP,0.08695522240823564,0.09336906793211575,0.0891859599167818,0.1003987662068411,0.0909404359751363,0.219268429721661,0.22187175415390706,0.21674665338516738,0.21929556189478308,0.2185770237370953,0.3966,0.4208,0.4115,0.4578,0.4161
RWA,COWP,21.559620427504054,22.84597958314081,34.36823055323416,32.22117826458808,33.05719862243542,21.870528011208094,22.71507576363992,22.962418159460178,23.54841176624411,23.24653852056711,0.9858,1.006,1.497,1.368,1.422
SDN,COWP,84.99906175348782,79.09488772934553,74.90784676244182,316.9006230753206,470.5900422673614,656.3716510099222,729.8230719292023,812.5528230089469,782.0967249619484,786.0061937082685,0.1295,0.1084,0.09219,0.4052,0.5987
SEN,COWP,2889.0519845419703,2698.2506017156124,2514.1107862431304,2442.1440651699504,2377.2272935216242,1324.5671932767343,1248.1142942893496,795.6676098855132,774.1951682164059,812.0019274329472,2.181,2.162,3.16,3.154,2.928
SOM,COWP,0.01018424031510991,0.00683746304542136,0.0037882527297426,0.00173336912243757,5.387984597529762e-4,0.11665175673110606,0.05539449472230961,0.051051854608956886,0.07586725639560082,0.06367419559029755,0.0873,0.1234,0.0742,0.02285,0.008462
SRB,COWP,32.766794854869566,30.28939373344408,27.977793258927537,25.74738425762217,23.316361422891298,107.43816589264837,108.70801263106465,108.29742494982175,107.8867684011382,108.20368823671929,0.305,0.2786,0.2583,0.2387,0.2155
SSD,COWP,98777.8883388907,84879.64735754108,71055.5181073222,57402.46680484132,43777.76295813379,29.728495673335658,30.867678361185693,32.11688297395031,32.425533362639804,32.13573054687701,3323,2750,2212,1770,1362
SUR,COWP,0.05283706373404345,0.04365820423818657,0.03451365490871712,0.02547195913217373,0.01649880674216901,0.06857583848678211,0.06982851631121152,0.06919035968367201,0.06855220305613251,0.06886397802183135,0.7705,0.6252,0.4988,0.3716,0.2396
SWZ,COWP,1354.4907515957204,1650.1195294524225,1787.2777978905272,1804.0785543440631,1895.5129411031837,224.7084609247978,224.70985775849906,224.70909506144085,224.70626279769272,224.70737537147633,6.028,7.343,7.954,8.029,8.435
TCD,COWP,434.2010885070348,453.8084228191455,471.76925223141615,494.66774506757196,540.3329186712596,466.4926883952833,468.33848078545486,465.5681362461324,466.81372890910905,466.5596196118663,0.9308,0.969,1.013,1.06,1.158
TGO,COWP,153.99812782752,152.88877565146453,150.9469785512309,174.06562891259298,218.0090545135312,171.86226045165563,200.61742465173808,214.58886346281935,203.76195566370933,206.32775504722719,0.8961,0.7621,0.7034,0.8543,1.057
THA,COWP,372.9011296824065,342.5809607952578,314.9914776503755,296.83864039002924,270.63188958728125,32.94935307355276,32.362537635686124,32.7642665083518,34.339817411727914,33.74383076666303,11.32,10.59,9.614,8.644,8.02
TTO,COWP,699.7898381920577,611.8177057774295,531.1069960274802,461.3758626307731,402.34198586640247,184.95063689079967,185.5075483229949,186.75446951709245,188.0013907111899,187.3044948620194,3.784,3.298,2.844,2.454,2.148
TUR,COWP,1.549472710471016e-4,1.2677503994762857e-4,9.860280884815556e-5,7.043057774868256e-5,4.225834664920953e-5,0.021267663677286924,0.02624945446523083,0.022728084152722615,0.02341506743174679,0.02380345530326072,0.007286,0.00483,0.004338,0.003008,0.001775
TWN,COWP,0.00287462709574605,0.00268786707113517,0.0025011070465243,0.00231434702191343,0.00212758699730256,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.02835,0.02651,0.02467,0.02282,0.02098
TZA,COWP,254904.77644356017,250380.42937946168,245123.29384813705,254670.39766057534,253800.52725141,59332.479732947264,127300.5394824361,53827.5711206683,55371.31808054201,61946.89791711666,4.296,1.967,4.554,4.599,4.097
UGA,COWP,18072.585647199794,16996.23160843,16273.256795522302,15672.099873676583,14935.259632924031,3156.696225829753,3131.0110368301716,3131.712429084327,3143.58988785497,3137.5338853495646,5.725,5.428,5.196,4.985,4.76
USA,COWP,9413.940532346858,8546.570096178177,7781.056872646825,7575.780088858845,6892.796427816737,5933.620528319766,3784.851168487927,2512.424069194595,4710.3851983290115,3831.6231885854536,1.587,2.258,3.097,1.608,1.799
VNM,COWP,0.4920535959631268,0.5333868681120594,0.5743950701247821,0.5516874464068783,0.5464871828591386,0.023119236566273658,0.023393726028729602,0.022853345376353463,0.0231220973298125,0.02304633606463372,21.28,22.8,25.13,23.86,23.71
XKO,COWP,6.071177926676518,5.255712288594149,4.440246650511782,3.6247810124294144,2.809315374347047,0.04244707340522148,0.04294876921574746,0.04278655269520102,0.04262430896624791,0.042749518843135825,143,122.4,103.8,85.04,65.72
YEM,COWP,0,0,0,0,0,313.2476822912643,348.7362246454124,353.739416679228,305.92682583783244,320.6446457071317,0,0,0,0,0
ZAF,COWP,4615.727805631375,4823.924547438454,4841.898337885859,4725.21403227061,4545.76966789538,288.5546020719462,289.6719792179991,288.5308266161592,287.3869019025057,287.87978861522555,16,16.65,16.78,16.44,15.79
ZMB,COWP,311054.13980104995,355676.5721696646,374060.098523911,393696.5999510557,418127.74013517186,7101.066470838625,8494.923869305587,5625.295494242506,4003.491210758455,4968.009493317279,43.8,41.87,66.5,98.34,84.16
ZWE,COWP,953.6771936090967,999.2123444140718,1100.830057079976,1300.4726627023313,1314.085262421376,37.519862111822626,37.38195416979887,37.64309554618043,37.20572687361153,37.37791556938463,25.42,26.73,29.24,34.95,35.16
