GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,OFIB,10871.73807378418,10899.269981182793,10518.440737869738,10636.262638091395,11195.88532131456,855.9754605593262,855.9754605593262,855.9754605593262,855.9754605593262,855.9754605593262,12.7,12.73,12.29,12.43,13.08
ALB,OFIB,0,0,0,0,0,0.0030528253428168057,0.0030528253428168057,0.0030528253428168057,0.0030528253428168057,0.0030528253428168057,0,0,0,0,0
ARG,OFIB,4188.077273832295,4024.301379260873,3675.0518898881055,3743.581640968502,3778.6592211855855,324.2632370047019,324.2632370047019,324.2632370047019,324.2632370047019,324.2632370047019,12.92,12.41,11.33,11.54,11.65
AUT,OFIB,65.4615754954509,62.59363460526732,59.32131228708838,57.603326623347485,53.853360515755554,47.04195730240173,47.04195730240173,47.04195730240173,47.04195730240173,47.04195730240173,1.392,1.331,1.261,1.225,1.145
BDI,OFIB,0.9734665343550408,0.9316159936231843,0.8351880168733543,0.6993911318478571,0.8238406156690755,6.651584490746864,6.651584490746864,6.651584490746864,6.651584490746864,6.651584490746864,0.1464,0.1401,0.1256,0.1051,0.1239
BEL,OFIB,269.63326294345165,260.0505205009758,251.87379330590784,252.39756252988843,250.45552890224445,2562.0315393828137,2562.0315393828137,2562.0315393828137,2562.0315393828137,2562.0315393828137,0.1052,0.1015,0.09831,0.09851,0.09776
BEN,OFIB,0.08385297301991018,0.07486279066706002,0.07124598127879198,0.060937057710446794,0.05111140600045409,0.23459644085276465,0.23459644085276465,0.23459644085276465,0.23459644085276465,0.23459644085276465,0.3574,0.3191,0.3037,0.2598,0.2179
BFA,OFIB,0.45108149431032696,0.3997820889439186,0.35663673591014744,0.31911593095480845,0.28326359912365007,0.8828315986458561,0.8828315986458561,0.8828315986458561,0.8828315986458561,0.8828315986458561,0.5109,0.4528,0.404,0.3615,0.3209
BGD,OFIB,5107.523685677156,3948.7480366827604,3142.44379537176,2817.667050961754,2504.3143967866285,24797.35863655427,24797.35863655427,24797.35863655427,24797.35863655427,24797.35863655427,0.206,0.1592,0.1267,0.1136,0.101
BGR,OFIB,4.614841360965104,4.318375025508904,4.007581925375684,3.715844247824077,3.5515845342255488,16.331729295652785,16.331729295652785,16.331729295652785,16.331729295652785,16.331729295652785,0.2826,0.2644,0.2454,0.2275,0.2175
BLR,OFIB,1043.0429163052784,973.2154662862716,909.7107607791245,834.8719234037354,766.331009469435,438.7594804681987,438.7594804681987,438.7594804681987,438.7594804681987,438.7594804681987,2.377,2.218,2.073,1.903,1.747
BRA,OFIB,1034685.760492635,1023110.1802169925,1005553.0493524144,1036256.9386712536,1037881.1033190889,125901.18783229348,125901.18783229348,125901.18783229348,125901.18783229348,125901.18783229348,8.218,8.126,7.987,8.231,8.244
BTN,OFIB,1141.9765234111808,1225.5913361469889,1228.572064524644,1232.65625435668,1241.2723686571314,58.66814600806725,58.66814600806725,58.66814600806725,58.66814600806725,58.66814600806725,19.47,20.89,20.94,21.01,21.16
BWA,OFIB,2.059694759754716,1.808913275588136,1.5581317914215558,1.307350307254976,1.056568823088396,0.06304661237785475,0.06304661237785475,0.06304661237785475,0.06304661237785475,0.06304661237785475,32.67,28.69,24.71,20.74,16.76
CAF,OFIB,19153.13994135069,20065.711574661367,20463.021817736037,21037.034672305785,22033.550189967933,265.5649833365012,265.5649833365012,265.5649833365012,265.5649833365012,265.5649833365012,72.12,75.56,77.05,79.22,82.97
CAN,OFIB,5352.711059864989,5419.389454084825,5246.177783390253,5334.823544054948,5121.138432606229,2362.9660829965283,2362.9660829965283,2362.9660829965283,2362.9660829965283,2362.9660829965283,2.265,2.293,2.22,2.258,2.167
CHE,OFIB,0.0063460948801589805,0.00339101277198463,0.00288272267892562,0.00237443258586661,0.0018661424928076,0.013333698663344495,0.013333698663344495,0.013333698663344495,0.013333698663344495,0.013333698663344495,0.4759,0.2543,0.2162,0.1781,0.14
CHL,OFIB,16485.66688161366,16690.266738611193,16818.145198350863,16442.866547111433,15826.67120890698,3823.574815716915,3823.574815716915,3823.574815716915,3823.574815716915,3823.574815716915,4.312,4.365,4.399,4.3,4.139
CHN,OFIB,32903.23556479318,29238.67095610408,25933.26234505879,22897.2109269086,20705.777742911403,13177.797697430295,13177.797697430295,13177.797697430295,13177.797697430295,13177.797697430295,2.497,2.219,1.968,1.738,1.571
CIV,OFIB,746.538568920946,827.5999470748186,916.530687296006,897.7187716268274,897.0105766866651,3.340616025547441,3.340616025547441,3.340616025547441,3.340616025547441,3.340616025547441,223.5,247.7,274.4,268.7,268.5
CMR,OFIB,125.18800249659974,131.98783728626188,132.51874406387765,132.7430819856161,133.43865823759657,21.033632214171888,21.033632214171888,21.033632214171888,21.033632214171888,21.033632214171888,5.952,6.275,6.3,6.311,6.344
COD,OFIB,251864.59332312594,257720.57409169525,261466.45038004106,268182.76877492847,278388.72199528565,6143.502149381251,6143.502149381251,6143.502149381251,6143.502149381251,6143.502149381251,41,41.95,42.56,43.65,45.31
COG,OFIB,231.23638139350032,231.80432847984292,238.65959494246815,236.24947021650328,236.46540315229294,3.0767805341887757,3.0767805341887757,3.0767805341887757,3.0767805341887757,3.0767805341887757,75.16,75.34,77.57,76.78,76.85
COL,OFIB,370721.1622853285,329209.3540992283,287564.2632239041,249122.08265499628,208154.3772475725,13981.219289214338,13981.219289214338,13981.219289214338,13981.219289214338,13981.219289214338,26.52,23.55,20.57,17.82,14.89
CRI,OFIB,18729.090830355508,18328.068974309223,18049.176492812494,17958.820727553728,18367.130414691477,847.7947807804328,847.7947807804328,847.7947807804328,847.7947807804328,847.7947807804328,22.09,21.62,21.29,21.18,21.66
CUB,OFIB,12483.715892911307,12638.26854721672,12215.109149668582,12429.008577948023,12023.660029126457,7235.045696102879,7235.045696102879,7235.045696102879,7235.045696102879,7235.045696102879,1.725,1.747,1.688,1.718,1.662
CZE,OFIB,2.7797064202518666,2.673814897638699,2.6910307996270006,2.759616987819792,2.631891095801567,2.121971093207357,2.121971093207357,2.121971093207357,2.121971093207357,2.121971093207357,1.31,1.26,1.268,1.3,1.24
DEU,OFIB,192.643189861546,202.21028518144388,193.4228916431139,190.31530991687,188.62157879521413,6.20110234745719,6.20110234745719,6.20110234745719,6.20110234745719,6.20110234745719,31.07,32.61,31.19,30.69,30.42
DOM,OFIB,3360.4504898143487,3079.2972798343717,2816.725981788208,2602.951495437414,2328.639791205643,85.40246942081886,85.40246942081886,85.40246942081886,85.40246942081886,85.40246942081886,39.35,36.06,32.98,30.48,27.27
DZA,OFIB,0,0,0,0,0,0.09941186987920156,0.09941186987920156,0.09941186987920156,0.09941186987920156,0.09941186987920156,0,0,0,0,0
ECU,OFIB,166582.79896947672,149547.81238914808,140242.61252084075,135808.96277127627,133353.15201122378,28798.45803633773,28798.45803633773,28798.45803633773,28798.45803633773,28798.45803633773,5.784,5.193,4.87,4.716,4.631
EGY,OFIB,117.94994552609805,112.85822588260463,106.6672321810595,125.3370662651764,135.6333317527433,719.3625907511697,719.3625907511697,719.3625907511697,719.3625907511697,719.3625907511697,0.164,0.1569,0.1483,0.1742,0.1885
ESP,OFIB,49.659340063638204,48.439661823565416,49.41106272861926,51.946889440624354,52.60695842080138,118.18082225880303,118.18082225880303,118.18082225880303,118.18082225880303,118.18082225880303,0.4202,0.4099,0.4181,0.4396,0.4451
ETH,OFIB,136207.4435178238,133944.9168917784,128952.90093053241,121345.1335353157,115114.66538361093,4005.953426477196,4005.953426477196,4005.953426477196,4005.953426477196,4005.953426477196,34,33.44,32.19,30.29,28.74
FRA,OFIB,3133.245699798067,3164.2214198246156,2935.3026625650186,2711.5858143979676,2607.520167517878,17140.04840068879,17140.04840068879,17140.04840068879,17140.04840068879,17140.04840068879,0.1828,0.1846,0.1713,0.1582,0.1521
GAB,OFIB,40.320033799637905,39.81882754066142,38.47112049268455,35.100282289745294,34.55582294100647,0.002012451491904994,0.002012451491904994,0.002012451491904994,0.002012451491904994,0.002012451491904994,20040,19790,19120,17440,17170
GBR,OFIB,104.43155537090279,72.95343086647753,65.93267702772444,57.58388322843662,51.85973570006775,663.2648084658352,663.2648084658352,663.2648084658352,663.2648084658352,663.2648084658352,0.1575,0.11,0.09941,0.08682,0.07819
GIN,OFIB,44002.4019751793,51009.50963631171,54054.97417959653,57801.42834649833,61824.150799770505,210.15649357134455,210.15649357134455,210.15649357134455,210.15649357134455,210.15649357134455,209.4,242.7,257.2,275,294.2
GLP,OFIB,0,0,0,0,0,0.6995392383227569,0.6995392383227569,0.6995392383227569,0.6995392383227569,0.6995392383227569,0,0,0,0,0
GNB,OFIB,31.954003812749633,37.930799720116354,40.14658972416619,42.38249153761315,44.98151722661188,0.33559358763203684,0.33559358763203684,0.33559358763203684,0.33559358763203684,0.33559358763203684,95.22,113,119.6,126.3,134
GNQ,OFIB,22159.463145125173,22614.977744907563,22639.06056930079,22770.152377357517,22696.005376731184,72.00132705526217,72.00132705526217,72.00132705526217,72.00132705526217,72.00132705526217,307.8,314.1,314.4,316.2,315.2
GRC,OFIB,5.933040508132383,6.495244130186079,6.8063759669874235,7.627438286449859,8.197941019927745,19.364754555000598,19.364754555000598,19.364754555000598,19.364754555000598,19.364754555000598,0.3064,0.3354,0.3515,0.3939,0.4233
GTM,OFIB,17753.898375829078,15551.0910129376,13328.656353086846,11190.95530970304,9027.59144606514,239.15853520940863,239.15853520940863,239.15853520940863,239.15853520940863,239.15853520940863,74.23,65.02,55.73,46.79,37.75
HND,OFIB,243.95533265035513,196.5868262042032,158.93367899010792,127.0101930224143,99.84050200226648,36.84400356212608,36.84400356212608,36.84400356212608,36.84400356212608,36.84400356212608,6.621,5.336,4.314,3.447,2.71
HRV,OFIB,2.003754293747901e-4,1.5584755618039227e-4,1.113196829859945e-4,6.67918097915967e-5,2.22639365971989e-5,0.002240827204203556,0.002240827204203556,0.002240827204203556,0.002240827204203556,0.002240827204203556,0.08942,0.06955,0.04968,0.02981,0.009936
HTI,OFIB,30142.633263394924,29332.086894657506,28483.467291574772,28204.682040950545,28064.61271231986,4276.908560126681,4276.908560126681,4276.908560126681,4276.908560126681,4276.908560126681,7.048,6.858,6.66,6.595,6.562
HUN,OFIB,2.6457495109893188,2.2890527900749436,1.9480566273868076,1.6092392985324355,1.2895342448805376,2.0829638554197767,2.0829638554197767,2.0829638554197767,2.0829638554197767,2.0829638554197767,1.27,1.099,0.9352,0.7726,0.6191
IDN,OFIB,1452529.6331349625,1253290.9637080508,1057220.062522,864537.6264952807,675553.2953926453,1120.6762084049396,1120.6762084049396,1120.6762084049396,1120.6762084049396,1120.6762084049396,1296,1118,943.4,771.4,602.8
IND,OFIB,672002.612074171,696750.9755891945,722282.0345969405,752305.0571872467,770246.6520872659,8032.130626029808,8032.130626029808,8032.130626029808,8032.130626029808,8032.130626029808,83.66,86.75,89.92,93.66,95.9
IRL,OFIB,1.5433773942885867,1.4538087452323525,1.3642400961761185,1.2746714471198843,1.1851027980636508,1.6411968612127208,1.6411968612127208,1.6411968612127208,1.6411968612127208,1.6411968612127208,0.9404,0.8858,0.8312,0.7767,0.7221
ITA,OFIB,125.15738443287171,119.84577185306001,122.61406676541611,148.51988319455285,145.75648803883746,280.8183882987742,280.8183882987742,280.8183882987742,280.8183882987742,280.8183882987742,0.4457,0.4268,0.4366,0.5289,0.519
