GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,REST,157.9697600280838,126.94483892214038,101.78023887383299,92.35511163373032,83.2029364762967,1758.4254484228213,1758.4254484228213,1758.4254484228213,1758.4254484228213,1758.4254484228213,0.08984,0.07219,0.05788,0.05252,0.04732
AGO,REST,142209.39732295548,146721.98907019498,143667.00772396717,142783.98415615683,143104.4669826183,281979.31319719524,281979.31319719524,281979.31319719524,281979.31319719524,281979.31319719524,0.5043,0.5203,0.5095,0.5064,0.5075
ALB,REST,461.0992612712944,400.1225787545512,344.8356842138476,287.5182069103976,232.63362259247154,6460.581987373007,6460.581987373007,6460.581987373007,6460.581987373007,6460.581987373007,0.07137,0.06193,0.05338,0.0445,0.03601
ARE,REST,0,0,0,0,0,9.55531812825309,9.55531812825309,9.55531812825309,9.55531812825309,9.55531812825309,0,0,0,0,0
ARG,REST,2951639.1615707814,2991014.2123299944,2950242.7137715262,2861272.924536927,2806699.8224979322,1572289.1797024675,1572289.1797024675,1572289.1797024675,1572289.1797024675,1572289.1797024675,1.877,1.902,1.876,1.82,1.785
ARM,REST,179.2355323878282,153.39136995872937,127.79074472891574,109.80536005929604,83.9443718329934,1097.3300054554911,1097.3300054554911,1097.3300054554911,1097.3300054554911,1097.3300054554911,0.1633,0.1398,0.1165,0.1001,0.0765
ATG,REST,0,0,0,0,0,214.67868773673288,214.67868773673288,214.67868773673288,214.67868773673288,214.67868773673288,0,0,0,0,0
AUS,REST,424625.45415520016,435311.52623339696,438499.7187625294,442393.3785613729,438240.1759961837,212189.2809398742,212189.2809398742,212189.2809398742,212189.2809398742,212189.2809398742,2.001,2.052,2.067,2.085,2.065
AUT,REST,56.44066999250736,47.71326831785587,39.4625483310645,31.84347194827185,25.17780746159323,1006.9145842268598,1006.9145842268598,1006.9145842268598,1006.9145842268598,1006.9145842268598,0.05605,0.04739,0.03919,0.03162,0.025
AZE,REST,1742.6388663912485,1563.8042318437663,1388.6289765584822,1857.2576005969095,2179.8966759191976,28344.404343667724,28344.404343667724,28344.404343667724,28344.404343667724,28344.404343667724,0.06148,0.05517,0.04899,0.06552,0.07691
BDI,REST,226.95578359692075,252.51150582810087,265.382492682965,305.2939862156699,320.4497071862498,547.7884863033462,547.7884863033462,547.7884863033462,547.7884863033462,547.7884863033462,0.4143,0.461,0.4845,0.5573,0.585
BEL,REST,6.450969960309517,3.9812723931258485,2.388892905425848,1.3678777423679003,0.5866371361141203,10098.84991216354,10098.84991216354,10098.84991216354,10098.84991216354,10098.84991216354,6.388e-4,3.942e-4,2.366e-4,1.354e-4,5.809e-5
BEN,REST,1743607.503554583,1813315.2914550107,2193484.4275607523,2533168.7071122923,2823114.5407899045,383936.73717325204,383936.73717325204,383936.73717325204,383936.73717325204,383936.73717325204,4.541,4.723,5.713,6.598,7.353
BFA,REST,241173.7048587462,214155.63136667208,187251.4334912781,162801.96433508382,141523.27158454008,99451.25981921173,99451.25981921173,99451.25981921173,99451.25981921173,99451.25981921173,2.425,2.153,1.883,1.637,1.423
BGD,REST,4141127.3253614437,4525553.661043764,4720141.597960924,5013472.537533884,5191564.537302144,240299.48659557238,240299.48659557238,240299.48659557238,240299.48659557238,240299.48659557238,17.23,18.83,19.64,20.86,21.6
BGR,REST,481.03655526315214,392.5790359477749,321.0338120642413,254.90149834623313,196.6739972795987,2445.644587406223,2445.644587406223,2445.644587406223,2445.644587406223,2445.644587406223,0.1967,0.1605,0.1313,0.1042,0.08042
BHR,REST,0,0,0,0,0,28.643839419946858,28.643839419946858,28.643839419946858,28.643839419946858,28.643839419946858,0,0,0,0,0
BHS,REST,0,0,0,0,0,149.55368071414526,149.55368071414526,149.55368071414526,149.55368071414526,149.55368071414526,0,0,0,0,0
BIH,REST,310.3720015547584,295.9036602830709,284.9293530924961,271.7236876833505,344.8903839456441,1716.4392807698423,1716.4392807698423,1716.4392807698423,1716.4392807698423,1716.4392807698423,0.1808,0.1724,0.166,0.1583,0.2009
BLR,REST,448.00275087820387,435.5895936785466,422.3364313158164,404.6172942026626,386.9775316906757,4510.695026936857,4510.695026936857,4510.695026936857,4510.695026936857,4510.695026936857,0.09932,0.09657,0.09363,0.0897,0.08579
BLZ,REST,36937.42554255336,35351.557156014824,33961.755203037865,33084.50096315277,41556.18560270292,60448.51313908704,60448.51313908704,60448.51313908704,60448.51313908704,60448.51313908704,0.6111,0.5848,0.5618,0.5473,0.6875
BOL,REST,2344411.2172090346,2279406.204617101,2350034.8182584126,2353915.7364526954,2330429.7218633574,295701.50885609817,295701.50885609817,295701.50885609817,295701.50885609817,295701.50885609817,7.928,7.708,7.947,7.96,7.881
BRA,REST,29306715.655026082,27844826.794821624,27118269.902601823,26740130.981209677,25855216.33285235,11360927.042273203,11360927.042273203,11360927.042273203,11360927.042273203,11360927.042273203,2.58,2.451,2.387,2.354,2.276
BRB,REST,0,0,0,0,0,317.6046476811944,317.6046476811944,317.6046476811944,317.6046476811944,317.6046476811944,0,0,0,0,0
BRN,REST,79979.81139044662,70947.2298336165,63221.500223046925,54627.67250368972,47724.68036461383,850.0985497786788,850.0985497786788,850.0985497786788,850.0985497786788,850.0985497786788,94.08,83.46,74.37,64.26,56.14
BTN,REST,6014.261260579902,6770.811294919121,7229.507517391962,7589.013630607219,7540.4159034103,1195.343006466885,1195.343006466885,1195.343006466885,1195.343006466885,1195.343006466885,5.031,5.664,6.048,6.349,6.308
BWA,REST,2.101215023006499,1.911010144138204,1.7208052652699088,3.5774310447119544,3.8765670600053173,322.26394460064733,322.26394460064733,322.26394460064733,322.26394460064733,322.26394460064733,0.00652,0.00593,0.00534,0.0111,0.01203
CAF,REST,226611.66824904553,264076.47395304224,278045.30062497564,295632.6381960352,305940.32480756484,5186.098560153303,5186.098560153303,5186.098560153303,5186.098560153303,5186.098560153303,43.7,50.92,53.61,57,58.99
CAN,REST,20864.59376505361,19004.18529103546,17072.801275170423,14936.579549021346,12790.684138663419,62369.05008414994,62369.05008414994,62369.05008414994,62369.05008414994,62369.05008414994,0.3345,0.3047,0.2737,0.2395,0.2051
CHE,REST,43.75813285343615,39.076670319266896,34.581520973555676,31.421177520573337,27.575783648805384,653.8830998665973,653.8830998665973,653.8830998665973,653.8830998665973,653.8830998665973,0.06692,0.05976,0.05289,0.04805,0.04217
CHL,REST,201939.69571229198,207281.77404999238,210591.37876332473,209971.04298041045,205367.32549200134,909864.9111234032,909864.9111234032,909864.9111234032,909864.9111234032,909864.9111234032,0.2219,0.2278,0.2315,0.2308,0.2257
CHN,REST,8067746.599057758,8393477.581593236,8827542.212892389,9305941.50851796,9994358.034756355,12949928.03666639,12949928.03666639,12949928.03666639,12949928.03666639,12949928.03666639,0.623,0.6481,0.6817,0.7186,0.7718
CIV,REST,19040956.66633532,18054974.712971583,17079763.485801917,16409842.868485019,15574173.628905347,1702050.1755615745,1702050.1755615745,1702050.1755615745,1702050.1755615745,1702050.1755615745,11.19,10.61,10.03,9.641,9.15
CMR,REST,12661167.725806896,13970950.965235762,15062222.859562542,16651186.583619919,17971518.84390393,313236.0867665996,313236.0867665996,313236.0867665996,313236.0867665996,313236.0867665996,40.42,44.6,48.09,53.16,57.37
COD,REST,13421592.906407507,14110575.583490022,14648009.774072906,15305127.092093194,15982182.93682467,122632.29481901538,122632.29481901538,122632.29481901538,122632.29481901538,122632.29481901538,109.4,115.1,119.4,124.8,130.3
COG,REST,215919.04556246498,223960.52788003828,229906.86184075088,239670.29928668792,253615.452090927,11778.723022262788,11778.723022262788,11778.723022262788,11778.723022262788,11778.723022262788,18.33,19.01,19.52,20.35,21.53
COL,REST,3447182.2002797425,3692014.44086201,4017897.7278552228,4179133.4962638747,4296473.331581676,2060764.8173064296,2060764.8173064296,2060764.8173064296,2060764.8173064296,2060764.8173064296,1.673,1.792,1.95,2.028,2.085
CRI,REST,105027.07602400194,93042.94070345882,81015.0548914113,70033.34492023253,58788.34033143489,266699.1379662537,266699.1379662537,266699.1379662537,266699.1379662537,266699.1379662537,0.3938,0.3489,0.3038,0.2626,0.2204
CUB,REST,0,0,0,0,0,171529.05766538053,171529.05766538053,171529.05766538053,171529.05766538053,171529.05766538053,0,0,0,0,0
