GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
TZA,RICE,784682.4658747765,757562.4261718768,737541.882315616,745758.2921668718,737858.9689569647,1029009.2844748533,919451.7936422875,939903.8038416789,815492.78928824,859197.1859351322,0.7626,0.8239,0.7847,0.9145,0.8588
UGA,RICE,68417.01936126254,66062.44055594248,64743.04729110867,64216.15431190899,64006.97493108146,169464.06132478605,202057.77334207666,213832.8719391428,160228.88747439274,173629.7985586581,0.4037,0.3269,0.3028,0.4008,0.3686
UKR,RICE,87.91264867080847,71.08556568553928,56.48887288469734,44.36927344834719,34.062289264984315,382.18899227610757,311.57534838159336,19.678945981746907,69.89148885625846,62.92428537565968,0.23,0.2281,2.871,0.6348,0.5413
URY,RICE,8125.227042857797,7834.934444816754,8113.329713799768,8760.985961968898,8463.442028226584,182123.51438721272,197114.81381207044,210132.50222097317,206279.57502662207,205767.9136738417,0.04461,0.03975,0.03861,0.04247,0.04113
USA,RICE,92067.34268620878,81185.4501133794,73376.03820353969,68341.25599018215,63077.57962091525,1293197.39974995,1085945.9208081383,909678.9696663329,1240773.3230487746,1118293.3233931344,0.07119,0.07476,0.08066,0.05508,0.05641
UZB,RICE,31.7404255631317,26.293189877324494,23.27169676477408,26.963847509255658,25.205644598789885,1054.114831948466,1197.7754164554908,1269.0400031355932,1262.1945162317902,1249.2131460180633,0.03011,0.02195,0.01834,0.02136,0.02018
VEN,RICE,563167.4318622666,555340.0429139918,549657.7269856703,550992.3406274166,564946.1385084525,450092.2447991741,449912.03188712377,448758.4257468681,449991.7331816631,449550.11366224027,1.251,1.234,1.225,1.224,1.257
VNM,RICE,4054635.0468301177,4254555.83551435,4531482.348907488,4666566.949680739,4843739.369580081,7534222.175462592,7736735.481204256,7523745.926470291,7682816.069020833,7639755.369458054,0.5382,0.54990000000000006,0.6023,0.6074,0.634
XCA,RICE,3.257699874508157,2.914784098244141,2.5718683219801246,2.2289525457161075,1.886036769452091,54.55429564318988,54.55374697311415,54.55299772208054,54.55355455469383,54.553338597041005,0.05971,0.05343,0.04714,0.04086,0.03457
XKO,RICE,0.48107157369641335,0.43525523334437394,0.3894388929923346,0.34362255264029523,0.44096219968339534,0.12619026925792884,0.12259554696530622,0.12271838819473037,0.1292871613049904,0.1270213268118411,3.812,3.55,3.173,2.658,3.472
Z01,RICE,86.56124956116437,64.02314603983496,42.56050892738657,22.653835132990377,11.49298828974916,2473.052544604524,2582.4364931110536,2673.0226873398587,2748.2680946515416,2707.5477062355776,0.035,0.02479,0.01592,0.008243,0.004245
Z06,RICE,0,0,0,0,0,445.69898629708564,493.4994834852174,387.59591763537236,522.430130988793,479.96467724327096,0,0,0,0,0
Z07,RICE,276553.9288643851,262682.33829308505,255608.53964439317,244163.21369447673,236105.08244690465,68041.07386842533,70833.2152002512,74271.32417396652,75403.13535001563,74554.60694279152,4.065,3.708,3.442,3.238,3.167
ZAF,RICE,352.97074751657647,317.3583310920057,287.0098508764304,256.55014726413714,220.54791976548597,319.68217123083605,441.75189856341484,335.3536393369463,314.4943030067582,339.13447722890527,1.104,0.7184,0.8558,0.8158,0.6503
ZMB,RICE,368501.715672297,391714.30179355486,408592.8637166038,423263.70309059724,430885.79793562356,24888.622483188625,46822.71109108932,44300.481857560524,44530.366385129615,44808.049672690555,14.81,8.366,9.223,9.505,9.616
ZWE,RICE,10782.360122202648,11691.703452699092,13073.630365011566,13152.621690288724,13123.075178512749,989.8007717866268,14975.086536445604,2777.0215217051386,379.5383490447128,3206.719196048391,10.89,0.7807,4.708,34.65,4.092
