GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
BLZ,POTA,979.5087291940214,928.0916414838944,870.0387347122017,876.8002625538492,862.2882706699373,237.67057301265035,286.248511077736,118.83528650632518,297.2889515470736,240.5686551799713,4.121,3.242,7.321,2.949,3.584
BOL,POTA,174800.5629198183,178730.02140737596,192712.7182018729,189247.44066280915,183863.17629555945,144746.50451494494,144746.5051092022,144746.50552983544,144746.5043780415,144746.5047097248,1.208,1.235,1.331,1.307,1.27
BRA,POTA,446034.41037175164,464532.60630762635,483208.0367930849,502734.76147325383,499009.71373243525,1725283.3528727617,1771531.7285749707,1804896.523641694,1925523.2716094456,1883666.9228716576,0.2585,0.2622,0.2677,0.2611,0.2649
BTN,POTA,16215.920252377326,15379.578845330194,14476.05034333109,13602.959866534457,12619.841468599607,6421.836232909021,5517.071050490631,4523.993448886943,5438.763799231394,5086.985829530242,2.525,2.788,3.2,2.501,2.481
BWA,POTA,92.56056457937778,91.68979724657063,85.57839562720575,79.70306765736868,77.37120355624066,12.790342521141204,11.980635191151778,17.632542357626573,19.204670841796023,18.229070019694426,7.237,7.653,4.853,4.15,4.244
CAF,POTA,43388.33814371053,47313.04435724079,51509.380417259614,57248.825287842585,58941.756384666274,116.61027831386838,114.54422457337512,115.47315250802045,115.78049263765563,115.476196955787,372.1,413.1,446.1,494.5,510.4
CAN,POTA,38365.261861353334,36514.859912002314,33600.3752851611,30934.257045925686,28888.09798733937,644276.0508884356,745778.0969676062,759619.3321057591,793232.5496008261,772322.6915002408,0.05955,0.04896,0.04423,0.039,0.0374
CHE,POTA,7.754708103572623,6.897091631962716,6.13269770155404,5.711481626143635,5.064596636521503,2167.045664228551,1520.1095350401672,1694.2744666307933,1598.3270058194958,1620.682559096795,0.003578,0.004537,0.00362,0.003573,0.003125
CHL,POTA,44745.03754981649,46728.46439235386,48372.00755831856,47577.7500961712,45912.45373777614,382589.1792960821,295374.56158623286,304285.8070784797,250411.13623506724,277096.4906836356,0.117,0.1582,0.159,0.19,0.1657
CHN,POTA,717050.9296410716,700876.2994613929,705462.5356990058,719886.0609937487,742158.5369741439,6767414.016550102,6881192.929138738,6731768.295726447,6814234.9715831,6790061.129854787,0.106,0.1019,0.1048,0.1056,0.1093
CIV,POTA,8254.680037881817,8670.008370602836,9270.429334361885,8996.588260150962,8846.772335298594,197.43687842284714,224.11192491535567,288.9156650638835,306.2845581965527,294.5153311616655,41.81,38.69,32.09,29.37,30.04
CMR,POTA,39258.07258848778,47100.86500938628,50371.37106997569,64667.40538032912,67866.45657794,37679.71643422502,37488.17758739192,42959.61312063855,42244.56184769251,42341.6313940036,1.042,1.256,1.173,1.531,1.603
COD,POTA,307361.39564224536,322203.2038593303,327109.48921034666,355608.4277680197,391885.1730018171,79373.41215218899,80813.7616529018,81587.1410819426,82013.94443698396,81829.93449954843,3.872,3.987,4.009,4.336,4.789
COG,POTA,20604.383917482013,23173.67897383876,24238.49047745613,26346.913648724567,28218.202211557258,3002.785821139212,3000.6852743471804,3012.806419194048,3005.5104803459158,3008.4553390880683,6.862,7.723,8.045,8.766,9.38
COL,POTA,189445.34577236336,174223.78790010588,162211.26518370537,156621.2141559252,149138.87552033912,1826536.2202784126,1806539.9368739843,1757737.0442379133,1790500.9368187923,1778615.2915254883,0.1037,0.09644,0.09228,0.08747,0.08385
CRI,POTA,15855.083428822998,15820.391017650785,16029.936274424135,15844.311567192633,15807.68028227413,42726.0242431087,74779.69971221952,69713.59650778121,72843.6703892831,72157.18286507025,0.3711,0.2116,0.2299,0.2175,0.2191
CUB,POTA,103110.0300886838,103738.07081828517,100377.54419937186,102891.36105522943,103456.69908073636,57143.34280673412,48182.95366254519,46028.72120100575,50376.58251807238,48565.490115835804,1.804,2.153,2.181,2.042,2.13
CYP,POTA,5.448366356308916,4.642933562590312,3.9295812765906044,3.2669815098830255,2.6479821282663374,1246.800667874992,1343.1468230982443,1155.611067438336,1221.289291562356,1201.4157484830655,0.00437,0.003457,0.0034,0.002675,0.002204
CZE,POTA,48.507530117386196,46.6946040606493,45.98184468125952,58.419033567461334,54.8985535864765,4312.944231244228,4139.7574348532635,4011.819286083776,3517.452527910244,3700.8168205704533,0.01125,0.01128,0.01146,0.01661,0.01483
DEU,POTA,611.409775082573,595.7641021272696,561.4097405034734,539.8441252155657,510.3448830439024,79942.43402909114,77214.50472808542,72956.33530527633,79210.64805159705,76651.79283232676,0.007648,0.007716,0.007695,0.006815,0.006658
DMA,POTA,131.3148720723153,125.6137991441255,117.97254965058798,111.43854535334917,104.2283667206301,13.336559130908677,13.352681230596815,13.3822384133584,13.411795596119983,13.39613028925637,9.846,9.407,8.816,8.309,7.78
DNK,POTA,930.0163606974755,894.5134653449371,865.4497592749943,854.9911867408366,861.5700817470755,98593.13889814874,84736.78657481053,93408.15823221764,98389.73635309844,93872.47033660478,0.009433,0.01056,0.009265,0.00869,0.009178
DOM,POTA,14548.239271564951,13772.711070376856,12903.49007562411,11844.417383677019,10836.854905732727,84368.40504325606,85948.94630910356,87475.50733062271,98942.4935060244,95208.19448942436,0.1724,0.1602,0.1475,0.1197,0.1138
DZA,POTA,6224.338953496526,6100.675742042522,6735.629429435721,7159.048239413064,7731.154154400798,285686.2742456044,267380.65100802825,267096.56388377317,284017.7370642771,276417.7854542375,0.02179,0.02282,0.02522,0.02521,0.02797
ECU,POTA,4712.1128135125655,3686.594343238848,2967.7828333321163,2400.3584766234367,2101.7526951277323,87610.9989279005,53122.08052403175,54489.20955793238,56752.1244032236,55228.15186144342,0.05378,0.0694,0.05447,0.0423,0.03806
EGY,POTA,2276.9540108424467,2190.117594629471,2075.0541349922805,2681.1204901403125,3086.3648354640454,431883.55737040396,399273.7821825102,458874.86371316976,437165.112823621,444873.9442569126,0.005272,0.005485,0.004522,0.006133,0.006938
ERI,POTA,0.00671967566316639,0.00631242259267145,0.00590516952217652,0.00549791645168159,0.0050906633811866504,0.03471920063285416,0.03307235096021065,0.03302159189495794,0.03360250119729452,0.033312612415705635,0.1935,0.1909,0.1788,0.1636,0.1528
ESP,POTA,7445.339709850749,6536.385669462549,5910.208881918445,5061.071231314429,4322.91265984388,240442.9225535278,243873.2549144903,220510.57604806594,225188.7108829576,224047.10240059238,0.03097,0.0268,0.0268,0.02247,0.01929
EST,POTA,20.679471387626116,18.155391627878842,17.331829440020382,16.219167573116074,13.758856476606827,447.3499704599908,335.39860326262686,367.5365409526477,401.3446391840397,377.33137458575794,0.04623,0.05413,0.04716,0.04041,0.03646
ETH,POTA,26731.224110284962,25499.309173190664,24323.573676897275,22974.86854068615,22064.6360917338,248311.07180305387,284785.2093100504,285996.05095609766,259004.61506384815,273507.5521919062,0.1077,0.08954,0.08505,0.0887,0.08067
FIN,POTA,7526.320914777974,7284.111607516434,6936.841176415818,6459.3338544540275,6077.884177490901,9339.489156669451,8358.157439372735,7976.789479226544,7450.439339465089,7840.101282308866,0.8059,0.8715,0.8696,0.867,0.7752
FJI,POTA,0.07841936741611545,0.050151019952659776,0.028999594016776868,0.015348436135638919,0.012915290307307375,1.5475354007707034,1.5475354007707034,1.5475354007707034,1.5475354007707034,1.5475354007707034,0.05067,0.03241,0.01874,0.009918,0.008346
FRA,POTA,3737.271208345398,3377.841608412127,3045.349925554952,2720.773586686566,2447.2727751159405,142140.8900295962,144790.65161543945,129978.80708626848,138677.6672463186,135196.98379542743,0.02629,0.02333,0.02343,0.01962,0.0181
GAB,POTA,0,0,0,0,0,0.044210896460497424,0.043980289078024926,0.05097411371848953,0.05005462054071981,0.05018105068983777,0,0,0,0,0
GBR,POTA,1942.0993536273118,1623.0754582047878,1515.972265884423,1329.507949285476,1179.317356187729,189649.04198789154,176389.803403738,174150.13121061408,161815.1635889409,168194.01024150653,0.01024,0.009202,0.008705,0.008216,0.007012
GEO,POTA,226.94763859968108,197.0724875572136,170.32662947224563,161.39570620855847,151.53785378448873,691.9377556835201,776.0627295154159,659.8189517971073,654.1717380999261,665.0287154990057,0.328,0.2539,0.2581,0.2467,0.2279
GHA,POTA,0.8453502878919193,0.7914768190210918,0.8125496248764563,0.9013766735371109,1.0322237233853007,12.257546910597943,11.640679374848762,12.279557155142843,12.74139806911311,12.496913881728977,0.06897,0.06799,0.06617,0.07074,0.0826
GIN,POTA,1536062.454937859,1670902.6376044687,1767221.5714397186,1838773.1903914716,1947266.9062279202,167358.3419657887,219330.97131188354,286987.26548640727,351152.66504340287,316905.7836748127,9.178,7.618,6.158,5.236,6.145
GLP,POTA,0,0,0,0,0,0.7482291237254143,0.7622265409827864,0.6842128213389358,0.7299359649260774,0.7116186312369257,0,0,0,0,0
GMB,POTA,12.227818510510932,13.407416275597278,12.31542051179201,14.4137610851197,22.03625264285473,1583.2263980902967,1536.7411549933454,1503.1476766678156,1507.141877049361,1513.6920729625012,0.007723,0.008725,0.008193,0.009564,0.01456
GNB,POTA,2012.8557669438721,2130.4404096312155,2175.021469715683,2357.0492730190053,2382.238940175,57.93461704212984,75.00708751022222,97.2761939531135,118.45965494873965,107.16841001721502,34.74,28.4,22.36,19.9,22.23
GNQ,POTA,0,0,0,0,0,0.06658054301907189,0.06623325386688415,0.07676578497623093,0.07538105044290293,0.07557145119602443,0,0,0,0,0
GRC,POTA,2206.391668534832,1984.549491428413,1761.466751575311,1548.9428172377363,1431.203551773858,42216.688497752075,35766.11141265982,36722.01400545965,28969.068881320007,31514.661558502863,0.05226,0.05549,0.04797,0.05347,0.04541
GTM,POTA,67275.14164354639,69253.67151021077,68759.95349104494,68604.6277621836,69803.05471122474,302787.0531944316,296047.17350624746,325372.23988625995,336864.61949685065,330185.4484705306,0.2222,0.2339,0.2113,0.2037,0.2114
GUF,POTA,0,0,0,0,0,2.7405146515198626,2.791782539738743,2.506044207823725,2.673512889462603,2.6064225828170136,0,0,0,0,0
HND,POTA,10027.671337791575,9994.871294866933,8684.753723269989,7582.733146044378,6687.747080019739,18150.61664410142,17859.571034064327,17513.125891269206,17462.754649716222,17514.38562851146,0.5525,0.5596,0.4959,0.4342,0.3818
HRV,POTA,187.63509732014018,175.10450496446586,163.05702401244176,178.51538126394703,177.11555315677606,2278.5464793559822,1685.5880609305084,1400.3874856917796,1694.8928655288892,1598.0735087478174,0.08235,0.1039,0.1164,0.1053,0.1108
HTI,POTA,37047.40315493692,35702.941829585434,34373.49667333436,33756.41724697835,34027.942730591705,21602.355079727902,21742.24632621518,21746.913505334895,21697.175774662803,21721.04017450824,1.715,1.642,1.581,1.556,1.567
HUN,POTA,106.1674135493434,101.0063988781384,97.75774223982692,99.64151129675419,96.05438251715184,3658.0695565274314,3253.6214601631814,2727.6802612852025,2858.7709574347714,2855.41546854826,0.02902,0.03104,0.03584,0.03485,0.03364
IDN,POTA,2593378.39176047,2588140.6096883086,2601798.1533580897,2771910.0516450554,2788935.165473745,510038.13080617046,541168.8023780138,598000.3564104957,496418.67525942024,526103.3505294838,5.085,4.783,4.351,5.584,5.301
IND,POTA,242668.4414087481,249332.3405759849,248974.6083537961,258325.88534687116,260192.73458618417,766285.7976823354,854683.5083521433,885393.7715057457,947341.3891514571,913064.6918889291,0.3167,0.2917,0.2812,0.2727,0.285
IRL,POTA,99.56472743116905,78.64148934868629,69.3672487106636,57.6006057497824,52.675099191033055,43934.01015616757,59597.72225396537,53822.53308073138,47136.05804858882,51655.62978949551,0.002266,0.00132,0.001289,0.001222,0.00102
IRN,POTA,84.54350677679444,69.43096864291314,57.919628590865926,47.67576403314628,37.37177077738849,11297.278617727692,11303.37935887839,11310.13016153859,11299.594353479912,11301.670088347135,0.007484,0.006142,0.005121,0.004219,0.003307
IRQ,POTA,1.5631376503864594,1.2271347596332647,0.9706752135426097,0.7611153482883731,0.5767497316114956,126.07004221188254,87.07938261824754,50.55038052302102,42.79345993040383,52.00892183815643,0.0124,0.01409,0.0192,0.01779,0.01109
ISR,POTA,216.5112551891572,188.28057008821193,161.5614322793631,135.25328987408815,110.72210061498483,52522.47137125407,49857.013963217876,48570.659188194986,50195.80015479139,49659.02361460331,0.004122,0.003776,0.003326,0.002695,0.00223
ITA,POTA,5830.423008573197,5493.971782259991,5254.164746061856,5121.040311226523,4873.699285714741,155051.31414406147,147213.55745710302,144063.12524860163,136764.80468289217,140509.814991151,0.0376,0.03732,0.03647,0.03744,0.03469
JAM,POTA,6117.9035667166645,5508.207716389687,4934.5476301779145,4460.076090145645,3953.904393344501,8583.579955499892,9791.184735075156,10912.281524632446,7774.613346142599,8689.959064630373,0.7127,0.5626,0.4522,0.5737,0.455
JOR,POTA,0.5801966876651594,0.5191233521214584,0.45805001657775746,0.3969766810340564,0.33590334549035544,6758.322163578379,8652.277633453756,6614.397300367286,8851.329720173204,8176.410915379886,8.585e-5,6e-5,6.925e-5,4.485e-5,4.108e-5
JPN,POTA,4561.181168677021,4126.790523404676,3777.9503841505543,3481.794898164115,3194.141250455137,121947.91162381347,120288.75636362554,126261.7153003021,120568.92906358541,122504.85131444487,0.0374,0.03431,0.02992,0.02888,0.02607
KAZ,POTA,1110.4394776800057,984.3485946972895,870.7015632385024,781.7625203982134,690.2699007907474,15677.41478679096,15758.834944511154,15944.532911177188,14851.608155345139,15212.118223300578,0.07083,0.06246,0.05461,0.05264,0.04538
KEN,POTA,195651.2506269909,179046.62263415137,164132.3311548134,153940.85408190876,145184.5007004816,386876.96518414497,438550.5246921745,381207.890334807,480571.2540242499,451492.0583618059,0.5057,0.4083,0.4306,0.3203,0.3216
KGZ,POTA,23.80118776672788,16.431063204997727,12.202617147279927,9.024541012111426,11.3590377566843,6080.553655680464,5913.650865829763,5776.26203567724,5913.092466384624,5871.26090023624,0.003914,0.002778,0.002113,0.001526,0.001935
KNA,POTA,1.9270471275660006,1.4685413651535704,1.1179320252010156,0.8171884771858431,0.5663773396762863,0.37347346850482027,0.37347346850482027,0.37347346850482027,0.37347346850482027,0.37347346850482027,5.16,3.932,2.993,2.188,1.517
KOR,POTA,1034.3134333889839,947.6701301921111,876.6251767051992,853.4850057955524,808.4767549884248,14692.003518853653,14692.003518853653,14692.003518853653,14692.003518853653,14692.003518853653,0.0704,0.0645,0.05967,0.05809,0.05503
LAO,POTA,20178.35256342382,17596.485315604456,15840.853799970031,15980.463166490363,16631.564666699993,3554.404447248143,3691.5446574574935,3707.5376124461923,3775.7213143685562,3729.9768888245644,5.677,4.767,4.273,4.232,4.459
LBN,POTA,334.20104367642614,337.6750890265605,370.0653070200086,452.78736768050544,639.4830380844897,49718.53886579688,52176.472307690805,53648.91392517023,52185.01355155998,52649.89066008756,0.006722,0.006472,0.006898,0.008677,0.01215
LBR,POTA,9549.086693021638,9888.078485905598,10402.990603162996,10699.955458762213,11255.341826378946,10.231468321572109,13.409071785333763,17.545328780995202,21.46854859130889,19.374637440731675,933.3,737.4,592.9,498.4,580.9
LBY,POTA,5.9305964355039364,5.127397350467469,4.34224842965701,3.701152350088803,3.0653993466285216,2907.423305338155,2607.2868463331038,2588.2623488603012,2936.0223619691183,2826.168937785596,0.00204,0.001967,0.001678,0.001261,0.001085
LKA,POTA,104576.93447614204,114838.89416999566,117172.49972499267,122794.38586622318,130056.51404238518,39867.111631304,46498.12381016283,29165.30542554015,24960.243432295872,28582.185405570293,2.623,2.47,4.018,4.92,4.55
LSO,POTA,104.01456897442876,95.81677262452928,87.33565932993042,78.85195141005985,70.48260990810434,1347.0740569446693,1357.163237658711,1361.5672934435427,1355.169166533591,1357.3235421876057,0.07722,0.0706,0.06414,0.05819,0.05193
LTU,POTA,67.44476322915652,61.6743824835842,60.49997360895117,98.71375283026947,99.14428341831055,1341.9376757695063,929.5465467571304,1042.8511269392993,1214.467494133109,1100.2626907576457,0.05026,0.06635,0.05801,0.08128,0.09011
LUX,POTA,0.3922270317700666,0.35992795037412123,0.3287722043042963,0.29761645823447136,0.26646071216464645,138.47209740969615,135.6296941234086,124.94391001935348,123.41368366939413,124.56129312947479,0.002833,0.002654,0.002631,0.002412,0.002139
LVA,POTA,161.10563257383683,131.77440431415005,114.45568918958523,105.7757258862055,90.23154370914374,1140.054994209956,725.1810287171564,821.5596009624484,929.8838085697266,853.8045136850393,0.1413,0.1817,0.1393,0.1138,0.1057
MAR,POTA,2897.2015269227754,2902.7360727951273,2940.06220618593,3082.8556559983595,3108.8777417894216,174890.35196998168,168209.00840090791,181169.94521346103,186753.79584208308,183431.10245827268,0.01657,0.01726,0.01623,0.01651,0.01695
MDA,POTA,157.75355824475344,169.73804566898707,262.82008279501474,258.0194348249618,248.70766286168384,3713.9748818724192,4612.151721400645,3706.9504226638805,3722.8027379146456,3852.1767363043627,0.04248,0.0368,0.0709,0.06931,0.06456
MDG,POTA,94614.42914218629,96395.23803638085,101252.84005660118,108450.10847004781,107725.56774437276,24166.819266539886,24254.384407537582,24402.935033440033,24381.447537134252,24380.13976081662,3.915,3.974,4.149,4.448,4.419
MEX,POTA,20443.04948240439,19897.970779975683,19531.30754514038,19762.782926885775,20130.1117993327,193156.80602845186,193493.5635878824,186907.56253651896,197533.2303163034,194710.84452823992,0.1058,0.1028,0.1045,0.1,0.1034
MKD,POTA,226.23061304090163,201.6841617602042,183.97535287804587,167.00904645779613,158.80666920629423,3081.5033107304052,2863.1896139741075,3133.4120272651667,2928.848753534102,2992.1631099456,0.07342,0.07044,0.05871,0.05702,0.05307
MLI,POTA,755.7979482468346,735.2900728237836,716.9724965312101,730.6264326420926,725.7809325452432,6115.299941822034,5961.60107837303,7623.5992112237,6405.052364578085,6896.68713502996,0.1236,0.1233,0.09405,0.1141,0.1052
MLT,POTA,0.0052847154830827,0.00447168233183921,0.00365864918059571,0.00284561602935222,0.00203258287810873,2.955550491839756,2.6337321028659653,2.6337321028659653,2.034484068225114,2.240802947114794,0.001788,0.001698,0.001389,0.001399,9.071e-4
MMR,POTA,152075.99720382542,150860.44142598854,148928.9088729984,150217.239059897,147469.22646221315,117097.64393786494,110718.83151841878,109945.7674272045,108423.34828053995,109400.61178689041,1.299,1.363,1.355,1.385,1.348
MNE,POTA,1454.5116072007047,1249.1562899997007,1048.5756978877916,848.4982270386291,649.0395627310206,227.35848267324906,213.4093460612154,181.1430727761688,180.56849035195648,183.38945623283217,6.397,5.853,5.789,4.699,3.539
MNG,POTA,33.99865262337061,23.08028973323201,12.866740507778816,5.523290115256927,2.60428598788052,503.20375781155366,385.62909830254466,445.0491462938093,379.55522584443884,397.2294295934303,0.06756,0.05985,0.02891,0.01455,0.006556
MOZ,POTA,88410.00727349553,91280.87518379837,92773.56273294603,99607.41028021189,103128.12919507368,174036.73548501974,177939.362846771,183734.31418519802,195121.73377175225,191194.47484040522,0.508,0.513,0.5049,0.5105,0.5394
MRT,POTA,2.6188499385159286e-4,1.8706070989399495e-4,1.1223642593639697e-4,3.741214197879899e-5,0,0.10994096716774604,0.11087306640170541,0.11196647287772664,0.1130598793537478,0.11249235953835171,0.002382,0.001687,0.001002,3.309e-4,0
MTQ,POTA,0,0,0,0,0,0.5892193481565688,0.6002421068420367,0.5388074585795507,0.5748137566583349,0.5603891277925798,0,0,0,0,0
MUS,POTA,2328.3686958561993,2064.4064354249917,1801.5155071814327,1539.3151972055227,1278.2253048733028,9243.267300619122,8408.299101676497,10758.84530291201,8935.201810681632,9581.047107358765,0.2519,0.2455,0.1674,0.1723,0.1334
MWI,POTA,39592.684962403684,41680.57788153671,42480.69975258739,43746.200457029096,44087.82518180855,339210.9017691425,364996.9271973293,371021.3557533826,399048.40971397964,387540.2426333371,0.1167,0.1142,0.1145,0.1096,0.1138
MYS,POTA,46.75517578660255,48.83481343178045,48.009150943653566,49.38838700363102,49.239268344289655,14.125640266451724,14.987826357296234,16.56179633180782,13.74843699008319,14.57057002113831,3.31,3.258,2.899,3.592,3.379
NAM,POTA,1744.2264338368864,1521.457494791742,1305.2103271218473,1084.6210411771945,872.2329113418792,383.04322432223324,383.4503269222233,382.0972192003044,382.9821285162031,382.63929257794103,4.554,3.968,3.416,2.832,2.28
NCL,POTA,133.32484155656542,125.54231100017896,116.57517529412452,108.08339031167978,106.95350656248253,396.6003753586088,343.17454497773195,54.246016936951,118.21147197185321,103.35389105224066,0.3362,0.3658,2.149,0.9143,1.035
NER,POTA,0.7547725079634253,0.6931638541454104,0.6793917484088066,0.9975588483903463,0.9488026050661654,353.2737628439919,509.0248385821255,599.9137228191563,439.9846805886568,500.10774822831735,0.002137,0.001362,0.001132,0.002267,0.001897
NGA,POTA,193081.8358765936,197463.74470540616,203954.35663994195,210496.8362257341,249365.32470639853,298205.54148769093,297103.13126551814,296996.8710985944,297439.55262347136,297250.3301211522,0.6475,0.6646,0.6867,0.7077,0.8389
NIC,POTA,12519.652952498018,12313.389393479705,12279.418812707087,12595.7212583664,12825.280531865574,59190.608862746005,66777.74768895967,48607.35043994428,53218.413253164304,51867.838377596665,0.2115,0.1844,0.2526,0.2367,0.2473
NLD,POTA,2298.827198658388,2215.10627751909,2071.6655339037693,1934.8107320211,1797.4612637465846,134725.77639877648,134599.27761990533,134138.1514734926,134831.99578916433,134634.55554908456,0.01706,0.01646,0.01544,0.01435,0.01335
NOR,POTA,3097.0213098298723,2913.1369723881794,2640.90232416138,2378.8188914411353,2132.0951968293416,8701.5503715504,8887.048538385778,9067.728571017638,7552.425364011769,7987.977468808334,0.3559,0.3278,0.2912,0.315,0.2669
NPL,POTA,19042.261956819355,20858.861903550827,21690.86284876004,21312.702596460626,23229.785669825615,564876.6477769748,599889.3513775031,615358.4074990097,629378.9128530861,617896.8759232574,0.03371,0.03477,0.03525,0.03386,0.03759
NZL,POTA,21577.039946336605,21337.058142797436,20606.601540178868,19645.821430677766,18904.722357614788,172627.00698606108,171823.72133083674,133282.31809356,133790.61051870763,136480.9353762175,0.125,0.1242,0.1546,0.1468,0.1385
OMN,POTA,0,0,0,0,0,35.897704357272,27.706998123394253,28.59410230019046,30.061492667823284,29.106690658748203,0,0,0,0,0
PAK,POTA,124.17644108611026,111.56007582154365,99.6576518718841,91.64564176399026,85.06732518082701,58835.70768773729,75892.23317039653,102550.1656341965,107498.22054408863,102564.97931676966,0.002111,0.00147,9.718e-4,8.525e-4,8.294e-4
PAN,POTA,24868.952161813057,22064.59098624898,19353.91176918244,16909.61159603486,14222.801079529872,15829.130277015625,13476.623046232582,13191.68043403126,13363.354677928315,13340.438399213735,1.571,1.637,1.467,1.265,1.066
PER,POTA,66811.65071845739,59761.7846297494,52935.47381333968,48704.51192619318,45053.72397389521,589502.3495426747,609486.5393164116,645212.7772620332,582003.1801637514,601011.3382858543,0.1133,0.09805,0.08204,0.08368,0.07496
PHL,POTA,216044.48684612865,218871.79597847484,224570.06061585867,219705.82960423135,218662.06865828493,60524.45267771624,54925.88660276507,57248.77598947025,53325.32630431269,54514.24272418509,3.57,3.985,3.923,4.12,4.011
PNG,POTA,1242.865591567273,1184.5537352000858,1155.4594616743393,1088.9879185206084,1023.7103499440676,203.06376916453905,202.78377928863225,204.03864478410173,203.2495983971425,203.5502652694661,6.121,5.841,5.663,5.358,5.029
POL,POTA,590.4776312614158,546.7392552639958,499.598684881579,458.9966722058418,423.38319762655544,73061.71699134282,65855.67445760938,56142.20527953008,52070.70676197699,54760.40573662463,0.008082,0.008302,0.008899,0.008815,0.007732
