GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.4_1,AGO.4.1_1,CNUT,0.18762637086673917,0.18217187385962424,0.17209821400554154,0.16897004200263446,0.15588958288486474,0.14416000789291183,2.5364038782822687,2.5364038782822687,2.5364038782822687,2.5364038782822687,2.397741848761425,2.441559050090018,0.07397,0.07182,0.06785,0.06662,0.06502,0.05904
BEN,BEN.10_1,BEN.10.1_1,CNUT,0.0038345862988351867,0.00353479386768246,0.0032408671749260326,0.0029469404821695845,0.0026563539608295402,0.00237275438585736,3.291457758106314,3.291457758106314,3.0563536325272915,3.291457758106314,3.3296856889254625,3.261283021310317,0.001165,0.001074,0.00106,8.953e-4,7.978e-4,7.276e-4
BEN,BEN.10_1,BEN.10.2_1,CNUT,0.03098564601457937,0.029036979343212282,0.02725118688253546,0.02535448046678471,0.022783747684957854,0.019906699927264914,19.767874041516095,19.767874041516095,18.35588303855066,19.767874041516095,19.99746377859827,19.58665026771857,0.001567,0.001469,0.001485,0.001283,0.001139,0.001016
BEN,BEN.10_1,BEN.10.3_1,CNUT,1.0785233379757434e-6,1.5331299016415404e-7,0,0,0,0,0.17827037363826778,0.17827037363826778,0.16553677552124865,0.17827037363826778,0.18034085669209507,0.1766360638587148,6.05e-6,8.6e-7,0,0,0,0
BEN,BEN.10_1,BEN.10.4_1,CNUT,0.007804350420292869,0.0075737762997799135,0.007047375223167498,0.006528824273420293,0.006010172008805237,0.005482950341963552,9.487798340291564,9.487798340291564,8.810098458842166,9.487798340291564,9.597992341015235,9.400818090587098,8.226e-4,7.983e-4,7.999e-4,6.881e-4,6.262e-4,5.832e-4
BEN,BEN.10_1,BEN.10.5_1,CNUT,0.01060891779611898,0.00993587630086106,0.009277772135364331,0.008587947562197221,0.007898122989030091,0.0072082984158629805,7.517445904904771,7.517445904904771,6.980485483125858,7.517445904904771,7.604755669486021,7.448529039421694,0.001411,0.001322,0.001329,0.001142,0.001039,9.677e-4
BEN,BEN.10_1,BEN.10.6_1,CNUT,0.03398389832870059,0.03268648584440095,0.031257052895919256,0.029429983348183333,0.026876995368109557,0.024010258042630482,43.50700291767234,43.50700291767234,40.39935985212431,43.50700291767234,44.01230568013044,43.10814853207672,7.811e-4,7.513e-4,7.737e-4,6.764e-4,6.107e-4,5.57e-4
BEN,BEN.10_1,BEN.10.7_1,CNUT,0.01029242762815431,0.00962589944602906,0.00883447633690395,0.00803773985964801,0.007217560100664856,0.00640096228371141,8.078315283686655,8.078315283686655,7.501292763423324,8.078315283686655,8.172139145481472,8.00425659742827,0.001274,0.001192,0.001178,9.95e-4,8.832e-4,7.997e-4
BEN,BEN.10_1,BEN.10.8_1,CNUT,0,0,0,0,0,0,0.03791643473185607,0.03791643473185607,0.03520811796529492,0.03791643473185607,0.038356807038098906,0.03756883238591723,0,0,0,0,0,0
BEN,BEN.10_1,BEN.10.9_1,CNUT,0.006707015187094768,0.0060817963452884085,0.005356409471999321,0.004733721092456192,0.00407969300915937,0.004198152270679089,0.8146905052193951,0.8146905052193951,0.7564983262751526,0.8146905052193951,0.8241525535157288,0.8072217563027035,0.008233,0.007465,0.007081,0.00581,0.00495,0.005201
BEN,BEN.11_1,BEN.11.1_1,CNUT,0.023901078159931692,0.023020300283439987,0.02102192315838232,0.018680749542640904,0.015641802473427217,0.01260488329738935,20.204082329835728,20.204082329835728,18.760933591990323,20.204082329835728,20.43873831460939,20.018859577088573,0.001183,0.001139,0.001121,9.246e-4,7.653e-4,6.297e-4
