GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,OPUL,0,0,0,0,0,0,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,OPUL,0,0,0,0,0,0,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,OPUL,0,0,0,0,0,0,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,OPUL,0,0,0,0,0,0,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,OPUL,0,0,0,0,0,0,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.1_1,OPUL,0,0,0,0,0,0.002789591172234,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0,0,0,0,0,0.7524
AFG,AFG.16_1,AFG.16.5_1,OPUL,0,0,0,0,0,0,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.6_1,OPUL,0,0,0,0,0,0,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,OPUL,0,0,0,0,0,0,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,OPUL,0.0013472081185607128,0.0010811022324636595,9.184208491780767e-4,7.557394658924942e-4,5.930580826069117e-4,4.303766993213291e-4,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,5.623e-4,4.512e-4,3.833e-4,3.154e-4,2.475e-4,1.796e-4
AFG,AFG.19_1,AFG.19.4_1,OPUL,0.2785157687834933,0.21795186527216104,0.170883552990478,0.12782240222510893,0.08860779288418391,0.05432974424043023,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,0.08705,0.06812,0.05341,0.03995,0.02769,0.01698
AFG,AFG.19_1,AFG.19.5_1,OPUL,0,0,0,0,0,0,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,OPUL,0.01073577484526686,0.00904208610350268,0.0073483973617385,0.005654708619974325,0.003961019878210153,0.002286380299665867,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,2.49,2.097,1.704,1.311,0.9186,0.5303
