GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ALB,ALB.2_1,ALB.2.2_1,CHIC,0.00127051558369348,0.00116003596772013,0.00104955635174678,9.39076735773442e-4,8.28597119800096e-4,7.181175038267497e-4,0.0334316339093935,0.03447659338223474,0.03430725339386225,0.03438694280015519,0.034472737443220554,0.03441008941295544,0.038,0.03365,0.03059,0.02731,0.02404,0.02087
ARG,ARG.10_1,ARG.10.10_1,CHIC,0.2339856486321447,0.20269729472923104,0.17153693330290276,0.14142532239360378,0.11384034841643668,0.08783541137895992,0.17844059027623846,0.08536901950011513,0.1028945155997858,0.06644773202045345,0.11789650150776149,0.09804357266374474,1.311,2.374,1.667,2.128,0.9656,0.8959
ARG,ARG.10_1,ARG.10.3_1,CHIC,0.6988726320301342,0.6065122066760613,0.5156492469747948,0.42555914214812585,0.33608660880523955,0.24740494279293693,0.06877490053435781,0.03290308452660335,0.03965779347037121,0.02561040710169008,0.04543988647421989,0.03778813412096199,10.16,18.43,13,16.62,7.396,6.547
ARG,ARG.10_1,ARG.10.5_1,CHIC,0.004061218977469186,0.0033757029296786426,0.002752664928800669,0.0021775977686604104,0.0016370646516398286,0.0011304983442081541,0.007981401554155783,0.0038184385282528746,0.004602329803162476,0.0029721154295508745,0.005273347946825751,0.004385353814521652,0.5088,0.8841,0.5981,0.7327,0.3104,0.2578
ARG,ARG.10_1,ARG.10.9_1,CHIC,0.13620915839133535,0.11397501882742606,0.09243354002616301,0.07191772805523257,0.05341621698263629,0.03642598721578408,0.042976661759540485,0.020560767424723205,0.02478170906629537,0.016003655330386377,0.028394873947056913,0.023613379968894767,3.169,5.543,3.73,4.494,1.881,1.543
ARG,ARG.11_1,ARG.11.18_1,CHIC,0,0,0,0,0,0,0.039997647411065804,0.019135556189923096,0.023063914713135066,0.01489432954971006,0.026426625752613696,0.021976570713282764,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.19_1,CHIC,0,0,0,0,0,0,0.010195187851455725,0.0048775516218080945,0.005878869341333089,0.0037964854812628517,0.006736006522060465,0.00560171113190849,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.6_1,CHIC,0,0,0,0,0,0,0.02243661545696706,0.01073405921543549,0.012937665558993117,0.008354950008978072,0.014823972863777408,0.012327721705460946,0,0,0,0,0,0
ARG,ARG.12_1,ARG.12.2_1,CHIC,0.0015254562915597543,0.0014207918739186807,0.0013728705807590355,0.001265147993484686,0.0011574254062103465,0.0010497028189360047,0.37905108872038346,0.18134450090316312,0.2185729048591301,0.1411510975521982,0.25044076117244374,0.20826832562421335,0.004024,0.007835,0.006281,0.008963,0.004622,0.00504
ARG,ARG.16_1,ARG.16.1_1,CHIC,0.0014641659040920932,0.0013378252605549714,0.0012114846170178497,0.0010851439734807279,9.588033299436142e-4,8.324626864064927e-4,2.0971612235740054,1.0033176706769444,1.2092898140509902,0.7809411904096808,1.385603863865024,1.15227806909158,6.982e-4,0.001333,0.001002,0.00139,6.92e-4,7.224e-4
ARG,ARG.17_1,ARG.17.10_1,CHIC,0.01135417857191826,0.01115614558409781,0.01188314604431215,0.01090442450419521,0.00993674165916879,0.00895745403212413,0.022112276403882775,0.010578889884822213,0.01275064135275429,0.008234172586925449,0.014609680590916276,0.012149514720886797,0.5135,1.055,0.932,1.324,0.6801,0.7373
ARG,ARG.17_1,ARG.17.11_1,CHIC,0.04684481010262521,0.04396787394568466,0.04565205115710538,0.04229666012478133,0.039011567210385324,0.0357062110844411,0.6773738769482778,0.3240672070213749,0.39059530592587993,0.2522405792506975,0.44754397069255386,0.37218076236068437,0.06916,0.1357,0.1169,0.1677,0.08717,0.09594
ARG,ARG.17_1,ARG.17.12_1,CHIC,2.074923730878836,1.9870823922507885,1.8527691689041976,1.7363778224596609,1.5850597497715662,1.5469708013505241,97.20039964506749,46.50232774882116,56.048839684412414,36.195498445156645,64.22074173577593,53.40642748823736,0.02135,0.04273,0.03306,0.04797,0.02468,0.02897
ARG,ARG.17_1,ARG.17.14_1,CHIC,0.2528110261094266,0.23560362505237617,0.2212878706860622,0.20745702325883145,0.19162862009274675,0.17605367496113636,15.747225369066555,7.533740992021162,9.080350630326985,5.863953990342505,10.404262710592684,8.652259176762161,0.01605,0.03127,0.02437,0.03538,0.01842,0.02035
ARG,ARG.17_1,ARG.17.16_1,CHIC,43.125848911204216,39.27791916436857,35.693217415788396,32.16767476812816,27.912827266728364,23.788391894037208,1282.1772828738049,613.4154639076767,739.344171805946,477.4573563291829,847.1403043978745,704.487927363578,0.03363,0.06403,0.048280000000000003,0.06737,0.03295,0.03377
ARG,ARG.17_1,ARG.17.18_1,CHIC,11.420625984250908,10.761791843635754,10.390649549236716,10.602636818957766,9.732356384713011,9.017392441138906,164.09356348310155,78.5051573700027,94.621563969825,61.10518417209221,108.41735630133476,90.16064781058186,0.0696,0.1371,0.1098,0.1735,0.08977,0.1
ARG,ARG.17_1,ARG.17.19_1,CHIC,17.765952230488363,17.10656557574344,15.855919699018711,15.428562250908906,14.131649676209001,12.850542879992428,52.0335083747852,24.893717198703726,30.004174671763938,19.37624514253894,34.378773288438715,28.589633397845564,0.3414,0.6872,0.5285,0.7963,0.4111,0.4495
ARG,ARG.17_1,ARG.17.1_1,CHIC,423.1055850213981,388.95154716066315,348.9868517271138,305.6201167254253,261.46567872780815,217.5243052709341,7765.182931242685,3714.995854099077,4477.651273272753,2891.5999084414707,5130.491329041548,4266.553230898734,0.05449,0.1047,0.07794,0.1057,0.05096,0.05098
