GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,VEGE,0,0,0,0,0,0,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,VEGE,0,0,0,0,0,0,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,VEGE,0,0,0,0,0,0,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,VEGE,0,0,0,0,0,0,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,VEGE,0,0,0,0,0,0,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,VEGE,0.010736316964391252,0.004708342227020422,0.0028319302864089403,9.555183457974522e-4,1.5581137942537044e-5,1.2118662844195476e-5,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,7.256e-5,3.182e-5,1.914e-5,6.457e-6,1.053e-7,8.19e-8
AFG,AFG.19_1,AFG.19.4_1,VEGE,0.2646793895006687,0.15262053951596946,0.07964513500669006,0.03164240993618101,0.008594161086899574,0,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,0.001286,7.413e-4,3.869e-4,1.537e-4,4.175e-5,0
AFG,AFG.1_1,AFG.1.5_1,VEGE,0,0,0,0,0,0,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,VEGE,0,0,0,0,0,0,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,VEGE,0,0,0,2.5986711317486305e-5,2.4654059455051107e-5,2.3321407592615915e-5,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,0,0,0,1.348e-6,1.279e-6,1.21e-6
AFG,AFG.21_1,AFG.21.4_1,VEGE,0,0,0,0,6.302781261695514e-5,0.004800061905988037,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,0,0,0,0,3.647e-6,2.778e-4
AFG,AFG.23_1,AFG.23.3_1,VEGE,0,0,0,0,0,0,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,0,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,VEGE,0,0,0,0,0,0,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.3_1,VEGE,0,0,0,0,0,0,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,VEGE,0,0,0,0,0,0,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,VEGE,0,0,0,0,0,0,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,VEGE,0,0,0,0,0,0,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,VEGE,0,0,0,0.00145806901995467,0.0014573760119943838,0.0013788042795713812,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,0,0,0,4.164e-5,4.162e-5,3.938e-5
AFG,AFG.31_1,AFG.31.10_1,VEGE,0,0,0,0,0,0,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,VEGE,0.0026540534017671837,0.0014764619902676531,7.298243544372182e-4,3.3526064094282777e-4,1.706261693876131e-4,1.2261111053738972e-4,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,4.549e-5,2.531e-5,1.251e-5,5.746e-6,2.924e-6,2.101e-6
AFG,AFG.31_1,AFG.31.4_1,VEGE,0.07173445377649079,0.04757545063938675,0.03253545479435911,0.020510130371520323,0.013008948911962824,0.010308163362064854,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,1.054e-4,6.992e-5,4.782e-5,3.014e-5,1.912e-5,1.515e-5
