GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,MAIZ,0,0,0,0,0,0,0.0647150305565414,0.06293818654524934,0.07405501038754113,0.08643719861954156,0.061910941160002224,0.07091746318517708,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,MAIZ,0,0,0,0,0,0,0.02299549430101239,0.022364120013090887,0.026314312991635957,0.03071413381338859,0.021999104108763178,0.02519943367858235,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,MAIZ,0,0,0,0,0,0,0.035908836703532176,0.0349229080730359,0.04109137015335611,0.04796195294427094,0.03435291395457423,0.039350419570927206,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,MAIZ,0,0,0,0,0,0,0.024421121136217208,0.023750604218172742,0.027945693046345345,0.03261828480972141,0.023362958816880348,0.02676169576409749,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,MAIZ,0,0,0,0,0,0,10.422500529756086,10.136335824436118,11.92672518822171,13.920904319371317,9.97089565574805,11.421416188171046,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,MAIZ,0,0,0,0,0,0,2.207377969026601,2.1467712399376584,2.5259572161164816,2.948303760290298,2.1117327208690844,2.4189379887172384,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,MAIZ,0,0,0.00200359180136994,0.00260920120100136,0.00247012686774456,0.00233105253448777,82.03916772057593,79.7866646683162,93.87944910918961,109.57633449079043,78.48442690800417,89.90198423043819,0,0,2.134e-5,2.381e-5,3.147e-5,2.593e-5
AFG,AFG.19_1,AFG.19.3_1,MAIZ,0.08714523029513795,0.0782734248852599,0.07067308874707788,0.06307275260889585,0.05556005254392617,0.0481349885521688,37.187005916830685,56.12480316444386,43.992456774850204,44.38635618439815,55.91322387707336,52.254666481179036,0.002343,0.001395,0.001606,0.001421,9.937e-4,9.212e-4
AFG,AFG.19_1,AFG.19.4_1,MAIZ,0.5646032577431581,0.5073455942374118,0.45269651106660386,0.400098100791266,0.3495175643370226,0.30012348114275755,303.6084712904509,334.5458919194136,350.2571474429503,395.12224363207196,330.47178734285035,355.3428313606735,0.0018600000000000001,0.001517,0.001292,0.001013,0.001058,8.446e-4
AFG,AFG.19_1,AFG.19.5_1,MAIZ,0,0,0,1.1515514558976095e-4,1.0924975350823475e-4,1.0334436142670855e-4,5.8083826113281525,5.648905133384072,6.6466759100253725,7.758017219740224,5.556706548574265,6.365070934246054,0,0,0,1.484e-5,1.966e-5,1.624e-5
AFG,AFG.19_1,AFG.19.6_1,MAIZ,0.00104902148343987,9.15913045641518e-4,7.828046078431603e-4,6.49696170044803e-4,5.165877322464454e-4,3.937793241788584e-4,5.424676417993446,5.275734144094841,6.2075914208611565,7.245516674509966,5.189626268244052,5.944589484948677,1.934e-4,1.736e-4,1.261e-4,8.967e-5,9.954e-5,6.624e-5
AFG,AFG.19_1,AFG.19.7_1,MAIZ,3.207741672535545e-4,2.6974964365675377e-4,0.00021872512005995305,0.0011447817267655302,0.0010436504785378384,9.452405393415592e-4,6.331270198431724,6.1574360915911734,7.245029111151339,8.456416615266676,6.056937520576682,6.938073232004459,5.067e-5,4.381e-5,3.019e-5,1.354e-4,1.723e-4,1.362e-4
AFG,AFG.20_1,AFG.20.5_1,MAIZ,0,0,0,0,0,0,5.41536037430633,5.266673885752985,6.196930841609519,7.233073618984743,5.180713886876125,5.934380570890677,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,MAIZ,0,0,0,0,0,0,4.449105390509805,4.3269488188331895,5.0912213604164815,5.942486668267469,4.256326539254935,4.8755175578999905,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,MAIZ,0,0,0,0,0,0,5.880939907858763,5.719470265239687,6.72970501936917,7.854929009746008,5.626119951884193,6.444582283638526,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,MAIZ,0,0,0,0,0.02724016050347769,0.02584322919560704,160.09893943075355,155.7031933529826,183.20517692130414,213.8375537698823,153.16188424289092,175.44317827597342,0,0,0,0,1.779e-4,1.473e-4
AFG,AFG.22_1,AFG.22.18_1,MAIZ,0,0,0,0,0,0,6.065692061573459,5.89914978350821,6.941121479267285,8.101694845575642,5.802866831541782,6.647041495150397,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,MAIZ,0,0,0,0,0,0,20.846704320661203,20.274328144542732,23.85539946031156,27.84408361444725,19.943420770678472,22.844698881832276,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,MAIZ,0,0,0,0.20575370718168673,0.19520223501852332,0.18465076285535992,17.083376608770287,16.61432799426921,19.548930462320293,22.817561922258086,16.34315729968899,18.720685462282027,0,0,0,0.009017,0.01194,0.009863
AFG,AFG.22_1,AFG.22.2_1,MAIZ,0,0,0,7.162531916156741e-4,6.795222587123061e-4,6.427913258089383e-4,226.40826363301494,220.19189992455813,259.08457696731006,302.4041846917477,216.59803862218843,248.10773575986872,0,0,0,2.369e-6,3.137e-6,2.591e-6
AFG,AFG.22_1,AFG.22.8_1,MAIZ,0,0,0,0.04658340613743673,0.04419451351500407,0.04180562089257142,6.333231736049155,6.159343772379078,7.247273747171521,8.459036560203414,6.05881406515947,6.940222767754874,0,0,0,0.005507,0.007294,0.006024
AFG,AFG.22_1,AFG.22.9_1,MAIZ,0,0,0,0,0.0640186081022045,0.0607356025585017,23.79266879344028,23.139406936114206,27.226539483839368,31.77888692165173,22.761737189061847,26.073011149422356,0,0,0,0,0.002813,0.002329
AFG,AFG.23_1,AFG.23.3_1,MAIZ,0,0,0,0,0,0,3.54200222034281,3.4447514676339686,4.053200762858435,4.730906356648268,3.388527968949173,3.88147560006964,0,0,0,0,0,0
