GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ARG,ARG.11_1,ARG.11.6_1,RAPE,7.790341018913436e-4,5.817119883383831e-4,4.2617389098243655e-4,3.396504631895039e-4,2.541991079643841e-4,1.8812972857865505e-4,0.40266899790932803,0.2212858969872631,0.6553247839199143,0.48298235373887816,0.5593079068580019,0.5547155660539712,0.001935,0.002629,6.503e-4,7.032e-4,4.545e-4,3.391e-4
ARG,ARG.14_1,ARG.14.11_1,RAPE,0.028553105935808048,0.024188544476300398,0.02005667683213512,0.01623924118545257,0.012639086402509343,0.009293171052741805,6.409742798057467,5.863879105019128,4.514313758230083,6.481773113869666,7.837356908796868,7.149805858849942,0.004455,0.004125,0.004443,0.002505,0.001613,0.0013
ARG,ARG.14_1,ARG.14.12_1,RAPE,0.0069044679177840225,0.00515560583996654,0.0037184436251942914,0.0025929812734672617,0.001562600657452343,7.446672379491295e-4,1.787036023253745,1.634849248529888,1.2585904864500972,1.8071180722810092,2.1850547774492854,1.9933655735621258,0.003864,0.003154,0.002954,0.001435,7.151e-4,3.736e-4
ARG,ARG.14_1,ARG.14.13_1,RAPE,0.0049630266713878695,0.0033240413361778245,0.001784535553299114,7.394860800734612e-4,2.1809670464367453e-4,0,0.08761537327920745,0.1540400516257694,0.21068440923418721,0.3932503963462102,0.630015660882115,0.4793424846704516,0.05665,0.02158,0.00847,0.00188,3.462e-4,0
ARG,ARG.14_1,ARG.14.14_1,RAPE,0.0505671638531505,0.044702664804564134,0.03672915435545829,0.029539004575341987,0.02337650094938408,0.01847362118137692,9.391626485319364,8.591820927057844,6.6144227608764545,9.49716610571299,11.483382569089075,10.47597511856741,0.005384,0.005203,0.005553,0.00311,0.002036,0.001763
ARG,ARG.14_1,ARG.14.15_1,RAPE,0.01874298099492275,0.017742318674692545,0.015221567196102483,0.013493175200983453,0.013632256831550943,0.01506415212273097,0.42800971781965225,0.7525008062131561,1.0292140656407451,1.9210668730044855,3.0776884825543367,2.3416351939626963,0.04379,0.02358,0.01479,0.007024,0.004429,0.006433
ARG,ARG.14_1,ARG.14.16_1,RAPE,0,0,0,0,0,0,5.542500009711436e-4,9.744488389167084e-4,0.001332777909312006,0.0024876802369169938,0.003985444193029712,0.003032294021592182,0,0,0,0,0,0
ARG,ARG.14_1,ARG.14.17_1,RAPE,0.02351599586589839,0.01638511759410587,0.010273484388400584,0.0053713533334793844,0.001687001438637123,0,0.0022797286540425453,0.004008081075479452,0.005481952158790679,0.01023227047047003,0.01639283953092919,0.012472363656099498,10.32,4.088,1.874,0.5249,0.1029,0
ARG,ARG.14_1,ARG.14.3_1,RAPE,0.00373899490813073,0.00338290015497543,0.00302680540182012,0.00267071064866481,0.0023146158955095,0.00195852114235419,0.47561162055614237,0.4351077932064077,0.33496821165763246,0.4809563678123026,0.58154252638646,0.5305253047314138,0.007861,0.007775,0.009036,0.005553,0.00398,0.003692
ARG,ARG.14_1,ARG.14.5_1,RAPE,0.00133761439806818,9.610312888504836e-4,5.943876597528512e-4,2.765618634404446e-4,6.970459543230394e-5,0,0.07561461090333682,0.13294103684400616,0.18182676203267503,0.339386509403349,0.5437218067746917,0.4136864811645617,0.01769,0.007229,0.003269,8.149e-4,1.282e-4,0
ARG,ARG.14_1,ARG.14.6_1,RAPE,0.32444111349469734,0.33571194882704436,0.32152680853292537,0.2987458787696034,0.27588461933507363,0.275936692505438,4.3105305151970335,3.9434390140071587,3.0358608485697487,4.358970660786317,5.270596212393655,4.808220439304887,0.07527,0.08513,0.1059,0.06854,0.05234,0.05739
ARG,ARG.14_1,ARG.14.8_1,RAPE,0.01151578847153487,0.008346501976711058,0.005678718536596505,0.003309521992798342,0.0017091634810325526,0.00104731957424729,0.30151040260312384,0.5300973589952596,0.7250273402130931,1.3532908768000675,2.1680701508112996,1.6495592055197932,0.03819,0.01575,0.007832,0.002446,7.883e-4,6.349e-4
ARG,ARG.14_1,ARG.14.9_1,RAPE,0.1716791469564407,0.1659796684810567,0.17317005690349854,0.16052742972253053,0.14809371307260863,0.13585583471847015,6.112285606095586,5.591753831426005,4.30481781799283,6.18097320814334,7.473648371349736,6.818004530645221,0.02809,0.02968,0.04023,0.02597,0.01982,0.01993
ARG,ARG.16_1,ARG.16.1_1,RAPE,1.0816222344698442e-4,9.569437366237907e-5,8.322652387777373e-5,7.075867409316837e-5,5.829082430856302e-5,4.582297452395768e-5,0.6498800430300149,0.3571402044922281,1.0576490889134909,0.7795002705950529,0.902684459104433,0.8952727371818927,1.664e-4,2.679e-4,7.869e-5,9.077e-5,6.457e-5,5.118e-5
ARG,ARG.17_1,ARG.17.19_1,RAPE,0.08767375494539886,0.07761496328702376,0.06702668167537977,0.05648566553748197,0.04621202113634774,0.03643781576296857,0.046537108223660875,0.04257393551008632,0.032775590931040516,0.047060075011556436,0.05690211575457759,0.051910240319206206,1.884,1.823,2.045,1.2,0.8121,0.7019
ARG,ARG.19_1,ARG.19.7_1,RAPE,3.4188120697200172e-6,3.0932109202228727e-6,2.767609770725728e-6,2.442008621228584e-6,2.116407471731439e-6,1.7908063222342943e-6,0.233177912303071,0.12814242901615527,0.37948604384317536,0.27968584000453545,0.32388450745621244,0.3212251707632268,1.466e-5,2.414e-5,7.293e-6,8.731e-6,6.534e-6,5.575e-6
ARG,ARG.1_1,ARG.1.100_1,RAPE,0.1579130680495524,0.1485759434108302,0.1402544920751872,0.13086528162605068,0.12147607117691414,0.13142520384183676,1.1870669407472665,0.652350129091227,1.9318954041225815,1.4238304614074753,1.6488379522060665,1.635299745943818,0.133,0.2278,0.0726,0.09191,0.07367,0.08037
ARG,ARG.1_1,ARG.1.101_1,RAPE,0.0012115706580671983,0.0010655172056468231,9.19463753226441e-4,7.734103008060589e-4,6.273568483856767e-4,4.8130339596529455e-4,2.7487321320716704,1.5105599352850034,4.473431776114058,3.2969737472677334,3.8179934966051787,3.786644883240349,4.408e-4,7.054e-4,2.055e-4,2.346e-4,1.643e-4,1.271e-4
ARG,ARG.1_1,ARG.1.102_1,RAPE,0.002208878931449768,0.001879610261799782,0.001550341592149796,0.0012210729224998102,8.918042528498243e-4,5.625355831998383e-4,1.520841917787873,0.8357754624787388,2.475098421595168,1.8241777065820648,2.1124519496566374,2.0951071219400776,0.001452,0.002249,6.264e-4,6.694e-4,4.222e-4,2.685e-4
ARG,ARG.1_1,ARG.1.104_1,RAPE,0.018637568024176765,0.016286408183275435,0.014373331123970875,0.012008725358895883,0.01048200411284349,0.008263245424461572,25.93486946555421,14.252452716076847,42.20777565878702,31.107645146310777,36.02357676088329,35.72779595850651,7.186e-4,0.001143,3.405e-4,3.86e-4,2.91e-4,2.313e-4
ARG,ARG.1_1,ARG.1.105_1,RAPE,0.01564892737643222,0.01362780833516829,0.013481727756332038,0.011364452896482092,0.009247178036632154,0.007185620345978471,21.087890741546744,11.588805799654216,34.319546613426404,25.293924187414078,29.291115263263023,29.05061306014792,7.421e-4,0.001176,3.928e-4,4.493e-4,3.157e-4,2.473e-4
ARG,ARG.1_1,ARG.1.106_1,RAPE,0.04515979571629049,0.10047099942055901,0.1149631571283792,0.1066385365045072,0.10578499172991607,0.12428810568920261,112.72643153828672,61.94857226813394,183.45694546498254,135.21000503049896,156.57720062533383,155.2915834212932,4.006e-4,0.001622,6.266e-4,7.887e-4,6.756e-4,8.004e-4
ARG,ARG.1_1,ARG.1.108_1,RAPE,2.1951285424673172e-4,2.0286090412850998e-4,1.862089540102883e-4,1.6955700389206658e-4,1.5290505377384486e-4,1.3625310365562317e-4,1.0925367954350882,0.6004012874710635,1.778052055436049,1.3104460381734948,1.5175354233696086,1.5050753101460146,2.009e-4,3.379e-4,1.047e-4,1.294e-4,1.008e-4,9.053e-5
ARG,ARG.1_1,ARG.1.111_1,RAPE,0.02421194450964586,0.022392037502043514,0.02103146137248157,0.020574343627235765,0.018670783953152196,0.016755662948996424,60.01294513657082,32.97998719629228,97.66823497267777,71.98267968816896,83.35808046557825,82.67364759850469,4.034e-4,6.79e-4,2.153e-4,2.858e-4,2.24e-4,2.027e-4
ARG,ARG.1_1,ARG.1.112_1,RAPE,1.3832870770179315,1.2933850675221241,1.3142991147307785,1.5641485680925025,1.5037568391799785,1.4184330381361643,123.13336836554141,67.66768241236063,200.39374383535167,147.6926318781986,171.03245316247097,169.62814740558693,0.01123,0.01911,0.006559,0.01059,0.008792,0.008362
ARG,ARG.1_1,ARG.1.114_1,RAPE,0.016603817688586757,0.014386453186242393,0.012468066514961847,0.010211526204270741,0.00793721625915956,0.005662906314048395,15.044269295353837,8.267546403684024,24.483838031729356,18.044887071707702,20.896515037115392,20.72493884895443,0.001104,0.00174,5.092e-4,5.659e-4,3.798e-4,2.732e-4
ARG,ARG.1_1,ARG.1.116_1,RAPE,0.001738867281162524,0.0015083021126343556,0.0012777369441061873,0.0010471717755780189,8.166066070498504e-4,5.86041438521682e-4,1.899520476221123,1.0438774641421855,3.091379897866788,2.2783846666712053,2.6384370962384924,2.6167735327748707,9.154e-4,0.001445,4.133e-4,4.596e-4,3.095e-4,2.24e-4
ARG,ARG.1_1,ARG.1.119_1,RAPE,0.012709788763196103,0.011448380035386724,0.01019374027110667,0.0089436124086784,0.007694302521181288,0.006444992633684187,0.28745447701268717,0.15797000046941914,0.46781859048798496,0.3447880035989969,0.399274745981638,0.3959963984283359,0.04421,0.07247,0.02179,0.02594,0.01927,0.01628
ARG,ARG.1_1,ARG.1.124_1,RAPE,0.13243933756883589,0.12819908293689272,0.11337151393121334,0.09849706299945882,0.08502713251709562,0.07101358434644559,111.81939416416272,61.45011179569598,181.98078496022237,134.1220567450385,155.31732420624704,154.0420515401907,0.001184,0.002086,6.23e-4,7.344e-4,5.474e-4,4.61e-4
ARG,ARG.1_1,ARG.1.126_1,RAPE,0,0,0,0,0,0,0.01669144801993385,0.009172749991393801,0.027164543641963454,0.02002059978253676,0.023184449021229396,0.022994087165168257,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.127_1,RAPE,0.068734160697437,0.05889120077555852,0.049048240853680015,0.03920528093180153,0.02936232100992303,0.019519361088044543,2.129928237956226,1.1704975627668648,3.466357652440601,2.554747842531059,2.9584738599550677,2.934182552683814,0.03227,0.05031,0.01415,0.01535,0.009925,0.006652
ARG,ARG.1_1,ARG.1.128_1,RAPE,0.5249913139795092,0.5139100019884255,0.5040131114028329,0.4631465863446985,0.4259554478621734,0.3820045823248515,21.133892670272907,11.61408606238655,34.39441258065728,25.34910131783149,29.35501201866473,29.1139851748759,0.02484,0.04425,0.01465,0.01827,0.01451,0.01312
ARG,ARG.1_1,ARG.1.12_1,RAPE,0.22153723469355738,0.4193256974140621,0.39738786641584456,0.3719889868011162,0.37414683365726226,0.3450357617568773,219.37294834648844,120.55594024282018,357.01911674215535,263.12744087361455,304.70938959291726,302.2074951157593,0.00101,0.003478,0.001113,0.001414,0.001228,0.001142
ARG,ARG.1_1,ARG.1.14_1,RAPE,0,0,0,0,0,0,0.10827088062700681,0.05950003367913383,0.1762057467053597,0.1298657831571827,0.1503884330096845,0.14915363026705147,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.16_1,RAPE,0.7629856425663561,0.9338979779523,0.8533011828474192,0.774038968142211,0.7017356246878443,0.8430894310961106,114.0895769988405,62.6976859757422,185.67540034734716,136.84503332034757,158.47061193398642,157.16944839150696,0.006688,0.0149,0.004596,0.005656,0.004428,0.005364
ARG,ARG.1_1,ARG.1.17_1,RAPE,0.005976044855824665,0.004731158173816439,0.003311576950836419,0.0021888785674600347,0.0015662547377852918,0.001255527254312135,4.2055708604018776,2.311162580231923,6.844368028485126,5.044382665461426,5.841544909807148,5.793581409347113,0.001421,0.002047,4.838e-4,4.339e-4,2.681e-4,2.167e-4
ARG,ARG.1_1,ARG.1.18_1,RAPE,0.01811157016500307,0.01577289283461006,0.013434215504217062,0.011095538173824056,0.008756860843431042,0.006418183513038039,0.15479825580081755,0.0850690543965371,0.25192685322323494,0.18567316165270598,0.21501503439984382,0.21324959839608437,0.117,0.1854,0.05333,0.05976,0.04073,0.0301
ARG,ARG.1_1,ARG.1.19_1,RAPE,0.5714221001907694,0.5598844080781012,0.5583066899847093,0.5270661318108085,0.5944996961089041,0.5462410843784067,23.142036551355112,12.717657289155843,37.662571941777564,27.757774603749095,32.14432720465952,31.88039797421232,0.02469,0.04402,0.01482,0.01899,0.01849,0.01713
ARG,ARG.1_1,ARG.1.20_1,RAPE,0.09149115499283654,0.07944500733265604,0.0674361029570179,0.0553990397237787,0.043397812405380064,0.031346760555990526,1.0322120773156174,0.5672499660907747,1.679876424652639,1.2380894015879855,1.4337442897129824,1.421972165050589,0.08864,0.1401,0.04014,0.04475,0.03027,0.02204
ARG,ARG.1_1,ARG.1.21_1,RAPE,0.1464821817936004,0.12515853093175516,0.10505069834470783,0.08617848567112257,0.06509332534098203,0.04430403615016702,23.021867767759918,12.651618788040048,37.467002919696625,27.613637850614165,31.97741256466671,31.714853829616818,0.006363,0.009893,0.002804,0.003121,0.002036,0.001397
ARG,ARG.1_1,ARG.1.22_1,RAPE,0.0017775720280387957,0.001186910953446212,6.729548607670265e-4,2.509987120582143e-4,2.5045485770080046e-5,0,0.32488261884312175,0.17853855672906743,0.5287311243182564,0.38968128351672837,0.45126249714563155,0.4475572908477046,0.005471,0.006648,0.001273,6.441e-4,5.55e-5,0
ARG,ARG.1_1,ARG.1.23_1,RAPE,0.0013919731856688387,9.356041415631086e-4,5.220258813151943e-4,2.072814363100088e-4,4.4480440578587753e-5,5.39150872244708e-7,0.024528463767782505,0.013479565436511586,0.039918916782684735,0.029420728254897888,0.03407007691088742,0.03379033581930644,0.05675,0.06941,0.01308,0.007045,0.001306,1.596e-5
ARG,ARG.1_1,ARG.1.24_1,RAPE,0.01818253224800322,0.01623412410126344,0.014277298071040752,0.012320472040818037,0.01036364601059535,0.008406819980372656,29.356589779194607,16.132851884562005,47.77646392834111,35.211836279719826,40.7763519594017,40.44154727910559,6.194e-4,0.001006,2.988e-4,3.499e-4,2.542e-4,2.079e-4
ARG,ARG.1_1,ARG.1.25_1,RAPE,0.01030947016521962,0.008920360685565055,0.0075312512059105,0.006142141726255943,0.004753032246601389,0.003363922766946826,0.7471775167793849,0.4106098256078627,1.2159961339847805,0.8962039729617775,1.0378308117361932,1.029309436075351,0.0138,0.02172,0.006193,0.006854,0.00458,0.003268
ARG,ARG.1_1,ARG.1.26_1,RAPE,0.05860255787919086,0.0501329051701586,0.04144599844948083,0.03273770562472871,0.02402961455454337,0.015321523484358045,59.88925506316802,32.91201357780298,97.46693521767658,71.83431931501784,83.18627474819445,82.50325253596168,9.785e-4,0.001523,4.252e-4,4.557e-4,2.889e-4,1.857e-4
ARG,ARG.1_1,ARG.1.27_1,RAPE,0.2279037233828817,0.30354067299010834,0.28064706526671235,0.2622581548661469,0.2449770538067464,0.3727414980141691,17.24370435141445,9.476241291476699,28.06331474918791,20.683005044006034,23.951533982855985,23.754873779272412,0.01322,0.03203,0.01,0.01268,0.01023,0.01569
ARG,ARG.1_1,ARG.1.28_1,RAPE,0.021874377220368085,0.022123468702116476,0.1593749878018859,0.16268935581101482,0.153361632313344,0.1432145523852474,35.93482553428247,19.747907444379624,58.482232058391986,43.102117888032296,49.91353234850417,49.50370450865651,6.087e-4,0.00112,0.002725,0.003775,0.003073,0.002893
ARG,ARG.1_1,ARG.1.29_1,RAPE,0.027550108367619865,0.030180142121806454,0.03229982829660294,0.03282492846544462,0.03468388024830335,0.0319847148380099,18.03192136897367,9.909404288024282,29.346100733199293,21.628433950562965,25.046368729334713,24.840719104685796,0.001528,0.003046,0.001101,0.001518,0.001385,0.001288
ARG,ARG.1_1,ARG.1.32_1,RAPE,0.0027152808673563933,0.001314684017618863,8.116099461358787e-4,5.468757530174426e-4,3.7356021302581595e-4,2.3806410415045854e-4,0.13968451894945252,0.07676333224422764,0.22732996002369077,0.1675449515442486,0.19402202881205557,0.19242896125683392,0.01944,0.01713,0.00357,0.003264,0.001925,0.001237
ARG,ARG.1_1,ARG.1.33_1,RAPE,0.187697304907278,0.1823173187680575,0.16463562662481768,0.147627561740008,0.1301019348611059,0.11217336731345078,143.43660557599418,78.82528352192483,233.43630387075515,172.04540139196027,199.2336833678738,197.59782418825398,0.001309,0.002313,7.053e-4,8.581e-4,6.53e-4,5.677e-4
ARG,ARG.1_1,ARG.1.34_1,RAPE,0.0010052067202946029,8.845844480322189e-4,7.639621757698349e-4,6.433399035074509e-4,5.227176312450669e-4,4.02095358982683e-4,3.487159510872616,1.916361141055296,5.675187473636725,4.182682344975123,4.843670352156888,4.803900156301012,2.883e-4,4.616e-4,1.346e-4,1.538e-4,1.079e-4,8.37e-5
ARG,ARG.1_1,ARG.1.37_1,RAPE,0.01563034100450261,0.02149185756249905,0.02017215713523781,0.01921462199680098,0.01787634899062566,0.01653807598445035,0.14793054305978384,0.0812949173707393,0.2407499749648909,0.1774356661373104,0.2054757699964925,0.2037886585660545,0.1057,0.2644,0.08379,0.1083,0.087,0.08115
ARG,ARG.1_1,ARG.1.39_1,RAPE,0.110413098587099,0.13407501626920554,0.21644067702113648,0.21206818387214674,0.20136586827659667,0.20910045168592428,67.37747295378533,37.02714789746682,109.65365631265149,80.8160813103486,93.5874218348666,92.81899834081902,0.001639,0.003621,0.001974,0.002624,0.002152,0.002253
ARG,ARG.1_1,ARG.1.3_1,RAPE,0.01444575256063277,0.012474010817126869,0.010764923931457596,0.00877488480734005,0.0067820617546463825,0.004790217758884054,20.948153573406962,11.512013534158687,34.09213096933104,25.126316085664577,29.09702010463816,28.858111569529335,6.896e-4,0.001084,3.158e-4,3.492e-4,2.331e-4,1.66e-4
ARG,ARG.1_1,ARG.1.40_1,RAPE,0,0,0,0,0,0,0.036087261761309136,0.01983167845085414,0.05873031482129768,0.04328495790826397,0.05012526652101381,0.04971370018351914,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.42_1,RAPE,0.008140973659154819,0.007027900846344859,0.005914828033534908,0.004801755220724963,0.0036886824079150077,0.0025756095951050524,1.2329601381561628,0.6775706387578986,2.0065844162678648,1.478877173769828,1.7125836796275027,1.6985220727454335,0.006603,0.01037,0.002948,0.003247,0.002154,0.001516
ARG,ARG.1_1,ARG.1.43_1,RAPE,0.029069277982888605,0.027225553290876288,0.024684793877323724,0.022144034463771153,0.01960327505021859,0.017062515636666015,3.0148164181343726,1.6567859924717034,4.906471389726898,3.6161292209762688,4.187585011865183,4.153201772714556,0.009642,0.01643,0.005031,0.006124,0.004681,0.004108
ARG,ARG.1_1,ARG.1.44_1,RAPE,0.4185070399428918,1.902113113737316,1.8900327392105754,1.774634881955843,1.725341550006178,1.9499055591636907,11.274184061371091,6.195704029297492,18.34820230077663,13.522848748520982,15.65986038566898,15.53128109159369,0.03712,0.307,0.103,0.1312,0.1102,0.1255
ARG,ARG.1_1,ARG.1.46_1,RAPE,0.021698416939683485,0.018777793506217427,0.01585717007275133,0.012936546639285274,0.010015923205819212,0.010559915280981704,18.57578804014832,10.208285068012861,30.231218064355307,22.280776212638997,25.8018004388626,25.589948148701918,0.001168,0.001839,5.245e-4,5.806e-4,3.882e-4,4.127e-4
ARG,ARG.1_1,ARG.1.47_1,RAPE,0.02460770148474945,0.02111040908625532,0.017613116687761162,0.014115824289267012,0.010618531890772852,0.0071212394922787045,2.2529536089731432,1.2381058954644804,3.6665756356896684,2.7023109367147566,3.129356304620935,3.103661923275974,0.01092,0.01705,0.004804,0.005224,0.003393,0.002294
ARG,ARG.1_1,ARG.1.48_1,RAPE,0,0,0,0,0,0,3.231393799919352e-4,1.7758056350174997e-4,5.258940853870103e-4,3.8759035124271026e-4,4.488411354861223e-4,4.451558103981941e-4,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.49_1,RAPE,0,0,0,0,0,0,0.6517165152606118,0.35814943392620435,1.060637860768139,0.7817030318831456,0.9052353220827873,0.8978026556465054,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.50_1,RAPE,0.20343139657203296,0.18570819883080691,0.1679850010895809,0.15026180334835487,0.16455979103902668,0.6242560044992782,16.340680499302753,8.97998644158029,26.593686062022677,19.599870787731685,22.697232352510028,22.51087091368013,0.01245,0.02068,0.006317,0.007666,0.00725,0.02773
ARG,ARG.1_1,ARG.1.51_1,RAPE,0.040717110656297496,0.03530870106857351,0.029900291480849505,0.02449188189312552,0.01908347230540153,0.013675062717677544,0.4934086918326154,0.2711517040556428,0.8029993519198759,0.5918203104133655,0.6853454924200214,0.6797182877424055,0.08252,0.1302,0.03724,0.04138,0.02785,0.02012
ARG,ARG.1_1,ARG.1.52_1,RAPE,0.19845084403849994,0.1672654749291522,0.13617859718176492,0.105101047218076,0.07404172853876194,0.04308308359369334,2.4780100682036563,1.361785197104722,4.032844398074567,2.9722554791743367,3.4419601002710682,3.4136990054063157,0.08008,0.1228,0.03377,0.03536,0.02151,0.01262
ARG,ARG.1_1,ARG.1.53_1,RAPE,0,0,0,0,4.6622999236541686e-4,4.423207619877032e-4,1.295485598957117,0.711931373628768,2.1083416518673754,1.5538734967622747,1.7994316485237534,1.7846569541519146,0,0,0,0,2.591e-4,2.478e-4
ARG,ARG.1_1,ARG.1.56_1,RAPE,0.010425619724145985,0.008663601765512457,0.00702535100019859,0.0055060592343963025,0.004065743292394673,0.0027277143769717815,0.5312496628918354,0.2919471297456884,0.8645837458301492,0.6372087593996029,0.7379066640684342,0.7318478924304571,0.01962,0.02968,0.008126,0.008641,0.00551,0.003727
ARG,ARG.1_1,ARG.1.57_1,RAPE,0.016678982951986353,0.015183148104243342,0.0136619572847531,0.012030174970121522,0.01041647164815435,0.008856255395694596,18.757420666293115,10.308100893932624,30.52681658845114,22.498635928054536,26.054088458237366,25.840164692684443,8.892e-4,0.001473,4.475e-4,5.347e-4,3.998e-4,3.427e-4
ARG,ARG.1_1,ARG.1.58_1,RAPE,1.8598087805939188e-6,1.6640394352682431e-6,1.4682700899425677e-6,1.2725007446168918e-6,1.076731399291216e-6,8.809620539655405e-7,0.055157464806211844,0.030311668240062532,0.0897661699643446,0.06615876145590993,0.07661381022261608,0.07598475291353193,3.372e-5,5.49e-5,1.636e-5,1.923e-5,1.405e-5,1.159e-5
ARG,ARG.1_1,ARG.1.59_1,RAPE,0.0805671813243242,0.076877898017826,0.07197910374177231,0.06740206977089197,0.06262166866349406,0.058003790713580104,80.92875799959224,44.474227961392444,131.70773296267527,97.07020462650236,112.4101792697787,111.48720670543757,9.955e-4,0.001729,5.465e-4,6.944e-4,5.571e-4,5.203e-4
ARG,ARG.1_1,ARG.1.5_1,RAPE,3.478000312883312e-4,2.9690896717459684e-4,2.4601790306086254e-4,1.9512683894712824e-4,1.4423577483339394e-4,9.334471071965964e-5,0.24153671377441807,0.13273599070312178,0.3930895986151607,0.28971182569011905,0.33549489658240356,0.33274022981615925,0.00144,0.002237,6.259e-4,6.735e-4,4.299e-4,2.805e-4
ARG,ARG.1_1,ARG.1.60_1,RAPE,0.3520826898418764,0.330360503537478,0.3060285887660092,0.285258111352559,0.48377857248389466,0.4482213549018747,39.572158896605686,21.74679630819187,64.4018203854921,47.46492664109999,54.965794429738146,54.51448369822416,0.008897,0.01519,0.004752,0.00601,0.008801,0.008222
ARG,ARG.1_1,ARG.1.63_1,RAPE,8.587941429707236e-6,7.770042245925594e-6,6.952143062143954e-6,6.134243878362312e-6,5.31634469458067e-6,4.498445510799028e-6,0.2233922898261083,0.12276476086033407,0.3635604052453872,0.26794845023461883,0.3102922615835241,0.3077445275061535,3.844e-5,6.329e-5,1.912e-5,2.289e-5,1.713e-5,1.462e-5
ARG,ARG.1_1,ARG.1.66_1,RAPE,8.960595165434004e-4,7.595368670916112e-4,6.230142176398217e-4,4.864915681880323e-4,3.49968918736243e-4,2.1344626928445362e-4,0.03823445940957586,0.021011666381567984,0.06222477762372229,0.04586041958891704,0.05310772762057159,0.05267167302243196,0.02344,0.03615,0.01001,0.01061,0.00659,0.004052
