GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,TEMF,0,0,0,0,0,0,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,TEMF,0,0,0,0,0,0,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,TEMF,0,0,0,0,0,0,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,TEMF,0,0,0,0,0,0,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,0,0,0,0,0,0
AFG,AFG.18_1,AFG.18.5_1,TEMF,0,0,0,0,0,0,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,TEMF,0,0,0,0,0,0,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,TEMF,0,0,0,0,0,0,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,TEMF,0.012901297226214642,0.01174340200543355,0.010585506784652447,0.009427611563871355,0.008269716343090263,0.007111821122309161,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,8.062e-4,7.338e-4,6.615e-4,5.891e-4,5.167e-4,4.444e-4
AFG,AFG.19_1,AFG.19.4_1,TEMF,0.08546230310503027,0.0704141354008398,0.057727849644018905,0.04524374693394112,0.03287154202131475,0.024514683980545553,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,8.116e-4,6.687e-4,5.482e-4,4.296e-4,3.122e-4,2.328e-4
AFG,AFG.19_1,AFG.19.5_1,TEMF,0,0,0,0,0,0,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,TEMF,4.045974374804755e-4,3.5699773895336075e-4,3.0939804042624596e-4,2.617983418991312e-4,2.141986433720164e-4,1.6659894484490165e-4,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,2.455e-4,2.166e-4,1.877e-4,1.589e-4,1.3e-4,1.011e-4
AFG,AFG.1_1,AFG.1.5_1,TEMF,0,0,0,0,0,0,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,TEMF,0,0,0,0,0.00102229329953089,9.698680021190518e-4,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,0,0,0,0,2.614e-4,2.48e-4
AFG,AFG.1_1,AFG.1.9_1,TEMF,0,0,0,0,0,0,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,TEMF,0,0,0,0,0,0,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,TEMF,0,0,0,0,0,0,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,TEMF,0,0,0,0,0,0,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,TEMF,0,0,0,0,0,0,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,TEMF,0,0,0,0.038850882999329456,0.03685853002500488,0.034866177050680285,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,0,0,0,0.007184,0.006815,0.006447
AFG,AFG.23_1,AFG.23.3_1,TEMF,0,0,0,0,0,0,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0,0,0,0,0,0
AFG,AFG.24_1,AFG.24.2_1,TEMF,0.0012015768543964,0.00104425796000582,8.869390656152384e-4,7.296201712246535e-4,5.723012768340688e-4,4.1498238244348415e-4,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,8.826e-4,7.671e-4,6.515e-4,5.359e-4,4.204e-4,3.048e-4
AFG,AFG.28_1,AFG.28.3_1,TEMF,0,0,0,0,0,0,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,TEMF,0.03935136107655434,0.019830952881335635,0.01642254339973631,0.01362227395393837,0.01101562018790484,0.00840896642187133,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,7.083e-4,3.569e-4,2.956e-4,2.452e-4,1.983e-4,1.513e-4
AFG,AFG.30_1,AFG.30.2_1,TEMF,0,0,0,0,0,0,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,TEMF,0,0,0,0,2.2841260040586383e-4,2.1669913371838364e-4,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,0,0,0,0,4.433e-5,4.205e-5
AFG,AFG.31_1,AFG.31.10_1,TEMF,0,0,0,0,0,0,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,TEMF,7.090412132239921e-4,5.837621469557098e-4,4.6086823277505804e-4,3.446022953870777e-4,2.347662318762957e-4,1.2673121649442492e-4,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,2.279e-4,1.876e-4,1.481e-4,1.108e-4,7.546e-5,4.074e-5
AFG,AFG.31_1,AFG.31.2_1,TEMF,0.0081740618818021,0.00569036003448573,0.00320665818716935,0.00171920635557227,0.00122800453969448,7.368027238166897e-4,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,0.002835,0.001974,0.001112,5.963e-4,4.259e-4,2.555e-4
AFG,AFG.31_1,AFG.31.3_1,TEMF,0,0,0,0,2.507822200537154e-4,2.3792159338429408e-4,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,0,0,0,0,9.106e-5,8.639e-5
