GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.12_1,AGO.12.1_1,YAMS,0,0,0,0,0,0,0.010422240509308327,0.010698498992684439,0.01098199885177159,0.011273011638158945,0.011571718386239277,0.01136327170536438,0,0,0,0,0,0
AGO,AGO.12_1,AGO.12.4_1,YAMS,0,0,0,0,0,0,0.002305208882724165,0.002366312203957037,0.0024290171849863152,0.002493383888054364,0.002559452354656093,0.0025133477632394955,0,0,0,0,0,0
AGO,AGO.17_1,AGO.17.12_1,YAMS,0.00297885208018235,0.00259074132929603,0.002240273973042374,0.0018973342491294385,0.0015590347485432445,0.0012250152995365716,0.03327927713148236,0.03416139865036169,0.035066642620587785,0.03599587613408615,0.03694967725214046,0.03628408573621088,0.08951,0.07584,0.06389,0.05271,0.04219,0.03376
AGO,AGO.17_1,AGO.17.7_1,YAMS,0.016753305114824976,0.012843283948925324,0.009642716820684643,0.00677598833004664,0.0045000580497256614,0.0028714159351031785,1.1532040000946455,1.183771552993169,1.2151403523634752,1.2473404449482564,1.2803918619093069,1.2573275749187418,0.01453,0.01085,0.007935,0.005432,0.003515,0.002284
AGO,AGO.18_1,AGO.18.1_1,YAMS,0.004581337302600162,0.00260770088677314,0.0014801806563808939,6.605904612741124e-4,1.9825034040590105e-4,7.736856966932771e-5,0.5113407659122259,0.5248946869096475,0.538803887618666,0.5530816910284662,0.567736979131838,0.5575100720330013,0.008959,0.004968,0.002747,0.001194,3.492e-4,1.388e-4
AGO,AGO.18_1,AGO.18.5_1,YAMS,0,0,0,0,0,0,0.006710130442488359,0.006887993394090955,0.007070518546259805,0.007257880731516143,0.007450196504874126,0.007315992691622545,0,0,0,0,0,0
AGO,AGO.4_1,AGO.4.1_1,YAMS,0.19112911940930755,0.18528347120410338,0.17481541704408177,0.17128715614616563,0.15782757814265622,0.14568789179398187,5.878981747011932,5.818569969723386,5.833811674172274,5.843787796969198,5.832055263094192,5.833160303098855,0.03251,0.03184,0.02997,0.02931,0.02706,0.02498
AGO,AGO.4_1,AGO.4.3_1,YAMS,0.03349326119788631,0.02549653471328277,0.01864556568753248,0.013262037485548573,0.009508481446097413,0.00699957577377083,0.05932112729341429,0.0608935305250998,0.06250715009313354,0.0641635316101286,0.06586370548449363,0.06467727229107179,0.5646,0.4187,0.2983,0.2067,0.1444,0.1082
ARG,ARG.14_1,ARG.14.13_1,YAMS,0.0024398335481336,0.001634115566714347,8.772526121473103e-4,3.634954006231732e-4,1.072024613121582e-4,0,1.041650377162725,1.0491597204931806,1.0494383772528484,1.0523450739512863,1.0552517295377797,1.0522433437122978,0.002342,0.001558,8.359e-4,3.454e-4,1.016e-4,0
ARG,ARG.14_1,ARG.14.15_1,YAMS,0.014245266627191501,0.014304076296628946,0.012863266463493393,0.01190423736804649,0.012424412852363525,0.013608963633047245,4.25117230089875,4.2818193520247965,4.282956602991271,4.294819382252361,4.3066819937278265,4.294404201896617,0.003351,0.003341,0.003003,0.002772,0.002885,0.003169
ARG,ARG.14_1,ARG.14.16_1,YAMS,0.0014198939710668107,0.0020684836600563202,0.002164888061132821,0.002009280121102296,0.001853908667172152,0.0016996477839188978,3.2597150869000817,3.2832146413414414,3.284086662955862,3.2931828081583907,3.3022788247062103,3.292864456048993,4.356e-4,6.3e-4,6.592e-4,6.101e-4,5.614e-4,5.162e-4
ARG,ARG.14_1,ARG.14.17_1,YAMS,0.01109615443252149,0.0077249446469769695,0.0048386629921272385,0.002527474685432704,7.938187197057966e-4,0,0.29833709030026473,0.3004878269470233,0.3005676364960759,0.30140013793265125,0.3022326275944335,0.30137100156966357,0.03719,0.02571,0.0161,0.008386,0.002627,0
ARG,ARG.14_1,ARG.14.5_1,YAMS,6.041433476352161e-4,4.584867348559583e-4,2.97771126354667e-4,1.7582803513313072e-4,9.474779856527695e-5,6.0197004064863585e-5,0.8703873764596556,0.876662070717563,0.8768949121116596,0.8793237041219005,0.8817524617796194,0.8792386998654236,6.941e-4,5.23e-4,3.396e-4,2e-4,1.075e-4,6.846e-5
ARG,ARG.14_1,ARG.14.7_1,YAMS,1.1962515900963013,1.2454648951052096,1.2092736218418587,1.1311848138388805,1.0576579228049887,1.0092659447409766,91.94578037657662,92.60862507742054,92.63322192275999,92.88979409142165,93.14636263115956,92.8808144314352,0.01301,0.01345,0.01305,0.01218,0.01135,0.01087
