GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,TROF,0,0,0,0,0,0,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,TROF,0,0,0,0,0,0,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,TROF,0,0,0,0,0,0,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,TROF,0,0,0,0,0,0,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,TROF,0,0,0,0,0,0,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.1_1,TROF,0,0,0,0,0,0.02510632055010604,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,0,0,0,0,0,0.004996
AFG,AFG.16_1,AFG.16.5_1,TROF,0,0,0,0,0,0,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.6_1,TROF,0,0,0,0,0,0,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,0,0,0,0,0,0
AFG,AFG.18_1,AFG.18.5_1,TROF,0,0,0,0,0,0,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,TROF,1.8098081696883754e-4,1.5427401644180542e-4,1.2756721591477326e-4,1.0086041538774112e-4,7.415361486070901e-5,4.744681433367687e-5,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,2.236e-6,1.906e-6,1.576e-6,1.246e-6,9.16e-7,5.861e-7
AFG,AFG.19_1,AFG.19.4_1,TROF,0.01340418792031983,0.011173464833825369,0.00918166776006066,0.00718987068629595,0.00519807361253124,0.00362626189750594,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,1.282e-4,1.069e-4,8.783e-5,6.878e-5,4.972e-5,3.469e-5
AFG,AFG.1_1,AFG.1.5_1,TROF,0,0,0,0,0,0,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,TROF,0,0,0,0,0.00191555928941225,0.0018173254796988,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,0,0,0,0,2.609e-4,2.475e-4
AFG,AFG.1_1,AFG.1.9_1,TROF,0,0,0,0,0,0,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,TROF,0,0,0,9.424265145659307e-6,8.940969497163957e-6,8.45767384866861e-6,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,0,0,0,1.76e-7,1.67e-7,1.58e-7
AFG,AFG.21_1,AFG.21.4_1,TROF,0,0,0,0,1.283899886641678e-5,4.262399934205705e-4,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,0,0,0,0,3.105e-6,1.031e-4
AFG,AFG.24_1,AFG.24.2_1,TROF,0.01184469453036386,0.01029385086472984,0.00874300719909583,0.00719216353346181,0.0056413198678278,0.00409054062694291,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,0.01098,0.009539,0.008102,0.006665,0.005228,0.003791
AFG,AFG.28_1,AFG.28.3_1,TROF,0,0,0,0,0,0,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.7_1,TROF,0,0,0,0,0,0,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.9_1,TROF,0,0,0,0,0,0,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,TROF,0,0,0,0,0,0,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,TROF,0,0,0,0,0,0,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,TROF,0.0028226886022963225,4.4845788864023755e-4,3.277696386631396e-4,2.654473223973819e-4,2.146533606146206e-4,1.638593988318594e-4,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,4.419e-4,7.021e-5,5.131e-5,4.156e-5,3.36e-5,2.565e-5
AFG,AFG.30_1,AFG.30.4_1,TROF,0,0,0,0,5.324482914866421e-5,5.051432508975835e-5,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,0,0,0,0,2.999e-5,2.845e-5
AFG,AFG.31_1,AFG.31.10_1,TROF,0,0,0,0,0,0,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,TROF,9.771574838924122e-4,8.603099691642242e-4,7.434624544360364e-4,8.350505152407931e-4,7.07513996639121e-4,5.799774780374487e-4,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,6.926e-6,6.097e-6,5.269e-6,5.918e-6,5.014e-6,4.111e-6
AFG,AFG.31_1,AFG.31.2_1,TROF,8.271357391984187e-4,5.825851280982914e-4,3.38034516998164e-4,1.8878931001708776e-4,1.3484950715506272e-4,8.090970429303762e-5,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,2.336e-5,1.646e-5,9.548e-6,5.332e-6,3.809e-6,2.285e-6
AFG,AFG.31_1,AFG.31.3_1,TROF,0,0,0,0,0.00528703885839271,0.00501590866052641,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,0,0,0,0,9.075e-5,8.61e-5
AFG,AFG.31_1,AFG.31.4_1,TROF,0.06365903493483659,0.05581220800357261,0.0480035549468083,0.04021064231782394,0.03242754472382189,0.024658824447516957,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,6.446e-5,5.652e-5,4.861e-5,4.072e-5,3.284e-5,2.497e-5
AFG,AFG.31_1,AFG.31.6_1,TROF,0,0,0,0,5.055006923064794e-7,4.795775798805061e-7,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,0,0,0,0,1.954e-8,1.854e-8
AFG,AFG.31_1,AFG.31.8_1,TROF,3.4109789811880944e-5,2.9186078579832136e-5,2.4262367347783335e-5,1.933865611573453e-5,1.441494488368573e-5,9.491233651636927e-6,146.128081892661,146.128081892661,146.128081892661,146.128081892661,146.128081892661,146.128081892661,2.334e-7,1.997e-7,1.66e-7,1.323e-7,9.865e-8,6.495e-8
AFG,AFG.31_1,AFG.31.9_1,TROF,0,0,0,0,0,0,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.3_1,TROF,0,0,0,0,0,0,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.1_1,TROF,0,0,0,0,0,0,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,TROF,2.877061058148819e-5,0.00128338497386702,0.00121551415817344,0.00114764334247987,0.0010797725267863,0.00101190171109272,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,3.619e-7,1.614e-5,1.529e-5,1.444e-5,1.358e-5,1.273e-5
AFG,AFG.3_1,AFG.3.12_1,TROF,0,0,0,0,0,0,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.2_1,TROF,0,0,0,0,0,0,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,TROF,0,0,0,0,0,0,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,TROF,0,0,0,0,0.016750949292410174,0.015891926251773745,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,0,0,0,0,2.875e-4,2.727e-4
AFG,AFG.3_1,AFG.3.9_1,TROF,0,0,0,0,0,0,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0,0,0,0,0,0
AFG,AFG.8_1,AFG.8.8_1,TROF,0,0,0,0,0,0,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,0,0,0,0,0,0
AFG,AFG.9_1,AFG.9.6_1,TROF,0,0,0,0,0,0,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,TROF,1.3591750770036541,1.3311379551497613,1.2630507130754849,1.1855878970417493,1.0746782908666792,0.9503167620199886,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,0.005908,0.005786,0.005491,0.005154,0.004672,0.004131
AGO,AGO.10_1,AGO.10.11_1,TROF,5.020194374003302,4.69999071740654,4.33416840383329,3.927983735116587,3.4770858779361187,3.021366575469968,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,0.002501,0.002341,0.002159,0.001957,0.001732,0.001505
AGO,AGO.10_1,AGO.10.12_1,TROF,2.2343376348438153,2.0533149786696563,1.8704177632337513,1.6762080480729287,1.4771015751961294,1.2730441920590623,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,0.009651,0.008869,0.008079,0.00724,0.00638,0.005499
AGO,AGO.10_1,AGO.10.13_1,TROF,10.69525865970238,11.004649190182656,10.572145275061715,10.02276608109978,9.288645984922352,8.402966976321197,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,0.002122,0.002183,0.002097,0.001988,0.001842,0.001667
AGO,AGO.10_1,AGO.10.1_1,TROF,9.43294072743995,9.005246278959822,8.495075612204623,7.866958885883851,7.213900429038839,6.461708801414806,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,0.007932,0.007573,0.007144,0.006615,0.006066,0.005434
AGO,AGO.10_1,AGO.10.2_1,TROF,28.217732134020373,26.730004691636385,24.380095237413535,22.14214346813137,19.702604571028036,17.14790854573559,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,0.04374,0.04143,0.03779,0.03432,0.03054,0.02658
AGO,AGO.10_1,AGO.10.3_1,TROF,2.178065818967257,2.20489215306128,2.0407654082637063,1.8949858737841752,1.732242937503327,1.5566760272724947,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,6.665e-4,6.747e-4,6.245e-4,5.799e-4,5.301e-4,4.763e-4
AGO,AGO.10_1,AGO.10.4_1,TROF,15.401568490739152,15.05827664206609,14.34890952686896,13.47585007906487,12.369694858573803,11.139032370779034,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,0.004712,0.004607,0.00439,0.004123,0.003784,0.003408
AGO,AGO.10_1,AGO.10.5_1,TROF,0.4732547676119035,0.45765162981786034,0.4396900283103361,0.42285935535984254,0.39225317357673145,0.35749706034869466,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,0.001618,0.001565,0.001503,0.001446,0.001341,0.001222
AGO,AGO.10_1,AGO.10.6_1,TROF,0.0017686209545826857,0.0028459383172642692,0.0026460936433964125,0.002514641016495179,0.002341525267172863,0.0021380103314002515,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.00427,0.006871,0.006389,0.006072,0.005654,0.005162
AGO,AGO.10_1,AGO.10.7_1,TROF,0.5891073700415832,0.7150880255747681,0.6581521914610525,0.6023943361979008,0.5607566830756191,0.5178704592462811,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,0.03335,0.04048,0.03726,0.0341,0.03174,0.02931
