GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
BFA,MAIZ,0.9029340674205499,0.8265081423026643,0.7445357453416014,0.6835633526328626,0.9571630651998984,347249.5972623558,335570.3984330714,328315.37888171454,360595.40308303526,351389.0760145756,2.6e-6,2.463e-6,2.268e-6,1.896e-6,2.724e-6
BGD,MAIZ,9.810555862917449,8.946339011678996,8.68589382753541,8.674203040166974,8.117564819997781,80395.90758942823,82487.10516445787,85430.49630627157,92112.20541598117,89845.72280035145,1.22e-4,1.085e-4,1.017e-4,9.417e-5,9.035e-5
BGR,MAIZ,5.971756890388643,5.382110138657684,4.887963540736912,5.798739988623303,6.03099680139968,30554.074099557776,35054.599927272,25760.283397021652,24928.401147023145,25904.121011030762,1.954e-4,1.535e-4,1.897e-4,2.326e-4,2.328e-4
BHS,MAIZ,0,0,0,0,0,2.7546579657102357,2.7123413289535434,2.727539869694429,2.7315278249908714,2.7258443978852473,0,0,0,0,0
BIH,MAIZ,0.8070590289368895,0.9191118400304581,0.7861717038832836,0.6532315677361091,0.5310320994022412,18630.603829567997,12348.257708716817,12856.375779105902,9880.353166912813,11201.872132958042,4.332e-5,7.443e-5,6.115e-5,6.611e-5,4.741e-5
BLR,MAIZ,28.00876012573052,26.62095035886871,26.589746663758216,24.448101622404614,22.356355667172643,11408.003832603317,12189.86430256913,10350.753397024073,10624.548889181031,10599.561483647196,0.002455,0.002184,0.002569,0.002301,0.002109
BLZ,MAIZ,2329.5481026596813,2230.0276757296097,2101.4656664303548,2237.0331922086816,3559.0918830617334,65746.83151370566,85495.10209053117,86965.86279604367,88347.53067171489,87206.47720207325,0.03543,0.02608,0.02416,0.02532,0.04081
BOL,MAIZ,8592.913943131014,8267.424945254641,8221.376307704391,8604.775672562171,8866.5254663601645,596406.752918097,596140.4280502173,596449.939450689,596688.9927095128,596584.7383292238,0.01441,0.01387,0.01378,0.01442,0.01486
BRA,MAIZ,227293.12126306634,230179.30681889367,231952.27561814158,228977.6380740667,245876.84490517183,49013526.04860189,41606270.690499865,51721429.7674588,62181358.978377864,57969533.03180207,0.004637,0.005532,0.004485,0.003682,0.004241
BRB,MAIZ,8.934854767646065e-5,8.411623368083443e-6,0,0,0,12.607224958833248,7.315122388904409,7.476377591866229,6.107174323081315,6.823840332952406,7.087e-6,1.15e-6,0,0,0
BTN,MAIZ,1.4636806517828815,1.3920259229336789,1.3469933723850904,1.5481330378885618,1.515220345978126,155.17544628920496,132.82603713769606,122.81162557484227,127.3592520552105,128.95360322483936,0.009432,0.01048,0.01097,0.01216,0.01175
BWA,MAIZ,0.39546742371775245,0.36950483222525254,0.34338313885373123,0.3172614454822099,0.291634143683339,172.4645067974695,188.73660585586168,85.65120283875507,91.16913580449251,93.88387078368046,0.002293,0.001958,0.004009,0.00348,0.003106
CAF,MAIZ,1523.556290778669,1692.8750960615616,1733.4345770065647,1738.7179872618783,1734.0195542583297,20197.701605219685,20785.771088409976,21415.475024551368,22040.71192396746,21708.21442870299,0.07543,0.08144,0.08094,0.07889,0.07988
CAN,MAIZ,1871.375109448584,1862.7843520261242,1797.9970902325883,1742.4924529755008,1752.5935956420149,1237730.1318444503,1333189.4917309785,1325708.505948282,1375522.254879067,1351176.8820689227,0.001512,0.001397,0.001356,0.001267,0.001297
CHE,MAIZ,0.41131110382310526,0.36853437188762594,0.3257576399521465,0.28298090801666725,0.24033520288663465,1440.2269391888542,683.1126314255314,834.4146329811357,905.574490683158,825.0833699378849,2.856e-4,5.395e-4,3.904e-4,3.125e-4,2.913e-4
CHL,MAIZ,244.8734991051584,210.97434703956014,188.92714934575787,172.12947328304023,151.22095958657962,352754.55091674277,472225.821621735,361688.3507537683,323092.8370832089,352432.80714823166,6.942e-4,4.468e-4,5.223e-4,5.328e-4,4.291e-4
CHN,MAIZ,4182.053823541497,3942.5529197548235,3651.1937591035826,3585.9104269952873,3461.2969314481456,14535660.220131706,15197223.69347705,15457074.86551991,16106008.455886463,15812026.421281151,2.877e-4,2.594e-4,2.362e-4,2.226e-4,2.189e-4
CIV,MAIZ,8.803271628826572,7.642074347791685,7.016638236316912,6.374371879805987,5.898917506468096,131654.65114267473,132134.06568609303,133661.99935447896,131653.64806981827,132164.33942333166,6.687e-5,5.784e-5,5.25e-5,4.842e-5,4.463e-5
CMR,MAIZ,882.8061115543009,958.0861099182516,1019.4538188540486,1119.9453180994208,1141.2463902450409,879474.3488075313,884607.6180900501,926624.3061507276,926138.8678864449,924028.224077014,0.001004,0.001083,0.0011,0.001209,0.001235
COD,MAIZ,4832.417301288155,6148.754353363027,6605.272259992672,6851.582548180424,7553.964950116523,211609.99199308504,217327.1177377047,220387.69699725937,225254.31900433506,222264.62338893337,0.02284,0.02829,0.02997,0.03042,0.03399
COG,MAIZ,71.74920305650615,88.11168181309314,92.53539080186486,95.5096145354758,123.89898711690496,918.6233528874644,919.3238631926032,922.3928083078076,923.5794287952041,922.7355050815386,0.07811,0.09584,0.1003,0.1034,0.1343
COL,MAIZ,5237.468011820554,5017.819555458644,4770.008724559024,4567.563051010155,4291.159102108445,694099.0520996319,772920.7543383798,957315.546093637,971414.2495452099,954675.4058108794,0.007546,0.006492,0.004983,0.004702,0.004495
CRI,MAIZ,112.61073547455564,105.11728931539491,96.53895857780644,89.94031664129406,82.20441447064157,6707.138101154056,3165.845631370388,3472.9782878606925,3760.7652653237483,3546.1270958887853,0.01679,0.0332,0.0278,0.02392,0.02318
CUB,MAIZ,115.23873005666385,107.32152652728216,95.52142841628037,90.72919529471942,83.55350866658306,91539.24872367972,84957.02837986048,59451.901449647085,56941.46950112339,59708.55714449974,0.001259,0.001263,0.001607,0.001593,0.001399
CZE,MAIZ,0.2229826714944144,0.18912018025926428,0.15874830179257635,0.12790525679327436,0.10068911793592568,6784.843009083539,8078.15249137297,5332.971681948247,4306.077708961382,5018.628879053178,3.286e-5,2.341e-5,2.977e-5,2.97e-5,2.006e-5
DEU,MAIZ,2.3588065368719437,2.124865029871799,1.8437958997670627,1.6169619618905413,1.3835347230977397,33416.29389473228,37081.05640737403,31866.733645498738,37337.4161327984,35647.48877477969,7.059e-5,5.73e-5,5.786e-5,4.331e-5,3.881e-5
DMA,MAIZ,0.1418177649825051,0.1316240484341213,0.12158369346679047,0.11224951818851689,0.10363966577231899,20.916984032998187,20.891981921327936,20.943073193001926,20.994164464675915,20.975003063701628,0.00678,0.0063,0.005805,0.005347,0.004941
DNK,MAIZ,1.4744703117139717,1.2923226888253305,1.1033005076534046,0.9142541617185488,0.7365455566311355,1267.3837919257815,1481.0135327950472,1985.4807003607557,1335.4312438412596,1579.4717617429262,0.001163,8.726e-4,5.557e-4,6.846e-4,4.663e-4
DOM,MAIZ,160.83865248936826,153.46453934477265,139.95318375856777,149.20937302328696,137.1167763011751,37696.95701184716,40524.56153647001,46389.885641862376,60099.586629778605,55404.064203596026,0.004267,0.003787,0.003017,0.002483,0.002475
DZA,MAIZ,4.940180001516697,4.796074471624928,4.866381190485104,4.833424983188592,4.632341650597893,366.1052145746042,2099.5898703948624,1249.131292229292,1363.0541419274425,1492.9899471014623,0.01349,0.002284,0.003896,0.003546,0.003103
ECU,MAIZ,1995.5487852500385,2061.786308552257,2033.1047208029602,1994.2207607897788,2057.9826811447133,834997.0307386953,1087185.3567644802,1049996.7699202276,904488.2313960979,989941.4462028056,0.00239,0.001896,0.001936,0.002205,0.002079
EGY,MAIZ,23.566818917176057,21.644100825897244,20.089028787225935,24.62825389400868,25.33961339264918,347565.0061690985,367821.54152223765,313890.24408821494,326363.9378765368,322763.4192023115,6.781e-5,5.884e-5,6.4e-5,7.546e-5,7.851e-5
ERI,MAIZ,2.1433759652693691e-4,0,0,0,0,4.397294910369831,4.397526664114247,4.3975419584677855,4.397522008801314,4.397528462149778,4.874e-5,0,0,0,0
ESP,MAIZ,42.668060011866956,36.96968133273941,34.17612065716795,30.51734684340529,27.430527730697108,809169.230268907,882819.2627588004,689393.7507469106,544458.1002506269,623505.4675298876,5.273e-5,4.188e-5,4.957e-5,5.605e-5,4.399e-5
ETH,MAIZ,64.74009585650114,86.3824923020257,155.2778609839205,212.83011074102475,222.26464761274045,1721260.2385535105,1846410.1349976093,1751781.8229215965,1717431.8353451951,1746422.438329341,3.761e-5,4.678e-5,8.864e-5,1.239e-4,1.273e-4
FJI,MAIZ,0.2624025167330757,0.24441336911014544,0.22455693825350445,0.2377060070050474,0.2174719415186364,200.16779169836806,168.9506864249887,197.99305094334267,235.63803664392026,220.65839921692762,0.001311,0.001447,0.001134,0.001009,9.856e-4
FRA,MAIZ,11.216989887862244,9.963622925741825,8.775551194557798,7.499976515840981,6.767203003676351,443250.37343041087,495945.795328437,351250.9949985512,414457.5982308558,391356.27111484663,2.531e-5,2.009e-5,2.498e-5,1.81e-5,1.729e-5
GAB,MAIZ,116.29464323607499,109.75399478724863,118.6115267433832,121.2269992847267,133.8063018062022,15144.588531523073,14894.890282857696,14963.710795785819,15002.03488333386,14964.222909185532,0.007679,0.007369,0.007927,0.008081,0.008942
GEO,MAIZ,0.5340513363047478,0.44291267128865747,0.3552727517340517,0.2803440335015755,0.21051938683582044,3121.5820179424923,2852.0749906060123,1873.6782997999446,2338.147938450124,2146.1335136139155,1.711e-4,1.553e-4,1.896e-4,1.199e-4,9.809e-5
GHA,MAIZ,96.84580586327557,90.65159680857771,85.84688016626359,82.10640546355049,74.59543618363446,1398832.8098607003,1458855.0419497686,1482821.295971234,1648215.6746950627,1588212.3348916615,6.923e-5,6.214e-5,5.789e-5,4.982e-5,4.697e-5
GIN,MAIZ,25.500659445308337,26.79572135789494,29.681535231875767,34.47278085546411,36.01829403744702,203705.29120413854,205202.05320509142,209613.43706996192,251692.80032186935,240206.8380754242,1.252e-4,1.306e-4,1.416e-4,1.37e-4,1.499e-4
GLP,MAIZ,0.009031113997253653,0.00852493637016155,0.009150652635825655,0.00842857981398917,0.007706506992152676,4.869470837339527,5.448383464168948,3.8587044607585765,4.55309949279658,4.299307692210861,0.001855,0.001565,0.002371,0.001851,0.001792
GMB,MAIZ,0.16151583569690545,0.13493953349145615,0.10963599771727797,0.08569923724935358,0.06228719912783314,6257.423016281366,9261.111301911431,6919.599645174443,9012.651786663397,8500.62148638269,2.581e-5,1.457e-5,1.584e-5,9.509e-6,7.327e-6
GNB,MAIZ,2.3377217785456135,2.3038277505652758,2.3350118149157284,2.694544553722268,2.4700079854530386,10049.054358854559,12393.606887507814,14684.869443356021,15329.312978738957,14706.751586691345,2.326e-4,1.859e-4,1.59e-4,1.758e-4,1.68e-4
GNQ,MAIZ,0.14495099748705673,0.2546323583485946,0.23859900968564934,0.22256566102270411,0.21509381365380834,170.61812099996004,171.53256749296528,179.56844920504437,179.5763679642072,179.13538529501935,8.496e-4,0.001484,0.001329,0.001239,0.001201
GRC,MAIZ,40.002570224338484,33.99601915942535,28.482165790028546,22.791000719858715,17.102126354192972,96157.08292372902,110197.5957398283,109439.59119176207,115614.86270886534,112555.89857584627,4.16e-4,3.085e-4,2.603e-4,1.971e-4,1.519e-4
GRD,MAIZ,0.5461127704803703,0.9930372157150665,1.1799636774142603,1.0738944283922527,2.509246400545115,188.85929776272155,190.12740360341442,190.90399555236584,191.68058750131732,191.21556620834127,0.002892,0.005223,0.006181,0.005603,0.01312
GTM,MAIZ,42314.83730735224,41808.59198790499,40376.66732686452,41802.6653289174,54324.53170592176,1336642.251471997,1397148.4256977723,1403613.1949581294,1405998.1514036183,1402884.1323729279,0.03166,0.02992,0.02877,0.02973,0.03872
GUF,MAIZ,66.51082217805133,57.596395502031335,48.77808697005456,39.92975984467752,31.164742832887715,37.58914672703752,42.04649368504905,29.797863841969725,35.16115999947441,33.200612144989776,1.769,1.37,1.637,1.136,0.9387
GUY,MAIZ,31.71992186806153,30.55730321981828,28.629846449582327,50.79878636527434,72.13094341212673,1000.829803747873,997.8455762125691,1001.9035858463733,1006.1000481391656,1004.4098094812496,0.03169,0.03062,0.02858,0.05049,0.07181
HND,MAIZ,14864.372415121885,15296.535235836463,15269.941336533198,17218.061119035494,18947.257999086378,407939.5974316632,412375.39076040767,418121.32696291234,441606.2975951518,433627.5193162776,0.03644,0.03709,0.03652,0.03899,0.04369
HRV,MAIZ,8.62083405323911,7.663764438038598,6.7123759460464925,5.797660443852952,4.851161653817427,21310.801374684368,19225.903755748583,14316.864415497876,17019.71607998139,15893.588527478156,4.045e-4,3.986e-4,4.688e-4,3.406e-4,3.052e-4
HTI,MAIZ,32.687853558373014,29.12873922434381,25.744149109300672,24.488277181466263,22.336890464980357,39701.21688407178,60428.355429481,55960.862307796255,54557.01734760956,56243.312693652464,8.233e-4,4.82e-4,4.6e-4,4.489e-4,3.971e-4
HUN,MAIZ,4.085289426829645,3.6478762277448054,4.531304342977625,4.471857200972236,4.800871066380584,97089.52657884407,74980.85153813407,32594.6048520921,72568.69999267302,56574.323250051726,4.208e-5,4.865e-5,1.39e-4,6.162e-5,8.486e-5
IDN,MAIZ,256041.8873485445,241389.06388343242,225429.3120546493,211050.06383821467,197685.5339456842,12629530.190173475,13539809.106304774,16681464.409577226,14912403.724614816,15635446.581807446,0.02027,0.01783,0.01351,0.01415,0.01264
IND,MAIZ,618.9122533663218,594.2769584203082,569.611035428213,610.4190989009525,584.1921211182333,882009.768439573,969508.1585299999,1032976.9685332417,1165491.0722282373,1107856.2787295422,7.017e-4,6.13e-4,5.514e-4,5.237e-4,5.273e-4
IRN,MAIZ,0.03415155143505466,0.01949492977046765,0.01240356533600043,0.008299856906555589,0.005753368038150753,1642.4492665890582,1618.4849064458203,1611.9282967624883,1623.7535985204947,1619.1478204906086,2.079e-5,1.205e-5,7.695e-6,5.112e-6,3.553e-6
IRQ,MAIZ,0.009025231817429013,0.0028567624287808143,0.00189504037790955,0.00164236832752161,0.00138969627713367,168.16204607383693,160.54473588850001,181.15409778565265,188.31431851565853,183.34441689969697,5.367e-5,1.779e-5,1.046e-5,8.721e-6,7.58e-6
ISR,MAIZ,0.2911371826151698,0.26786388907069975,0.2512423067094829,0.2956441766669801,0.2906960867367689,9438.414352371728,8654.576948558615,6339.177517605332,6515.5599401898535,6559.5529095124975,3.085e-5,3.095e-5,3.963e-5,4.538e-5,4.432e-5
ITA,MAIZ,5.841246509589939,5.295487100461692,4.66836244500781,4.437006459041834,3.813813680785847,480419.7122970409,429983.32698501647,332190.4690195272,378267.5975891887,363815.4385686862,1.216e-5,1.232e-5,1.405e-5,1.173e-5,1.048e-5
JAM,MAIZ,12.41514244921885,11.116388231619649,9.70818837030986,8.8392536179145509,8.552565502261807,971.9424391614345,1022.0326342421031,1168.4501275548266,1103.4292012481894,1127.5900141907537,0.01277,0.01088,0.008309,0.008011,0.007585
JOR,MAIZ,0,0,0,0,0,497.6754429321085,496.6345772837816,493.55993486673054,493.79415487682934,493.8525735875378,0,0,0,0,0
JPN,MAIZ,0.01891258277352381,0.017624406562201076,0.016349913893920966,0.015081230109403827,0.013812546324886687,2.0447754855122966,2.0242292546393807,2.0399124722879383,2.0362652123696687,2.0350911594019787,0.009249,0.008707,0.008015,0.007406,0.006787
KAZ,MAIZ,4.219048967041076,3.73511406075981,3.2687890783183375,2.8148412863035484,2.3681650323444026,4337.422784142612,5091.112420030083,4960.64812025255,5374.578850474385,5194.870260887186,9.727e-4,7.337e-4,6.589e-4,5.237e-4,4.559e-4
KEN,MAIZ,538.5477325926169,560.117453467782,607.0097411001152,726.1437135614983,734.9586589812777,1572413.3859055403,1373178.393958323,1285610.1418447683,1774719.8794795426,1633507.1389642889,3.425e-4,4.079e-4,4.722e-4,4.092e-4,4.499e-4
KGZ,MAIZ,0.07105377656646407,0.03702914662183258,0.024951149154330103,0.015817053015980163,0.007685099152652519,3808.71731510637,3704.781525444229,3911.4597433163517,4266.285174791176,4138.075436974899,1.866e-5,9.995e-6,6.379e-6,3.707e-6,1.857e-6
KHM,MAIZ,202.62762108914637,186.01369754470656,169.1743755178614,155.67520298235806,143.13021409741802,185498.73528517073,146263.81780037828,236175.67492656008,297674.74326353485,264795.75885854615,0.001092,0.001272,7.163e-4,5.23e-4,5.405e-4
KOR,MAIZ,1.335915653139918,1.1944204471313935,1.0638262078468876,1.8098540144114283,1.9221204845742368,1310.1898016824891,1310.1898016824891,1310.1898016824891,1310.1898016824891,1310.1898016824891,0.00102,9.116e-4,8.12e-4,0.001381,0.001467
LAO,MAIZ,577.1397995400347,604.366117953542,578.1386867613128,601.6076566085768,641.3800867021968,484141.6734414617,483214.52769034833,482455.2706125649,483743.67309913,483255.8206173735,0.001192,0.001251,0.001198,0.001244,0.001327
LBN,MAIZ,0.05814058721798196,0.05835646356840609,0.05127157542892461,0.04418668728944317,0.037101799149961714,274.43694830696086,273.5271659492972,270.83973416436555,271.04445725551784,271.09551890064506,2.119e-4,2.133e-4,1.893e-4,1.63e-4,1.369e-4
LBR,MAIZ,2.267851228139089,2.584518408939463,3.3704747034165083,3.700432163906893,3.6894848929372506,108.24064535541162,101.9286722009107,105.33508826460645,117.06128620492782,112.77589490035611,0.02095,0.02536,0.032,0.03161,0.03272
LBY,MAIZ,0.5314235125449229,0.48828623850929864,0.44544927975684057,0.5474426608901815,0.5027539916371063,637.5987785053396,645.2626746996283,715.8938897233832,741.2127858091492,725.3496029786564,8.335e-4,7.567e-4,6.222e-4,7.386e-4,6.931e-4
LKA,MAIZ,74.65728297148326,69.34913021511296,63.96948521093567,65.61503054192318,64.75155879927746,226554.31793569168,341394.5994835366,187185.94324154744,159877.6357174534,183946.27513519727,3.295e-4,2.031e-4,3.417e-4,4.104e-4,3.52e-4
LSO,MAIZ,0.0074914834003876,0.005020531263324262,0.0031039889557657103,0.0017418564777119702,5.303951193425516e-4,410.418010084493,725.4225198542424,633.4926632909401,903.7077534930593,796.8399923270932,1.825e-5,6.921e-6,4.9e-6,1.927e-6,6.656e-7
LTU,MAIZ,0.026047221483882135,0.022780210267851632,0.019517771476250705,0.01629605058197408,0.013081619384937524,145.04880122648302,107.31077831584409,102.24741886584316,93.62459734899626,99.69654699264233,1.796e-4,2.123e-4,1.909e-4,1.741e-4,1.312e-4
LUX,MAIZ,0,0,0,0,0,30.911340597646596,33.31767684487965,30.102719540490245,34.76406199824924,33.15538301443426,0,0,0,0,0
LVA,MAIZ,0,0,0,0,0,0.027247459168181623,0.02013031283594645,0.019189949540495757,0.01756306334836635,0.018707435480063407,0,0,0,0,0
MAR,MAIZ,14.856326787509404,13.330933789012283,12.287583992279574,11.560755248558193,10.58700564919438,3204.0089184163476,5214.0505328070785,3836.0419526786764,6442.170069803549,5700.741290557044,0.004637,0.002557,0.003203,0.001795,0.001857
MDA,MAIZ,4.1708987696364135,4.739447490743821,5.027802694843215,4.680114840153259,5.2438872658936075,31578.229224185125,109433.27184527932,30111.657694927653,53375.59274267371,56105.48421483101,1.321e-4,4.331e-5,1.67e-4,8.768e-5,9.346e-5
MDG,MAIZ,630.4578901845009,608.7283462937878,586.951659910808,553.9174732093494,511.7873078258483,12245.121303594311,12634.065338810731,14533.742495879571,14596.26431025955,14515.063155568085,0.05149,0.04818,0.04039,0.03795,0.03526
MEX,MAIZ,95691.53189020127,95216.20993656156,94793.193953493,97602.61167260811,111577.00833528592,6152909.881565124,6171979.786214521,5959163.422394847,6182608.380820983,6100812.650643337,0.01555,0.01543,0.01591,0.01579,0.01829
MKD,MAIZ,3.057957643405817,2.7777607410291205,2.502246987969432,2.2284676964273067,1.956429266209164,1967.82593179109,1777.1570983996846,1941.557075998761,1769.5191280806628,1811.8433311678114,0.001554,0.001563,0.001289,0.001259,0.00108
MLI,MAIZ,0.42983653399747757,0.43318994373047404,0.46633031286022314,0.636397628574654,0.9199744422673859,1065142.9321216797,1091013.199489635,1181921.1263752896,1026471.6213037751,1068417.012953462,4.035e-7,3.971e-7,3.946e-7,6.2e-7,8.611e-7
MMR,MAIZ,2544.3161361279226,2509.2545942250567,2491.3873595071864,2596.0504048542916,2667.0292187623922,713856.2745121702,780385.299556331,789583.1244284462,756602.4988273827,771133.9643551168,0.003564,0.003215,0.003155,0.003431,0.003459
MNE,MAIZ,0.8004230838542522,0.6413453248538453,0.5149229791675958,0.4185362584782574,0.322149537788919,25.270017530273808,26.124734261261153,27.337778664081245,26.44780309015331,26.839964581347914,0.03167,0.02455,0.01884,0.01582,0.012
MOZ,MAIZ,483.0874428526113,488.79808392878994,503.8297440938232,523.0594168859953,563.8965271432129,191869.11177702365,215316.95510784234,271778.9625988907,244192.9731468174,254724.55641650758,0.002518,0.00227,0.001854,0.002142,0.002214
MRT,MAIZ,0,0,0,0,0,76.82530005816511,66.55346412037954,87.40287121388671,82.69076989128396,84.18234260015548,0,0,0,0,0
MTQ,MAIZ,0.21680056449623936,0.20073903037905577,0.1847067645579311,0.17070201421877412,0.15469640473043567,53.47296641783651,59.8301613754357,42.373469508081655,49.99880775718957,47.211851867490275,0.004054,0.003355,0.004359,0.003414,0.003277
MUS,MAIZ,0,0,0,0,0,573.0503790344897,814.6448833060996,606.1959665107776,1106.3260530974337,974.2504623963644,0,0,0,0,0
MWI,MAIZ,26.632078480240484,25.436234239744245,25.6937074067206,27.65182638217977,26.657170098083615,661211.25136696,819206.3884949591,664709.1378559518,629266.5596435886,659224.6831848646,4.028e-5,3.105e-5,3.865e-5,4.394e-5,4.044e-5
MYS,MAIZ,1656.7649029657505,1215.6889588855329,843.824400901403,553.445786518354,388.39823781368364,51222.27733506125,51185.06773225545,51224.4759170761,51285.66160940051,51263.94359745835,0.03234,0.02375,0.01647,0.01079,0.007576
NAM,MAIZ,1.9119042826736172,2.5762779425603672,2.4012725161702133,2.508228878268574,2.7051040212361093,2428.7521825615063,2914.024660914477,3380.455551847238,3631.599714733371,3466.6137571384306,7.872e-4,8.841e-4,7.103e-4,6.907e-4,7.803e-4
NCL,MAIZ,1.543265283231019,1.5742109650803924,1.422246062640703,1.2578766801857668,1.6701894301932296,2074.676547382749,1527.9392266843263,873.873291033425,597.8863068914189,785.9171594117901,7.439e-4,0.00103,0.001628,0.002104,0.002125
NER,MAIZ,0,0,0,0,0,7.425836344641192,6.5895977756182855,10.685003096609503,16.386836381153692,14.206451694915147,0,0,0,0,0
NGA,MAIZ,290.899980370636,289.59681302388714,287.68020362239025,319.8660988276789,372.10624217000804,1589051.5648290126,1632495.4534767722,1658780.4309797832,1419623.1843338101,1496033.22359572,1.831e-4,1.774e-4,0.00017340000000000001,2.253e-4,2.487e-4
NIC,MAIZ,821.9798448859623,793.5359914058466,783.6677392424733,892.3587432875723,981.7326707650817,276661.0999421544,280039.2116358232,283971.02514988114,265839.54502180906,271012.4854193935,0.002971,0.002834,0.00276,0.003357,0.003622
NLD,MAIZ,0.4338267681491656,0.3659572399819207,0.30071480394228234,0.23753700731518304,0.2572449833923868,4531.786844033787,4675.194168784711,4735.822161100783,4875.053076956196,4814.203161637802,9.573e-5,7.828e-5,6.35e-5,4.873e-5,5.343e-5
NPL,MAIZ,235.7152023202594,219.50613873888724,196.4577204363899,176.17323075229493,162.55039751558812,290536.87887482316,307163.22284462047,318314.2400556361,305105.7987548539,309319.7697641489,8.113e-4,7.146e-4,6.172e-4,5.774e-4,5.255e-4
NZL,MAIZ,52.67948824849776,48.64497889444511,43.90389036054281,38.65959913374377,33.763060388701234,62930.96647285584,69281.40009050985,62318.86452013508,54408.547505390634,57438.48130330637,8.371e-4,7.021e-4,7.045e-4,7.105e-4,5.878e-4
OMN,MAIZ,0,0,0,0,0,48.93574117350805,28.4322966377194,40.53316988025086,4.45917910599935,13.561975647884397,0,0,0,0,0
PAK,MAIZ,5.927658433008184,5.023586121364795,4.219978070250391,5.454241634047984,7.126169036236589,95429.32782625836,101672.14312147336,117254.74044311447,105121.32551224345,109743.09537244406,6.212e-5,4.941e-5,3.599e-5,5.189e-5,6.494e-5
PAN,MAIZ,573.848945537411,617.7497051108379,641.5386948720344,688.6970975071212,701.0406765025286,67917.46442177624,69088.2155784441,71024.74464241894,81694.41487511694,78191.9458745179,0.008449,0.008941,0.009033,0.00843,0.008966
PER,MAIZ,4709.927077903849,4736.253062203079,4673.708920330106,4682.373467552859,5122.28123650235,253745.01357985966,277220.3991357723,281881.27781783603,287420.03367884154,283035.52528439247,0.01856,0.01708,0.01658,0.01629,0.0181
