GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
CIV,COWP,0.023349919282464292,0.02144895865054792,0.01954799801863154,0.01764703738671517,0.01574607675479879,818.7082819040149,601.9378374249694,928.8076390562925,834.6902106327641,853.6650214568015,2.852e-5,3.563e-5,2.105e-5,2.114e-5,1.845e-5
CMR,COWP,169.3151638886509,197.54870266545802,202.7360443894457,262.17681033508995,260.7005875850597,23874.835312052444,23969.1225072172,23826.264467913803,23891.524783613135,23878.07606707775,0.007092,0.008242,0.008509,0.01097,0.01092
COD,COWP,1792.4092636124733,2117.095226870547,2275.65283834217,2473.1292571010113,2865.108106888758,45746.718555255065,46912.17550953593,48107.41622025372,49333.292527262376,48634.37731116244,0.03918,0.04513,0.0473,0.05013,0.05891
COG,COWP,19.948446305551066,20.122379114848616,21.77015360002771,21.723831015946047,20.900402845780224,13.965276296058235,14.319019069141877,14.680815182653577,15.052757148491686,14.840800006511156,1.428,1.405,1.483,1.443,1.408
COL,COWP,0.05888220243920747,0.05353707218226102,0.048594647797822,0.04392868400848109,0.04219975053782495,0.12088571854412132,0.1885328666768195,0.13516923922080581,0.23488605101315208,0.20928264393824622,0.4871,0.284,0.3595,0.187,0.2016
DOM,COWP,0.8537539514196067,0.828997072396341,1.2567681148536927,1.4903388749240651,1.4073453481796487,133.42271463667572,133.90459874533744,133.69087571163703,133.47715267793666,133.63947330746706,0.006399,0.006191,0.009401,0.01117,0.01053
ECU,COWP,0.03961073823945116,0.03393478455484799,0.028754716463411833,0.03059783673942585,0.040545237910942805,4.054328306254845,6.323113658361688,4.5333764757979,7.877730941554243,7.019030515312665,0.00977,0.005367,0.006343,0.003884,0.005776
EGY,COWP,0.24024361794989682,0.22910990682228483,0.21418623846581156,0.38696166985434477,0.5023598809040913,499.138851064238,497.57717339975454,498.78829841948163,499.99873608108163,499.4306398588831,4.813e-4,4.605e-4,4.294e-4,7.739e-4,0.001006
ERI,COWP,0,0,0,0,0,6.371026451084518e-4,7.083977634802541e-4,7.88698829440326e-4,7.591368265787311e-4,7.629315256267734e-4,0,0,0,0,0
ETH,COWP,0.00494998750187599,0.00424029212846506,0.00353059675505413,0.0028209013816432,0.00211120600823228,2.295398164127108,1.0900172020678374,1.0045655258737787,1.4928670251340115,1.2529398249624932,0.002156,0.00389,0.003515,0.00189,0.001685
GAB,COWP,1.9558013525943223e-4,0,5.054757128915013e-5,4.795538814611679e-5,4.536320500308345e-5,0.022105448230248716,0.022191960393531333,0.022059517804908182,0.022118975476229413,0.022106876711312465,0.008848,0,0.002291,0.002168,0.002052
GHA,COWP,64.88933174806735,61.78758949316336,60.573453919203956,57.63541032423816,54.9784719559993,70546.98637786559,82161.30184829052,88059.64520539361,83588.00294940807,84645.21636877919,9.198e-4,7.52e-4,6.879e-4,6.895e-4,6.495e-4
GIN,COWP,0.00286598960702182,0.0027726186717949653,0.002928800207831724,0.002593956504273939,0.00225911280071616,23.38070231280372,18.298629137059358,19.63659835185909,18.46345024745927,18.871571018100433,1.226e-4,1.515e-4,1.492e-4,1.405e-4,1.197e-4
GMB,COWP,0.00103273469017266,8.939758047024177e-4,7.564172490394003e-4,6.217965240771445e-4,4.889133000084254e-4,31.89278598914338,30.045852440420283,19.119697374046844,18.60103706665539,19.51402943759643,3.238e-5,2.975e-5,3.956e-5,3.343e-5,2.505e-5
GNB,COWP,0.5923287139959299,0.6695342565404441,1.1127264141669677,1.1614310059194126,1.1077578073388326,370.01413549072623,370.5355189037214,356.0190147142908,355.74802129853174,357.0362838363473,0.001601,0.001807,0.003125,0.003265,0.003103
GNQ,COWP,7.136904183537748e-5,1.0069272962217408e-4,2.3293484872425788e-4,0.010378328648531028,0.00988299755627126,0.0325187192511936,0.032645984924356976,0.03245115226086707,0.032538618812139215,0.032520820650549266,0.002195,0.003084,0.007178,0.319,0.3039
GUY,COWP,1.102317405520554,1.064554538281069,1.0033254710004842,1.8906719113386803,2.712028413542584,50.60766899528955,51.53212148606999,51.061173990766754,50.59022649546351,50.82031051066873,0.02178,0.02066,0.01965,0.03737,0.05337
HRV,COWP,0.010983036148475121,0.009697940911685571,0.008413683764639383,0.007137482658604472,0.005873024485328347,0.9951908207972379,1.0016752014811103,1.0042231265985668,1.0002963418904842,1.0016639613043585,0.01104,0.009682,0.008378,0.007135,0.005863
HTI,COWP,70.88691726888123,68.3922005699351,64.5009444005338,63.73646629233672,60.65110263822974,10562.782466373466,10600.932169950227,10584.012188077739,10567.092206205252,10579.942772948727,0.006711,0.006452,0.006094,0.006032,0.005733
IND,COWP,0.014758766559541336,0.01297586753905481,0.009290188794315972,0.008825143790099703,0.010817074047926274,3.5921029899436823,3.5281290028307826,3.571925051919448,3.7436899147436753,3.678716092498211,0.004109,0.003678,0.002601,0.002357,0.00294
IRQ,COWP,4.696985382763334e-5,1.4687654209238686e-5,9.64397138885271e-6,8.35810853700568e-6,7.072245685158652e-6,0.3831703129534253,0.47292508640903363,0.409482078039964,0.4218591591341409,0.4288565757067116,1.226e-4,3.106e-5,2.355e-5,1.981e-5,1.649e-5
JAM,COWP,1.9934020759114188,1.8488496691326461,1.6733510610216107,1.6286677359845403,1.8235901995172825,159.73392490185734,189.8435145798432,186.7815224092006,166.36824127158303,177.92249861682677,0.01248,0.009739,0.008959,0.00979,0.01025
KEN,COWP,20.131067039216102,19.675215835004437,20.31458936660831,21.559214736788263,28.26464969672204,31425.722467966847,14961.93773654438,13768.230615370205,20447.59463785128,17168.1735858216,6.406e-4,0.001315,0.001475,0.001054,0.001646
LAO,COWP,0.0023301592435459734,0.0025006399986068116,0.0023164402547157467,0.0021155479078161666,0.0020853006197487736,0.0991303755751675,0.1003073280851123,0.0979902906314731,0.09914264192155936,0.09881779370913271,0.02351,0.02493,0.02364,0.02134,0.0211
LKA,COWP,7.134198392099896,6.403853111874941,5.7150644475329475,5.6240906229631875,5.378121772424191,6812.377702050819,6122.830519736212,7651.669562890053,6598.55982717297,6923.709167725124,0.001047,0.001046,7.469e-4,8.523e-4,7.768e-4
LSO,COWP,0,0,0,0,0,0.0062498165983244525,0.006274378148612942,0.0062492744007463415,0.006224170652879742,0.006234990368210297,0,0,0,0,0
MDG,COWP,2595.069563478003,2760.7891576576862,2876.5027424845325,2845.891911382202,2774.3101844059206,11286.95714988213,10555.818225193409,10120.690033401474,12851.900613140704,12039.049120895628,0.2299,0.2615,0.2842,0.2214,0.2304
MEX,COWP,0.15065149932483762,0.1335537980459906,0.11646902614000829,0.09939906053437973,0.08235001338101577,0.03243814167578283,0.020691167869464275,0.013735015159329565,0.025750912395163635,0.020946862922281505,4.644,6.455,8.48,3.86,3.931
MKD,COWP,0.9696151028177054,0.8461834979521835,0.72569272726209,0.6053985893447323,0.48561361621381854,113.41699829236059,113.21944108551618,113.42591064755656,113.63223167034367,113.53376811867747,0.008549,0.007474,0.006398,0.005328,0.004277
MLI,COWP,0.04566352247774373,0.04288001923882367,0.041591265569083574,0.04496219780239879,0.06780397057274704,11303.143845029474,8699.330513371262,9644.403961432707,9019.5692372422891,9222.631669593515,4.04e-6,4.929e-6,4.312e-6,4.985e-6,7.352e-6
MMR,COWP,111.04881318787824,97.32793602260692,83.69886309032432,81.43627633140002,82.10737668551229,10177.582408872033,9996.344162579446,10120.407736687834,10607.04765865654,10422.9662256221,0.01091,0.009736,0.00827,0.007678,0.007878
MNE,COWP,0,0,0,0,0,1.0077936469442462e-4,1.0197050888879546e-4,1.0158536860532894e-4,1.012001637226871e-4,1.0149744150496828e-4,0,0,0,0,0
MNG,COWP,7.494254058688964e-5,6.780515576909062e-5,6.066777095129161e-5,5.35303861334926e-5,4.639300131569358e-5,0.018908117376893446,0.019132609174447375,0.018690657695035823,0.018910457058509873,0.01884849554474985,0.003964,0.003544,0.003246,0.002831,0.002461
MOZ,COWP,824.9033103034061,843.1440542694141,864.3197249769887,892.6819699944946,956.5997936531347,64981.01638634513,64521.48091065786,65333.82860142507,64856.48207586522,65003.30505580493,0.01269,0.01307,0.01323,0.01376,0.01472
MRT,COWP,1.1694511874993945e-4,0,0,0,0,19.294420016903246,19.265634325739505,19.083017999061504,19.099276532101726,19.103603081251237,6.061e-6,0,0,0,0
MWI,COWP,8.00067517507252,8.067105268531275,8.726192785843477,14.771825410920824,14.243242237360574,16573.249959941484,14866.048729130747,14778.881899133397,14704.202267345376,14774.514263856438,4.827e-4,5.427e-4,5.905e-4,0.001005,9.64e-4
NAM,COWP,0,0,0,0,0,1.5077769604595301,1.8154215914407763,1.1865413978768797,0.8311710485978462,1.0424808217378614,0,0,0,0,0
NER,COWP,0,0,0,0,0,4369.859246081354,2751.8445909112784,4762.205631090021,4473.88268845951,4458.303935513954,0,0,0,0,0
NGA,COWP,77.79779959582442,78.51805600262576,79.97600099682104,87.14552836410779,97.48773013397863,97804.74497960437,99636.00807423788,99459.14033472305,101565.90450710162,100833.48582727072,7.954e-4,7.88e-4,8.041e-4,8.58e-4,9.668e-4
PER,COWP,230.53667521336894,245.9826597111533,274.3451978242981,304.009423246919,331.0332737662463,2723.492626683166,4247.547836631759,3045.2929494551936,5291.86107134369,4715.029571094775,0.08465,0.05791,0.09009,0.05745,0.07021
PHL,COWP,7.34611696660207e-4,6.940684773098539e-4,7.094366068322517e-4,6.814109709283006e-4,8.59689579583552e-4,0.8585168522607937,0.7845067787900357,0.769189271046834,0.5973459810527901,0.6509447144898027,8.557e-4,8.847e-4,9.223e-4,0.001141,0.001321
PRK,COWP,0.009067984487936638,0.009272775762789112,0.008701352679819682,0.008157309958655254,0.007584482754567628,0.07816309469006137,0.07909110742023372,0.07726415158718644,0.07817276655490567,0.07791662769292236,0.116,0.1172,0.1126,0.1043,0.09734
ROU,COWP,0,0,0,0,0,0.23308793613880346,0.23584287850970906,0.2349521053433042,0.23406118276845148,0.23474874281551014,0,0,0,0,0
RUS,COWP,3.860041745950297e-4,3.511909366550978e-4,4.6880159210002073e-4,4.261717442429168e-4,3.8354189638581285e-4,0.219268429721661,0.22187175415390706,0.21674665338516738,0.21929556189478308,0.2185770237370953,0.00176,0.001583,0.002163,0.001943,0.001755
RWA,COWP,0.00161469738001721,0.00148552158961584,0.00135634579921446,0.00122717000881308,0.0010979942184117,21.870528011208094,22.71507576363992,22.962418159460178,23.54841176624411,23.24653852056711,7.383e-5,6.54e-5,5.907e-5,5.211e-5,4.723e-5
SDN,COWP,0.004847823709574344,0.004398850896039948,0.003949878082505544,0.010077233344483879,0.009349330870919366,656.3716510099222,729.8230719292023,812.5528230089469,782.0967249619484,786.0061937082685,7.386e-6,6.027e-6,4.861e-6,1.288e-5,1.189e-5
SEN,COWP,0.0384869922642159,0.034140533655074363,0.031772607534962645,0.028102435369487963,0.026310175238718644,1324.5671932767343,1248.1142942893496,795.6676098855132,774.1951682164059,812.0019274329472,2.906e-5,2.735e-5,3.993e-5,3.63e-5,3.24e-5
SOM,COWP,0,0,0,0,0,0.11665175673110606,0.05539449472230961,0.051051854608956886,0.07586725639560082,0.06367419559029755,0,0,0,0,0
SRB,COWP,0.09039473308830297,0.07754828865559739,0.06438134064023936,0.05202753181912876,0.04073536759807531,107.43816589264837,108.70801263106465,108.29742494982175,107.8867684011382,108.20368823671929,8.414e-4,7.134e-4,5.945e-4,4.822e-4,3.765e-4
SSD,COWP,10.62382944323742,9.0404092833917975,7.4505921386175356,5.869307238345963,4.312772680985763,29.728495673335658,30.867678361185693,32.11688297395031,32.425533362639804,32.13573054687701,0.3574,0.2929,0.232,0.181,0.1342
SUR,COWP,9.637956647557904e-4,8.325706999903448e-4,7.01345735224899e-4,5.701207704594532e-4,4.3889580569400746e-4,0.06857583848678211,0.06982851631121152,0.06919035968367201,0.06855220305613251,0.06886397802183135,0.01405,0.01192,0.01014,0.008317,0.006373
SWZ,COWP,2.6229913846299424,3.258292750073447,5.558608047349904,5.680153299188465,5.782406592562345,224.7084609247978,224.70985775849906,224.70909506144085,224.70626279769272,224.70737537147633,0.01167,0.0145,0.02474,0.02528,0.02573
TCD,COWP,0,0,0,0,0,466.4926883952833,468.33848078545486,465.5681362461324,466.81372890910905,466.5596196118663,0,0,0,0,0
TGO,COWP,0,0,0,0.00274114505648371,0.00260057351512557,171.86226045165563,200.61742465173808,214.58886346281935,203.76195566370933,206.32775504722719,0,0,0,1.345e-5,1.26e-5
THA,COWP,0.15173254743987152,0.13912262920524693,0.1267112253181084,0.12477000218463298,0.11315858076734588,32.94935307355276,32.362537635686124,32.7642665083518,34.339817411727914,33.74383076666303,0.004605,0.004299,0.003867,0.003633,0.003353
TTO,COWP,1.4139484647805083,1.2432529887786177,1.074638630407968,0.9162224924102528,0.7747812820758357,184.95063689079967,185.5075483229949,186.75446951709245,188.0013907111899,187.3044948620194,0.007645,0.006702,0.0057539999999999996,0.004873,0.004136
TUR,COWP,0,0,0,0,0,0.021267663677286924,0.02624945446523083,0.022728084152722615,0.02341506743174679,0.02380345530326072,0,0,0,0,0
TWN,COWP,0,0,0,0,0,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.10140214400260994,0,0,0,0,0
TZA,COWP,27.408463654670214,27.98331956060303,28.292354318792793,31.005543503250827,32.459038294281704,59332.479732947264,127300.5394824361,53827.5711206683,55371.31808054201,61946.89791711666,4.619e-4,2.198e-4,5.256e-4,5.6e-4,5.24e-4
UGA,COWP,0.07035045977260054,0.0629993428408077,0.05510309709238282,0.05115714686363594,0.0435329400433834,3156.696225829753,3131.0110368301716,3131.712429084327,3143.58988785497,3137.5338853495646,2.229e-5,2.012e-5,1.76e-5,1.627e-5,1.387e-5
USA,COWP,24.602451986816884,23.55340003560556,21.64724254997617,20.984602344654363,18.46974691777349,5933.620528319766,3784.851168487927,2512.424069194595,4710.3851983290115,3831.6231885854536,0.004146,0.006223,0.008616,0.004455,0.00482
VNM,COWP,3.0271203497455603e-4,2.755898271192335e-4,2.4846761926391076e-4,2.2134541140858815e-4,1.9422320355326548e-4,0.023119236566273658,0.023393726028729602,0.022853345376353463,0.0231220973298125,0.02304633606463372,0.01309,0.01178,0.01087,0.009573,0.008428
XKO,COWP,0.022279006032448218,0.019299122718112828,0.016319239403777434,0.013339356089442048,0.010359472775106668,0.04244707340522148,0.04294876921574746,0.04278655269520102,0.04262430896624791,0.042749518843135825,0.5249,0.4494,0.3814,0.313,0.2423
YEM,COWP,0,0,0,0,0,313.2476822912643,348.7362246454124,353.739416679228,305.92682583783244,320.6446457071317,0,0,0,0,0
ZAF,COWP,9.158411198830251,9.015889474348478,8.612339212609342,8.22980710536392,8.050538457193879,288.5546020719462,289.6719792179991,288.5308266161592,287.3869019025057,287.87978861522555,0.03174,0.03112,0.02985,0.02864,0.02796
ZMB,COWP,58.72344474706158,57.48771527340105,59.79286939473893,58.91554623318767,68.16805702172367,7101.066470838625,8494.923869305587,5625.295494242506,4003.491210758455,4968.009493317279,0.00827,0.006767,0.01063,0.01472,0.01372
ZWE,COWP,0.1478141730661235,0.1446699249482812,0.18523106993696103,0.17143200537872938,0.1719000474461253,37.519862111822626,37.38195416979887,37.64309554618043,37.20572687361153,37.37791556938463,0.00394,0.00387,0.004921,0.004608,0.004599
