GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
BDI,POTA,0.3118623208196903,0.3056294948897087,0.35962778733825396,0.4137290535379252,0.49104254746060927,33507.98017163651,36883.092500082865,39454.63793848617,41786.80646299224,40281.21730296168,9.3070000000000008e-06,8.286e-6,9.115e-6,9.901e-6,1.219e-5
BEL,POTA,0.3060801556919588,0.2769214919041733,0.2534239135987005,0.22661038714247125,0.2105017565197626,97508.72931834628,96156.53162469421,89236.38558793066,99686.56990054908,96985.72284005264,3.139e-6,2.88e-6,2.84e-6,2.273e-6,2.17e-6
BEN,POTA,7.705942627398216e-5,6.258504547332911e-4,5.891536853781832e-4,5.68238632265298e-4,5.521523894692731e-4,302.8569177859423,405.95128742827717,518.475409557732,469.93979835824587,484.2528907379305,2.544e-7,1.542e-6,1.136e-6,1.209e-6,1.14e-6
BFA,POTA,0.0022684640297151648,0.002180285296622422,0.013629334903376112,0.013007700248717198,0.01381671225207767,12387.573608246152,11764.90523271101,12415.101372497045,12876.189447658058,12631.515051217757,1.831e-7,1.853e-7,1.098e-6,1.01e-6,1.094e-6
BGD,POTA,15.18408217150401,13.352474825210813,11.917824842935731,13.190956139821703,13.448718147279003,181955.83613282657,188382.28494652713,193428.0875032605,199513.78293814644,195995.28852910677,8.345e-5,7.088e-5,6.161e-5,6.612e-5,6.862e-5
BGR,POTA,0.24062848720087102,0.18825183420748626,0.14669001309250648,0.11110254186663578,0.08220682263261817,2657.827834841657,2657.365075258592,2358.2591444447385,1698.757689635115,1938.6636787521131,9.054e-5,7.084e-5,6.22e-5,6.54e-5,4.24e-5
BHR,POTA,0,0,0,0,0,0.2175779220977281,0.7977857143583365,0.7977857143583365,0.8703116883909124,0.8308817338418695,0,0,0,0,0
BIH,POTA,0.1474769196174963,0.1710619036801842,0.14379929491932164,0.11653668615845907,0.08966385745813128,5252.234222479586,4042.1846638825095,3718.9364750005716,4355.510315429153,4107.137484905135,2.808e-5,4.232e-5,3.867e-5,2.676e-5,2.183e-5
BLR,POTA,40.08748124880361,36.79034729498013,33.17259486310285,29.756046448063724,26.07101318559421,54636.85182970591,50179.43517130969,56842.78270708132,59226.200377038964,57695.40867471501,7.337e-4,7.332e-4,5.836e-4,5.024e-4,4.519e-4
BLZ,POTA,14.36272620688522,13.56978796158883,12.596202072338489,12.980142685573034,13.27078248879976,237.67057301265035,286.248511077736,118.83528650632518,297.2889515470736,240.5686551799713,0.06043,0.04741,0.106,0.04366,0.05516
BOL,POTA,1172.7677374415139,1225.8094675792531,1291.1104856116474,1287.1157515676882,1262.4607385095692,144746.50451494494,144746.5051092022,144746.50552983544,144746.5043780415,144746.5047097248,0.008102,0.008469,0.00892,0.008892,0.008722
BRA,POTA,2120.6505633518104,2310.21328610748,2331.03640465847,2281.143423767847,2270.4257696869695,1725283.3528727617,1771531.7285749707,1804896.523641694,1925523.2716094456,1883666.9228716576,0.001229,0.001304,0.001292,0.001185,0.001205
BTN,POTA,66.92345108790447,60.2835964931304,53.52961350069195,48.95293237817005,44.088121695779726,6421.836232909021,5517.071050490631,4523.993448886943,5438.763799231394,5086.985829530242,0.01042,0.01093,0.01183,0.009001,0.008667
BWA,POTA,0.010184127684358068,0.009538429035546244,0.009304925855883387,0.008638088977884428,0.00797125209988548,12.790342521141204,11.980635191151778,17.632542357626573,19.204670841796023,18.229070019694426,7.962e-4,7.962e-4,5.277e-4,4.498e-4,4.373e-4
CAF,POTA,72.61437076492778,104.89819974825618,110.0519075004421,123.30158973983427,133.93607045041503,116.61027831386838,114.54422457337512,115.47315250802045,115.78049263765563,115.476196955787,0.6227,0.9158,0.9531,1.065,1.16
CAN,POTA,517.5042293379897,476.5857396573668,425.6023771747057,376.35705207779887,323.15569556017294,644276.0508884356,745778.0969676062,759619.3321057591,793232.5496008261,772322.6915002408,8.032e-4,6.39e-4,5.603e-4,4.745e-4,4.184e-4
CHE,POTA,0.05522272427212182,0.04912558765442275,0.043028451036723675,0.03693131441902463,0.030834177801325552,2167.045664228551,1520.1095350401672,1694.2744666307933,1598.3270058194958,1620.682559096795,2.548e-5,3.232e-5,2.54e-5,2.311e-5,1.903e-5
CHL,POTA,351.5725971355945,359.76024938117985,376.83301076735665,368.9920146600617,348.54028322150674,382589.1792960821,295374.56158623286,304285.8070784797,250411.13623506724,277096.4906836356,9.189e-4,0.001218,0.001238,0.001474,0.001258
CHN,POTA,1695.5411766290024,1571.0356206282038,1453.988035654414,1386.9806362562024,1307.3808806715836,6767414.016550102,6881192.929138738,6731768.295726447,6814234.9715831,6790061.129854787,2.505e-4,2.283e-4,2.16e-4,2.035e-4,1.925e-4
CIV,POTA,0.6410513608018701,0.5955663657026061,0.5797642163351486,0.5377155851504603,0.4977143059090473,197.43687842284714,224.11192491535567,288.9156650638835,306.2845581965527,294.5153311616655,0.003247,0.002657,0.002007,0.001756,0.00169
CMR,POTA,12.307816577907227,13.351372784736492,13.587735919765878,18.562475671426228,18.3672188426601,37679.71643422502,37488.17758739192,42959.61312063855,42244.56184769251,42341.6313940036,3.266e-4,3.561e-4,3.163e-4,4.394e-4,4.338e-4
COD,POTA,172.374742454992,194.54303827723442,204.62544173486623,226.77591375411245,249.65444769440128,79373.41215218899,80813.7616529018,81587.1410819426,82013.94443698396,81829.93449954843,0.002172,0.002407,0.002508,0.002765,0.003051
COG,POTA,24.44516166382226,29.505455026311378,32.88060209786542,39.854334654944225,57.5174616469357,3002.785821139212,3000.6852743471804,3012.806419194048,3005.5104803459158,3008.4553390880683,0.008141,0.009833,0.01091,0.01326,0.01912
COL,POTA,1043.1510834855399,973.3740816349822,919.9689337802903,893.607592882492,871.5954509550969,1826536.2202784126,1806539.9368739843,1757737.0442379133,1790500.9368187923,1778615.2915254883,5.711e-4,5.388e-4,5.234e-4,4.991e-4,4.9e-4
CRI,POTA,68.9782338006204,74.28744743187085,76.92421439086078,77.69268467564837,80.33518912675655,42726.0242431087,74779.69971221952,69713.59650778121,72843.6703892831,72157.18286507025,0.001614,9.934e-4,0.001103,0.001067,0.001113
CUB,POTA,357.6904608276615,359.9974038940631,338.4949588060133,403.48618585580994,399.8577208989258,57143.34280673412,48182.95366254519,46028.72120100575,50376.58251807238,48565.490115835804,0.00626,0.007471,0.007354,0.008009,0.008233
CYP,POTA,0,0,0,0,0,1246.800667874992,1343.1468230982443,1155.611067438336,1221.289291562356,1201.4157484830655,0,0,0,0,0
CZE,POTA,0.007219482134773757,0.006834540062345458,0.006168244330797802,0.012271290027550464,0.014505821106039145,4312.944231244228,4139.7574348532635,4011.819286083776,3517.452527910244,3700.8168205704533,1.674e-6,1.651e-6,1.538e-6,3.489e-6,3.92e-6
DEU,POTA,0.7853327857084932,0.8131923366563536,0.721275620879802,0.6548625419463106,0.5871911704548987,79942.43402909114,77214.50472808542,72956.33530527633,79210.64805159705,76651.79283232676,9.824e-6,1.053e-5,9.886e-6,8.267e-6,7.661e-6
DMA,POTA,0.30184768300654,0.3364484409018178,0.3163336624272145,0.30941535489401056,0.28862383431984834,13.336559130908677,13.352681230596815,13.3822384133584,13.411795596119983,13.39613028925637,0.02263,0.0252,0.02364,0.02307,0.02155
DNK,POTA,2.208914184298537,1.9714712252376219,1.7468932271377442,1.534608323054663,1.3474943216261142,98593.13889814874,84736.78657481053,93408.15823221764,98389.73635309844,93872.47033660478,2.24e-5,2.327e-5,1.87e-5,1.56e-5,1.435e-5
DOM,POTA,86.68444100045927,80.66566525742827,73.86614735874053,66.12546444679515,59.9726334917887,84368.40504325606,85948.94630910356,87475.50733062271,98942.4935060244,95208.19448942436,0.001027,9.385e-4,8.444e-4,6.683e-4,6.299e-4
DZA,POTA,51.15875739866149,50.10164110839096,67.86733029847055,73.22278199730938,75.5046008466828,285686.2742456044,267380.65100802825,267096.56388377317,284017.7370642771,276417.7854542375,1.791e-4,1.874e-4,2.541e-4,2.578e-4,2.732e-4
ECU,POTA,51.249114685677235,40.43590328941023,32.76834679328559,29.043967115022372,24.987378831975274,87610.9989279005,53122.08052403175,54489.20955793238,56752.1244032236,55228.15186144342,5.85e-4,7.612e-4,6.014e-4,5.118e-4,4.524e-4
EGY,POTA,14.695697340946506,13.711897363410545,12.711546557433552,26.955402059330982,38.519137455632254,431883.55737040396,399273.7821825102,458874.86371316976,437165.112823621,444873.9442569126,3.403e-5,3.434e-5,2.77e-5,6.166e-5,8.658e-5
ERI,POTA,0,0,0,0,0,0.03471920063285416,0.03307235096021065,0.03302159189495794,0.03360250119729452,0.033312612415705635,0,0,0,0,0
ESP,POTA,26.264566265928952,21.798881357891425,17.938295269721845,14.754524895917582,11.665884794779675,240442.9225535278,243873.2549144903,220510.57604806594,225188.7108829576,224047.10240059238,1.092e-4,8.939e-5,8.135e-5,6.552e-5,5.207e-5
EST,POTA,0.5116783558667748,0.44591402364111826,0.3842294303915286,0.3201939660082112,0.25439000474721407,447.3499704599908,335.39860326262686,367.5365409526477,401.3446391840397,377.33137458575794,0.001144,0.00133,0.001045,7.978e-4,6.742e-4
ETH,POTA,5.689461083483232,5.437724740222263,5.9739736829104935,6.220586966940926,6.313613382919527,248311.07180305387,284785.2093100504,285996.05095609766,259004.61506384815,273507.5521919062,2.291e-5,1.909e-5,2.089e-5,2.402e-5,2.308e-5
FIN,POTA,63.811072169547984,56.682089556110505,49.375155461221,42.17184436125005,35.27878106920398,9339.489156669451,8358.157439372735,7976.789479226544,7450.439339465089,7840.101282308866,0.006832,0.006782,0.00619,0.00566,0.0045
FJI,POTA,1.0572524266142242e-4,6.961152632380367e-5,3.8117635530877715e-5,2.0798058610531416e-5,1.5954704176027073e-5,1.5475354007707034,1.5475354007707034,1.5475354007707034,1.5475354007707034,1.5475354007707034,6.832e-5,4.498e-5,2.463e-5,1.344e-5,1.031e-5
FRA,POTA,1.307375659938678,1.163408844576066,0.9700006333266726,0.8114313836748924,0.6982667011388427,142140.8900295962,144790.65161543945,129978.80708626848,138677.6672463186,135196.98379542743,9.198e-6,8.035e-6,7.463e-6,5.851e-6,5.165e-6
GAB,POTA,0,0,0,0,0,0.044210896460497424,0.043980289078024926,0.05097411371848953,0.05005462054071981,0.05018105068983777,0,0,0,0,0
GBR,POTA,5.24541941065716,4.224717058870782,3.5195114134178604,2.867604444928859,2.361283262377398,189649.04198789154,176389.803403738,174150.13121061408,161815.1635889409,168194.01024150653,2.766e-5,2.395e-5,2.021e-5,1.772e-5,1.404e-5
GEO,POTA,1.545112047098351,1.330031278036545,1.1161260002524604,0.9100594441719102,0.7065486817783837,691.9377556835201,776.0627295154159,659.8189517971073,654.1717380999261,665.0287154990057,0.002233,0.001714,0.001692,0.001391,0.001062
GHA,POTA,1.238741982592115e-7,7.43245189555269e-8,2.4774839651842298e-8,0,0,12.257546910597943,11.640679374848762,12.279557155142843,12.74139806911311,12.496913881728977,1.011e-8,6.385e-9,2.018e-9,0,0
GIN,POTA,252.24486649166502,272.0177011834114,293.1737866199171,303.53513643645937,305.6937458151697,167358.3419657887,219330.97131188354,286987.26548640727,351152.66504340287,316905.7836748127,0.001507,0.00124,0.001022,8.644e-4,9.646e-4
GLP,POTA,0,0,0,0,0,0.7482291237254143,0.7622265409827864,0.6842128213389358,0.7299359649260774,0.7116186312369257,0,0,0,0,0
GMB,POTA,0.00237928415700245,0.00215268566585936,0.00192608717471627,0.00169948868357318,0.00147289019243009,1583.2263980902967,1536.7411549933454,1503.1476766678156,1507.141877049361,1513.6920729625012,1.503e-6,1.401e-6,1.281e-6,1.128e-6,9.73e-7
GNB,POTA,0.008984175760588943,0.015737030373464998,0.0148463129334846,0.013955595493504211,0.013064878053523812,57.93461704212984,75.00708751022222,97.2761939531135,118.45965494873965,107.16841001721502,1.551e-4,2.098e-4,1.526e-4,1.178e-4,1.219e-4
GNQ,POTA,0,0,0,0,0,0.06658054301907189,0.06623325386688415,0.07676578497623093,0.07538105044290293,0.07557145119602443,0,0,0,0,0
GRC,POTA,8.30388706346907,6.933892854963186,6.059854290082536,5.075090970368873,4.470825704203599,42216.688497752075,35766.11141265982,36722.01400545965,28969.068881320007,31514.661558502863,1.967e-4,1.939e-4,1.65e-4,1.752e-4,1.419e-4
GTM,POTA,731.5898190929299,702.5677262401016,666.0248549203486,628.4558569109424,709.5309723498033,302787.0531944316,296047.17350624746,325372.23988625995,336864.61949685065,330185.4484705306,0.002416,0.002373,0.002047,0.001866,0.002149
GUF,POTA,0,0,0,0,0,2.7405146515198626,2.791782539738743,2.506044207823725,2.673512889462603,2.6064225828170136,0,0,0,0,0
HND,POTA,66.3140234516956,57.12043859979625,48.56794051867402,42.01070376939403,36.944927942943664,18150.61664410142,17859.571034064327,17513.125891269206,17462.754649716222,17514.38562851146,0.003654,0.003198,0.002773,0.002406,0.002109
HRV,POTA,0.2273658368719121,0.206244641981291,0.18640299088774478,0.1692291373012445,0.1545665379523256,2278.5464793559822,1685.5880609305084,1400.3874856917796,1694.8928655288892,1598.0735087478174,9.979e-5,1.224e-4,1.331e-4,9.985e-5,9.672e-5
HTI,POTA,170.2262095098305,163.94676557459803,154.69538092033153,146.1346710918749,146.04740354886965,21602.355079727902,21742.24632621518,21746.913505334895,21697.175774662803,21721.04017450824,0.00788,0.00754,0.007113,0.006735,0.006724
HUN,POTA,0.08359072132560814,0.07472251016411581,0.07709756140704811,0.07631336109516389,0.06456372298559318,3658.0695565274314,3253.6214601631814,2727.6802612852025,2858.7709574347714,2855.41546854826,2.285e-5,2.297e-5,2.826e-5,2.669e-5,2.261e-5
IDN,POTA,16588.40099205799,15407.970116233066,14195.383410987377,13285.896210828174,12170.156520072818,510038.13080617046,541168.8023780138,598000.3564104957,496418.67525942024,526103.3505294838,0.03252,0.02847,0.02374,0.02676,0.02313
IND,POTA,319.60807355515124,292.78213290753246,261.45460766794787,243.48725960268874,227.61452306167428,766285.7976823354,854683.5083521433,885393.7715057457,947341.3891514571,913064.6918889291,4.171e-4,3.426e-4,2.953e-4,2.57e-4,2.493e-4
IRL,POTA,0.0815991353353267,0.05869770548843531,0.046722684962326275,0.03541906508680397,0.02676586632887293,43934.01015616757,59597.72225396537,53822.53308073138,47136.05804858882,51655.62978949551,1.857e-6,9.849e-7,8.681e-7,7.514e-7,5.182e-7
IRN,POTA,0.23600913501557186,0.15276302805431102,0.11645414094004487,0.0942570455211835,0.07789958873919119,11297.278617727692,11303.37935887839,11310.13016153859,11299.594353479912,11301.670088347135,2.089e-5,1.351e-5,1.03e-5,8.342e-6,6.893e-6
IRQ,POTA,0.0028356909128414037,9.07580150733794e-4,5.400623977757516e-4,4.680540780723179e-4,3.960457583688844e-4,126.07004221188254,87.07938261824754,50.55038052302102,42.79345993040383,52.00892183815643,2.249e-5,1.042e-5,1.068e-5,1.094e-5,7.615e-6
ISR,POTA,0.43865630984885223,0.3828154424442756,0.33084394914837256,0.2798135750154501,0.22945940333799178,52522.47137125407,49857.013963217876,48570.659188194986,50195.80015479139,49659.02361460331,8.352e-6,7.678e-6,6.812e-6,5.574e-6,4.621e-6
ITA,POTA,9.745869547654255,9.418514220704013,8.95619070944094,8.27679831584548,7.466867333117976,155051.31414406147,147213.55745710302,144063.12524860163,136764.80468289217,140509.814991151,6.286e-5,6.398e-5,6.217e-5,6.052e-5,5.314e-5
JAM,POTA,49.94421446249464,46.524835503369715,42.68343560770394,39.482388581717736,35.79918237140619,8583.579955499892,9791.184735075156,10912.281524632446,7774.613346142599,8689.959064630373,0.005819,0.004752,0.003912,0.005078,0.00412
JOR,POTA,0,0,0,0,0,6758.322163578379,8652.277633453756,6614.397300367286,8851.329720173204,8176.410915379886,0,0,0,0,0
JPN,POTA,6.447728386568522,5.578315738181709,4.784823587261179,4.043693567092328,3.370663591135398,121947.91162381347,120288.75636362554,126261.7153003021,120568.92906358541,122504.85131444487,5.287e-5,4.637e-5,3.79e-5,3.354e-5,2.751e-5
KAZ,POTA,17.944345542712213,16.12861941628055,14.380793568375012,12.643849772188839,10.92235568354912,15677.41478679096,15758.834944511154,15944.532911177188,14851.608155345139,15212.118223300578,0.001145,0.001023,9.019e-4,8.513e-4,7.18e-4
KEN,POTA,79.49124624268381,75.99476007570702,73.7916219757737,72.13916068838911,68.89553190818883,386876.96518414497,438550.5246921745,381207.890334807,480571.2540242499,451492.0583618059,2.055e-4,1.733e-4,1.936e-4,1.501e-4,1.526e-4
KGZ,POTA,0.1445859549070841,0.09503795229600526,0.07123141511104578,0.052840004858701134,0.03495999893527587,6080.553655680464,5913.650865829763,5776.26203567724,5913.092466384624,5871.26090023624,2.378e-5,1.607e-5,1.233e-5,8.936e-6,5.954e-6
KNA,POTA,8.004798346500951e-4,5.619170158136576e-4,3.2335419697722016e-4,1.5305459066925102e-4,5.1018196889750345e-5,0.37347346850482027,0.37347346850482027,0.37347346850482027,0.37347346850482027,0.37347346850482027,0.002143,0.001505,8.658e-4,4.098e-4,1.366e-4
KOR,POTA,1.7046094594575034,1.4972227593070189,1.29736245715314,1.800765445127285,1.8605765365501616,14692.003518853653,14692.003518853653,14692.003518853653,14692.003518853653,14692.003518853653,1.16e-4,1.019e-4,8.83e-5,1.226e-4,1.266e-4
LAO,POTA,3.0740032812648344,2.718054129515514,2.360445804214205,2.340040912743987,2.167615553783629,3554.404447248143,3691.5446574574935,3707.5376124461923,3775.7213143685562,3729.9768888245644,8.648e-4,7.363e-4,6.367e-4,6.198e-4,5.811e-4
LBN,POTA,0.7466329065525001,0.8406295198817837,0.9413649109232002,0.9327904866721114,0.8939557647149944,49718.53886579688,52176.472307690805,53648.91392517023,52185.01355155998,52649.89066008756,1.502e-5,1.611e-5,1.755e-5,1.787e-5,1.698e-5
LBR,POTA,1.4863684258872136,1.5112540710629794,1.7544406197601732,2.059487161198869,2.0365290080428124,10.231468321572109,13.409071785333763,17.545328780995202,21.46854859130889,19.374637440731675,0.1453,0.1127,0.09999,0.09593,0.1051
LBY,POTA,0.01879197891461981,0.014462457120980918,0.010456740034983094,0.00748221560215688,0.0053013973510086555,2907.423305338155,2607.2868463331038,2588.2623488603012,2936.0223619691183,2826.168937785596,6.463e-6,5.5470000000000004e-06,4.04e-6,2.548e-6,1.876e-6
LKA,POTA,24.831172199866206,32.14411110776875,31.962071568014707,39.44743987902331,39.02430346510334,39867.111631304,46498.12381016283,29165.30542554015,24960.243432295872,28582.185405570293,6.228e-4,6.913e-4,0.001096,0.00158,0.001365
LSO,POTA,0.0015929681033951444,8.738145317330867e-4,4.17828042044632e-4,2.250086343297803e-4,6.429946523617726e-5,1347.0740569446693,1357.163237658711,1361.5672934435427,1355.169166533591,1357.3235421876057,1.183e-6,6.439e-7,3.069e-7,1.66e-7,4.737e-8
LTU,POTA,0.61076791962606225,0.5473867877951452,0.49478762636647977,0.4404883857884167,0.36758827204228695,1341.9376757695063,929.5465467571304,1042.8511269392993,1214.467494133109,1100.2626907576457,4.551e-4,5.889e-4,4.745e-4,3.627e-4,3.341e-4
LUX,POTA,0,0,0,0,0,138.47209740969615,135.6296941234086,124.94391001935348,123.41368366939413,124.56129312947479,0,0,0,0,0
LVA,POTA,1.493789567661734,1.0918630618770138,0.8824869879010232,0.6853269015934818,0.49564013729073714,1140.054994209956,725.1810287171564,821.5596009624484,929.8838085697266,853.8045136850393,0.00131,0.001506,0.001074,7.37e-4,5.805e-4
MAR,POTA,22.91155864400234,21.979817798646103,20.851182563131403,20.555577775568267,19.803188268971176,174890.35196998168,168209.00840090791,181169.94521346103,186753.79584208308,183431.10245827268,1.31e-4,1.307e-4,1.151e-4,1.101e-4,1.08e-4
MDA,POTA,1.2075542587819734,1.3881844538162227,1.4110157120607019,1.3156378909985755,1.18983253954368,3713.9748818724192,4612.151721400645,3706.9504226638805,3722.8027379146456,3852.1767363043627,3.251e-4,3.01e-4,3.806e-4,3.534e-4,3.089e-4
MDG,POTA,52.97877526772752,56.85274973286324,62.49298917561031,72.78901201113743,73.88030690642736,24166.819266539886,24254.384407537582,24402.935033440033,24381.447537134252,24380.13976081662,0.002192,0.002344,0.002561,0.002985,0.00303
MEX,POTA,176.9114148345868,180.42260918758254,177.39539887330324,175.26488837826915,221.22788652271933,193156.80602845186,193493.5635878824,186907.56253651896,197533.2303163034,194710.84452823992,9.159e-4,9.324e-4,9.491e-4,8.873e-4,0.001136
MKD,POTA,1.7885223152251204,1.6017217949242948,1.426746046009081,1.2627096790655832,1.0959296522775972,3081.5033107304052,2863.1896139741075,3133.4120272651667,2928.848753534102,2992.1631099456,5.804e-4,5.594e-4,4.553e-4,4.311e-4,3.663e-4
MLI,POTA,0.0018986842664492748,0.0015887022985500547,0.0013372712644873835,0.005907930078970538,0.005410604287712682,6115.299941822034,5961.60107837303,7623.5992112237,6405.052364578085,6896.68713502996,3.105e-7,2.665e-7,1.754e-7,9.224e-7,7.845e-7
MLT,POTA,0,0,0,0,0,2.955550491839756,2.6337321028659653,2.6337321028659653,2.034484068225114,2.240802947114794,0,0,0,0,0
MMR,POTA,160.55189177283228,148.77791870043777,137.84222173200857,130.79837193892098,124.15514138519598,117097.64393786494,110718.83151841878,109945.7674272045,108423.34828053995,109400.61178689041,0.001371,0.001344,0.001254,0.001206,0.001135
MNE,POTA,22.42294926984903,19.193650419875453,16.072553887427734,12.965142826724884,9.858183947066893,227.35848267324906,213.4093460612154,181.1430727761688,180.56849035195648,183.38945623283217,0.09862,0.08994,0.08873,0.0718,0.05376
MNG,POTA,0.7854741206153212,0.5425990343028664,0.3051354926133903,0.1243868677407808,0.0550623817282064,503.20375781155366,385.62909830254466,445.0491462938093,379.55522584443884,397.2294295934303,0.001561,0.001407,6.856e-4,3.277e-4,1.386e-4
MOZ,POTA,16.345706106830566,16.977628022846513,17.15295583362266,18.439625425972725,18.122632123727158,174036.73548501974,177939.362846771,183734.31418519802,195121.73377175225,191194.47484040522,9.392e-5,9.541e-5,9.336e-5,9.45e-5,9.479e-5
MRT,POTA,0,0,0,0,0,0.10994096716774604,0.11087306640170541,0.11196647287772664,0.1130598793537478,0.11249235953835171,0,0,0,0,0
MTQ,POTA,0,0,0,0,0,0.5892193481565688,0.6002421068420367,0.5388074585795507,0.5748137566583349,0.5603891277925798,0,0,0,0,0
MUS,POTA,0,0,0,0,0,9243.267300619122,8408.299101676497,10758.84530291201,8935.201810681632,9581.047107358765,0,0,0,0,0
MWI,POTA,3.306834524366142,3.399724536115292,3.4201581779722923,3.8445107335991295,3.7853558814949886,339210.9017691425,364996.9271973293,371021.3557533826,399048.40971397964,387540.2426333371,9.749e-6,9.314e-6,9.218e-6,9.634e-6,9.768e-6
MYS,POTA,0.1197430537460618,0.11330520452315909,0.10713275014261947,0.10061102424868011,0.09588362952744091,14.125640266451724,14.987826357296234,16.56179633180782,13.74843699008319,14.57057002113831,0.008477,0.00756,0.006469,0.007318,0.006581
NAM,POTA,0.5953900584200886,0.5310118216633535,0.49225866255803913,0.42375912832159013,0.3764166712838876,383.04322432223324,383.4503269222233,382.0972192003044,382.9821285162031,382.63929257794103,0.001554,0.001385,0.001288,0.001106,9.837e-4
NCL,POTA,0.6876711278568615,0.6400237250506527,0.5877491634337982,0.5307000019602567,0.5948500855463745,396.6003753586088,343.17454497773195,54.246016936951,118.21147197185321,103.35389105224066,0.001734,0.001865,0.01083,0.004489,0.005755
NER,POTA,0,0,0,0,0,353.2737628439919,509.0248385821255,599.9137228191563,439.9846805886568,500.10774822831735,0,0,0,0,0
NGA,POTA,13.617887895291982,13.021527337305379,12.896165627001922,12.031386072289347,11.505485853793445,298205.54148769093,297103.13126551814,296996.8710985944,297439.55262347136,297250.3301211522,4.567e-5,4.383e-5,4.342e-5,4.045e-5,3.871e-5
NIC,POTA,17.830805284127557,17.47922993144695,18.163483755348427,20.678104775479817,22.112656338715922,59190.608862746005,66777.74768895967,48607.35043994428,53218.413253164304,51867.838377596665,3.012e-4,2.618e-4,3.737e-4,3.886e-4,4.263e-4
NLD,POTA,5.658800040532363,5.23421841360898,4.837078603462597,4.411057319524718,4.136867249697818,134725.77639877648,134599.27761990533,134138.1514734926,134831.99578916433,134634.55554908456,4.2e-5,3.889e-5,3.606e-5,3.272e-5,3.073e-5
NOR,POTA,7.094447088785383,6.46296578584693,6.285728510213981,5.622073138784225,5.198120363488312,8701.5503715504,8887.048538385778,9067.728571017638,7552.425364011769,7987.977468808334,8.153e-4,7.272e-4,6.932e-4,7.444e-4,6.507e-4
NPL,POTA,69.72699441410177,67.83780619945567,60.16810738911266,52.88132206799044,61.05183274698434,564876.6477769748,599889.3513775031,615358.4074990097,629378.9128530861,617896.8759232574,1.234e-4,1.131e-4,9.778e-5,8.402e-5,9.881e-5
NZL,POTA,43.32134796195303,42.212799844128085,43.62826605438862,40.65372843346438,38.65597637702443,172627.00698606108,171823.72133083674,133282.31809356,133790.61051870763,136480.9353762175,2.51e-4,2.457e-4,3.273e-4,3.039e-4,2.832e-4
OMN,POTA,0,0,0,0,0,35.897704357272,27.706998123394253,28.59410230019046,30.061492667823284,29.106690658748203,0,0,0,0,0
