GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,REST,0.37734889381037034,0.2976732346793664,0.23508795020213583,0.18984648358127165,0.17079409985473687,1758.4254484228213,1758.4254484228213,1758.4254484228213,1758.4254484228213,1758.4254484228213,2.146e-4,1.693e-4,1.337e-4,1.08e-4,9.713e-5
AGO,REST,32.98781693391799,36.227319287609376,35.936320124531896,37.55351537032489,44.39668565407292,281979.31319719524,281979.31319719524,281979.31319719524,281979.31319719524,281979.31319719524,1.17e-4,1.285e-4,1.274e-4,1.332e-4,1.574e-4
ALB,REST,2.0543847585720076,1.6690378997203068,1.2901107981859348,0.9741349339088285,0.7199818151879278,6460.581987373007,6460.581987373007,6460.581987373007,6460.581987373007,6460.581987373007,3.18e-4,2.583e-4,1.997e-4,1.508e-4,1.114e-4
ARE,REST,0,0,0,0,0,9.55531812825309,9.55531812825309,9.55531812825309,9.55531812825309,9.55531812825309,0,0,0,0,0
ARG,REST,17927.737735355677,18780.049475923523,20005.098531233776,19602.17044468714,19211.00583452198,1572289.1797024675,1572289.1797024675,1572289.1797024675,1572289.1797024675,1572289.1797024675,0.0114,0.01194,0.01272,0.01247,0.01222
ARM,REST,5.577487396182486,4.660283023008817,3.7438742091135633,2.86090253830065,1.9427789991191224,1097.3300054554911,1097.3300054554911,1097.3300054554911,1097.3300054554911,1097.3300054554911,0.005083,0.004247,0.003412,0.002607,0.00177
ATG,REST,0,0,0,0,0,214.67868773673288,214.67868773673288,214.67868773673288,214.67868773673288,214.67868773673288,0,0,0,0,0
AUS,REST,2876.4623267490065,2785.6346897115336,2816.306860916868,2964.311308178516,2860.904851649238,212189.2809398742,212189.2809398742,212189.2809398742,212189.2809398742,212189.2809398742,0.01356,0.01313,0.01327,0.01397,0.01348
AUT,REST,0.004610629077278903,0.002572060368197749,0.0011795559948744674,5.313670002789891e-4,1.2819901223310755e-4,1006.9145842268598,1006.9145842268598,1006.9145842268598,1006.9145842268598,1006.9145842268598,4.579e-6,2.554e-6,1.171e-6,5.277e-7,1.273e-7
AZE,REST,1.0550324170388605,0.924965436035149,0.8156244892178803,0.7062686968760213,0.6009783251113836,28344.404343667724,28344.404343667724,28344.404343667724,28344.404343667724,28344.404343667724,3.722e-5,3.263e-5,2.878e-5,2.492e-5,2.12e-5
BDI,REST,0.04817601354021695,0.0456654571401753,0.04315490074013355,0.0406443443400919,0.038133787940050144,547.7884863033462,547.7884863033462,547.7884863033462,547.7884863033462,547.7884863033462,8.795e-5,8.336e-5,7.878e-5,7.42e-5,6.961e-5
BEL,REST,0.0018156459135370631,8.357884960073565e-4,2.8292668615286805e-4,1.267963993638241e-4,3.5792701879920855e-5,10098.84991216354,10098.84991216354,10098.84991216354,10098.84991216354,10098.84991216354,1.798e-7,8.276e-8,2.802e-8,1.256e-8,3.544e-9
BEN,REST,7.573341809583801,6.734857257352483,9.608874127784055,9.876526791832077,10.96157424841131,383936.73717325204,383936.73717325204,383936.73717325204,383936.73717325204,383936.73717325204,1.973e-5,1.754e-5,2.503e-5,2.572e-5,2.855e-5
BFA,REST,2.3141185130724744,2.0373788545748606,1.965392605521935,1.6900423575211754,1.6025616458818188,99451.25981921173,99451.25981921173,99451.25981921173,99451.25981921173,99451.25981921173,2.327e-5,2.049e-5,1.976e-5,1.699e-5,1.611e-5
BGD,REST,678.3865974114547,688.03179164776,772.8401198834105,936.6435279785237,988.515651766071,240299.48659557238,240299.48659557238,240299.48659557238,240299.48659557238,240299.48659557238,0.002823,0.002863,0.003216,0.003898,0.004114
BGR,REST,3.390522051051946,2.6294688428776403,2.0789601151734405,1.6108328205747653,1.169463262695476,2445.644587406223,2445.644587406223,2445.644587406223,2445.644587406223,2445.644587406223,0.001386,0.001075,8.501e-4,6.587e-4,4.782e-4
BHR,REST,0,0,0,0,0,28.643839419946858,28.643839419946858,28.643839419946858,28.643839419946858,28.643839419946858,0,0,0,0,0
BHS,REST,0,0,0,0,0,149.55368071414526,149.55368071414526,149.55368071414526,149.55368071414526,149.55368071414526,0,0,0,0,0
BIH,REST,0.26742565898480797,0.27413349503746665,0.23120189388118417,0.18827029272490156,0.15442807661333816,1716.4392807698423,1716.4392807698423,1716.4392807698423,1716.4392807698423,1716.4392807698423,1.558e-4,1.597e-4,1.347e-4,1.097e-4,8.997e-5
BLR,REST,2.5841816130331514,2.366523788469611,2.1890826161945403,1.9815612296435536,1.7923662485188676,4510.695026936857,4510.695026936857,4510.695026936857,4510.695026936857,4510.695026936857,5.729e-4,5.246e-4,4.853e-4,4.393e-4,3.974e-4
