GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,MAIZ,0,0,0,0,0,0.04454282311426666,0.04331983599958892,0.05097145439088415,0.05949401268132136,0.0560468345272616,0,0,0,0,0
AFG,AFG.16_1,MAIZ,0,0,0,0,0,10.42250088043909,10.136336165490617,11.926725589516945,13.92090478776415,13.114305321593113,0,0,0,0,0
AFG,AFG.18_1,MAIZ,0.11102592214816773,0.07014997006594137,0.02927401798371505,0.00828378932118926,0.00717928407836402,4.150059029378818,4.036113204592138,4.749015211559566,5.543062771048625,5.221888857409749,0.02675,0.01738,0.006164,0.001494,0.001375
AFG,AFG.19_1,MAIZ,0.13256474800170692,0.11932757953740958,0.10679113664107147,0.09460615877040496,0.0826149020708302,372.99805891134673,406.48817129120624,429.98265179331605,486.62312205311775,471.2356004051498,3.554e-4,2.936e-4,2.484e-4,1.944e-4,1.753e-4
AFG,AFG.21_1,MAIZ,0,0,0,0,0,5.574753990088621,5.421691121130209,6.379328899231577,7.445969101032356,7.014537754177827,0,0,0,0,0
AFG,AFG.22_1,MAIZ,0,0,0,0.8282484502811789,1.0876722841358912,327.40386054234756,318.41451782125745,374.6563369417097,437.2998402245679,411.96198876595827,0,0,0,0.001894,0.00264
AFG,AFG.23_1,MAIZ,0,0,0,0,0,3.542002161223337,3.4447514101377057,4.05320069520656,4.730906277684825,4.4567900089319625,0,0,0,0,0
AFG,AFG.27_1,MAIZ,0,0,0,0,0,10.701748250136607,10.407916398013832,12.246275262688703,14.293883988282953,13.465673511289134,0,0,0,0,0
AFG,AFG.30_1,MAIZ,0,0,0,0,0,2.1782423043439234,2.1184355367301,2.492616554261452,2.9093884540093464,2.740813838374394,0,0,0,0,0
AFG,AFG.31_1,MAIZ,0.005607025813404022,0.0037437022389503498,0.0021880049935498773,8.956738988410887e-4,1.683160933473248e-4,62.348155134088834,115.6442810591285,75.31099979745962,68.7160877216936,80.84552466826531,8.993e-5,3.237e-5,2.905e-5,1.303e-5,2.082e-6
AFG,AFG.32_1,MAIZ,0,0,0,0,0.02022590885145958,10.329331148023194,10.045724541749832,11.820109159878772,13.796461816835992,12.997072775235035,0,0,0,0,0.001556
AFG,AFG.33_1,MAIZ,0,0,0,0,0,0.06896176541649177,0.06706832120678281,0.0789146541435923,0.09210938731229583,0.0867724222393976,0,0,0,0,0
AFG,AFG.3_1,MAIZ,0.02890776005984543,0.02586483794828275,0.02282191583672008,0.0197789937251574,0.01673607161359472,0.03469931700078781,0.033746597469041524,0.03970728683638368,0.04634644733635779,0.04366106012551441,0.8331,0.7664,0.5748,0.4268,0.3833
AFG,AFG.4_1,MAIZ,0,0,0,0,0,14.555491317570747,14.155849420524238,16.656208788724914,19.441169743752873,18.314717305773797,0,0,0,0,0
AGO,AGO.10_1,MAIZ,2.7677602786842828,3.1892325125796233,3.0547169405384884,2.950356263286876,2.850858678513783,26432.784248627057,26415.27312725523,27479.76076640161,28589.62257580652,28040.318423952463,1.047e-4,1.207e-4,1.112e-4,1.032e-4,1.017e-4
AGO,AGO.11_1,MAIZ,0.3063101034548989,0.28220874157796066,0.258464043801054,0.23495081959949907,0.21161055387130132,92.40446563318393,92.34324976588137,96.06451539356718,99.94440131326806,98.02412851322052,0.003315,0.003056,0.002691,0.002351,0.002159
AGO,AGO.12_1,MAIZ,1.0238547095186292,2.0873220422812424,2.9542352981970454,4.066276662627483,3.9500440584292784,2869.7262883650696,2867.8254050719747,2983.393362427501,3103.8874872020615,3044.251280708858,3.568e-4,7.278e-4,9.902e-4,0.00131,0.0012979999999999999
AGO,AGO.13_1,MAIZ,14.034268645391375,15.254415171529931,14.684339730438682,16.334284397729736,20.68121575967161,3905.567274127722,3902.9799241944047,4060.2629424364018,4224.250206163307,4143.087953301688,0.003593,0.003908,0.003617,0.003867,0.004992
AGO,AGO.14_1,MAIZ,2.8025706296223465,2.544250982718185,2.271824430062431,2.033685769553469,2.1595208982906944,15114.463317992233,15104.450328095221,15713.13230510526,16347.759571325325,16033.66335749003,1.854e-4,1.684e-4,1.446e-4,1.244e-4,1.347e-4
AGO,AGO.15_1,MAIZ,105.68130664798892,106.84492871412286,115.19047309187022,127.94914589646004,196.38868613262525,7709.769928566742,7704.897583183597,8014.907182756109,8338.654468679757,8178.428893547296,0.01371,0.01387,0.01437,0.01534,0.02401
AGO,AGO.16_1,MAIZ,0.7203509950978748,0.9095405386524147,0.9270744946785965,0.8968867536778947,1.1906298597243565,1031.349987976633,1030.6667419497894,1072.2007439492918,1115.5051477918394,1094.0724895791645,6.985e-4,8.825e-4,8.646e-4,8.04e-4,0.001088
AGO,AGO.17_1,MAIZ,71.8272877442077,93.56706731986408,97.45066518049875,117.91905048755257,134.82372125040428,6897.991653247497,6893.618862545829,7171.25099352413,7460.750582908062,7317.450385724394,0.01041,0.01357,0.01359,0.01581,0.01842
AGO,AGO.18_1,MAIZ,5.6879421575057165,6.761651582365776,7.373933637448832,8.160714758868206,9.010458754806058,1109.9412884586602,1109.636938408595,1153.9852503268057,1200.2967577339425,1177.3361892686723,0.005125,0.006094,0.00639,0.006799,0.007653
AGO,AGO.1_1,MAIZ,21.034755319793547,19.37145684515391,17.339942268417378,15.714081208144007,31.771283347206047,3815.9045954774806,3813.3766450396383,3967.0488135043975,4127.271313677572,4047.97235607784,0.005512,0.00508,0.004371,0.003807,0.007849
AGO,AGO.2_1,MAIZ,19.43674623284906,20.436535463097588,23.17202424797634,22.5425392954502,23.672836333351846,26622.84699670641,26605.209963065237,27677.351712504715,28795.193891419687,28241.940013511394,7.301e-4,7.681e-4,8.372e-4,7.829e-4,8.382e-4
AGO,AGO.3_1,MAIZ,7.207439722765513,7.392455264298557,7.861037168159244,8.126806280430309,8.240748579948775,94112.11703125799,94049.76988354958,97839.80517954286,101791.39209951191,99835.63230747523,7.658e-5,7.86e-5,8.035e-5,7.984e-5,8.254e-5
AGO,AGO.4_1,MAIZ,4.987578250859386,5.209895974511841,5.291296251642573,6.631963943343473,6.423101117959121,959.1719943218308,960.97436157696,997.5968722204306,1036.1923603624982,1016.8662940819166,0.0052,0.005421,0.005304,0.0064,0.006317
