GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,RICE,0,0,0,0,0,2.661128561313041,2.5267322302488644,2.4037047731115657,2.4240063336952784,2.442399141552909,0,0,0,0,0
AFG,AFG.18_1,RICE,0,0,0,0,0,9.543699760986721,9.061709431281717,8.620491697442995,8.693299904347073,8.759262683638028,0,0,0,0,0
AFG,AFG.19_1,RICE,0.8251991728533459,0.6269489348620632,0.46662065113769846,0.3450945138231875,0.24537886138145748,6222.8520531654385,5919.644574514084,5633.085625186297,5678.640190103686,5722.421983605214,1.326e-4,1.059e-4,8.284e-5,6.077e-5,4.288e-5
AFG,AFG.1_1,RICE,0,0,0,0,0,17.656403552826152,16.76469321166267,15.948414560990361,16.083114008296022,16.205149013565997,0,0,0,0,0
AFG,AFG.22_1,RICE,0,0,0,0.03069111833640388,0.0862655755618409,451.0172178583195,428.23926559846234,407.3881491793182,410.82892746630563,413.94620377875043,0,0,0,7.471e-5,2.084e-4
AFG,AFG.2_1,RICE,0.0018217277857226948,1.2567518548035825e-5,1.1088986954149256e-5,9.610455360262688e-6,8.13192376637612e-6,2.1789861983953545,2.1784687043026096,2.1802723531473416,2.1886538370615667,2.185718379110205,8.36e-4,5.769e-6,5.086e-6,4.391e-6,3.72e-6
AFG,AFG.30_1,RICE,0,0,0,0,0,0.6457106766028173,0.6131000214371883,0.5832479715423678,0.5881740523830973,0.592636983103181,0,0,0,0,0
AFG,AFG.31_1,RICE,0.08372955082428905,0.06659914591901828,0.05114367659963646,0.037471062205445445,0.02725282429261142,3436.7025890423115,3276.235147302185,3118.6910556817365,3142.638355845445,3167.3047305681907,2.436e-5,2.033e-5,1.64e-5,1.192e-5,8.604e-6
AFG,AFG.32_1,RICE,0,0,0,0,0.01203337514455406,4.786167624143134,4.544449362990955,4.323178568038961,4.35969190053929,4.392772249517936,0,0,0,0,0.002739
AFG,AFG.3_1,RICE,0,0,0,0,0,563.5446444702154,535.0836622731385,509.03025560934935,513.3294976330769,517.2245249217334,0,0,0,0,0
AFG,AFG.4_1,RICE,0,0,0,0,0,69.86722949608826,66.33868922095778,63.10863573647276,63.641647862625405,64.12454618867714,0,0,0,0,0
AGO,AGO.10_1,RICE,0,0,0,0,0,0.2766406706806592,0.27525314768017894,0.27653595196364184,1.0427366247005447,0.7958513149527073,0,0,0,0,0
AGO,AGO.12_1,RICE,0.005699129113499048,0.011327029223159795,0.014396123052761407,0.019736107011366327,0.02204149595474272,38.99432058619288,38.79874010061815,38.979559794828745,146.9805800083337,112.18047309476353,1.462e-4,2.919e-4,3.693e-4,1.343e-4,1.965e-4
AGO,AGO.13_1,RICE,0.275490972734214,0.26417018309055834,0.23981048262655136,0.24237253951205498,0.281155149541751,61.86697689465083,61.55667597902516,61.84355795762249,233.19406545982233,177.98147608813952,0.004453,0.004291,0.003878,0.001039,0.00158
AGO,AGO.14_1,RICE,0.021412692312740327,0.018649906461226867,0.01581351839847464,0.013027311866797099,0.010783742459428739,14.74933190889717,14.675354943706337,14.743748741712956,55.594387236810284,42.43148762431914,0.001452,0.001271,0.001073,2.343e-4,2.541e-4
AGO,AGO.15_1,RICE,1.8542706736469312,1.8186817765912389,1.8487267909779856,1.9418351511371685,2.752980177018613,162.36337041628295,161.5524135332601,162.3048991708703,611.9859533550583,467.0897026253993,0.01142,0.01126,0.01139,0.003173,0.005894
AGO,AGO.17_1,RICE,0.5135298923300912,0.60082893713214,0.5836273258495059,0.6381624534807178,0.6548500113347501,157.1696907272646,156.77422842748493,157.8716977776926,579.2246914546431,443.365452660694,0.003267,0.003832,0.003697,0.001102,0.001477
AGO,AGO.18_1,RICE,0.011045768210795837,0.00929956351236715,0.007650598221757063,0.0060099540502992444,0.004380758098927951,4.086866803132002,4.307924605769495,4.553564092113734,7.292750358280577,6.354292898295684,0.002703,0.002159,0.00168,8.241e-4,6.894e-4
AGO,AGO.1_1,RICE,6.190519738063165e-4,5.303483519409832e-4,4.475962120219307e-4,3.706699315125474e-4,3.0180596200379513e-4,0.3471687319277593,0.3454274673500957,0.34703731573321867,1.3085767571385116,0.9987493564679527,0.001783,0.001535,0.00129,2.833e-4,3.022e-4
AGO,AGO.3_1,RICE,0.09122440245946442,0.07837355008775744,0.07905816775052775,0.06548092420992006,0.0543958653374161,339.5288053267945,337.8258596769109,339.4002811268033,1279.779721412532,976.7704998646922,2.687e-4,2.32e-4,2.329e-4,5.117e-5,5.569e-5
AGO,AGO.4_1,RICE,0.03156929282271381,0.026132772298641874,0.020190770527763965,0.015199996097056979,0.011757683244004223,1.0006652033449515,1.0644774137954067,1.136676690542695,1.2142529561198327,1.1725625276287508,0.03155,0.02455,0.01776,0.01252,0.01003
AGO,AGO.5_1,RICE,0.06477353576372494,0.1827061230883075,0.173681340013994,0.16370885685883127,0.15441974031241582,88.16430782074804,87.98107097476597,88.35893477866732,331.75690423867553,253.3333070757772,7.347e-4,0.002077,0.001966,4.935e-4,6.096e-4
AGO,AGO.6_1,RICE,2.4837378311311036e-4,2.176322231983947e-4,2.886817104474329e-4,7.278921137109804e-4,6.732409355253584e-4,0.6881471063672463,0.6846956256596222,0.687886617257237,2.5938203129182758,1.9796900366666232,3.609e-4,3.179e-4,4.197e-4,2.806e-4,3.401e-4
AGO,AGO.7_1,RICE,0,0,0,0,0,0.008825705982284007,0.008781439642068142,0.008822365126418659,0.03326657227920621,0.025390155735614213,0,0,0,0,0
AGO,AGO.8_1,RICE,0,0,0,0,0,0.031610004009495006,0.031451460410318016,0.03159803845484014,0.11914701047583856,0.0909369659736577,0,0,0,0,0
AGO,AGO.9_1,RICE,0,0,0,0,0,0.6374065863135896,0.6342096005016639,0.6371653043655199,2.4025649979057704,1.8337176114742995,0,0,0,0,0
ALB,ALB.2_1,RICE,0.00508083301806031,0.00463084652972059,0.00418086004138086,0.00373609641958816,0.0032965556643425,0.36971452933366783,0.3591826470552828,0.359542549507242,0.37878785956990246,0.37214937676049953,0.01374,0.01289,0.01163,0.009863,0.008858
ALB,ALB.7_1,RICE,0,0,0,0,0,0.13087336575283848,0.1271452383136245,0.1272726383520149,0.13408518777331238,0.1317352650090522,0,0,0,0,0
ARG,ARG.14_1,RICE,15.032556772607434,14.009718643243874,13.730734856647357,12.254303909856159,10.903472200834885,144.60853793406827,143.9625881764423,119.3082016938752,119.53382485041904,120.77594674474095,0.104,0.09731,0.1151,0.1025,0.09028
ARG,ARG.17_1,RICE,0.34758710705630674,0.27539423237821364,0.21158705634524316,0.15638924398250656,0.11015022973898744,3.0423652602224345,3.0423652602224345,3.0423652602224345,3.0423652602224345,3.0423652602224345,0.1142,0.09052,0.06955,0.0514,0.03621
ARG,ARG.21_1,RICE,15.23862646569296,13.109067908113964,11.164644603665414,9.063572423322775,7.077643691226128,13729.519182771599,16314.82185332879,13724.085350940588,13059.260517186522,13533.768916313968,0.00111,8.035e-4,8.135e-4,6.94e-4,5.23e-4
ARG,ARG.3_1,RICE,1.8184440591697282,2.29802571489817,1.9704158265039442,1.9161736312713202,1.7549226750132465,5817.502153396398,6912.952303757146,5815.19971818674,5533.498673124001,5734.558418697066,3.126e-4,3.324e-4,3.388e-4,3.463e-4,3.06e-4
ARG,ARG.7_1,RICE,95.23848389179491,100.96790561560788,116.20725038913142,132.91559238577108,137.32797684155045,60226.84235062131,69812.52789621295,59844.53352481914,56981.873279049614,58915.59389979588,0.001581,0.001446,0.001942,0.002333,0.002331
ARG,ARG.8_1,RICE,225.60527152542156,193.8438081418018,182.40927873135414,166.48702216892403,139.27200918822547,79809.62651860864,94837.91063955381,79778.13967718516,75913.533841155,78671.82471805737,0.002827,0.002044,0.002286,0.002193,0.00177
ARG,ARG.9_1,RICE,22.034561348590916,20.589379356318165,23.536289870771807,21.288007603825637,19.46245495864774,10120.368081999166,12026.05860772757,10116.362670193157,9626.303845985532,9976.075720239945,0.002177,0.001712,0.002327,0.002211,0.001951
AUS,AUS.10_1,RICE,3.8245642307883077,3.5012892939992417,4.290779844371158,4.229727967686071,3.8967339892291584,414.5872914960167,3491.418000722889,5707.446556080678,4099.398270539402,4506.708453204651,0.009225,0.001003,7.518e-4,0.001032,8.647e-4
AUS,AUS.5_1,RICE,9.85299983016174,7.3148786227384495,4.822194942943328,3.3109596628247524,2.5371635787904614,8035.4768232996,67670.20842347588,110620.98492241904,79454.00273493506,87348.43558378177,0.001226,1.081e-4,4.359e-5,4.167e-5,2.905e-5
AUS,AUS.6_1,RICE,0.01501470326830038,0.01402919587367645,0.0136366669349694,0.01262075038875999,0.011604833842550578,7.74128798851624,65.19271764061095,106.5710126093198,76.54509253614162,84.1505003461327,0.00194,2.152e-4,1.28e-4,1.649e-4,1.379e-4
AUS,AUS.7_1,RICE,0.1875466250860071,0.1524572350298285,0.12328862527679835,0.10455790945177669,0.08489327615699652,104.48784362240688,879.9370978391285,1438.439613243023,1033.165497891779,1135.8193021571458,0.001795,1.733e-4,8.571e-5,1.012e-4,7.474e-5
AZE,AZE.2_1,RICE,0.0261574537616848,0.018397906068593314,0.011940882735554381,0.006266777294148146,0.0031526443279465237,163.92812021104004,175.06531838794854,186.0032193343229,240.55204366817054,220.96213411618257,1.596e-4,1.051e-4,6.42e-5,2.605e-5,1.427e-5
AZE,AZE.3_1,RICE,0,0,0,0,0,0.45097222382068847,0.4828852763826752,0.514227253267237,0.6705340254471572,0.61440017532735125,0,0,0,0,0
AZE,AZE.4_1,RICE,0,0,0,0,0,0.2468698708598394,0.2643396189919405,0.2814967505785197,0.3670617380086947,0.33633311305583713,0,0,0,0,0
AZE,AZE.5_1,RICE,0,0,0,0,0,0.08139572257472054,0.08139572257472054,0.08139572257472054,0.08139572257472054,0.08139572257472054,0,0,0,0,0
AZE,AZE.6_1,RICE,2.0296359206316814,1.8792242314326406,1.7288125422336003,1.5784008530345595,1.4279891638355184,303.67119343958734,325.14012496842525,346.2248756172735,451.3774423579923,413.61440535827705,0.006684,0.00578,0.004993,0.003497,0.003452
AZE,AZE.9_1,RICE,0,0,0,0,0,1.4785625159991296,1.5831930027495174,1.6859511544738461,2.1984202648417988,2.014379203592628,0,0,0,0,0
BDI,BDI.10_1,RICE,1.6006069196747684e-6,0,0,0,0,8480.95929002247,16806.336232704227,15488.637296057364,14095.9624868387,15209.100798079133,1.887e-10,0,0,0,0
BDI,BDI.11_1,RICE,0,0,0,0,0,11312.624465769019,22379.87520563086,20628.287899439645,18772.06674397766,20253.808517299534,0,0,0,0,0
BDI,BDI.13_1,RICE,0.01499088463150581,0.01268459468819722,0.01037830474488864,0.00807201480158005,0.00576572485827146,6.137265509371243,6.480062533910038,6.6381120876838144,6.351361197087215,6.435055594251834,0.002443,0.001957,0.001563,0.001271,8.96e-4
BDI,BDI.16_1,RICE,0,0,0,0,0,15834.772322301922,31353.292401210838,28897.137451983886,26297.82102158479,28374.09931187295,0,0,0,0,0
BDI,BDI.17_1,RICE,0,0,0,0,0,40.20309287666459,35.92216276604284,36.7213407580693,31.860562615455017,33.56810584868077,0,0,0,0,0
BDI,BDI.1_1,RICE,0.16850695559143056,0.1416770178780662,0.6137994814093691,0.5679162109115662,0.526471037417154,52072.64196816974,99503.63090962749,92348.00684661714,84790.70914910722,90917.32707583733,3.236e-6,1.424e-6,6.647e-6,6.698e-6,5.791e-6
BDI,BDI.3_1,RICE,0,0,0,0,0,903.469799780208,967.3183689712673,1035.6791158738736,1109.13097987703,1069.6570549467906,0,0,0,0,0
BDI,BDI.5_1,RICE,0,0,0,0,0,73.7391021356674,65.8871703544183,67.35299458240506,58.43752588907225,61.56944176584764,0,0,0,0,0
