GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
BDI,BDI.16_1,SMIL,0.0016673113209843644,5.686900863479542e-4,1.9317792408630116e-4,1.5805466516151913e-4,1.229314062367371e-4,5.364484187693755e-5,5.364484187693755e-5,5.364484187693755e-5,5.364484187693755e-5,5.364484187693755e-5,31.08,10.6,3.601,2.946,2.292
BDI,BDI.17_1,SMIL,0.002506822230297155,0.0015150757547671228,8.754178538214694e-4,5.199583145361537e-4,2.964493627703901e-4,0.07892450472735188,0.07892450472735188,0.07892450472735188,0.07892450472735188,0.07892450472735188,0.03176,0.0192,0.01109,0.006588,0.003756
BDI,BDI.5_1,SMIL,0.00132099098344797,0.00118193930097976,0.00104288761851156,9.038359360433524e-4,7.647842535751442e-4,2.301607816187474,2.301607816187474,2.301607816187474,2.301607816187474,2.301607816187474,5.739e-4,5.135e-4,4.531e-4,3.927e-4,3.323e-4
BDI,BDI.6_1,SMIL,0.01871742304400036,0.01775755519559008,0.0167976873471798,0.01583781949876953,0.014877951650359251,30.542395457646496,30.542395457646496,30.542395457646496,30.542395457646496,30.542395457646496,6.128e-4,5.814e-4,5.5e-4,5.186e-4,4.871e-4
BDI,BDI.9_1,SMIL,0,0,0,0,0,5.632458319590067e-4,5.632458319590067e-4,5.632458319590067e-4,5.632458319590067e-4,5.632458319590067e-4,0,0,0,0,0
BEN,BEN.11_1,SMIL,0,0,0,0,0,0.42885299842605357,0.42885299842605357,0.42885299842605357,0.42885299842605357,0.42885299842605357,0,0,0,0,0
BEN,BEN.1_1,SMIL,0.0024923128491136557,0.010115640965216471,0.009988165826349173,0.03260577863450231,0.03140188329842158,3550.5317818367444,3550.5317818367444,3550.5317818367444,3550.5317818367444,3550.5317818367444,7.02e-7,2.849e-6,2.813e-6,9.183e-6,8.844e-6
BEN,BEN.2_1,SMIL,5.86022319364551e-4,4.275115716023714e-4,7.944910430600546e-4,0.001119391463598347,0.0053350625485964805,2092.546858031637,2092.546858031637,2092.546858031637,2092.546858031637,2092.546858031637,2.801e-7,2.043e-7,3.797e-7,5.349e-7,2.55e-6
BEN,BEN.4_1,SMIL,0.002300022968144749,0.0021743985111142908,0.0020781273136098017,0.0018457828648231849,0.0016597835031499073,650.4896211023213,650.4896211023213,650.4896211023213,650.4896211023213,650.4896211023213,3.536e-6,3.343e-6,3.195e-6,2.838e-6,2.552e-6
BEN,BEN.5_1,SMIL,5.680176880740817e-4,5.1300578703159e-4,0.00809352899679561,0.007895791333818361,0.007442949238034068,41.37767722391266,41.37767722391266,41.37767722391266,41.37767722391266,41.37767722391266,1.373e-5,1.24e-5,1.956e-4,1.908e-4,1.799e-4
BEN,BEN.6_1,SMIL,0.005212415081171262,0.004950149158896408,0.004141308226130997,0.0034084855738379673,0.0037973006082384878,930.1802867952651,930.1802867952651,930.1802867952651,930.1802867952651,930.1802867952651,5.604e-6,5.322e-6,4.452e-6,3.664e-6,4.082e-6
BEN,BEN.7_1,SMIL,9.770188762129458e-7,3.256729587376486e-7,0,0,0,89.37428928050377,89.37428928050377,89.37428928050377,89.37428928050377,89.37428928050377,1.093e-8,3.644e-9,0,0,0
BFA,BFA.8_1,SMIL,0,0,0,0,0,3.903483465309621,3.903483465309621,3.903483465309621,3.903483465309621,3.903483465309621,0,0,0,0,0
BGD,BGD.2_1,SMIL,28.010203697220117,24.522728275507653,21.059159685913357,17.669338813527542,14.247716659652733,249.51465044374453,249.51465044374453,249.51465044374453,249.51465044374453,249.51465044374453,0.1123,0.09828,0.0844,0.07081,0.0571
BGD,BGD.3_1,SMIL,0.030301860562876756,0.018788327080589414,0.009758370477259228,0.004341326921813095,0.001236610076901842,0.28748508052285227,0.28748508052285227,0.28748508052285227,0.28748508052285227,0.28748508052285227,0.1054,0.06535,0.03394,0.0151,0.004301
BGD,BGD.5_1,SMIL,0.025459516362687038,0.016868895783469732,0.009560335341577948,0.006942334446960532,0.0036716191668514386,3.2317434828961855,3.2317434828961855,3.2317434828961855,3.2317434828961855,3.2317434828961855,0.007878,0.00522,0.002958,0.002148,0.001136
BGD,BGD.6_1,SMIL,0.054829570061797304,0.05198267768387673,0.048294989430006284,0.04345487921838082,0.048308179173993486,54.80674114314767,54.80674114314767,54.80674114314767,54.80674114314767,54.80674114314767,0.001,9.485e-4,8.812e-4,7.929e-4,8.814e-4
BGD,BGD.7_1,SMIL,0.025891917680028485,0.021683005314747882,0.01916176618928381,0.014273596486086348,0.01073252826155405,6.747420424494711,6.747420424494711,6.747420424494711,6.747420424494711,6.747420424494711,0.003837,0.003214,0.00284,0.002115,0.001591
BGD,BGD.8_1,SMIL,0.005368601734827228,0.001398987392078908,7.085046855501308e-4,3.608743227645722e-4,9.352957068589648e-5,0.09331207675688204,0.09331207675688204,0.09331207675688204,0.09331207675688204,0.09331207675688204,0.05753,0.01499,0.007593,0.003867,0.001002
BGR,BGR.26_1,SMIL,0,0,0,0,0,0.006381636229866596,0.006381636229866596,0.006381636229866596,0.006381636229866596,0.006381636229866596,0,0,0,0,0
BGR,BGR.28_1,SMIL,0.0014779029402071631,0.001067143368396398,7.844182256446283e-4,5.219435273070024e-4,3.180865583135208e-4,0.008085939357010382,0.008085939357010382,0.008085939357010382,0.008085939357010382,0.008085939357010382,0.1828,0.132,0.09701,0.06455,0.03934
BGR,BGR.6_1,SMIL,0.013278379832667216,0.007660590205893442,0.00509361399309927,0.00405061218898259,0.003085388284817148,0.03260481283702566,0.03260481283702566,0.03260481283702566,0.03260481283702566,0.03260481283702566,0.4073,0.235,0.1562,0.1242,0.09463
BLR,BLR.2_1,SMIL,0,0,0,0,0,0.12687914552562327,0.12687914552562327,0.12687914552562327,0.12687914552562327,0.12687914552562327,0,0,0,0,0
BLR,BLR.4_1,SMIL,0,0,0,0,0,0.055521525812159946,0.055521525812159946,0.055521525812159946,0.055521525812159946,0.055521525812159946,0,0,0,0,0
BOL,BOL.9_1,SMIL,1.742710071522857,1.729434326485066,1.934180793145602,1.942221456557412,1.8135977634915832,0.8976676779858986,0.8976676779858986,0.8976676779858986,0.8976676779858986,0.8976676779858986,1.941,1.927,2.155,2.164,2.02
BTN,BTN.10_1,SMIL,0,0,0,0,0,0.2004998951509671,0.2004998951509671,0.2004998951509671,0.2004998951509671,0.2004998951509671,0,0,0,0,0
BTN,BTN.11_1,SMIL,0.01307524126144502,0.012379685213907586,0.01153399201534709,0.010639026360933035,0.009746286044984918,15.70944264035794,15.70944264035794,15.70944264035794,15.70944264035794,15.70944264035794,8.323e-4,7.88e-4,7.342e-4,6.772e-4,6.204e-4
BTN,BTN.12_1,SMIL,0.0019400595141443448,0.0017472455001427188,0.0015587825978188824,0.0013738533367732327,0.001193277582067364,0.8707763116297841,0.8707763116297841,0.8707763116297841,0.8707763116297841,0.8707763116297841,0.002228,0.002007,0.00179,0.001578,0.00137
BTN,BTN.13_1,SMIL,0.009183602968531107,0.009309598734559686,0.009177988814033821,0.01518763723978699,0.014990644387914486,0.7672837138243196,0.7672837138243196,0.7672837138243196,0.7672837138243196,0.7672837138243196,0.01197,0.01213,0.01196,0.01979,0.01954
BTN,BTN.15_1,SMIL,0.0027786887148315413,0.0025624677854973197,0.0023462468561630985,0.002130025926828877,0.0019138049974946555,0.1952751871041622,0.1952751871041622,0.1952751871041622,0.1952751871041622,0.1952751871041622,0.01423,0.01312,0.01202,0.01091,0.009801
BTN,BTN.16_1,SMIL,0.01381611140317033,0.01415483152698778,0.017696061348688428,0.01815291563820589,0.017583263574736253,0.10193904315914064,0.10193904315914064,0.10193904315914064,0.10193904315914064,0.10193904315914064,0.1355,0.1389,0.1736,0.1781,0.1725
BTN,BTN.17_1,SMIL,0.08329963982767018,0.07423616797985304,0.06451883825178961,0.05564264966339186,0.04596665367588122,1.6214682997264913,1.6214682997264913,1.6214682997264913,1.6214682997264913,1.6214682997264913,0.05137,0.04578,0.03979,0.03432,0.02835
BTN,BTN.18_1,SMIL,0,0,0,0,0,0.06071014695181415,0.06071014695181415,0.06071014695181415,0.06071014695181415,0.06071014695181415,0,0,0,0,0
BTN,BTN.19_1,SMIL,5.081874340016146e-4,4.597886307633656e-4,6.510098550887036e-4,5.903228453087322e-4,5.296358355287609e-4,13.450308576040731,13.450308576040731,13.450308576040731,13.450308576040731,13.450308576040731,3.778e-5,3.418e-5,4.84e-5,4.389e-5,3.938e-5
BTN,BTN.20_1,SMIL,0.015497871330520519,0.010436928769778283,0.005375986209036039,0.007946837631250423,0.008742620077434609,0.08459326572191625,0.08459326572191625,0.08459326572191625,0.08459326572191625,0.08459326572191625,0.1832,0.1234,0.06355,0.09394,0.1033
BTN,BTN.2_1,SMIL,4.075812145438616e-4,3.6717879458439894e-4,3.2677637462493625e-4,2.888680974538044e-4,2.534539630710034e-4,0.02638974115966214,0.02638974115966214,0.02638974115966214,0.02638974115966214,0.02638974115966214,0.01544,0.01391,0.01238,0.01095,0.009604
BTN,BTN.3_1,SMIL,0.28012022643604284,0.2620529339068948,0.24398564137774675,0.22950777321934746,0.4802679325736391,1.892904589648259,1.892904589648259,1.892904589648259,1.892904589648259,1.892904589648259,0.148,0.1384,0.1289,0.1212,0.2537
BTN,BTN.5_1,SMIL,0,0,0,0,0,0.011778345654814674,0.011778345654814674,0.011778345654814674,0.011778345654814674,0.011778345654814674,0,0,0,0,0
BTN,BTN.6_1,SMIL,0.0100997291864002,0.009369696776243193,0.008639664366086196,0.008252267951456184,0.009042925239419063,0.1438045271908135,0.1438045271908135,0.1438045271908135,0.1438045271908135,0.1438045271908135,0.07023,0.06516,0.06008,0.05739,0.06288
BTN,BTN.7_1,SMIL,0.0101411481081074,0.00951637093922993,0.00878092201020522,0.008045473081180502,0.007310024152155796,0.37325278330803735,0.37325278330803735,0.37325278330803735,0.37325278330803735,0.37325278330803735,0.02717,0.0255,0.02353,0.02156,0.01958
BTN,BTN.9_1,SMIL,0.0012442647825816559,0.002231806481272683,0.0023734125698340715,0.0025025721891471717,0.0023284727079137713,0.802929460234335,0.802929460234335,0.802929460234335,0.802929460234335,0.802929460234335,0.00155,0.00278,0.002956,0.003117,0.0029
CHN,CHN.10_1,SMIL,12.27004984072595,13.540711096990158,13.465951182903462,13.59987792376585,14.065122515940429,26694.828785754908,26694.828785754908,26694.828785754908,26694.828785754908,26694.828785754908,4.596e-4,5.072e-4,5.044e-4,5.095e-4,5.269e-4
CHN,CHN.11_1,SMIL,2.2044768167300948,2.0842458926727745,2.0074122606754226,1.891555747637961,1.770997251313354,1743.0231019854982,1743.0231019854982,1743.0231019854982,1743.0231019854982,1743.0231019854982,0.001265,0.001196,0.001152,0.001085,0.001016
CHN,CHN.12_1,SMIL,0.5594208827116814,1.4034536976122831,1.4831456379834018,1.7838493316837214,1.9667647845045988,8790.150107643696,8790.150107643696,8790.150107643696,8790.150107643696,8790.150107643696,6.364e-5,1.597e-4,1.687e-4,2.029e-4,2.237e-4
CHN,CHN.13_1,SMIL,0.015185836939048927,0.017751014790248442,0.01816216534488289,0.018713747554003148,0.01972205034827968,32.45901774020879,32.45901774020879,32.45901774020879,32.45901774020879,32.45901774020879,4.678e-4,5.469e-4,5.595e-4,5.765e-4,6.076e-4
CHN,CHN.14_1,SMIL,0.01833924238671894,0.01692206895018363,0.015481120349616316,0.020809024017772983,0.01960693200044823,32.46136099982016,32.46136099982016,32.46136099982016,32.46136099982016,32.46136099982016,5.65e-4,5.213e-4,4.769e-4,6.41e-4,6.04e-4
CHN,CHN.15_1,SMIL,0.012903616447205871,0.012775337251612088,0.012118429183919928,0.013071684783947053,0.01888744185382485,64.70889482361082,64.70889482361082,64.70889482361082,64.70889482361082,64.70889482361082,1.994e-4,1.974e-4,1.873e-4,2.02e-4,2.919e-4
CHN,CHN.16_1,SMIL,0.002787605707842194,0.002670491175186154,0.0024546404543033034,0.0022387897334204534,0.002070427086598382,0.47491047248386137,0.47491047248386137,0.47491047248386137,0.47491047248386137,0.47491047248386137,0.00587,0.005623,0.005169,0.004714,0.00436
CHN,CHN.17_1,SMIL,2.9806382987369684,2.875395215038988,2.9664174316427236,2.9919293912830303,3.1401497457467467,4767.412101048809,4767.412101048809,4767.412101048809,4767.412101048809,4767.412101048809,6.252e-4,6.031e-4,6.222e-4,6.276e-4,6.587e-4
CHN,CHN.18_1,SMIL,10.570918230755856,10.466808902994623,9.777230084422381,9.573170063537253,8.858073157922764,13448.110385407446,13448.110385407446,13448.110385407446,13448.110385407446,13448.110385407446,7.861e-4,7.783e-4,7.27e-4,7.119e-4,6.587e-4
CHN,CHN.19_1,SMIL,0.8575803778725241,0.822016904672616,0.8327237174478656,1.175633712379184,1.1760699557919398,9131.571242227521,9131.571242227521,9131.571242227521,9131.571242227521,9131.571242227521,9.391e-5,9.002e-5,9.119e-5,1.287e-4,1.288e-4
CHN,CHN.1_1,SMIL,4.319710307170254,4.1986849211287405,3.993887077479791,3.7836945238464996,3.5613243576663063,6989.176708678056,6989.176708678056,6989.176708678056,6989.176708678056,6989.176708678056,6.181e-4,6.007e-4,5.714e-4,5.414e-4,5.095e-4
CHN,CHN.20_1,SMIL,0,0,0,0,0,17.24312581832811,17.24312581832811,17.24312581832811,17.24312581832811,17.24312581832811,0,0,0,0,0
CHN,CHN.21_1,SMIL,0,0,0,0,0,0.010054109244219588,0.010054109244219588,0.010054109244219588,0.010054109244219588,0.010054109244219588,0,0,0,0,0
CHN,CHN.22_1,SMIL,1.801644948662854,2.0807738222945753,3.741424254132923,3.9620852245650684,3.9697689839959067,4093.5455636491633,4093.5455636491633,4093.5455636491633,4093.5455636491633,4093.5455636491633,4.401e-4,5.083e-4,9.14e-4,9.679e-4,9.698e-4
CHN,CHN.23_1,SMIL,2.09541695316432,2.8078696276018813,2.9464945080787586,3.2475116627637846,3.889835666669866,5982.059305723428,5982.059305723428,5982.059305723428,5982.059305723428,5982.059305723428,3.503e-4,4.694e-4,4.926e-4,5.429e-4,6.503e-4
CHN,CHN.24_1,SMIL,0,0,0,0,0,0.003843964498544237,0.003843964498544237,0.003843964498544237,0.003843964498544237,0.003843964498544237,0,0,0,0,0
CHN,CHN.25_1,SMIL,51.94281448688925,64.49159964046912,72.54818180711146,81.31458173926255,104.06289830706423,15157.106138846495,15157.106138846495,15157.106138846495,15157.106138846495,15157.106138846495,0.003427,0.004255,0.004786,0.005365,0.006866
CHN,CHN.26_1,SMIL,0.012817801911291404,0.012361058093845259,0.011503261100394634,0.010918147359587875,0.010046366609591422,7.5434397985768875,7.5434397985768875,7.5434397985768875,7.5434397985768875,7.5434397985768875,0.001699,0.001639,0.001525,0.001447,0.001332
CHN,CHN.27_1,SMIL,0.008681227331057634,0.010142615988694911,0.009354395015428774,0.011881039461096131,0.01850326854799014,156.06608652481117,156.06608652481117,156.06608652481117,156.06608652481117,156.06608652481117,5.563e-5,6.499e-5,5.994e-5,7.613e-5,1.186e-4
CHN,CHN.28_1,SMIL,0.003940174226458647,0.00359207360860284,0.00324997136016448,0.00290786911172611,0.0025893896916047987,73.45655332220063,73.45655332220063,73.45655332220063,73.45655332220063,73.45655332220063,5.364e-5,4.89e-5,4.424e-5,3.959e-5,3.525e-5
CHN,CHN.29_1,SMIL,0,0,0,0,0,0.18795412349521506,0.18795412349521506,0.18795412349521506,0.18795412349521506,0.18795412349521506,0,0,0,0,0
CHN,CHN.2_1,SMIL,0.4753703465172951,0.4561932150691416,0.44668887010938874,0.7175443580930841,0.8887538899660183,441.9858687929552,441.9858687929552,441.9858687929552,441.9858687929552,441.9858687929552,0.001076,0.001032,0.001011,0.001623,0.002011
CHN,CHN.30_1,SMIL,0.8179449878694974,0.8156641673418357,0.7853736664273688,0.8510853742890319,0.8730098785844661,359.46639636229344,359.46639636229344,359.46639636229344,359.46639636229344,359.46639636229344,0.002275,0.002269,0.002185,0.002368,0.002429
CHN,CHN.31_1,SMIL,0.026701755559697733,0.024400821586053067,0.022238375984170555,0.019930340042743203,0.017622304101315878,8.112110692923986,8.112110692923986,8.112110692923986,8.112110692923986,8.112110692923986,0.003292,0.003008,0.002741,0.002457,0.002172
CHN,CHN.3_1,SMIL,2.4933739574135025e-4,2.4392654278432752e-4,2.2323410811464592e-4,2.3187718278782122e-4,2.0968036302363411e-4,0.5770198870098162,0.5770198870098162,0.5770198870098162,0.5770198870098162,0.5770198870098162,4.321e-4,4.227e-4,3.869e-4,4.019e-4,3.634e-4
CHN,CHN.4_1,SMIL,1.4980788367967753e-5,1.4014285892614997e-5,1.3047783417262236e-5,1.2081280941909478e-5,5.216153040692766e-4,0.04007106696745617,0.04007106696745617,0.04007106696745617,0.04007106696745617,0.04007106696745617,3.739e-4,3.497e-4,3.256e-4,3.015e-4,0.01302
CHN,CHN.5_1,SMIL,0.4578791127732846,0.42294288275645653,0.40279189256201453,0.39978740674580204,0.3807845787438521,310.63290961294985,310.63290961294985,310.63290961294985,310.63290961294985,310.63290961294985,0.001474,0.001362,0.001297,0.001287,0.001226
CHN,CHN.6_1,SMIL,0.06340509037626763,0.06415279599618892,0.06071167582859436,0.06705901280549903,0.06246872281821363,25.899847842132875,25.899847842132875,25.899847842132875,25.899847842132875,25.899847842132875,0.002448,0.002477,0.002344,0.002589,0.002412
CHN,CHN.7_1,SMIL,1.3475110838879285,1.370709403475892,1.4128665479676663,1.9289915455008635,2.0967003407194618,1256.803204743171,1256.803204743171,1256.803204743171,1256.803204743171,1256.803204743171,0.001072,0.001091,0.001124,0.001535,0.001668
CHN,CHN.8_1,SMIL,2.4751612913764762,2.3031214259612622,2.1261540059728885,2.0651441399358816,2.140677445077097,1658.8616959679073,1658.8616959679073,1658.8616959679073,1658.8616959679073,1658.8616959679073,0.001492,0.001388,0.001282,0.001245,0.00129
COD,COD.19_1,SMIL,0,0,0,0,0,1.7648077616302644,1.7648077616302644,1.7648077616302644,1.7648077616302644,1.7648077616302644,0,0,0,0,0
COD,COD.22_1,SMIL,0,0,0,0,0,0.4616516415222878,0.4616516415222878,0.4616516415222878,0.4616516415222878,0.4616516415222878,0,0,0,0,0
COD,COD.6_1,SMIL,0,0,0,0,0,118.66242056580809,118.66242056580809,118.66242056580809,118.66242056580809,118.66242056580809,0,0,0,0,0
ETH,ETH.10_1,SMIL,0.007750084460441758,0.007360939784893072,0.011944913806319745,0.01282773452010799,0.011727349202644824,2716.3851784541143,2716.3851784541143,2716.3851784541143,2716.3851784541143,2716.3851784541143,2.853e-6,2.71e-6,4.3970000000000004e-06,4.722e-6,4.317e-6
ETH,ETH.11_1,SMIL,1.1304651459006794,1.3132679856494847,1.585132369481525,1.7930748611364404,1.8973764110567581,3741.8254473663064,3741.8254473663064,3741.8254473663064,3741.8254473663064,3741.8254473663064,3.021e-4,3.51e-4,4.236e-4,4.792e-4,5.071e-4
ETH,ETH.3_1,SMIL,0.20471692928306606,0.18321426775695165,0.16268668970744282,0.6373261291488908,0.6237398510457748,43679.24255447302,43679.24255447302,43679.24255447302,43679.24255447302,43679.24255447302,4.687e-6,4.195e-6,3.725e-6,1.459e-5,1.428e-5
