GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,REST,0,0,0,0,0,2.701332728116013,2.701332728116013,2.701332728116013,2.701332728116013,2.701332728116013,0,0,0,0,0
AFG,AFG.16_1,REST,0,0,0,0,0,2.391601979869223,2.391601979869223,2.391601979869223,2.391601979869223,2.391601979869223,0,0,0,0,0
AFG,AFG.18_1,REST,0.08614546017576574,0.07365115179135552,0.06115684340694532,0.051477833638819,0.044614122486976444,1.369950281670378,1.369950281670378,1.369950281670378,1.369950281670378,1.369950281670378,0.06288,0.05376,0.04464,0.03758,0.03257
AFG,AFG.19_1,REST,0.08388604230391643,0.048798052839324174,0.025502288587241236,0.012021857362173559,0.003946117791858244,338.0412171517855,338.0412171517855,338.0412171517855,338.0412171517855,338.0412171517855,2.482e-4,1.444e-4,7.544e-5,3.556e-5,1.167e-5
AFG,AFG.1_1,REST,0,0,0,0,0,15.228891538821784,15.228891538821784,15.228891538821784,15.228891538821784,15.228891538821784,0,0,0,0,0
AFG,AFG.20_1,REST,0,0,0,0,0,0.07472892383412535,0.07472892383412535,0.07472892383412535,0.07472892383412535,0.07472892383412535,0,0,0,0,0
AFG,AFG.21_1,REST,0,0,0,0,0,13.592726545605379,13.592726545605379,13.592726545605379,13.592726545605379,13.592726545605379,0,0,0,0,0
AFG,AFG.22_1,REST,0,0,0,0,0,0.3753024722564054,0.3753024722564054,0.3753024722564054,0.3753024722564054,0.3753024722564054,0,0,0,0,0
AFG,AFG.23_1,REST,0,0,0,0,0,22.996041756279457,22.996041756279457,22.996041756279457,22.996041756279457,22.996041756279457,0,0,0,0,0
AFG,AFG.27_1,REST,0,0,0,0,0,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,0,0,0,0,0
AFG,AFG.30_1,REST,0,0,0,0,0,36.161036545174234,36.161036545174234,36.161036545174234,36.161036545174234,36.161036545174234,0,0,0,0,0
AFG,AFG.31_1,REST,0.053898151649969306,0.04536294246354932,0.03769304392793761,0.03037578820426899,0.023810060038572587,988.7424280641106,988.7424280641106,988.7424280641106,988.7424280641106,988.7424280641106,5.451e-5,4.588e-5,3.812e-5,3.072e-5,2.408e-5
AFG,AFG.32_1,REST,0,0,0,0,0.01721756506532105,5.573328445880961,5.573328445880961,5.573328445880961,5.573328445880961,5.573328445880961,0,0,0,0,0.003089
AFG,AFG.33_1,REST,0,0,0,0,0,1.9510432799082462,1.9510432799082462,1.9510432799082462,1.9510432799082462,1.9510432799082462,0,0,0,0,0
AFG,AFG.34_1,REST,0,0,0,0,0,1.4935255052537943,1.4935255052537943,1.4935255052537943,1.4935255052537943,1.4935255052537943,0,0,0,0,0
AFG,AFG.3_1,REST,0.14026531408801476,0.1255005441840132,0.11073577428001165,0.0959710043760101,0.08120623447200855,99.03652732629614,99.03652732629614,99.03652732629614,99.03652732629614,99.03652732629614,0.001416,0.001267,0.001118,9.69e-4,8.2e-4
AFG,AFG.4_1,REST,0,0,0,0,0,226.4464728331747,226.4464728331747,226.4464728331747,226.4464728331747,226.4464728331747,0,0,0,0,0
AGO,AGO.10_1,REST,0.3559459069928419,0.5350962931915194,0.5038432536085042,0.47456847670032926,0.4668439243929955,105943.42797520878,105943.42797520878,105943.42797520878,105943.42797520878,105943.42797520878,3.36e-6,5.051e-6,4.756e-6,4.479e-6,4.407e-6
AGO,AGO.11_1,REST,0.004453485505370757,0.0038064980000985316,0.0032697083495001524,0.0027907799196621075,0.002331265801659217,1138.6983800241517,1138.6983800241517,1138.6983800241517,1138.6983800241517,1138.6983800241517,3.911e-6,3.343e-6,2.871e-6,2.451e-6,2.047e-6
AGO,AGO.12_1,REST,0.08297726607850812,0.0741017067947395,0.0699191871672601,0.07340274585244286,0.06666388979127516,1441.3556525919516,1441.3556525919516,1441.3556525919516,1441.3556525919516,1441.3556525919516,5.757e-5,5.141e-5,4.851e-5,5.093e-5,4.625e-5
AGO,AGO.13_1,REST,0.8664746480302838,0.9573173010088095,0.9399353700624622,1.0457100278551694,1.315863923686214,2781.765651907584,2781.765651907584,2781.765651907584,2781.765651907584,2781.765651907584,3.115e-4,3.441e-4,3.379e-4,3.759e-4,4.73e-4
AGO,AGO.14_1,REST,0.19294570498806707,0.16081995485231051,0.13117775384944524,0.10267412687084365,0.08869494094664125,24057.824779715735,24057.824779715735,24057.824779715735,24057.824779715735,24057.824779715735,8.02e-6,6.685e-6,5.453e-6,4.268e-6,3.687e-6
AGO,AGO.15_1,REST,3.1343169130084214,3.1485454929199252,3.310049856382325,3.571425642535745,5.178970853837041,4273.58775365223,4273.58775365223,4273.58775365223,4273.58775365223,4273.58775365223,7.334e-4,7.367e-4,7.745e-4,8.357e-4,0.001212
AGO,AGO.16_1,REST,0.0758192465465847,0.08204569173461028,0.09008638596086496,0.20478522940788713,0.2181629130772661,8549.384300137317,8549.384300137317,8549.384300137317,8549.384300137317,8549.384300137317,8.868e-6,9.597e-6,1.054e-5,2.395e-5,2.552e-5
AGO,AGO.17_1,REST,7.860010948955166,9.986404254912689,9.82737886789193,11.128403588503817,12.534761572297757,8750.167796755662,8750.167796755662,8750.167796755662,8750.167796755662,8750.167796755662,8.983e-4,0.001141,0.001123,0.001272,0.001433
AGO,AGO.18_1,REST,0.7635464719510566,0.8606729991225396,0.9431262101781781,1.1310472712768935,1.4301153143459224,791.6809820365428,791.6809820365428,791.6809820365428,791.6809820365428,791.6809820365428,9.645e-4,0.001087,0.001191,0.001429,0.001806
AGO,AGO.1_1,REST,1.3562949260008372,1.1654720406614438,1.0111245688809376,0.894825140455995,0.9267045508774242,27240.509656124104,27240.509656124104,27240.509656124104,27240.509656124104,27240.509656124104,4.979e-5,4.278e-5,3.712e-5,3.285e-5,3.402e-5
AGO,AGO.2_1,REST,0.6655840759596207,0.6286012561065185,0.6173382079053811,0.5910473977818965,0.5963607634970329,9851.69860929397,9851.69860929397,9851.69860929397,9851.69860929397,9851.69860929397,6.756e-5,6.381e-5,6.266e-5,5.999e-5,6.053e-5
AGO,AGO.3_1,REST,0.23842116496525195,0.24064635806990112,0.2632381825912698,0.2674526520252212,0.26734066774154974,12822.578997574974,12822.578997574974,12822.578997574974,12822.578997574974,12822.578997574974,1.859e-5,1.877e-5,2.053e-5,2.086e-5,2.085e-5
AGO,AGO.4_1,REST,1.5342993395114342,1.5667648434615917,1.5979083625307489,1.964553106930531,1.865086330275337,14459.94063974598,14459.94063974598,14459.94063974598,14459.94063974598,14459.94063974598,1.061e-4,1.084e-4,1.105e-4,1.359e-4,1.29e-4
AGO,AGO.5_1,REST,0.055084979730181845,0.05288675384414966,0.05383179092060651,0.04930760149590074,0.4342701264820235,5524.722577931722,5524.722577931722,5524.722577931722,5524.722577931722,5524.722577931722,9.971e-6,9.573e-6,9.744e-6,8.925e-6,7.86e-5
AGO,AGO.6_1,REST,15.691367302901382,16.663735171521985,16.47734283023905,15.944496552439924,18.86929625085696,5011.7820464850975,5011.7820464850975,5011.7820464850975,5011.7820464850975,5011.7820464850975,0.003131,0.003325,0.003288,0.003181,0.003765
AGO,AGO.7_1,REST,0.0495038311622305,0.036196223239304166,0.02691898906073978,0.020563492916114787,0.016914574977762435,13148.288453057328,13148.288453057328,13148.288453057328,13148.288453057328,13148.288453057328,3.765e-6,2.753e-6,2.047e-6,1.564e-6,1.286e-6
AGO,AGO.8_1,REST,0.004233230347680933,0.006810061971567271,0.006218713963302937,0.01165501470388752,0.014642245248668856,3817.376597144252,3817.376597144252,3817.376597144252,3817.376597144252,3817.376597144252,1.109e-6,1.784e-6,1.629e-6,3.053e-6,3.836e-6
AGO,AGO.9_1,REST,0.05653749128307285,0.05739638619567226,0.06361188498938777,0.07480652265262971,0.10366154593938633,32374.522347807873,32374.522347807873,32374.522347807873,32374.522347807873,32374.522347807873,1.746e-6,1.773e-6,1.965e-6,2.311e-6,3.202e-6
ALB,ALB.10_1,REST,0,0,0,0,0,86.97090511713026,86.97090511713026,86.97090511713026,86.97090511713026,86.97090511713026,0,0,0,0,0
ALB,ALB.11_1,REST,0.0884489030031356,0.07144694753844655,0.05444499207375747,0.042662299031312,0.036098868411110145,447.12497295440573,447.12497295440573,447.12497295440573,447.12497295440573,447.12497295440573,1.978e-4,1.598e-4,1.218e-4,9.541e-5,8.074e-5
ALB,ALB.12_1,REST,0.7282576236344178,0.6035393518167435,0.4807052568919819,0.3642760510063184,0.2547300572351751,2596.1973289619427,2596.1973289619427,2596.1973289619427,2596.1973289619427,2596.1973289619427,2.805e-4,2.325e-4,1.852e-4,1.403e-4,9.812e-5
ALB,ALB.1_1,REST,0.05867540248470275,0.0352052414908216,0.011735080496940501,0,0,477.5250500896685,477.5250500896685,477.5250500896685,477.5250500896685,477.5250500896685,1.229e-4,7.372e-5,2.457e-5,0,0
ALB,ALB.2_1,REST,0.0011055067524546136,6.633040514727681e-4,2.2110135049092274e-4,0,0,8.086522045851288,8.086522045851288,8.086522045851288,8.086522045851288,8.086522045851288,1.367e-4,8.203e-5,2.734e-5,0,0
ALB,ALB.3_1,REST,0,0,0,0,0,229.84601296611245,229.84601296611245,229.84601296611245,229.84601296611245,229.84601296611245,0,0,0,0,0
ALB,ALB.4_1,REST,0.18686645788653333,0.11083442291073368,0.036409202711416955,0,0,198.58654477500417,198.58654477500417,198.58654477500417,198.58654477500417,198.58654477500417,9.41e-4,5.581e-4,1.833e-4,0,0
ALB,ALB.5_1,REST,0.035452469797419874,0.02423615442765518,0.015948604705823544,0.0090159414445849,0.003438164643939329,1920.635926656171,1920.635926656171,1920.635926656171,1920.635926656171,1920.635926656171,1.846e-5,1.262e-5,8.304e-6,4.694e-6,1.79e-6
ALB,ALB.6_1,REST,0,0,0,0,0,192.63128822898005,192.63128822898005,192.63128822898005,192.63128822898005,192.63128822898005,0,0,0,0,0
