GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,POTA,0,0,0,0,0,1.8019923401388316,1.8525006647691709,1.8727853101589573,1.8727853101589573,1.8676879157730328,0,0,0,0,0
AFG,AFG.16_1,POTA,0,0,0,0,0,8.730424524711795,8.975130956716297,9.073407492993045,9.073407492993045,9.0487112631769,0,0,0,0,0
AFG,AFG.18_1,POTA,0.00695838302979898,0.00629567988410384,0.00563297673840869,0.00497027359271355,0.00430757044701841,1.8467591482336976,1.8985222487171596,1.9193108245661445,1.9193108245661445,1.914086795859321,0.003768,0.003316,0.002935,0.00259,0.00225
AFG,AFG.19_1,POTA,0.005935870062209792,0.003535557295411225,0.0019773195495663407,0.001103641960738953,6.450722730827699e-4,288.49269049019415,294.29345199043166,308.3063037133079,321.3744441937914,314.35533419938383,2.058e-5,1.201e-5,6.413e-6,3.434e-6,2.052e-6
AFG,AFG.1_1,POTA,0,0,0,0,0,21.943039496635667,22.55808437645299,22.80509251574899,22.80509251574899,22.743021038612937,0,0,0,0,0
AFG,AFG.20_1,POTA,0,0,0,0,0,0.01580804158029575,0.01625112764571485,0.016429075415314468,0.016429075415314468,0.01638435834265608,0,0,0,0,0
AFG,AFG.21_1,POTA,0,0,0,0,0,26.472619404610093,27.214624586829927,27.512621245972177,27.512621245972177,27.43773669817029,0,0,0,0,0
AFG,AFG.22_1,POTA,0,0,0,0,0,0.03350383040123495,0.03444291449419787,0.03482006000350466,0.03482006000350466,0.03472528588422009,0,0,0,0,0
AFG,AFG.23_1,POTA,0,0,0,0,0,62.542312193990206,64.2953204266349,64.99934596351076,64.99934596351076,64.82242910101411,0,0,0,0,0
AFG,AFG.24_1,POTA,0,0,0,0,0,0.04553060802558294,0.046806792546209515,0.04731932093914884,0.04731932093914884,0.04719052601557029,0,0,0,0,0
AFG,AFG.27_1,POTA,0,0,0,0,0,3.9581808596395667,4.06912532890899,4.1136817309191365,4.1136817309191365,4.102485008023608,0,0,0,0,0
AFG,AFG.28_1,POTA,0,0,0,0,0,0.1350331893176815,0.13881805566256394,0.1403380956206417,0.1403380956206417,0.13995611984537934,0,0,0,0,0
AFG,AFG.2_1,POTA,0.0010011106224174864,0,0,0,0,8.592729608277995,9.3861674072911,12.238254597635057,13.806085429812189,12.808878908889819,1.165e-4,0,0,0,0
AFG,AFG.30_1,POTA,0,0,0,0,0,46.14565571331924,47.43907950160717,47.958531355854085,47.958531355854085,47.827996613209315,0,0,0,0,0
AFG,AFG.31_1,POTA,0.0017168339249458186,0.0013702026182466998,0.0010806099856997516,8.178003515282282e-4,0.0011717115688703265,997.9873615962784,1023.6064493974826,1045.9272309962098,1059.3853986579618,1050.1741686191497,1.72e-6,1.339e-6,1.033e-6,7.72e-7,1.116e-6
AFG,AFG.32_1,POTA,0,0,0,0,0.00255425415804213,10.526121353457649,10.821159652220794,10.939649966651487,10.939649966651487,10.909874150907154,0,0,0,0,2.341e-4
AFG,AFG.33_1,POTA,0,0,0,0,0,3.504085522333457,3.602302082499774,3.6417468296569924,3.6417468296569924,3.6318346311023824,0,0,0,0,0
AFG,AFG.34_1,POTA,0,0,0,0,0,2.1771006403507234,2.2381229340899305,2.2626300940171418,2.2626300940171418,2.2564716102464164,0,0,0,0,0
AFG,AFG.3_1,POTA,7.514917025146816e-4,6.662208542466276e-4,5.809500059785738e-4,4.956791577105198e-4,4.1040830944246586e-4,125.70161339551848,129.224923542025,130.6399199301094,130.6399199301094,130.28434089453225,5.978e-6,5.156e-6,4.447e-6,3.794e-6,3.15e-6
AFG,AFG.4_1,POTA,0,0,0,0,0,455.8595909102555,468.6369505530689,473.7684652344439,473.7684652344439,472.4789502527672,0,0,0,0,0
AFG,AFG.8_1,POTA,0,0,0,0,0,0.13343833666479343,0.13717850063567835,0.13868058767587063,0.13868058767587063,0.1383031233476206,0,0,0,0,0
AGO,AGO.10_1,POTA,0.7498769191239429,0.8307381396407616,0.7922046594391177,0.7707567626171399,0.7297345931606835,41338.335710512445,41752.18358196092,43200.17801556974,43150.19971307305,43109.238637561015,1.814e-5,1.99e-5,1.834e-5,1.786e-5,1.693e-5
AGO,AGO.11_1,POTA,0,0,0,0,0,1.041517259064936,1.0519441350707655,1.0884262809460776,1.0871670801646627,1.0861350679570498,0,0,0,0,0
AGO,AGO.12_1,POTA,0.41449685971605,0.38582141419480415,0.3571459686735583,0.3284705231523124,0.2997950776310665,1229.2234194680418,1241.5294663114344,1284.5865618248054,1283.1004231392908,1281.8824178074215,3.372e-4,3.108e-4,2.78e-4,2.56e-4,2.339e-4
