GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
BDI,BDI.1_1,TEAS,0.054110724764039705,0.05030026837159537,0.04649324875519009,0.04268667298645259,0.03888408638047827,963.9821462077718,946.6073137231775,1203.018292683327,1188.1745200352384,1179.240530872209,5.613e-5,5.314e-5,3.865e-5,3.593e-5,3.297e-5
BDI,BDI.2_1,TEAS,0,0,0,0,0,6.727879019939626,6.606615600894028,8.396173688265858,8.292575185981661,8.230222580707002,0,0,0,0,0
BDI,BDI.3_1,TEAS,0.01497910357421228,0.0140504681711329,0.01312183276805352,0.01219319736497414,0.03069914528461252,5082.528215154095,4990.920630217047,6342.829522271729,6264.566772696922,6217.462941807932,2.947e-6,2.815e-6,2.069e-6,1.946e-6,4.938e-6
BDI,BDI.4_1,TEAS,0.0010270402754158604,5.312299894149057e-4,2.681422955785979e-4,9.06730963383987e-5,0.006538219656585297,723.8147816764572,710.7687303248058,903.2972511958608,892.1516691943705,885.4435019933734,1.419e-6,7.474e-7,2.968e-7,1.016e-7,7.384e-6
BDI,BDI.5_1,TEAS,6.14144930901252e-4,5.494980960695413e-4,4.848512612378306e-4,4.2020442640611975e-4,3.5555759157440903e-4,3914.1580243324333,3843.609165872197,4884.741612953313,4824.46988276573,4788.19426759035,1.569e-7,1.43e-7,9.926e-8,8.71e-8,7.426e-8
BDI,BDI.6_1,TEAS,0.09660855305208327,0.09059472316733698,0.0845808932825907,0.07895246949764552,0.1425003301649992,2971.9873831952314,2964.2227155212436,3654.929845444159,3634.5849692943075,3600.285085983732,3.251e-5,3.056e-5,2.314e-5,2.172e-5,3.958e-5
BDI,BDI.7_1,TEAS,0.0012912935639782174,5.932288401441821e-4,1.9031877819106278e-4,1.1938594338559104e-4,8.527567384685077e-5,276.039668194406,271.0643239799426,344.48850702316986,340.2379406691656,337.6796615413658,4.678e-6,2.189e-6,5.525e-7,3.509e-7,2.525e-7
BDI,BDI.8_1,TEAS,0.0012250524586447582,8.900822631232789e-4,6.503374488262851e-4,5.058180157537773e-4,3.612985826812696e-4,13.001288402980542,12.766952934243553,16.225184085376263,16.024985181335065,15.904491902331317,9.423e-5,6.972e-5,4.008e-5,3.156e-5,2.272e-5
BDI,BDI.9_1,TEAS,0.20382977635858532,0.19165708226828557,0.24273765967749011,0.43308288713667614,0.5076209707812533,5148.423278125999,5079.375884765499,6397.101281155736,6331.001142151642,6279.7820882668375,3.959e-5,3.773e-5,3.794e-5,6.841e-5,8.083e-5
BGD,BGD.2_1,TEAS,5.7033432784556934,5.258387328587397,4.928803640233422,5.860804942921249,5.32776540556496,9486.23010426488,9502.199146757343,10319.502056819187,9455.101288955073,9685.282253101708,6.012e-4,5.534e-4,4.776e-4,6.199e-4,5.501e-4
BGD,BGD.4_1,TEAS,0,0,0,0,0,0.004652831545159625,0.00516604268186365,0.005283716481671224,0.005380798426866061,0.005294331352521324,0,0,0,0,0
BGD,BGD.5_1,TEAS,1.028662372717169e-4,6.65348036885825e-5,3.90321714309571e-5,1.3954665514926661e-5,1.1735924332074778e-6,1.5672984714730895,1.5672984714730895,1.7080510041053816,1.5444737364516368,1.5902905878846996,6.563e-5,4.245e-5,2.285e-5,9.035e-6,7.38e-7
BGD,BGD.6_1,TEAS,0.9232054096906552,0.8205224954061674,0.8278523641089489,0.7227101626223045,0.6388466065884815,14137.58240800892,15279.655791075336,15881.293472182786,15702.463814164055,15620.645030394211,6.53e-5,5.37e-5,5.213e-5,4.603e-5,4.09e-5
BGD,BGD.7_1,TEAS,10.52533651080915,9.591655351722533,8.550576972032255,10.186012366463636,12.19608107057185,86949.64432182687,88838.96112022024,95542.4828778977,88612.74617638573,90335.5038882565,1.211e-4,1.08e-4,8.95e-5,1.149e-4,1.35e-4
BGD,BGD.8_1,TEAS,7.807013563162888e-5,6.435476143651489e-5,5.063938724140089e-5,3.69240130462869e-5,2.4067308484401596e-5,0.001481167691737207,0.001481167691737207,0.0016141851786165191,0.0014595972884594809,0.0015028962779723037,0.05271,0.04345,0.03137,0.0253,0.01601
BIH,BIH.3_1,TEAS,0,0,0,0,0,0.007713729300085285,0.007713729300085285,0.007713729300085285,0.007713729300085285,0.007713729300085285,0,0,0,0,0
BLZ,BLZ.2_1,TEAS,0.24769125589886434,0.24078440125836417,0.22676298346467152,0.25578755414889787,0.43356180881000117,0.6842663941949574,0.6826757815894565,0.6778029524964145,0.6815901253666544,0.6800080801877856,0.362,0.3527,0.3346,0.3753,0.6376
BLZ,BLZ.6_1,TEAS,0.15188438743005894,0.14740429369368438,0.1383198408438287,0.15718892682774596,1.1017887057842297,1.9734588264022754,1.9688714193451085,1.9548179342334695,1.9657403319886293,1.9611776338223994,0.07696,0.07487,0.07076,0.07996,0.5618
BOL,BOL.2_1,TEAS,5.183429236620427,5.206307788112373,5.217134967835281,4.925721664420759,5.050084740861202,149.96103494729047,149.96103494729047,149.96103494729047,149.96103494729047,149.96103494729047,0.03457,0.03472,0.03479,0.03285,0.03368
BOL,BOL.3_1,TEAS,0.03596903026620417,0.0456242696840573,0.041943980155690036,0.04499508538848605,0.0636718648373399,0.5248871098934497,0.5248871098934497,0.5248871098934497,0.5248871098934497,0.5248871098934497,0.06853,0.08692,0.07991,0.08572,0.1213
BOL,BOL.4_1,TEAS,12.000660475796275,12.07352268467611,12.520814470391365,28.80237519991058,43.93122759847917,619.885607806996,619.8862378965821,619.8865029390441,619.8869928646159,619.8867258692143,0.01936,0.01948,0.0202,0.04646,0.07087
BOL,BOL.6_1,TEAS,0.002226987197131997,0.004048527809289355,0.0046265276164807944,0.004355216388750644,0.004083905161020484,0.022284130677802473,0.02412664848481771,0.0249016897912752,0.026334337798685343,0.02555358567580639,0.09994,0.1678,0.1858,0.1654,0.1598
BOL,BOL.8_1,TEAS,0.3473570477022785,0.34431818683632587,0.3736932702455804,0.35564222559810377,0.37228683306103305,10.392674129262822,10.392674129262822,10.392674129262822,10.392674129262822,10.392674129262822,0.03342,0.03313,0.03596,0.03422,0.03582
BRA,BRA.16_1,TEAS,0.14824788952071796,0.2380593855531692,0.22167399411293398,0.22259843021664333,0.20472829927385952,11.72656602217663,11.767227358684087,12.130015196659002,12.400812059001654,12.241047378991826,0.01264,0.02023,0.01827,0.01795,0.01672
BRA,BRA.21_1,TEAS,7.425942597025539,7.823854771378698,10.620089123270079,10.109045879073316,9.501490963610188,3006.9541999340154,3015.0720120033425,3185.626795082007,3310.1162687019414,3235.2039231141785,0.00247,0.002595,0.003334,0.003054,0.002937
BRA,BRA.24_1,TEAS,6.5503063578709995,6.498133367038194,6.354032482977423,6.182838888244418,5.932445526747365,389.78521598007853,390.83751106684696,412.9461727020032,429.08348412605375,419.37275264728993,0.0168,0.01663,0.01539,0.01441,0.01415
BRA,BRA.25_1,TEAS,4.859888565308231,3.780890799651641,2.8647883016283586,2.1176420491836714,1.7015404938134184,117.83571371025613,118.36333630895878,118.01158790982369,117.89433844344532,118.03910245126725,0.04124,0.03194,0.02428,0.01796,0.01442
BTN,BTN.11_1,TEAS,0.00307452369342416,0.00216089637284307,0.00129653782370584,4.3217927456861593e-4,0,1387.237714902255,1540.2511729726039,1575.3355149618912,1604.280413246562,1578.5003295568652,2.216e-6,1.403e-6,8.23e-7,2.694e-7,0
BTN,BTN.12_1,TEAS,0.00175087743905203,0.00154489185798708,0.00133890627692214,0.00113292069585719,9.269351147922532e-4,466.65164592739194,518.1237053232119,529.9256955370766,539.6624438107451,530.9903046692639,3.752e-6,2.982e-6,2.527e-6,2.099e-6,1.746e-6
BTN,BTN.13_1,TEAS,5.509778450355524e-5,0.22602229185581119,0.3561887933829274,0.3373281446356958,0.5679431985772324,1003.8533545871484,1114.5792031788028,1139.967450644314,1160.9129835757753,1142.2576203201252,5.489e-8,2.028e-4,3.125e-4,2.906e-4,4.972e-4
BTN,BTN.2_1,TEAS,0,0,0,0,0,423.2801970162746,469.9683500144234,480.6734418886435,489.50523914800124,481.6391043204604,0,0,0,0,0
BTN,BTN.3_1,TEAS,0,0,0,0,0,29.968272970357525,33.27379806553826,34.031719455957216,34.657011432650165,34.10008843602739,0,0,0,0,0
BTN,BTN.9_1,TEAS,0,0,0,0,0,316.5262759979971,351.43938392485,359.44458447297075,366.0489470596909,360.1667007816683,0,0,0,0,0
CAF,CAF.14_1,TEAS,0,0,0,0,0,3.792114340391794,3.8112344162881517,3.817743957797026,3.8070331745402703,3.8108172767880846,0,0,0,0,0
CAF,CAF.3_1,TEAS,0.022885216169794526,0.041984596469580235,0.03932453383117343,0.036698653662636103,0.03407832968068309,0.22145376674996214,0.19588098708574753,0.15296348617599273,0.14480665557703323,0.1515331604943293,0.1033,0.2143,0.2571,0.2534,0.2249
CAF,CAF.7_1,TEAS,0.278223138933578,0.3504899022626282,0.4751364712357227,0.522416253661684,0.6484208544266573,0.44327409544946994,0.39208620670796923,0.30618016557838607,0.2898530027644397,0.30331714666458554,0.6277,0.8939,1.552,1.802,2.138
CHN,CHN.10_1,TEAS,0,0,0,0,0,11.292185998909861,12.144625769135597,12.830090087478037,13.68396618601335,13.212644338847793,0,0,0,0,0
CHN,CHN.12_1,TEAS,11.656701329005388,10.29796371133423,8.932868160782851,7.578501712733691,6.228677373782563,27731.162582166064,29824.56999344288,31507.92186685897,33604.85658931168,32447.39223532949,4.203e-4,3.453e-4,2.835e-4,2.255e-4,1.92e-4
CHN,CHN.13_1,TEAS,27.178069919152268,25.260142982064238,24.471304678714038,23.84088827164617,25.637777803159757,150900.9601650681,162292.375416497,171452.4462660875,182863.0556151914,176564.6365764931,1.801e-4,1.556e-4,1.427e-4,1.304e-4,1.452e-4
CHN,CHN.14_1,TEAS,32.50857763851781,29.385999675139626,26.58160706366641,28.183647052458976,26.974737446308357,107433.95414968839,115544.07341257017,122065.58679847776,130189.37130117846,125705.21121711508,3.026e-4,2.543e-4,2.178e-4,2.165e-4,2.146e-4
CHN,CHN.15_1,TEAS,12.42911279388662,11.455870775765089,10.633833055653811,10.1050925987333,9.192938873961209,10322.08283216615,11101.290145838824,11727.866742532151,12508.38699063462,12077.556047226311,0.001204,0.001032,9.067e-4,8.079e-4,7.612e-4
CHN,CHN.16_1,TEAS,47.725112099343086,44.282756517190926,44.86260309841252,47.49809843624232,43.934874352866025,14985.269871547252,16116.498139245428,17026.142011447788,18159.276355378257,17533.80976486922,0.003185,0.002748,0.002635,0.002616,0.002506
CHN,CHN.19_1,TEAS,0,0,0,0,0,0.005514818526833139,0.005931128587463039,0.006265892053336067,0.006682903580446684,0.00645272189063917,0,0,0,0,0
CHN,CHN.1_1,TEAS,125.57423535679797,116.57112425506199,106.60657088077896,104.23180085203204,99.28554539399246,68571.71002988779,73748.1437821751,77910.62042555932,83095.776270129,80233.67808668535,0.001831,0.001581,0.001368,0.001254,0.001237
CHN,CHN.22_1,TEAS,1.2079821106880504,1.3839871425990289,1.3033151762696171,1.2318558612790886,1.403532767240438,23398.477574169614,25164.813414624485,26585.16032373291,28354.472372314714,27377.84892029363,5.163e-5,5.5e-5,4.902e-5,4.344e-5,5.127e-5
CHN,CHN.23_1,TEAS,1.0528592108711177,0.9483883079929467,0.8500716817423816,0.8187067137683207,1.0116678084081678,3954.2773573277677,4252.78318093134,4492.817841495671,4791.826635960049,4626.780000309468,2.663e-4,2.23e-4,1.892e-4,1.709e-4,2.187e-4
CHN,CHN.24_1,TEAS,2.049331921131793e-4,1.932227239924262e-4,1.8151225587167307e-4,0.00263536943846304,0.0024972196036391068,4.779877334059924,5.140707162469286,5.430857834701231,5.792295647528481,5.592789492163045,4.287e-5,3.759e-5,3.342e-5,4.55e-4,4.465e-4
CHN,CHN.25_1,TEAS,2.362264618548868,2.0587821056521762,1.7553812798351014,1.4484375340689768,1.1417526905803626,16.81481394995244,18.08415330915798,19.104855145221592,20.376333292550072,19.674503799890118,0.1405,0.1138,0.09188,0.07108,0.05803
CHN,CHN.26_1,TEAS,107.95207378315023,100.83795129291379,94.8408344449735,88.98502602002053,85.5137682834308,215980.09498438222,232284.29175900083,245394.83108223704,261726.4998029218,252711.7583410951,4.998e-4,4.341e-4,3.865e-4,3.4e-4,3.384e-4
CHN,CHN.27_1,TEAS,0,0,0,0,0,0.026855929318117304,0.02888326594003839,0.0305134889354153,0.03254424154176697,0.031423308339392816,0,0,0,0,0
CHN,CHN.29_1,TEAS,3.108832131088758,3.275713085698993,3.2150761660078966,3.1000724967873827,2.8979006367885396,3.1748613181598664,3.4145295323401896,3.6072516633336327,3.8473237092601473,3.714808933014516,0.9792,0.9593,0.8913,0.8058,0.7801
CHN,CHN.2_1,TEAS,0,0,0,0,0,0.04650069127806543,0.05001099819226598,0.05283370804246226,0.05634992968914278,0.05440904847183296,0,0,0,0,0
CHN,CHN.30_1,TEAS,1744.6814451116618,1570.2264479933988,1388.0436950611547,1276.112907899255,1149.6654139626041,757236.1733486787,814382.8787400194,860341.0725051797,917586.1285339514,885987.7442301309,0.002304,0.001928,0.001613,0.001391,0.0012979999999999999
CHN,CHN.31_1,TEAS,204.471905862852,185.45069026387128,169.1812094551995,168.52364895048413,156.33954940984268,135057.98965081476,145253.42937136177,153451.79174527532,163664.41039061057,158027.2573041458,0.001514,0.001277,0.001103,0.00103,9.893e-4
CHN,CHN.3_1,TEAS,4.157230071121777,3.9650543878541598,4.154037877488171,4.512481836883073,4.564852325064124,23868.470753784415,25670.286073418712,27119.16276006723,28924.01406938973,27927.773684598265,1.742e-4,1.545e-4,1.532e-4,1.56e-4,1.635e-4
CHN,CHN.4_1,TEAS,286.65814413797125,265.36842923788595,239.72949234240753,247.89888832907292,226.10298542745605,296873.61881773506,319284.4150475797,337305.396350615,359753.9539123324,347362.8170315366,9.656e-4,8.311e-4,7.107e-4,6.891e-4,6.509e-4
CHN,CHN.5_1,TEAS,0.7852905979174685,0.6980981383324267,0.6118421808511131,0.5255862233697993,0.4393302658884857,25.808900585785466,27.757197690283192,29.323863387156333,31.275443297530085,30.198211776673183,0.03043,0.02515,0.02086,0.01681,0.01455
CHN,CHN.6_1,TEAS,65.07721960840955,69.81166017229275,63.64948774093161,60.068119424920205,53.664348657329676,38053.27871004242,40925.89594846339,43235.82643970683,46113.2839279686,44524.987240856426,0.00171,0.001706,0.001472,0.001303,0.001205
CHN,CHN.7_1,TEAS,64.11248655746712,60.78439405173857,55.61919505298639,56.956277710701876,55.38665597429153,36126.624649808335,38847.100605786065,41035.27150320601,43758.13470200335,42254.841531317994,0.001775,0.001565,0.001355,0.001302,0.001311
CHN,CHN.8_1,TEAS,126.92180797457313,116.539770713641,106.06473468056076,109.10991860199393,115.7318918733583,134099.628778014,144222.7224601339,152362.90989941,162503.06060601887,156905.9083145165,9.465e-4,8.081e-4,6.961e-4,6.714e-4,7.376e-4
CHN,CHN.9_1,TEAS,1.014488558400371,0.9729237952462673,0.9166936350916991,0.858859233704801,0.8816722789980678,3037.6819141566857,3266.994544427971,3451.3895378180537,3681.088551073928,3554.2994731203808,3.34e-4,2.978e-4,2.656e-4,2.333e-4,2.481e-4
CMR,CMR.1_1,TEAS,9.66131202410942e-5,9.075777962042182e-5,8.490243899974946e-5,7.904709837907708e-5,2.965377180035659e-4,8.253554726942077,8.29516966220734,8.309337709968588,8.28602563975055,8.294261756120251,1.171e-5,1.094e-5,1.022e-5,9.54e-6,3.575e-5
CMR,CMR.4_1,TEAS,3.2507091816209844e-4,2.965298407104016e-4,2.679887632587048e-4,3.343379638819835e-4,4.637657641741774e-4,90.09236633927495,90.54661764276055,90.7012701520669,90.44680530150322,90.53670731799677,3.608e-6,3.275e-6,2.955e-6,3.697e-6,5.122e-6
CMR,CMR.7_1,TEAS,0.021956022144691792,0.02879305333660362,0.028542307849100772,0.03295211250431507,0.04344296609538562,1321.4137022558127,1328.076352168159,1330.3446902437297,1326.6123724687582,1327.9309942486284,1.662e-5,2.168e-5,2.145e-5,2.484e-5,3.271e-5
COD,COD.10_1,TEAS,0.5234726664517138,0.4498072034446858,0.41174452508054543,0.44487165001776774,0.4525805306757409,2.8250789410044566,2.4988477716159956,1.9513505228670818,1.8472940839604486,1.9331039018167946,0.1853,0.18,0.211,0.2408,0.2341
COD,COD.11_1,TEAS,11.348786728977984,13.614362680834175,14.449783708136936,22.70889893166793,24.551792241863122,122.2913165457085,108.16950259435173,84.46957747620534,79.96520815602422,83.67972226955513,0.0928,0.1259,0.1711,0.284,0.2934
COD,COD.12_1,TEAS,21.240908358964205,27.409118083069593,28.317409717462567,34.605953500028626,40.56504148791253,103.91957340510163,91.91927017030334,71.77976903826607,67.95208812490135,71.10857325392588,0.2044,0.2982,0.3945,0.5093,0.5705
COD,COD.13_1,TEAS,11.598092164296096,14.700101215514186,15.485961127355719,18.419432384012374,20.801155388781755,35.072565224367885,31.022496463269658,24.225471187904812,22.93363959070677,23.998944488908222,0.3307,0.4739,0.6392,0.8032,0.8668
COD,COD.14_1,TEAS,0.44134649351664157,0.4634056472269651,0.5698182577023577,0.6299675622948044,0.6413572051782608,183.2751866158643,162.11114847811106,126.59261517990433,119.84202036204243,125.40887732764051,0.002408,0.002859,0.004501,0.005257,0.005114
COD,COD.16_1,TEAS,4.028058684831096,4.376920435743502,4.078651429392012,5.3404243487530785,8.70907614750454,2.7074294324635475,2.3947840557381515,1.870087154727453,1.7703641129235321,1.8526004083723258,1.488,1.828,2.181,3.017,4.701
COD,COD.17_1,TEAS,15.517046117786286,16.55107108609297,17.011116805049983,20.118627077254143,20.84680141100039,143.0776645543423,126.55550896305915,98.8272120422409,93.55721691236704,97.90310196234523,0.1085,0.1308,0.1721,0.215,0.2129
COD,COD.18_1,TEAS,7.63590409094829,6.750273894776874,5.961058552533587,5.334126282641856,4.87867112050086,0.8524410544880291,0.7540038611041562,0.5888017050586051,0.5574036512837602,0.5832959584179749,8.958,8.953,10.12,9.57,8.364
COD,COD.19_1,TEAS,0.938100863883168,0.7897921517504832,0.6453016186274164,0.5405823483695236,0.4088084092082348,361.095807115652,386.97836910431465,402.8236961518589,409.68585272943096,405.8045549674829,0.002598,0.002041,0.001602,0.00132,0.001007
COD,COD.1_1,TEAS,29.223408211470897,30.27653130321047,31.058579460207728,32.388045734407115,32.89121903276299,26.637626718074195,23.561597943146964,18.39925464375554,17.418108051008836,18.22720752912486,1.097,1.285,1.688,1.859,1.805
COD,COD.20_1,TEAS,42.714556539620276,54.562249878261426,60.823976452666294,65.37590625775056,73.32551708748217,119.81582771950725,105.97987537819546,82.75969732197436,78.34650795010154,81.98583080359415,0.3565,0.5148,0.7349,0.8344,0.8944
COD,COD.21_1,TEAS,97.13295986722119,136.96086798439495,151.63030716635825,148.2634427093851,149.40760335685076,109.3920595795807,96.759810972124,75.55974792768987,71.53049833777709,74.85320644734831,0.8879,1.415,2.007,2.073,1.996
COD,COD.22_1,TEAS,2.341216502969577,2.396799983933801,2.3590932061701784,5.086205359769257,5.218141174931046,1078.469631550982,1033.06996127887,941.8380742831529,931.9366108241469,942.1106987811542,0.002171,0.00232,0.002505,0.005458,0.005539
COD,COD.23_1,TEAS,380.8794678132526,405.1643434795103,431.30877240254273,529.7431929663464,609.9830764061742,502.6342182448424,444.5916105100055,347.18164166918154,328.6680610169603,343.93522756934755,0.7578,0.9113,1.242,1.612,1.774
COD,COD.24_1,TEAS,0.031836490498753166,0.02718833867932772,0.027952517752228383,0.026787176979340247,0.022458263978556544,4.590108045657309,4.06005690491936,3.1704989212532095,3.001430973984464,3.140852329480732,0.006936,0.006697,0.008816,0.008925,0.00715
COD,COD.25_1,TEAS,21.875792966099915,23.617271668188693,25.25504865179594,27.732176736122728,29.068305104764164,27.031051431132482,23.909591216274695,18.6710026322426,17.67536498438784,18.496414465910043,0.8093,0.9878,1.353,1.569,1.572
COD,COD.4_1,TEAS,0.0018305099396776954,0.0016825185695366392,0.001534527199395583,0.00139967603456151,0.00127796507503443,1.6501810490202597,1.459623367423883,1.1398200616957392,1.079038764217656,1.1291618716434881,0.001109,0.001153,0.001346,0.001297,0.001132
COD,COD.5_1,TEAS,0.21368120660188347,0.21124246291507526,0.25777367169916754,0.3387692376780637,0.5620211213822102,18.194974270584787,16.093876263328617,12.567709893386203,11.897532433523187,12.450192185928072,0.01174,0.01313,0.02051,0.02847,0.04514
COD,COD.6_1,TEAS,0.8400679389765549,0.8324995435490853,0.8024718740800222,1.0307994684748476,1.0753592569309671,1637.6880277416838,1649.5150667132943,1429.4678291343455,1366.6553305091375,1423.3827931331818,5.13e-4,5.047e-4,5.614e-4,7.542e-4,7.555e-4
COD,COD.7_1,TEAS,14.598200866424898,25.062615002123003,28.51120792780946,33.52727016950391,37.575230705528945,232.04831502364502,205.25211047657135,160.28139754948558,151.73433680538477,158.78264379498387,0.06291,0.1221,0.1779,0.221,0.2366
COD,COD.8_1,TEAS,0.4982654014852588,0.5397634879443849,0.5876901265273669,1.070505580235447,1.184159481875312,303.0620025359735,268.06536224762573,209.33227334859944,198.16955775361717,207.37485635937756,0.001644,0.002014,0.002807,0.005402,0.00571
COD,COD.9_1,TEAS,96.31334601801774,146.21964494414792,161.8834801838491,179.98014957161104,188.44508242978478,254.94936392608471,225.5086187768964,176.0997072969971,166.70912973592291,174.45304023822916,0.3778,0.6484,0.9193,1.08,1.08
COG,COG.11_1,TEAS,0.005457051279595453,0.004138672636208821,0.003414409315491283,0.002698521718185332,0.0020922372303316503,0.014525506922518933,0.012848147383812132,0.010033119824286719,0.009498100253069509,0.009939302474076924,0.3757,0.3221,0.3403,0.2841,0.2105
COG,COG.7_1,TEAS,7.102153381548218,7.162647817717922,7.900299119642656,7.835354455806596,7.458894539759553,0.7365155868964457,0.6514650993866608,0.508729173804658,0.4816010153453321,0.5039721666227803,9.643,10.99,15.53,16.27,14.8
COL,COL.31_2,TEAS,1.7900523712310001,1.5926233221486221,1.396398483740305,1.2008479171125945,1.0060667118383666,76.99075804742255,101.04754105871302,102.17909247034474,102.17909247034474,101.70639063997362,0.02325,0.01576,0.01367,0.01175,0.009892
ECU,ECU.10_1,TEAS,0.3654420566898284,0.3057535336541846,0.29046238737663,0.3135562011172797,0.3519349741468758,164.1205446043144,163.20281652575315,162.9564953993443,163.42627239992152,163.2472665761091,0.002227,0.001873,0.001782,0.001919,0.002156
ECU,ECU.11_1,TEAS,2.8755495957910484,2.499187056669795,2.159239252923378,1.8230768267600626,1.491388597858434,27.896230114155852,27.74024017564151,27.698371981498934,27.77822187074976,27.74779552976433,0.1031,0.09009,0.07796,0.06563,0.05375
ECU,ECU.12_1,TEAS,0.5388120240901304,0.4620983387742076,0.3866331566295605,0.31174031386962736,0.23707655753375395,1.158941957293108,1.1528927583898825,1.1513306449212397,1.1549481618769415,1.153518228426825,0.4649,0.4008,0.3358,0.2699,0.2055
ECU,ECU.13_1,TEAS,0.12212077498806725,0.09924624000614363,0.07900930716242803,0.06041634230626162,0.043693026956419086,7.883476162685228,7.839393397492074,7.827561443527434,7.850127026616115,7.841528540982221,0.01549,0.01266,0.01009,0.007696,0.005572
ECU,ECU.14_1,TEAS,0.10883095164722603,0.0892771067579033,0.07257259037335069,0.05661532804600542,0.041686062848301335,14.564702799032482,14.483259998883373,14.46140049306759,14.503090352260562,14.487204671224044,0.007472,0.006164,0.005018,0.003904,0.0028769999999999998
ECU,ECU.15_1,TEAS,5.013739901562423,5.285901876290055,5.7109187050571935,5.810978070017165,6.364516181905571,90.55940853565787,90.05301908763693,89.91710255402317,90.17631889661145,90.07754600033589,0.05536,0.0587,0.06351,0.06444,0.07066
ECU,ECU.16_1,TEAS,0.015679337986108623,0.010397240628859787,0.008132633374173867,0.005114773845017789,0.0033785751173152274,2.0639508345036797,2.052409649101446,2.049311958342296,2.055219790507426,2.052968645044014,0.007597,0.005066,0.003968,0.002489,0.001646
