GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
PRY,BARL,12.7913848802089,20.445589291703616,20.243914474025388,19.195614836857246,17.901612011437717,0.042724616914902265,0.042724616914902265,0.042724616914902265,0.042724616914902265,0.042724616914902265,299.4,478.5,473.8,449.3,419
PSE,BARL,0.0074912980747688,0.00656662070932142,0.00564194334387403,0.01969375696762928,0.06428344987103793,14.879048233386316,9.419552499172216,9.419552499172216,10.765202856196817,10.133657104350961,5.035e-4,6.971e-4,5.99e-4,0.001829,0.006344
ROU,BARL,1576.8170954990615,1502.453867564322,1550.6490755351654,1576.5898393822026,1574.08053412311,10833.885823117247,18761.348529687886,16155.36957142419,18915.777584708907,17977.01683631044,0.1455,0.08008,0.09598,0.08335,0.08756
RUS,BARL,25548.905188199646,24013.918125547265,23204.955407011996,22548.201177994833,22986.765659768094,234223.0273812022,201476.91967081506,261497.11052145893,229181.15037141464,237481.394207018,0.1091,0.1192,0.08874,0.09839,0.09679
RWA,BARL,0.09138337524820372,0.08388850058551144,0.163083176619387,0.14931638477604423,0.15360788777322,0.2609669998169799,0.2620713437960543,0.26070669016476955,0.2612483445926012,0.2611666064853447,0.3502,0.3201,0.6255,0.5715,0.5882
SAU,BARL,4.197415881452258,3.551659591998064,2.9059033025438707,2.2601470130896772,1.614390723635484,267.0145127040711,2.438021134796715,2.6208727199064685,1.2190105673983576,2.9839769595962844,0.01572,1.457,1.109,1.854,0.541
SDN,BARL,0,0,0,0.01712033182804423,0.01624236609327273,0.3588069011164569,0.3588069011164569,0.3588069011164569,0.3588069011164569,0.3588069011164569,0,0,0,0.04771,0.04527
SEN,BARL,0,0,0,0,0,0.07417200044272787,0.07431834024657653,0.07436745775859493,0.07428593281596646,0.07431601940193656,0,0,0,0,0
SLV,BARL,0.01948293919887997,0.01249375828109942,0.00771806934268571,0.00349119013615466,8.260776994152336e-4,2.800119601017406e-4,2.800119601017406e-4,2.800119601017406e-4,2.800119601017406e-4,2.8001196010174175e-4,69.58,44.62,27.56,12.47,2.95
SMR,BARL,0,0,0,0,0,4.746341852358331,4.612195912291854,4.89282110933268,5.04284830678738,4.957920748660659,0,0,0,0,0
SRB,BARL,653.839843170633,651.5730995917614,621.7784064846076,635.9674503279373,630.9872286456902,2960.602561640513,3353.5961280676074,2743.680584192074,3276.2787724807395,3122.7258065730502,0.2208,0.1943,0.2266,0.1941,0.2021
SSD,BARL,26.165425484474646,23.789045447276116,21.454580169165112,19.790626140105438,17.76311697770243,0.1755536176938202,0.17629651461504342,0.17537850627667473,0.17574287952851278,0.175687893953929,149,134.9,122.3,112.6,101.1
SVK,BARL,646.7167216303081,610.482968290693,573.4624896496209,544.9004265507916,501.7545876309675,3914.8131722208677,3425.763117361145,3218.2869307932096,3493.8870290955606,3402.488055861147,0.1652,0.1782,0.1782,0.156,0.1475
SVN,BARL,1923.5901455815576,1799.5426468646008,1711.5029128975666,1665.7971581728168,1621.524775845852,1321.3499443547084,1288.586814574674,1224.8421350044252,1113.9007402135092,1148.2188305212394,1.456,1.397,1.397,1.495,1.412
SWE,BARL,3617.3196873150923,3260.960007793684,2882.302176980769,2547.027861143249,2165.198135788167,11866.286218072917,8313.913398358414,11834.956443786208,6707.655143601068,7931.643626452287,0.3048,0.3922,0.2435,0.3797,0.273
SYR,BARL,914.0618352655747,936.7778438861064,888.1682446285096,855.7562994356757,858.2730500613316,2619.4467432235915,424.1016696648266,342.9070513800978,1496.0057424528497,933.7927450164649,0.349,2.209,2.59,0.572,0.9191
THA,BARL,85476.30138337293,88704.79372496596,91601.93119154194,96938.85645535402,100256.45756992624,93509.89421262208,98123.86287619069,100927.33568241066,105208.01083969956,102991.380358539,0.9141,0.904,0.9076,0.9214,0.9734
TJK,BARL,34.40380976759848,28.978861576672475,24.12391879787996,19.55665372477231,15.148181056060352,1036.66505908608,879.1412606471489,1070.7006574543889,1161.6763207425092,1109.712254576866,0.03319,0.03296,0.02253,0.01683,0.01365
TKM,BARL,38.832783837161045,28.66711499076724,21.641879634769133,17.019071075172842,13.457128265748251,104.96147067350218,130.05818804893997,132.90846717318192,143.19613726296234,136.87292449234403,0.37,0.2204,0.1628,0.1189,0.09832
TUN,BARL,3788.2060861910836,3759.5133909962665,3533.139772229464,3776.6540138680634,4499.578516883513,16228.951938299675,14966.141810628911,18136.459383911086,3116.612904037403,8232.392082217424,0.2334,0.2512,0.1948,1.212,0.5466
TUR,BARL,9525.567618505007,9722.131549328837,9691.509545404784,10291.355653769433,10393.012289915101,146002.5950740775,145981.54350997944,145991.52127167466,146010.77458272173,145999.66853004615,0.06524,0.0666,0.06638,0.07048,0.07119
TZA,BARL,12973.574628301982,14016.337384756522,14756.223590714844,15719.925414720145,16451.88916303927,3033.615286866628,2521.147347681434,2075.118122712534,660.8791189825549,1106.406739566777,4.277,5.56,7.111,23.79,14.87
UGA,BARL,55.96781316112806,61.2613046622483,66.38273485359437,89.10877041806266,88.77571883740619,63.09336287609689,59.81129574812365,36.484388283563305,59.378383321478466,49.480895366662004,0.8871,1.024,1.819,1.501,1.794
UKR,BARL,2918.005811528108,2619.3186857751543,2309.945050647909,2024.7408263375605,1853.0932790668674,78962.76625725636,97643.98733425206,58176.37454132663,57226.54536664652,59526.55674578796,0.03695,0.02683,0.03971,0.03538,0.03113
URY,BARL,13205.16596666368,13715.055908806302,16212.512041463247,24842.95921845452,27581.13991326144,120212.49159239033,176103.44562109764,182307.3350526507,177764.3721755001,178999.03324914112,0.1098,0.07788,0.08893,0.1398,0.1541
USA,BARL,76804.44586614019,72628.13540597809,67896.68106558098,62723.147877159165,58321.607700214874,75678.2004253878,53418.90328205424,77042.54694919937,81944.27460162475,77757.23269045127,1.015,1.36,0.8813,0.7654,0.75
UZB,BARL,49.93486167139469,43.98518678400596,38.262901908379156,36.22486989969407,31.17463238793463,368.7275449109954,229.77450807856766,304.685415763929,370.2321613705034,335.78842821478815,0.1354,0.1914,0.1256,0.09784,0.09284
VNM,BARL,121.05295829886508,127.08396775045574,132.805519597418,129.54218650391482,127.55232133928703,38.984583399209754,40.86105155889667,37.52936319373827,38.10379222221386,37.99066799887273,3.105,3.11,3.539,3.4,3.357
XAD,BARL,0,0,0,0,0,23.40954704612361,22.87492242245699,21.428806637129252,18.834562561632215,19.761233556870227,0,0,0,0,0
XCA,BARL,0.32303186105388765,0.2890285072587416,0.2550251534635955,0.22102179966844945,0.18701844587330335,14.46326988821835,12.517655133641252,16.08617568668347,14.173011288331498,14.663604129132539,0.02233,0.02309,0.01585,0.01559,0.01275
XKO,BARL,28.316801516821066,25.6925647014296,23.06832788603813,24.1533258782287,26.093695760270492,4.370245198659607,4.604766826836737,4.062027238248331,4.428424226612456,4.306547612841402,6.479,5.58,5.679,5.454,6.059
YEM,BARL,0,0,0,0,0,61.706882552805624,69.93782646212229,50.39353413867344,50.39353413867344,51.51064120561483,0,0,0,0,0
Z01,BARL,38.28621340747006,34.42301509069731,29.292996305273405,30.27140478632174,60.00301992695404,51.19531347059807,49.24439244792832,40.77522444434012,56.86765164026015,52.62193339925669,0.7478,0.699,0.7184,0.5323,1.14
Z06,BARL,0.04208992971156371,0.030730126925154182,0.019370324138744635,0.009001368131320547,0.002156156758550619,0.0767305405783567,0.06804452438500176,0.061836046780206225,0.07069275952985955,0.06767283994922871,0.5485,0.4516,0.3133,0.1273,0.03186
ZAF,BARL,23347.444415077724,23346.758502106837,22868.154943664947,22378.813220319098,21677.652431088845,97242.64409608276,55237.13729812676,49945.09565449695,62348.30361239607,57410.99996780741,0.2401,0.4227,0.4579,0.3589,0.3776
ZMB,BARL,16037.330627607711,14216.26283906635,12216.29934010497,10323.287309307389,8691.56555221745,7631.493945787495,6055.431179209693,10049.400764725126,2491.47221786801,4614.491740629431,2.101,2.348,1.216,4.143,1.884
ZNC,BARL,417.8289090653559,397.1434633420868,369.14311724217646,358.41190296435207,345.2155021904052,1298.5627746626074,1268.9063428938243,1188.6881258143299,1044.7815060838425,1096.1853395883825,0.3218,0.313,0.3105,0.343,0.3149
ZWE,BARL,56326.00836397183,52494.86844270153,48461.5951038755,43751.14685773285,40369.53596088231,37211.44389133359,37340.68620712226,37778.45702714504,38187.82049365185,37969.0485732243,1.514,1.406,1.283,1.146,1.063
