GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
PRK,POTA,15483.041168508142,13840.09822411537,12224.124944102061,10977.04236986598,9520.233150309683,30077.774300758978,30094.475170047506,30072.50210669851,30084.618667096714,30081.07106830157,0.5148,0.4599,0.4065,0.3649,0.3165
PRT,POTA,986.7409369995133,937.2120050193167,923.4603279673594,902.0984983824605,894.8717798790849,47704.66181766962,48136.03119705229,37318.46766187296,37933.39445628396,38298.642102708916,0.02068,0.01947,0.02475,0.02378,0.02337
PRY,POTA,11435.457390511876,12257.455410637835,12722.9899294543,12953.392380930434,12924.663006941808,2514.8164045211706,2581.087290433315,2624.6702007302347,2495.7204406216856,2533.135076391608,4.547,4.749,4.847,5.19,5.102
PSE,POTA,0.6207204374432999,0.5227346150465059,0.42474879264971194,0.3807167390729942,0.4570941219273471,1297.3019028208407,1231.4201519122912,1199.6439769626656,1239.7843724140328,1226.5265357880141,4.785e-4,4.245e-4,3.541e-4,3.071e-4,3.727e-4
ROU,POTA,665.1515372247694,613.5443344224636,626.7984018095382,634.2488825338586,623.6629869425443,12060.421347899612,10532.472717711558,10138.724951154243,8922.0331634812,9583.626940201057,0.05515,0.05825,0.06182,0.07109,0.06508
RUS,POTA,6339.7217861452355,5516.1733232414545,4952.661497171328,4473.430045450062,4091.1993942778804,328439.8151469647,306523.6008001366,316441.5619333862,324596.5180335278,317471.2889614303,0.0193,0.018,0.01565,0.01378,0.01289
RWA,POTA,47859.183142263195,50838.702623126796,54215.376988892676,59304.74002595092,64638.62219490789,334570.30503259395,366515.697164036,355063.2186830516,338312.9849028175,348867.75814693235,0.143,0.1387,0.1527,0.1753,0.1853
SAU,POTA,2.032710835671848,1.719986091722333,1.4072613477728178,1.0945366038233026,0.7818118598737878,541.70055825872,556.9197377207938,582.8261178206845,588.0184723536461,583.8659599260673,0.003752,0.003088,0.002415,0.001861,0.001339
SDN,POTA,0.6216682378297437,0.5260309801833394,0.4317074035785854,0.46931837429401163,0.4171812124690081,412.390102802888,421.091039610967,434.2971625951229,440.6672346464929,436.7871791238805,0.001507,0.001249,9.94e-4,0.001065,9.551e-4
SEN,POTA,1322.5730631798006,1273.7546553431696,1193.8059774651745,1595.6324427000752,2131.009027752885,80143.49721167344,77796.85260719896,76104.41800834567,76313.83857314961,76641.44734753219,0.0165,0.01637,0.01569,0.02091,0.0278
SLE,POTA,3803.661964742936,3715.5654622890324,3663.7667133458617,3719.3626529568633,3670.8009092023394,235.7994531041283,309.0320659987018,404.35827987346937,494.7747339545297,446.5174273161727,16.13,12.02,9.061,7.517,8.221
SLV,POTA,1433.166585370811,1425.009272184988,1434.9769116814896,1405.978017359306,1459.1286352265095,5073.135407894631,4498.771719101828,3791.245855445819,3598.1116369808083,3741.816021791179,0.2825,0.3168,0.3785,0.3908,0.39
SMR,POTA,0,0,0,0,0,4.035656314970495,3.8316582694808914,3.749659606684119,3.559698382030052,3.657173666539407,0,0,0,0,0
SRB,POTA,326.91044885468614,320.2391171317754,293.9772374199165,280.0392261494165,256.19594901359187,3713.0967029915437,3426.7152011270828,2926.687040422226,3345.2432407834267,3170.089581058203,0.08804,0.09345,0.1004,0.08371,0.08082
SSD,POTA,3713.781117936616,2886.392194037847,2146.1616439610457,1474.3685367768637,906.2743697127347,4.8821487373619465,4.980985291208836,5.133446387938003,5.208300183719385,5.1630186509930125,760.7,579.5,418.1,283.1,175.5
SUR,POTA,0,0,0,0,0,0.11872308021617047,0.12094407969236307,0.10856547960643846,0.11582046644363059,0.1129140167907545,0,0,0,0,0
SVK,POTA,39.11205547163866,36.16345172691704,35.37933500785421,34.32797535652238,31.648124125521264,1147.3234078513044,1042.9960964654722,901.732796002525,934.7753798028348,929.6514694169038,0.03409,0.03467,0.03923,0.03672,0.03404
SVN,POTA,178.71407048842985,164.27560289977524,154.20746957000117,148.21939876586836,138.44577170133232,804.921104804136,577.0163910806573,524.9371260153962,615.2067987381002,579.5793803064224,0.222,0.2847,0.2938,0.2409,0.2389
SWE,POTA,1494.3034508675346,1648.2226471183646,1605.1554562910828,1586.8305640183073,1581.8875881897043,21300.938161430942,20057.633401614952,20693.812115115295,19669.07097391283,19983.596829229235,0.07015,0.082170000000000007,0.07757,0.08068,0.07916
SWZ,POTA,1568.912142706486,1595.1275071337523,1549.8774747430712,1470.359384906716,1393.0684023243746,678.2968850660588,678.2908858341868,678.2857269871488,678.2770081681554,678.2813054055011,2.313,2.352,2.285,2.168,2.054
SYR,POTA,57.10761563027015,49.55957462455771,42.36898657352633,35.81982786056107,29.682276549663673,3518.558964141797,3447.317455529057,3381.1838918366207,3517.9183932473347,3465.6698505678146,0.01623,0.01438,0.01253,0.01018,0.008565
TCD,POTA,2461.764754247583,2520.4022250581384,2691.096619247908,2923.4096746978835,3092.2504703693867,9047.422773402117,9191.776801276454,9128.884615714831,9065.276363737585,9113.934265591022,0.2721,0.2742,0.2948,0.3225,0.3393
TGO,POTA,0,0,0,0,0,0.5143492376699366,1.2727452838918898,2.2508079195689494,2.0663662620531915,2.095372118103767,0,0,0,0,0
THA,POTA,18119.826323191683,16031.02713311449,13962.027248236867,12635.304423583466,11427.86697314517,61910.660480138504,58512.927746079804,54105.67830030552,58794.3243832413,56941.464854520236,0.2927,0.274,0.2581,0.2149,0.2007
TJK,POTA,35.89746228496284,31.218720441430488,27.223597388775786,23.567714252092472,20.181361002627803,8849.942761908547,9022.94268422756,9482.173437043026,9918.422676131533,9686.113469179665,0.004056,0.00346,0.002871,0.002376,0.002084
TKM,POTA,17.8844986923311,14.288915136783661,11.22179575243929,8.766180547288764,6.817872670777817,212.30754475325347,223.235467105695,261.5271546469148,282.5081777349116,269.13207853196093,0.08424,0.06401,0.04291,0.03103,0.02533
TLS,POTA,1469.0637055275538,1367.6168272914522,1202.5225601345498,1059.184204384129,894.0584253398696,475.18855793622606,422.2561263109185,445.0793136091844,514.6068156940735,494.4656902848111,3.092,3.239,2.702,2.058,1.808
TUN,POTA,506.34238639909756,509.60703254725473,492.60414857958824,567.8590090950942,645.5936399682499,26782.5463677056,26769.87537825385,23815.80436818247,25962.467700549856,25079.63787137038,0.01891,0.01904,0.02068,0.02187,0.02574
TUR,POTA,1421.6093362986132,1392.6115018022078,1357.1569248263381,1406.4531336163684,1406.6071349031686,169636.50912180461,169471.5441803542,169445.57315859487,169451.15060620804,169449.4356873773,0.00838,0.008217,0.008009,0.0083,0.008301
TWN,POTA,2255.1547184382894,2391.35259197039,2467.370578104315,2578.19855172684,2711.2379566099976,6234.179125357337,6234.179125357337,6234.179125357337,6234.179125357337,6234.179125357337,0.3617,0.3836,0.3958,0.4136,0.4349
TZA,POTA,275641.0633420228,283370.60759358737,285301.1316154467,296333.4433287381,300571.1628289304,417379.9436584972,397488.63383782754,376253.315278203,369684.6129841242,374519.32607166615,0.6604,0.7129,0.7583,0.8016,0.8026
UGA,POTA,71007.45976843308,68891.73961390406,67204.17752351763,66015.89518220213,65946.22884978651,162500.2942034836,254582.95973955301,279608.02037909965,271830.19705227937,270690.9837752618,0.437,0.2706,0.2404,0.2429,0.2436
UKR,POTA,2592.8472218501124,2408.4468266406116,2268.696609743901,2051.434568015633,2023.071590933532,194214.6515517009,199027.97199465253,194770.63556482428,199048.75347795777,197954.44012890165,0.01335,0.0121,0.01165,0.01031,0.01022
URY,POTA,526.2705122505432,503.3297043420627,493.52081907248237,848.7268904163939,851.3488589120043,12955.367328411741,16367.152942686373,15994.125230379268,11952.417344248068,13154.620902153096,0.04062,0.03075,0.03086,0.07101,0.06472
USA,POTA,179772.74692692305,170922.3972017193,160191.4932288297,148446.6204364456,138263.92645168575,1469707.0200986317,1444252.8246211556,1407312.340232923,1542629.6190126804,1499328.1522106368,0.1223,0.1183,0.1138,0.09623,0.09222
UZB,POTA,73.55508080755898,64.01833185174428,55.14873396318718,49.46751993530642,41.574420132153186,8566.207722350548,8913.6288433599,9314.57739675628,9616.0647357893,9416.045582679424,0.008587,0.007182,0.005921,0.005144,0.004415
VEN,POTA,228927.73705499878,222589.47438277194,217901.63034900464,215184.56987170503,213542.37505462213,325180.2736934024,325155.1305701565,325093.7562131775,325134.95960110804,325120.0124719242,0.704,0.6846,0.6703,0.6618,0.6568
VNM,POTA,130062.50714434667,137440.47517713637,148428.56343770635,157914.39712763723,167335.47685541253,149677.99544056293,164717.1141032915,169368.09747311522,173442.114148556,169885.4310836016,0.8689,0.8344,0.8764,0.9105,0.985
XAD,POTA,0,0,0,0,0,150.24174169319758,161.85162813226705,139.2532294579093,147.16757457975385,144.77277659577751,0,0,0,0,0
XCA,POTA,0.06891346369149604,0.06165941488186488,0.05440536607223372,0.04715131726260255,0.03989726845297139,51.06870376711573,47.67833763607551,49.208727469384264,50.46670804497731,49.36582730702463,0.001349,0.001293,0.001106,9.343e-4,8.082e-4
XKO,POTA,11.780686789241239,10.53470568205797,9.2887245748747,9.764888199783085,9.033892210727378,7.854473067979537,7.275946467216334,7.080007997144712,7.27852887937146,7.167339024876436,1.5,1.448,1.312,1.342,1.26
YEM,POTA,0,0,0,0,0,32.90181640876563,47.11670319953738,47.84569595865603,40.92757822096782,44.2921715836983,0,0,0,0,0
Z01,POTA,2.008394170094461,2.054755921336017,1.988686737681611,2.4663904163307797,2.9241666041101353,93.39461559622788,108.22596832222172,121.34250449027293,129.0250986211997,123.93005611085844,0.0215,0.01899,0.01639,0.01912,0.0236
Z06,POTA,9.359018425720746e-4,8.545190736527637e-4,7.731363047334528e-4,6.91753535814142e-4,6.103707668948313e-4,125.81513636830412,162.26449627041865,219.2116286095998,229.79227671706087,219.2484503025819,7.439e-6,5.266e-6,3.527e-6,3.01e-6,2.784e-6
Z07,POTA,18994.787892294968,19648.79888729621,20806.924848320992,21053.343782859436,21709.29879927629,5767.396501711936,6440.48373883556,6671.54875821655,7142.580338201124,6882.181508555738,3.293,3.051,3.119,2.948,3.154
ZAF,POTA,11879.686035645273,11241.544742570648,10595.618708692007,9711.668615790199,8788.092923497501,180565.3575915476,175567.97615715224,171099.90043625265,163445.01824567735,167105.24385013018,0.06579,0.06403,0.06193,0.05942,0.05259
ZMB,POTA,44260.13879620867,48056.28385706087,50230.16732800328,52517.44246644019,55626.92886293001,41354.12116099462,33284.36691310302,28730.212647439825,34921.92676929965,32906.65727620515,1.07,1.444,1.748,1.504,1.69
ZNC,POTA,57.273523843740065,54.47968890504542,50.8138993201329,49.40603711171915,48.118059264373144,5396.606108825567,5813.62726002998,5001.904399516601,5286.183606816511,5200.163694613143,0.01061,0.009371,0.01016,0.009346,0.009253
ZWE,POTA,3354.333444809683,3280.2010326763525,3143.110635877278,2881.9926833144323,2678.8768119489373,8620.180276841213,6516.746109396065,8719.29968045028,8444.775014292223,8284.145281108793,0.3891,0.5033,0.3605,0.3413,0.3234
