GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
NZL,MAIZ,23747.432298791948,22273.847937850474,20510.860309858304,18697.0033266554,17192.896568250544,62930.96647285584,69281.40009050985,62318.86452013508,54408.547505390634,57438.48130330637,0.3774,0.3215,0.3291,0.3436,0.2993
OMN,MAIZ,0,0,0,0,0,48.93574117350805,28.4322966377194,40.53316988025086,4.45917910599935,13.561975647884397,0,0,0,0,0
PAK,MAIZ,2117.3479182318074,1931.44065041185,1749.861121610551,1644.1559323407594,1641.8105356441702,95429.32782625836,101672.14312147336,117254.74044311447,105121.32551224345,109743.09537244406,0.02219,0.019,0.01492,0.01564,0.01496
PAN,MAIZ,219831.39109949267,226544.67908777716,226514.15561834682,234658.58830951952,235714.64641618292,67917.46442177624,69088.2155784441,71024.74464241894,81694.41487511694,78191.9458745179,3.237,3.279,3.189,2.872,3.015
PER,MAIZ,1464670.720005313,1368529.0516387222,1276832.0930259817,1191149.9327530672,1128866.944811688,253745.01357985966,277220.3991357723,281881.27781783603,287420.03367884154,283035.52528439247,5.772,4.937,4.53,4.144,3.988
PHL,MAIZ,2385903.4639335643,2349149.1928199963,2296815.173802004,2237109.8337822077,2205710.345216257,4455764.086717342,4548322.9586449675,4530989.868114172,4612983.262969155,4579442.614260818,0.5355,0.5165,0.5069,0.485,0.4817
PNG,MAIZ,1708.6838163406037,1585.7709503812891,1521.97126294842,1408.2473328451497,1276.4113543524004,77.07264117872327,77.16791383065002,77.72583670808649,77.32211061173824,77.4901734061261,22.17,20.55,19.58,18.21,16.47
POL,MAIZ,6218.680486283798,6240.733890259121,6262.084992594884,6614.85036227266,6483.941101503348,48846.685196998405,53471.8234022699,60807.76238183855,65458.965638686896,62717.18173467933,0.1273,0.1167,0.103,0.1011,0.1034
PRI,MAIZ,28.491150739519686,23.5509485689209,19.085640744824296,15.047888872925812,11.158168223145141,9.186068983264821,12.952321397332787,23.015986974859796,19.371689400866412,20.57078525755025,3.102,1.818,0.8292,0.7768,0.5424
PRK,MAIZ,120239.95792758378,121200.69316705644,119045.45670654242,120099.12747695757,114206.77739424501,236477.5485126721,236778.7769290407,236897.08246033278,237192.4923965207,237058.6624353457,0.5085,0.5119,0.5025,0.5063,0.4818
PRT,MAIZ,2945.0857425054255,2878.670331582694,3192.87385349429,3197.3135960409263,3165.994483555213,80195.99250842817,88442.2255132814,83907.22895043211,89055.96130492321,87633.30904954656,0.03672,0.03255,0.03805,0.0359,0.03613
PRY,MAIZ,4450362.148609574,4503308.5311528295,4475891.540664675,4402192.629561558,4321384.612416914,3580198.1060696626,2515023.6457787883,2848993.378503501,2777013.850414817,2750016.307205102,1.243,1.791,1.571,1.585,1.571
PSE,MAIZ,0.0686944993580818,0.0514532065338087,0.034211913709535594,0.01697062088526247,0.00793247574946963,73.10143632014223,67.02968953823104,49.09418534394342,50.46047559942683,50.801253123709365,9.397e-4,7.676e-4,6.969e-4,3.363e-4,1.561e-4
ROU,MAIZ,4763.16994942457,4555.657302472271,4706.117831329256,4919.875167752209,4972.702723208341,67742.6422989128,99194.13862314606,53859.85865931224,58644.06300929963,59190.18739768791,0.07031,0.04593,0.08738,0.08389,0.08401
RUS,MAIZ,26026.574876897157,27333.17776168099,28499.777889105673,30965.874862578115,32586.04750646372,229616.86230904332,252640.35134603217,261784.3191510407,274194.0056504811,266482.55782152177,0.1133,0.1082,0.1089,0.1129,0.1223
RWA,MAIZ,39725.10035390608,46880.43374518469,54825.67240064294,61151.6490166427,70439.53166730686,19581.993460335078,21105.873940598467,20182.654332238744,22214.483244541338,21691.86157499599,2.029,2.221,2.716,2.753,3.247
SAU,MAIZ,0,0,0,0,0,42.48347711549258,42.33923666515874,41.98042957477604,43.23267349635348,42.82987421680191,0,0,0,0,0
SDN,MAIZ,75.17887411869908,60.53120384273998,49.73866601314375,56.10728565053883,60.70812501243952,200.0058674621327,265.3915997439562,294.13203855925747,245.11260385431828,259.0154031086138,0.3759,0.2281,0.1691,0.2289,0.2344
SEN,MAIZ,11349.48694488993,10561.673264497625,9982.323658477542,9842.430002252819,10166.115431373923,50635.578153662,50374.21329478099,52430.61615761708,61867.41325951471,58844.63462236316,0.2241,0.2097,0.1904,0.1591,0.1728
SLE,MAIZ,24136.117402658725,22456.54520277455,21095.016665746727,20156.008052483434,19717.868212927173,6788.01195224898,5777.5985458654295,6146.804417287823,6417.190267278788,6178.093208694071,3.556,3.887,3.432,3.141,3.192
SLV,MAIZ,253018.9551619042,242782.27540045328,233576.0903340138,224727.75579576747,218684.36460443857,628865.9450645638,673680.6804004994,627928.8836292232,620841.1530245661,627265.3292472112,0.4023,0.3604,0.372,0.362,0.3486
SMR,MAIZ,0,0,0,0,0,0.2686448808240857,0.24044146507062403,0.1857568859804642,0.21152265215942984,0.20344118246977433,0,0,0,0,0
SOM,MAIZ,8663.055866800638,10108.3051271266,10358.623073021321,10223.676053488762,10576.024976036704,14953.25184393403,9769.520130405963,12959.46979156219,14953.289111932201,13382.736276450147,0.5793,1.035,0.7993,0.6837,0.7903
SRB,MAIZ,5319.342102216116,5083.182011150241,4927.367203752848,4891.785557888579,4599.888394462639,50130.653685724224,38452.37903244594,27265.970295621817,42210.64994060604,37064.402850257924,0.1061,0.1322,0.1807,0.1159,0.1241
SSD,MAIZ,18411.27933766465,17230.242562508363,16242.110043879182,20067.985292507663,25039.285824151564,12573.813988819229,12197.813814423407,15269.203255389424,9805.518796959026,11324.099776812009,1.464,1.413,1.064,2.047,2.211
SUR,MAIZ,222.48433461410065,194.8753829287775,170.93579051280003,206.80761042072598,447.5216870761034,26.544392001023215,19.268988628492,20.59293890259295,20.84504087956939,20.395607954802045,8.382,10.11,8.301,9.921,21.94
SVK,MAIZ,875.6330573385839,824.3419305899273,803.540853798333,784.3104228053562,734.514608137814,10042.93202509905,9638.957439779753,4184.282982034871,6766.961431906293,5781.245411530341,0.08719,0.08552,0.192,0.1159,0.1271
SVN,MAIZ,2267.792937164635,2159.399944971696,2085.6198447482752,2033.265415701083,2012.4460966444917,3422.046272604878,3100.635261681118,2234.334167233576,3067.6939613420827,2743.89917439266,0.6627,0.6964,0.9334,0.6628,0.7334
SWE,MAIZ,76.96180075146438,79.88989968552356,77.60465486631274,74.66498821535278,76.94599973360474,167.16861042438737,199.26498362586975,163.15656377420208,209.96377469303053,197.66283966356252,0.4604,0.4009,0.4756,0.3556,0.3893
SWZ,MAIZ,36480.31586863902,47549.48596925958,53857.431077904635,54987.29735352194,57505.21505549946,33739.23008476909,33739.37717065194,33739.144294463054,33739.42169272356,33739.34234059302,1.081,1.409,1.596,1.63,1.704
SYR,MAIZ,313.43592929942196,289.81063218686756,264.9962192901798,246.17539665966848,233.81466211942475,2275.575112409293,2763.82264150754,4094.8647219915456,4253.076295972899,4090.9437526735583,0.1377,0.1049,0.06471,0.05788,0.05715
TCD,MAIZ,191134.58386462004,199117.725774107,213511.1186430965,235406.75139008873,247515.62148914117,100906.18261151758,90756.11860105053,90788.0602014015,88472.11414533686,89794.53984968291,1.894,2.194,2.352,2.661,2.756
TGO,MAIZ,173486.18918308962,182022.1174409608,193045.01936668222,209816.1481666207,214238.05829941024,170655.78508403277,179009.77184777957,184279.99504810062,195783.6948006109,189911.36830734822,1.017,1.017,1.048,1.072,1.128
THA,MAIZ,2025122.9052908365,2104488.470918071,2178107.8653213396,2282982.57700755,2354757.563889535,2593536.5930592865,2519734.259096097,2443797.959137375,2575563.8256776626,2525161.0060928212,0.7808,0.8352,0.8913,0.8864,0.9325
TJK,MAIZ,11.924515719314066,9.513911734987742,7.682354394651605,6.169591583729426,5.022050388801091,1763.2242401027995,3252.288399154684,2129.9421185118035,1950.623740146456,2287.151386299342,0.006763,0.002925,0.003607,0.003163,0.002196
TKM,MAIZ,3.052641947683281,2.353386769533647,1.8282822817919882,1.380202026493199,0.9948912903259983,1.68150040715893,1.488906724215691,1.4893603756685132,0.9693665063063925,1.134689161177534,1.815,1.581,1.228,1.424,0.8768
TLS,MAIZ,21919.780880113725,21443.483554585488,20106.280264750585,18987.494848096787,18160.18628743868,30547.759414570366,22771.22117193375,34648.39281199019,33630.62353177243,33597.82503615571,0.7176,0.9417,0.5803,0.5646,0.5405
TTO,MAIZ,9271.822409396014,8433.331921164752,7650.795918724343,7203.95770442969,7019.937201473643,1819.8378634538844,1819.8378634538844,1819.8378634538844,1819.8378634538844,1819.8378634538844,5.095,4.634,4.204,3.959,3.857
TUN,MAIZ,0.09989326421736071,0.09211847688945873,0.08624312897657381,0.07975258844768372,0.07180953992165269,0.48852339744037093,2.80449740517538,1.6683506277069482,1.8200188665893982,1.993808979790524,0.2045,0.03285,0.05169,0.04382,0.03602
TUR,MAIZ,8019.590294086464,7848.329142853241,7420.090159653342,7510.925654337711,7399.60033720117,339402.585358764,339459.45905981155,339455.60021086124,339485.32443644374,339471.09232442616,0.02363,0.02312,0.02186,0.02212,0.0218
TWN,MAIZ,22031.20360801766,23506.479472716124,24736.098635210983,26362.947167912396,28555.012203382616,29200.796027081018,29200.796027081018,29200.796027081018,29200.796027081018,29200.796027081018,0.7545,0.805,0.8471,0.9028,0.9779
TZA,MAIZ,4105083.293885368,4220469.010806533,4356321.256775646,4748867.6021364555,5125923.990572168,2823759.218336636,2961770.42061302,2750836.5658318293,3369344.7196914097,3185935.7216690388,1.454,1.425,1.584,1.409,1.609
UGA,MAIZ,2499493.2334793843,2566237.990347629,2752211.519388209,2935122.1721476726,3085569.5073656007,2384578.7580837496,2383250.223081798,3221799.1847227523,1911586.7040165183,2271554.4031931804,1.048,1.077,0.8542,1.535,1.358
UKR,MAIZ,31845.64927849306,33739.623959353914,35433.2481908862,36250.53515292188,37750.51982281506,333947.76183215756,465961.4834626252,288861.9966055409,342711.35297997453,336661.86876238236,0.09536,0.07241,0.1227,0.1058,0.1121
URY,MAIZ,8207.766735832269,8437.271492475646,9387.307858916005,12315.816501620919,15212.51341999002,113314.05370087562,114241.9479680129,130362.28447973577,39613.6893261769,65932.17536615988,0.07243,0.07385,0.07201,0.3109,0.2307
USA,MAIZ,3125324.0555451745,3053632.8212373136,2995917.024752046,2925504.5053002117,2848654.187987954,19064969.75211149,20288922.554656383,18442486.849128317,20726223.71527075,20018840.115809284,0.1639,0.1505,0.1624,0.1411,0.1423
UZB,MAIZ,25.942994037838073,19.46806125366011,15.928085147667996,20.671436208252942,19.145717025178936,1977.341890628134,2385.1034370749476,2545.811497235772,2948.8259123796524,2765.865448794483,0.01312,0.008162,0.006257,0.00701,0.006922
VCT,MAIZ,3.812558123461677,2.880698411714667,2.0641284648813008,1.3952184888312968,0.9885404375452487,217.8996936489405,204.5379199817885,164.45259898033245,162.6538986789851,166.03065871138122,0.0175,0.01408,0.01255,0.008578,0.005954
VEN,MAIZ,635658.5167068639,581440.3836751617,529526.5313425179,495603.89143237955,459315.71762917907,833494.8926312284,833605.2194286374,833863.7138133418,833883.5958350012,833860.0808424184,0.7626,0.6975,0.635,0.5943,0.5508
VNM,MAIZ,3801870.915911648,3717785.9744385732,3628127.5881980145,3530985.7552213296,3442490.9189922116,2024140.3833231393,1974685.5628344105,1964724.0823944958,1971051.010923639,1969738.1345673685,1.878,1.883,1.847,1.791,1.748
VUT,MAIZ,346.31200491858493,318.4694866207113,291.0597674876579,317.5613939698228,306.2557994129976,160.35361280719178,162.45849924807058,167.50750853159914,167.01483938885912,166.8982546159495,2.16,1.96,1.738,1.901,1.835
XCA,MAIZ,0,0,0,0,0,4.397294761827181,4.821829190045606,5.017115015774943,5.247627715023502,5.101122788973675,0,0,0,0,0
XKO,MAIZ,2.9843701802127374,2.756203071983814,2.5280359637548915,2.332987023450808,2.1031215476359963,4.264534564499332,3.5938836018377724,3.429535354411203,3.712102325382693,3.5931017458249377,0.6998,0.7669,0.7371,0.6285,0.5853
YEM,MAIZ,0,0,0,0,0,175.07051253636317,191.76498822664232,121.91681370700438,121.91681370700438,125.52167037416203,0,0,0,0,0
Z01,MAIZ,755.4602476651737,601.05191048748,456.31536617483187,371.06490341193495,322.5539454080603,5308.751482452586,5840.3972760650195,6224.826783268939,7028.425536563844,6678.43654606108,0.1423,0.1029,0.07331,0.05279,0.0483
Z06,MAIZ,1.013167569472252,0.8178373849097915,0.622507200347331,0.42739263611061407,0.3099895076167039,50.18794298757352,54.593914083823066,59.85096762265015,62.47462865641466,61.20795657143052,0.02019,0.01498,0.0104,0.006841,0.005065
Z07,MAIZ,162239.93111484172,166166.33315286864,171981.4926583764,172886.88340561045,175964.97402507902,7894.39327254271,8685.023041692413,9256.569114817155,10451.930083111301,9931.327362086236,20.55,19.13,18.58,16.54,17.72
ZAF,MAIZ,146077.61701420767,141441.97749993613,135632.13587237304,128333.5939141613,122730.33237785297,1130153.177340603,1163883.476654935,1103540.1466316036,1171988.361691625,1152227.2612058502,0.1293,0.1215,0.1229,0.1095,0.1065
ZMB,MAIZ,8666931.297935756,9481964.708848529,9942298.209030392,10455162.410878772,11106502.014148377,1778775.6907943925,1903011.7388295562,1424441.983659357,1713555.2173958947,1604411.9754902632,4.872,4.983,6.98,6.101,6.922
ZWE,MAIZ,705134.6745019616,732627.0642990865,711419.7229594189,695581.4803942275,676121.4954921713,203081.9588994084,248215.19297915002,172266.8917144981,107294.84668398871,136476.25396468857,3.472,2.952,4.13,6.483,4.954
