GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,REST,0,0,0,0,0,0,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,REST,0,0,0,0,0,0,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,REST,0,0,0,0,0,0,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,REST,0,0,0,0,0,0,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,REST,0,0,0,0,0,0,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,REST,0,0,0,0,0,0,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,REST,0,0,0,0,0,0,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,REST,1.7389025505345943,1.0216389204886216,0.7298034213946887,0.4379679223007557,0.2628451554784103,0.20443512092765243,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,0.01048,0.006158,0.004399,0.00264,0.001584,0.001232
AFG,AFG.19_1,AFG.19.4_1,REST,28.55344717216167,15.40291079864539,8.708786816849218,3.829959519823642,0.929050234628815,0.047670006022744946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,0.1132,0.06104,0.03451,0.01518,0.003682,1.889e-4
AFG,AFG.19_1,AFG.19.5_1,REST,0,0,0,0,0,0,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,REST,0.2993909400547192,0.2328596200425594,0.16632830003039958,0.09979698001823975,0.0332656600060799,0,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.4972,0.3867,0.2762,0.1657,0.05525,0
AFG,AFG.19_1,AFG.19.7_1,REST,0.0900754938087616,0.07005871740681455,0.05004194100486755,0.0300251646029205,0.0100083882009735,0,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.1109,0.08627,0.06162,0.03697,0.01232,0
AFG,AFG.1_1,AFG.1.5_1,REST,0,0,0,0,0,0,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,REST,0,0,0,0,0,0,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,REST,0,0,0,0.21024919007797666,0.1994671803303881,3.3517334322194903,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,0,0,0,0.01198,0.01137,0.1911
AFG,AFG.21_1,AFG.21.4_1,REST,0,0,0,0,1.5186640876577548,2.2683448285342522,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,0,0,0,0,0.1386,0.207
AFG,AFG.22_1,AFG.22.14_1,REST,0,0,0,0,0,0,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,REST,0,0,0,0,0,0,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.18_1,REST,0,0,0,0,0,0,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,REST,0,0,0,0,0,0,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0,0,0,0,0,0
