GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.1_1,COTT,0,0,0,0,0,0,2.6126387080673035,2.7402686241617578,2.557290079445911,4.319768207669003,4.251086874020551,4.157189141717284,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,COTT,0,0,0.14030602035200546,0.19945007612823085,0.18885288347904608,0.2499251030397398,106.53257492148187,111.73679376604345,104.27568731310232,176.1422384219986,173.3416983779358,169.51293813999428,0,0,0.001346,0.001132,0.001089,0.001474
AFG,AFG.19_1,AFG.19.3_1,COTT,9.042920172068495,6.9566615268770935,5.715639612661354,4.474617698445616,3.551711291687713,2.946920392387644,87.81041421066826,87.75853446755231,88.7451460610686,94.4116725589724,78.90330742571717,84.31734526197812,0.103,0.07927,0.06441,0.04739,0.04501,0.03495
AFG,AFG.19_1,AFG.19.4_1,COTT,87.02050606212163,74.34070711949471,64.35215491091905,55.169159637135856,46.82958348990042,39.33014594071194,440.38967527217517,455.3384263266214,435.2862967560223,651.3694307504228,619.8329432651848,616.9638557728048,0.1976,0.1633,0.1478,0.0847,0.07555,0.06375
AFG,AFG.19_1,AFG.19.5_1,COTT,0,0,0,0.02569408888673516,0.02437644330280002,0.5860275935737816,7.095880911791014,7.44252152558567,6.945555007135454,11.732414693815569,11.545877396129692,11.290852801931553,0,0,0,0.00219,0.002111,0.0519
AFG,AFG.19_1,AFG.19.6_1,COTT,0.8457489070953927,0.7307198428601555,0.615690778624918,0.5006617143896805,0.38563265015444315,0.28710335328222136,8.350387072695693,8.758311520172306,8.173484513798288,13.806630242053295,13.587114348461641,13.287003044300238,0.1013,0.08343,0.07533,0.03626,0.02838,0.02161
AFG,AFG.19_1,AFG.19.7_1,COTT,0.2512380464031195,0.21261411372161151,0.1739901810401035,0.17006792272387206,0.12966441699799094,0.09326426655249925,8.202674492490754,8.603383038220432,8.028901217684266,13.56240048848202,13.346767679441552,13.051965136981906,0.03063,0.02471,0.02167,0.01254,0.009715,0.007146
AFG,AFG.20_1,AFG.20.5_1,COTT,0,0,0,0,0,0,5.33858855148936,5.599383741725764,5.225490803153009,8.826886406964835,8.686545004081815,8.494677159080064,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,COTT,0,0,0,0,0,0,0.39914582457990017,0.41864448237107615,0.3906899389872094,0.6599524985678442,0.649459709240445,0.6351144851301833,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,COTT,0,0,0,0,0.5174643507037123,0.4909277173342912,7.951979837822893,8.340441708326567,7.78351751752984,13.147898936574794,12.938856416183105,12.653063791360049,0,0,0,0,0.03999,0.0388
AFG,AFG.22_1,AFG.22.18_1,COTT,0,0,0,0,0,0,0.37066520211707243,0.38877255408244693,0.3628126771768644,0.61286229544498,0.6031182078526677,0.5897965718319444,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,COTT,0,0,0,0,0,0,1.107506170128404,1.1616089127430316,1.0840437038038182,1.8311639985832642,1.8020497545994192,1.7622461960109985,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,COTT,0,0,0,0.570248561970758,0.5410050459722575,0.5117615299737572,0.9354164437791015,0.9811124375895952,0.9155996902443682,1.5466287789010542,1.5220384485667973,1.4884197616205956,0,0,0,0.36870000000000003,0.3554,0.3438
AFG,AFG.22_1,AFG.22.2_1,COTT,0,0,0,0.2016763338838988,0.19133395778728865,0.18099158169067844,11.525868173633341,12.088917929948394,11.281693196392238,19.057008819668262,18.75401552971315,18.339778045981173,0,0,0,0.01058,0.0102,0.009869
AFG,AFG.22_1,AFG.22.8_1,COTT,0,0,0,0.07780306954427739,0.07381316854200676,0.06982326753973613,0.27200902905154045,0.2852969319856831,0.26624653051542385,0.4497429944169262,0.4425923911505832,0.43281643900110023,0,0,0,0.173,0.1668,0.1613
AFG,AFG.22_1,AFG.22.9_1,COTT,0,0,0,0,0.5394097905821228,0.5117477500394498,1.1791930311511782,1.236797745940206,1.1542118820345435,1.9496919152820276,1.9186931592127912,1.8763131886370592,0,0,0,0,0.2811,0.2727
AFG,AFG.23_1,AFG.23.3_1,COTT,0,0,0,0,0,0,7.221573627462942,7.57435445142342,7.068584928514906,11.940236538994014,11.750395017377139,11.490853051170314,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,COTT,0,0,0,0,0,0,0.04021958118416635,0.042184346444682046,0.03936753124117322,0.06649953841250696,0.06544224163971507,0.06399675763317442,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,COTT,0,0,0,0,0,0,0.06764291245143488,0.07094733384498744,0.06620990052040004,0.11184160357862949,0.11006339925796138,0.10763232600394967,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,COTT,0,0,0,0,0,0,0.36666381063892944,0.38457569077842935,0.35889605498971017,0.606246346733684,0.5966074481605499,0.5834296213793878,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,COTT,0,0,0,0,0,0,26.908945753883565,28.223473659389093,26.33888099884261,44.49157398249861,43.784188657561074,42.817086326435316,0,0,0,0,0,0
