GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,WHEA,0,0,0,0,0,0,0.0024269307787538486,0.0021307082454297996,0.002048757928297884,0.0018029069769021381,0.002179878435708949,0.0020427236532797387,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,WHEA,0,0,0,0,0,6.576794175741992,134.69481726786745,104.36983133268438,98.79079018589908,113.0205637578119,135.08448404877737,124.80458097229527,0,0,0,0,0,0.0527
AFG,AFG.14_1,AFG.14.13_1,WHEA,0,0,0,0,0,0,75.99723028854417,58.887329652725455,55.73953463416647,63.768227950167436,76.21708727105683,70.41698168946148,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,WHEA,0,0,0,0,0,0,45.41733989777903,35.192149192225884,33.31096910521974,38.10906361318247,45.54873046643219,42.08248089862354,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,WHEA,0,0,0,0,0,0,32.942654250769166,25.525995265030375,24.161514973380676,27.641726909924763,33.037956047058756,30.523773989804834,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,WHEA,0,0,0,0,0,0,18.677478505714063,14.472459452426548,13.698840814269525,15.672014655858623,18.731511712577266,17.30604729867942,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,WHEA,0,0,0,0,0,0,66.23858438592242,51.32573042009487,48.582137197358236,55.57988274284012,66.43020999166761,61.37488387576735,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,WHEA,0,0,0,0,0,0,2292.8509081009,1776.641948097963,1681.6723730303513,1923.8995790819822,2299.4840351253,2124.4937453561915,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,WHEA,1.1573386616962864,1.0109218848707995,0.8645051080453126,0.7180883312198258,0.571671554394339,0.4252547775688523,723.790775866113,585.2544266185021,569.8549639887059,626.0420665477658,729.8972250076849,683.71374499377,0.001599,0.001727,0.001517,0.001147,7.832e-4,6.22e-4
AFG,AFG.19_1,AFG.19.4_1,WHEA,132.49770246169373,105.87746783764386,80.73331753571948,59.38163737063358,40.819055630783545,25.510443043744566,11060.38168371706,8600.641988622074,8160.661770149517,9303.902960841191,11097.371083489603,10264.510328928754,0.01198,0.01231,0.009893,0.006382,0.003678,0.002485
AFG,AFG.19_1,AFG.19.5_1,WHEA,0,0,0,0.09978432190656396,0.09466717719340684,0.08955003248024973,253.59103985095499,196.49793951677304,185.99423288215957,212.78474457474167,254.3246687029828,234.97061066563603,0,0,0,4.689e-4,3.722e-4,3.811e-4
AFG,AFG.19_1,AFG.19.6_1,WHEA,0.10713589639496564,0.08332791941830661,0.05951994244164759,0.03571196546498855,0.01190398848832951,0,168.38578444573244,130.47566549255313,123.50114903370368,141.29018972579348,168.8729178626439,156.02172151618672,6.363e-4,6.386e-4,4.819e-4,2.528e-4,7.049e-5,0
AFG,AFG.19_1,AFG.19.7_1,WHEA,2.603436999972121,2.1510850699982194,1.6987331400243173,1.2463812100504152,0.7940292800765134,0.45257029136939786,236.12293641194077,182.96257827116466,173.18239812271696,198.12749986033694,236.80603073135813,218.78513765110037,0.01103,0.01176,0.009809,0.006291,0.003353,0.002069
AFG,AFG.1_1,AFG.1.5_1,WHEA,0,0,0,0,0,0,41.704464652078975,32.31518502231006,30.58779172672476,34.993641194241704,41.82511401944275,38.64223094215735,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,WHEA,0,0,0,0,0,0,85.80941663013851,66.49041531147395,62.93620085933859,72.00149820152588,86.05765987979176,79.5086886283364,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,WHEA,0,0,0,0.8820754704287586,0.8368408309195914,14.061798967597982,91.63259263930517,71.0025703462783,67.2071607300001,76.88764489051201,91.89768210692128,84.90428629492413,0,0,0,0.01147,0.009106,0.1656
AFG,AFG.21_1,AFG.21.4_1,WHEA,0,0,0,0,0.3867405440619127,1.3321223488058744,132.68408353883376,102.81179113179948,97.316034304612,111.3333848133519,133.06793334656425,122.94148938800777,0,0,0,0,0.002906,0.01084
AFG,AFG.22_1,AFG.22.14_1,WHEA,0,0,0,0,0,0,31.904388493496306,24.721483078421386,23.400007614267043,26.770532430451617,31.99668662800015,29.56174497189076,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,WHEA,0,0,0,0,0,0,539.790261582628,418.26270452830795,395.90466476784343,452.930564905998,541.3518534676308,500.15508225361253,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.18_1,WHEA,0,0,0,0,0,0,54.878565853283064,42.52328915147612,40.250226362704126,46.04784784423842,55.03732737455582,50.848997419542236,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,WHEA,0,0,0,0,0,0,41.65476050898251,32.27667119425982,30.55133663757127,34.951935133178566,41.775266084225464,38.59617642515685,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,WHEA,0,0,0,0,0,0,60.48368162605075,46.86647769926214,44.36125177189976,50.75102319586446,60.65865852564396,56.04254635862496,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,WHEA,0,0,0,0,0,0,651.9341844943883,505.15871550109375,478.1556895935944,547.028984181432,653.8202043145263,604.064613380988,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,WHEA,0,0,0,0,0,0,30.547636557145406,23.670188205838215,22.404909223719475,25.63210058996786,30.636009661939458,28.304615259446962,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,WHEA,0,0,0,0,0,0,75.58140255002719,58.56512073769231,55.43454924792395,63.419312628950124,75.80005655933294,70.03168693414018,0,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,WHEA,0,0,0,0,0,0,101.6900301304779,78.79569168446008,74.58370436510006,85.3267019995227,101.9842153671138,94.22323632731197,0,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,WHEA,0,0,0,0,0,0,11.088367949208155,8.591949683647405,8.132670980174339,9.304096640045872,11.12044615928301,10.274182360078738,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.3_1,WHEA,0,0,0,0,0,0,0.29325041869222784,0.2272284662317763,0.21508207347976468,0.24606238246641568,0.29409878055922556,0.27171792031202846,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,WHEA,0,0,0,0,0,0,47.1459677310425,36.531596388890456,34.578816770403634,39.55953139067942,47.28235915167231,43.684180776640744,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,WHEA,0,0,0,0,0,0,46.08422311542387,35.70889133833067,33.80008903848213,38.6686361249366,46.21754295085904,42.70039688250361,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,WHEA,0.8951394409418096,0.33754225350892436,0.09398350315305204,0,0,0,1.154708885038584,1.0137692281796646,0.9747781040189083,0.8578047315366394,1.0371639026761186,0.9719070575765384,0.7752,0.333,0.09642,0,0,0
AFG,AFG.30_1,AFG.30.2_1,WHEA,0,0,0,0,0,0,41.101083035966134,31.847647823921037,30.145246513415703,34.487352000660074,41.219986844170464,38.08315382773808,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,WHEA,0,0,0,32.93373650446985,31.755198762419138,30.04011628412422,263.0240323924872,203.8072024898559,192.91278257767166,220.69983853746635,263.7849505189842,243.71096686745966,0,0,0,0.1492,0.1204,0.1233
AFG,AFG.31_1,AFG.31.10_1,WHEA,0,0,0,0,0,0,646.9775677670712,501.3180239117354,474.52030039991433,542.8699554361854,648.8492482909874,599.4719461481956,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,WHEA,2.498524584995321,1.905973921545683,1.4796375258264995,1.5497715192964514,1.2838678509708341,1.0691955562036362,787.5366547098979,610.2399780378795,577.6251682641004,660.8173767221488,789.8163024831584,729.7145503207925,0.003173,0.003123,0.002562,0.002345,0.001626,0.001465
AFG,AFG.31_1,AFG.31.2_1,WHEA,1.3508799593021672,1.141002138296973,0.9311243172917788,0.7229122309405341,0.5163658792432387,0.3098195275459432,0.328127694385475,0.33045484115416635,0.3623654533620512,0.3337473659740698,0.3415995470294291,0.34481995622133216,4.117,3.453,2.57,2.166,1.512,0.8985
AFG,AFG.31_1,AFG.31.4_1,WHEA,65.43428579864752,54.322295339788155,46.18067661188549,38.68590593431898,32.42766912652483,27.55193988229557,4196.270462251135,3298.7777601961534,3153.182446231752,3557.2564324407467,4216.174840379603,3913.4404088226893,0.01559,0.01647,0.01465,0.01088,0.007691,0.00704
AFG,AFG.31_1,AFG.31.6_1,WHEA,0,0,0,0,0,0,535.9575690332548,415.2928985399112,393.0936083874097,449.7146054397991,537.5080730902457,496.60381281858366,0,0,0,0,0,0
