GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,TEMF,0,0,0,0,0,0,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,TEMF,0,0,0,0,0,0,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,TEMF,0,0,0,0,0,0,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,TEMF,0,0,0,0,0,0,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,0,0,0,0,0,0
AFG,AFG.18_1,AFG.18.5_1,TEMF,0,0,0,0,0,0,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,TEMF,0,0,0,0,0,0,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,TEMF,0,0,0,0,0,0,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,TEMF,1.0884221551810496,0.987536592780561,0.8866510303800721,0.7857654679795835,0.6848799055790948,0.5839943431786061,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,0.06801,0.06171,0.0554,0.0491,0.0428,0.03649
AFG,AFG.19_1,AFG.19.4_1,TEMF,9.721440933461485,8.4665264297348,7.298220773688081,6.144594602407012,4.998856056797145,4.077498560602787,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,0.09232,0.0804,0.06931,0.05835,0.04747,0.03872
AFG,AFG.19_1,AFG.19.5_1,TEMF,0,0,0,0,0,0.17075830774746295,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,0,0,0,0,0,0.05428
AFG,AFG.19_1,AFG.19.6_1,TEMF,0.05945551169853309,0.05246074561635273,0.04546597953417236,0.038471213451992,0.03147644736981164,0.02448168128763127,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,0.03608,0.03183,0.02759,0.02335,0.0191,0.01486
AFG,AFG.1_1,AFG.1.5_1,TEMF,0,0,0,0,0,0,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,TEMF,0,0,0,0,5.44801285904523,5.1686275842223965,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,0,0,0,0,1.393,1.321
AFG,AFG.1_1,AFG.1.9_1,TEMF,0,0,0,0,0,0,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,TEMF,0,0,0,0,0,0,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,TEMF,0,0,0,0,0,0,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,TEMF,0,0,0,0,0,0,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,TEMF,0,0,0,0,0,0,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,TEMF,0,0,0,2.1975238378317243,2.0848303076865076,1.9721367775412915,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,0,0,0,0.4063,0.3855,0.3647
AFG,AFG.23_1,AFG.23.3_1,TEMF,0,0,0,0,0,0,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0,0,0,0,0,0
AFG,AFG.24_1,AFG.24.2_1,TEMF,0.07663294495481551,0.06656360188126817,0.05649425880772082,0.04642491573417347,0.03635557266062613,0.02628622958707879,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,0.05629,0.04889,0.0415,0.0341,0.0267,0.01931
AFG,AFG.28_1,AFG.28.3_1,TEMF,0,0,0,0,0,0,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,TEMF,3.963348919080154,2.292996742261323,1.893459264299436,1.5591544448493533,1.2480797848540648,0.9370051248587764,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,0.07133,0.04127,0.03408,0.02806,0.02246,0.01686
AFG,AFG.30_1,AFG.30.2_1,TEMF,0,0,0,0,0,0,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,TEMF,0,0,0,0,0.06896601661501954,0.0654292978142493,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,0,0,0,0,0.01338,0.0127
AFG,AFG.31_1,AFG.31.10_1,TEMF,0,0,0,0,0,0,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,TEMF,0.14204381167335745,0.11690746460317746,0.09219200183174237,0.068301050204232,0.045192383711883756,0.02226719561173425,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,0.04566,0.03758,0.02963,0.02195,0.01453,0.007157
AFG,AFG.31_1,AFG.31.2_1,TEMF,0.967423293365332,0.7122015800041461,0.4569798666429603,0.2881978837170715,0.20585563122647965,0.1235133787358878,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,0.3355,0.247,0.1585,0.09996,0.0714,0.04284
AFG,AFG.31_1,AFG.31.3_1,TEMF,0,0,0,0,0.03805505454364886,0.04274357181925544,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,0,0,0,0,0.01382,0.01552
AFG,AFG.31_1,AFG.31.4_1,TEMF,13.887295079327666,11.704940148537991,9.721145333925367,7.846984411716079,6.077726320726164,4.430291651735971,35.09528456922518,35.09528456922518,35.09528456922518,35.09528456922518,35.09528456922518,35.09528456922518,0.3957,0.3335,0.277,0.2236,0.1732,0.1262
