GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,VEGE,0,0,0,0,0,0,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,VEGE,0,0,0,0,0,0,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,VEGE,0,0,0,0,0,0,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,VEGE,0,0,0,0,0,0,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,VEGE,0,0,0,0,0,0,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,VEGE,1.4983863145584695,0.7624593417174579,0.45857422636998735,0.15468911102251692,0.00247189801390354,0.0019225873441472,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,0.01013,0.005153,0.003099,0.001045,1.671e-5,1.299e-5
AFG,AFG.19_1,AFG.19.4_1,VEGE,17.447413315591533,9.510562744968668,5.289629377779759,2.2318725532494756,0.5018487797892266,0,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,0.08475,0.0462,0.02569,0.01084,0.002438,0
AFG,AFG.1_1,AFG.1.5_1,VEGE,0,0,0,0,0,0,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,VEGE,0,0,0,0,0,0,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,VEGE,0,0,0,0.05409182396001524,0.05131788426975804,0.8623166382199796,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,0,0,0,0.002806,0.002662,0.04473
AFG,AFG.21_1,AFG.21.4_1,VEGE,0,0,0,0,0.40749247569450314,0.6586253618628388,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,0,0,0,0,0.02358,0.03811
AFG,AFG.23_1,AFG.23.3_1,VEGE,0,0,0,0,0,0,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,0,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,VEGE,0,0,0,0,0,0,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.3_1,VEGE,0,0,0,0,0,0,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,VEGE,0,0,0,0,0,0,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,VEGE,0,0,0,0,0,0,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,VEGE,0,0,0,0,0,0,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,VEGE,0,0,0,1.8438692882558323,1.7716792455981039,1.6759748022649836,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,0,0,0,0.05266,0.0506,0.04787
AFG,AFG.31_1,AFG.31.10_1,VEGE,0,0,0,0,0,0,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,VEGE,0.44601962378918375,0.26928401203089647,0.14551860741031955,0.06440482901367933,0.02701028204315193,0.01934799056336784,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,0.007645,0.004615,0.002494,0.001104,4.629e-4,3.316e-4
AFG,AFG.31_1,AFG.31.4_1,VEGE,8.3351007824814225,5.877531821515695,4.288732173204746,3.007827940754269,2.1451039409817856,1.7420767538786335,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,0.01225,0.008638,0.006303,0.004421,0.003153,0.00256
AFG,AFG.31_1,AFG.31.6_1,VEGE,0,0,0,0,0.05937878221918918,0.05633371646435896,58.484555134506095,58.484555134506095,58.484555134506095,58.484555134506095,58.484555134506095,58.484555134506095,0,0,0,0,0.001015,9.632e-4
