GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,OPUL,0,0,0,0,0,0,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,OPUL,0,0,0,0,0,0,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,OPUL,0,0,0,0,0,0,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,OPUL,0,0,0,0,0,0,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,OPUL,0,0,0,0,0,0,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.1_1,OPUL,0,0,0,0,0,0.32017285110312144,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0,0,0,0,0,86.35
AFG,AFG.16_1,AFG.16.5_1,OPUL,0,0,0,0,0,0,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.6_1,OPUL,0,0,0,0,0,0.3277866486095418,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0,0,0,0,0,30.76
AFG,AFG.19_1,AFG.19.2_1,OPUL,0,0,0,0,0,0,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,OPUL,0.19875571618703902,0.1643267568404017,0.13996507518055767,0.11560339352071361,0.09124171186086955,0.06688003020102548,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,0.08295,0.06858,0.05842,0.04825,0.03808,0.02791
AFG,AFG.19_1,AFG.19.4_1,OPUL,29.09992511004224,23.08718924137456,18.37841339026821,14.002675136633533,9.98947512719032,6.371822547204146,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,9.095,7.215,5.744,4.376,3.122,1.991
AFG,AFG.19_1,AFG.19.5_1,OPUL,0,0,0,0,0,0,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,OPUL,1.2360739438915445,1.0560347729466726,0.8759956020018007,0.6959564310569287,0.5159172601120567,0.3386804378634574,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,286.7,244.9,203.2,161.4,119.7,78.55
AFG,AFG.1_1,AFG.1.5_1,OPUL,0,0,0,0,0,0,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0,0,0,0,0,0
