GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.3_1,GROU,0.00236961198119815,0.00200505629178305,0.00164050060236795,0.00127594491295285,9.113892235377528e-4,5.468335341226515e-4,1.3071197987499297,1.322567180654711,1.3033435612698603,1.3110098640364825,1.3123075010303873,1.3108032469640434,0.001813,0.001516,0.001259,9.733e-4,6.945e-4,4.172e-4
AFG,AFG.19_1,AFG.19.4_1,GROU,0.04705202421490612,0.03599839656404382,0.02640608686231807,0.01681377716059232,0.00722146745886658,0.00207260895751065,1.5057224639937703,1.5235169079048518,1.5013724682179017,1.5102035824757685,1.5116983813256526,1.5099655721819045,0.03125,0.02363,0.01759,0.01113,0.004777,0.001373
AFG,AFG.31_1,AFG.31.12_1,GROU,0,0,0,0,0,0,0.001819227021567809,0.0018407264239948332,0.0018139713187086143,0.0018246411480248692,0.0018264471770405384,0.0018243535819106862,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,GROU,0.02586319982857207,0.02027342568409354,0.01468365153961501,0.01040266890895377,0.00743047779210984,0.0044582866752659,0.029914774051577886,0.030268303192374234,0.029828350992965037,0.030003802176011767,0.030033499926371575,0.02999907353289649,0.8646,0.6698,0.4923,0.3467,0.2474,0.1486
AFG,AFG.31_1,AFG.31.4_1,GROU,0.08688742492954624,0.07343872743396831,0.06122079461248834,0.04956989652201148,0.038235158792952306,0.02742517277025268,3.3612652216702084,3.4009882429357843,3.3515546077519858,3.3712685443727026,3.374605424513404,3.370737227518305,0.02585,0.02159,0.01827,0.0147,0.01133,0.008136
AFG,AFG.31_1,AFG.31.8_1,GROU,0,0,0,0,0,0,0.05821487802959924,0.05890285433775668,0.05804669665515805,0.0583881289255006,0.05844592147014656,0.058378926870966366,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.11_1,GROU,884.0005010202655,804.8284617702941,725.4679945658346,645.2211165886245,551.5560142268167,461.83993840713504,134.51426017328663,133.52691579833183,135.83312163764236,140.22392134889222,149.48357802349904,146.22755170007744,6.572,6.027,5.341,4.601,3.69,3.158
AGO,AGO.10_1,AGO.10.12_1,GROU,38.018497505416846,32.966336625227626,29.316827394673407,24.604630121701817,21.217211570535554,19.493399347606218,6.812677467369503,6.76267192322033,6.879473194225699,7.101851864100769,7.570821133986395,7.405914772845501,5.581,4.875,4.261,3.465,2.802,2.632
AGO,AGO.10_1,AGO.10.13_1,GROU,39.28632669339738,34.23665528878959,29.92458356844779,25.682624274450966,21.978334908844527,18.64721099448283,39.07494699121425,38.788134061018354,39.45806207315475,40.73354220251133,43.42337295540691,42.47753230010541,1.005,0.8827,0.7584,0.6305,0.5061,0.439
AGO,AGO.10_1,AGO.10.1_1,GROU,578.1648338855973,647.0970561372292,747.0312695160544,887.6024461925925,1059.6479881553084,1183.2069444368176,93.95940600050366,93.26973718123362,94.88064245252131,97.94765506668394,104.41560753353647,102.14124421416363,6.153,6.938,7.873,9.062,10.15,11.58
AGO,AGO.10_1,AGO.10.2_1,GROU,182.33029195392834,202.51810577748793,193.1552228737602,188.95496593248973,176.15466148433558,167.89798292162212,30.594436318573123,30.36987094858824,30.89440319964782,31.893063430766727,33.9991150575471,33.258552013337585,5.96,6.668,6.252,5.925,5.181,5.048
AGO,AGO.10_1,AGO.10.3_1,GROU,22.586965447461147,24.487253518546773,23.695598786441348,24.88318901625603,27.28608668052694,28.98421050237739,2.502307448498229,2.4839403312832995,2.5268416269678062,2.6085216719546382,2.780774843012902,2.7202044699453314,9.026,9.858,9.378,9.539,9.812,10.66
AGO,AGO.10_1,AGO.10.4_1,GROU,787.2718255961499,784.5120738733198,746.3425877794409,723.8669922740162,681.5726819364098,641.1943681008919,115.03527507297554,114.19090785407721,116.1631524529638,119.91812127131277,127.83688877798821,125.05236702336433,6.844,6.87,6.425,6.036,5.332,5.127
AGO,AGO.10_1,AGO.10.5_1,GROU,4103.119788588813,4186.553225556636,4347.498149585226,4729.048852246067,4733.503015651245,4928.01575122755,333.60847456396925,331.15976429062226,336.8793795276371,347.76899072498503,370.73384169485354,362.65857909074396,12.3,12.64,12.91,13.6,12.77,13.59
AGO,AGO.10_1,AGO.10.6_1,GROU,0.05324684705148086,0.04669140414198397,0.04017307734451072,0.03365475054703746,0.027136423749564202,0.020856439422335102,0.036628520801155084,0.03635966481570531,0.03698764959923763,0.03818327375350973,0.04070469807447361,0.03981807514124024,1.454,1.284,1.086,0.8814,0.6667,0.5238
AGO,AGO.10_1,AGO.10.7_1,GROU,0.0051851647472647006,0.0043537155832418,0.003522266419218887,0.0026908172551959823,0.00214869863578539,0.00189591056098711,0.0010855530992295462,0.0010775850611579076,0.001096196536945677,0.0011316310420197348,0.001206358056003024,0.001180081366364246,4.777,4.04,3.213,2.378,1.781,1.607
AGO,AGO.10_1,AGO.10.8_1,GROU,180.51405648679594,168.7815676026627,153.48013895815447,137.68048312548686,120.37755919769266,104.59458768514862,19.994940669798805,19.848176362635765,20.190983503454543,20.843656161404056,22.220062540868632,21.736068850740548,9.028,8.504,7.601,6.605,5.418,4.812
AGO,AGO.10_1,AGO.10.9_1,GROU,99.27174373228503,95.64075391231276,91.3838415300749,86.54340277096881,81.68651254706778,78.04047480698023,3.0182696562487443,2.9961153392019493,3.047862649092273,3.146384675813148,3.3541555153675784,3.2810958602851334,32.89,31.92,29.98,27.51,24.35,23.78
AGO,AGO.11_1,AGO.11.1_1,GROU,1.9594328273144987,1.8896996675928166,1.962084378578699,1.7896723770073408,1.6172603754359824,1.9296096217000773,0.6780556396640376,0.6730786623467908,0.6847037188542286,0.7068367365953429,0.7535125494160921,0.7370996649483305,2.89,2.808,2.866,2.532,2.146,2.618
AGO,AGO.11_1,AGO.11.9_1,GROU,0.4439384769876941,0.428418567688234,0.3914048037484276,0.3597215623822306,0.33336956147481256,0.4286801856910495,1.3225558725797255,1.3128482170518072,1.3355230328834413,1.3786937564628894,1.4697355039868838,1.4377219707765914,0.3357,0.3263,0.2931,0.2609,0.2268,0.2982
AGO,AGO.12_1,AGO.12.1_1,GROU,724.9341037234387,891.025319597638,928.3933080654352,1166.9004679088696,1292.6180369078106,1482.8787140575282,49.57772673504499,49.21382264374765,50.06381760152246,51.68212831409843,55.09494661070576,53.89487768792573,14.62,18.11,18.54,22.58,23.46,27.51
AGO,AGO.12_1,AGO.12.2_1,GROU,672.2724019829301,672.0823644732635,656.6991258906394,642.4569606526167,645.0477340315844,625.7634221255964,17.473606620071017,17.345349086748712,17.64492872662563,18.215300275360047,19.41814373567836,18.995180972869633,38.47,38.75,37.22,35.27,33.22,32.94
